# CMFGEN MODEL SCH2p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.79687e+33 g = 9.03402e-01 Msun
# KINETIC ENERGY = 8.58570e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.99103e+32 g = 1.50378e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 3.59881e+31 g = 1.80936e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.91944e+03 3.38640e+13 2.84202e+40 8.02141e-10 2.27970e+31 1.17706e+05 6.49582e-08 4.46207e-07 1.31946e-11 1.63346e-15 8.27191e-07 1.07485e-12 1.19153e-01 1.22122e-01 7.61374e-08 3.60870e-02 4.00052e-07 4.95878e-02 1.70778e-10 3.96357e-05 7.57283e-04 2.63515e-02 1.78552e-04 3.76959e-02 6.82001e-02 5.39716e-01 5.33958e-01 6.42339e-02 3.00053e-03 1.78452e-03 6.04327e-04 6.85807e-04 3.92049e-15 6.91728e-05 3.60237e-14 8.94367e-05 2.18134e-03 3.45280e-03 7.68297e-07 3.97060e-03 1.77067e-04 2.20927e-05 1.64234e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.08719e-12 8.12823e-21 4.18919e-25
4.15387e+03 3.58894e+13 3.38308e+40 7.68005e-10 2.59823e+31 1.15538e+05 7.18780e-08 4.94893e-07 1.42644e-11 2.01755e-15 9.31219e-07 1.22718e-12 1.29939e-01 1.30667e-01 8.21679e-08 3.79364e-02 4.23086e-07 5.12092e-02 1.74521e-10 4.00323e-05 7.53922e-04 2.57802e-02 1.74558e-04 3.76505e-02 6.57569e-02 5.19991e-01 5.14332e-01 6.18732e-02 2.92682e-03 1.74069e-03 6.00891e-04 6.81908e-04 3.95099e-15 6.97109e-05 3.59787e-14 8.93252e-05 2.14266e-03 3.39166e-03 8.23958e-07 3.88156e-03 1.73096e-04 2.25662e-05 1.67755e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.14196e-12 8.12823e-21 4.18919e-25
4.40231e+03 3.80360e+13 4.02715e+40 7.34034e-10 2.95606e+31 1.13143e+05 8.03730e-08 5.56395e-07 1.55810e-11 2.56630e-15 1.06313e-06 1.43238e-12 1.42942e-01 1.40675e-01 8.99040e-08 4.00369e-02 4.52495e-07 5.29627e-02 1.78235e-10 4.03455e-05 7.47276e-04 2.50521e-02 1.69486e-04 3.75857e-02 6.28846e-02 4.96815e-01 4.91271e-01 5.90994e-02 2.84052e-03 1.68938e-03 5.94637e-04 6.74811e-04 3.97674e-15 7.01653e-05 3.58736e-14 8.90647e-05 2.09557e-03 3.31725e-03 8.91788e-07 3.76843e-03 1.68051e-04 2.30315e-05 1.71214e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.20943e-12 8.12823e-21 4.18919e-25
4.66562e+03 4.03110e+13 4.79383e+40 6.99698e-10 3.35423e+31 1.10469e+05 9.09905e-08 6.36072e-07 1.72773e-11 3.38255e-15 1.23067e-06 1.70887e-12 1.58489e-01 1.52226e-01 9.96965e-08 4.23690e-02 4.89731e-07 5.47850e-02 1.81512e-10 4.04990e-05 7.36370e-04 2.41413e-02 1.63161e-04 3.74978e-02 5.95511e-02 4.69924e-01 4.64513e-01 5.58809e-02 2.74002e-03 1.62962e-03 5.84755e-04 6.63597e-04 3.99453e-15 7.04791e-05 3.57200e-14 8.86838e-05 2.04029e-03 3.22988e-03 9.73893e-07 3.62729e-03 1.61757e-04 2.34340e-05 1.74206e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.29275e-12 8.12823e-21 4.18919e-25
4.94468e+03 4.27220e+13 5.70647e+40 6.64431e-10 3.79156e+31 1.07472e+05 1.04476e-07 7.41102e-07 1.95358e-11 4.62978e-15 1.44095e-06 2.07715e-12 1.76784e-01 1.65280e-01 1.11786e-07 4.48823e-02 5.35559e-07 5.65856e-02 1.83843e-10 4.04135e-05 7.20657e-04 2.30385e-02 1.55518e-04 3.73867e-02 5.57549e-02 4.39306e-01 4.34048e-01 5.22164e-02 2.62403e-03 1.56065e-03 5.70795e-04 6.47754e-04 4.00227e-15 7.06158e-05 3.55371e-14 8.82306e-05 1.97749e-03 3.13065e-03 1.07144e-06 3.45670e-03 1.54149e-04 2.37059e-05 1.76227e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.39368e-12 8.12823e-21 4.18919e-25
5.24042e+03 4.52772e+13 6.79286e+40 6.27763e-10 4.26431e+31 1.04114e+05 1.22070e-07 8.82800e-07 2.26294e-11 6.60637e-15 1.70322e-06 2.56903e-12 1.98107e-01 1.79780e-01 1.26531e-07 4.75068e-02 5.90743e-07 5.82447e-02 1.84607e-10 3.99992e-05 6.99708e-04 2.17370e-02 1.46514e-04 3.72526e-02 5.14926e-02 4.04940e-01 3.99857e-01 4.81039e-02 2.49070e-03 1.48137e-03 5.52397e-04 6.26876e-04 3.99862e-15 7.05513e-05 3.53374e-14 8.77356e-05 1.90708e-03 3.01941e-03 1.18556e-06 3.25562e-03 1.45183e-04 2.37661e-05 1.76674e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.51348e-12 8.12823e-21 4.18919e-25
5.55385e+03 4.79853e+13 8.08608e+40 5.89447e-10 4.76632e+31 1.00350e+05 1.45561e-07 1.07670e-06 2.69134e-11 9.82269e-15 2.02740e-06 3.23034e-12 2.22702e-01 1.95565e-01 1.44430e-07 5.01351e-02 6.56092e-07 5.96043e-02 1.83148e-10 3.91670e-05 6.73234e-04 2.02390e-02 1.36161e-04 3.70969e-02 4.67819e-02 3.66985e-01 3.62102e-01 4.35626e-02 2.33856e-03 1.39092e-03 5.29319e-04 6.00686e-04 3.98289e-15 7.02737e-05 3.51175e-14 8.71912e-05 1.82810e-03 2.89466e-03 1.31666e-06 3.02436e-03 1.34869e-04 2.35299e-05 1.74919e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.65275e-12 8.12823e-21 4.18919e-25
5.88603e+03 5.08553e+13 9.62549e+40 5.49525e-10 5.28945e+31 9.61288e+04 1.77261e-07 1.34164e-06 3.28013e-11 1.51059e-14 2.42284e-06 4.12466e-12 2.50683e-01 2.12311e-01 1.66152e-07 5.26143e-02 7.32653e-07 6.04704e-02 1.78922e-10 3.78456e-05 6.41033e-04 1.85573e-02 1.24547e-04 3.69206e-02 4.16797e-02 3.25928e-01 3.21271e-01 3.86513e-02 2.16758e-03 1.28927e-03 5.01391e-04 5.68994e-04 3.95451e-15 6.97730e-05 3.48544e-14 8.65396e-05 1.73892e-03 2.75384e-03 1.46407e-06 2.76489e-03 1.23299e-04 2.29288e-05 1.70451e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.81225e-12 8.12823e-21 4.18919e-25
6.23808e+03 5.38970e+13 1.14580e+41 5.08303e-10 5.82412e+31 9.14462e+04 2.19792e-07 1.69726e-06 4.07117e-11 2.37138e-14 2.89705e-06 5.33684e-12 2.81913e-01 2.29482e-01 1.92496e-07 5.47523e-02 8.21709e-07 6.06357e-02 1.71674e-10 3.60031e-05 6.02894e-04 1.67177e-02 1.11851e-04 3.67245e-02 3.62978e-02 2.82701e-01 2.78290e-01 3.34816e-02 1.98029e-03 1.17792e-03 4.68453e-04 5.31614e-04 3.91211e-15 6.90249e-05 3.45059e-14 8.56769e-05 1.63811e-03 2.59469e-03 1.62629e-06 2.48121e-03 1.10648e-04 2.19331e-05 1.63049e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.99388e-12 8.12823e-21 4.18919e-25
6.61119e+03 5.71207e+13 1.36393e+41 4.66256e-10 6.35941e+31 8.63357e+04 2.75625e-07 2.16058e-06 5.09984e-11 3.74185e-14 3.45461e-06 7.30728e-12 3.15862e-01 2.46314e-01 2.24239e-07 5.63412e-02 9.24157e-07 5.99227e-02 1.61576e-10 3.36652e-05 5.58727e-04 1.47631e-02 9.83724e-05 3.65090e-02 3.08139e-02 2.38763e-01 2.34610e-01 2.82277e-02 1.78252e-03 1.06035e-03 4.30470e-04 4.88510e-04 3.85296e-15 6.79814e-05 3.40201e-14 8.44740e-05 1.52561e-03 2.41715e-03 1.80170e-06 2.18003e-03 9.72170e-05 2.05678e-05 1.52900e-10 1.11176e-24 3.11593e-21 4.76624e-21 2.20009e-12 4.94862e-20 1.44307e-24
7.00661e+03 6.05371e+13 1.62360e+41 4.23925e-10 6.88283e+31 8.08663e+04 3.46377e-07 2.75954e-06 6.41605e-11 5.87434e-14 4.09626e-06 4.28473e-11 3.51466e-01 2.61853e-01 2.61813e-07 5.72034e-02 1.03922e-06 5.82443e-02 1.49243e-10 3.09276e-05 5.09061e-04 1.27621e-02 8.45907e-05 3.62770e-02 2.54708e-02 1.96082e-01 1.92185e-01 2.31249e-02 1.58334e-03 9.41955e-04 3.87962e-04 4.40270e-04 3.77380e-15 6.65846e-05 3.33506e-14 8.28159e-05 1.40383e-03 2.22507e-03 1.98934e-06 1.87201e-03 8.34812e-05 1.89137e-05 1.40603e-10 1.11618e-24 2.65018e-20 5.75563e-21 2.43084e-12 2.35494e-18 2.60780e-22
7.42568e+03 6.41579e+13 1.93269e+41 3.81806e-10 7.37915e+31 7.51492e+04 4.32181e-07 3.78722e-06 8.51418e-11 9.49374e-14 4.82845e-06 6.19954e-10 3.87134e-01 2.75103e-01 3.04970e-07 5.72505e-02 1.16318e-06 5.56604e-02 1.35637e-10 2.79561e-05 4.55732e-04 1.08124e-02 7.11807e-05 3.60373e-02 2.05463e-02 1.56887e-01 1.53229e-01 1.84393e-02 1.39317e-03 8.28930e-04 3.42575e-04 3.88764e-04 3.67295e-15 6.48053e-05 3.24820e-14 8.06645e-05 1.27788e-03 2.02650e-03 2.18852e-06 1.57222e-03 7.01121e-05 1.70926e-05 1.27066e-10 1.19124e-24 4.17842e-19 2.20704e-20 2.67995e-12 4.09386e-17 4.78628e-21
7.86981e+03 6.79952e+13 2.30064e+41 3.40319e-10 7.82950e+31 6.93748e+04 5.31328e-07 9.28927e-06 1.81781e-10 2.15698e-13 5.84910e-06 9.18817e-09 4.20953e-01 2.85282e-01 3.53957e-07 5.65330e-02 1.28990e-06 5.24019e-02 1.22135e-10 2.49787e-05 4.02258e-04 9.03072e-03 5.89417e-05 3.58061e-02 1.62941e-02 1.23194e-01 1.19749e-01 1.44125e-02 1.22079e-03 7.26491e-04 2.97372e-04 3.37467e-04 3.55252e-15 6.26804e-05 3.14604e-14 7.81344e-05 1.15500e-03 1.83290e-03 2.39643e-06 1.29848e-03 5.79051e-05 1.52511e-05 1.13378e-10 2.30527e-24 6.14193e-18 2.57219e-19 2.93531e-12 6.05147e-16 7.75443e-20
8.34051e+03 7.20620e+13 2.73863e+41 2.99834e-10 8.21133e+31 6.38289e+04 6.40427e-07 6.67217e-05 1.14180e-09 1.22272e-12 9.85845e-06 1.18901e-07 4.51061e-01 2.92050e-01 4.27346e-07 5.52402e-02 1.42381e-06 4.88293e-02 1.12575e-10 2.22590e-05 3.53308e-04 7.52668e-03 4.86174e-05 3.56023e-02 1.28817e-02 9.63038e-02 9.30438e-02 1.12005e-02 1.07121e-03 6.37619e-04 2.56356e-04 2.90921e-04 3.41945e-15 6.03325e-05 3.04111e-14 7.55364e-05 1.04348e-03 1.65731e-03 2.60851e-06 1.06738e-03 4.75992e-05 1.35443e-05 1.00700e-10 1.65067e-23 7.80894e-17 3.16452e-18 3.18683e-12 7.68705e-15 1.12272e-18
8.83937e+03 7.63721e+13 3.26000e+41 2.60784e-10 8.50158e+31 5.87268e+04 7.58085e-07 6.25883e-04 1.03482e-08 1.08461e-11 4.44142e-05 1.27669e-06 4.75940e-01 2.95467e-01 7.13289e-07 5.36067e-02 1.67507e-06 4.53028e-02 1.31299e-10 2.00375e-05 3.13097e-04 6.36803e-03 4.06703e-05 3.54199e-02 1.03519e-02 7.64942e-02 7.33969e-02 8.83748e-03 9.46409e-04 5.63488e-04 2.23065e-04 2.53142e-04 3.28434e-15 5.79491e-05 2.94982e-14 7.32805e-05 9.50788e-04 1.51152e-03 2.85766e-06 8.89042e-04 3.96463e-05 1.20983e-05 9.00349e-11 1.66158e-22 8.25991e-16 3.27687e-17 3.45783e-12 8.08903e-14 1.43214e-17
9.36806e+03 8.09400e+13 3.88064e+41 2.24134e-10 8.69781e+31 5.42201e+04 9.09034e-07 4.93953e-03 8.05816e-08 8.72629e-11 3.22872e-04 1.08786e-05 4.93809e-01 2.95007e-01 2.47953e-06 5.16412e-02 2.76368e-06 4.19068e-02 3.34716e-10 1.84626e-05 2.82297e-04 5.53463e-03 3.50265e-05 3.50742e-02 8.59253e-03 6.28190e-02 5.98775e-02 7.21139e-03 8.44505e-04 5.03010e-04 1.98114e-04 2.24827e-04 3.14557e-15 5.55024e-05 2.87176e-14 7.13761e-05 8.77761e-04 1.39702e-03 3.46105e-06 7.60680e-04 3.39221e-05 1.09184e-05 8.18313e-11 1.41474e-21 6.98408e-15 2.69936e-16 3.94778e-12 6.75500e-13 1.65836e-16
9.92837e+03 8.57811e+13 4.61943e+41 1.93221e-10 8.92571e+31 4.99536e+04 1.24231e-06 3.19546e-02 5.15542e-07 6.44425e-10 2.20285e-03 7.69039e-05 4.96845e-01 2.84834e-01 1.21856e-05 4.82482e-02 7.81961e-06 3.77220e-02 1.55088e-09 1.75839e-05 2.51032e-04 4.81054e-03 3.05279e-05 3.34487e-02 7.21524e-03 5.23204e-02 4.95786e-02 5.97235e-03 7.43026e-04 4.42982e-04 1.74287e-04 1.97790e-04 2.91002e-15 5.13575e-05 2.71225e-14 6.75763e-05 7.97592e-04 1.27222e-03 6.09529e-06 6.51967e-04 2.90741e-05 9.70090e-06 7.56982e-11 1.02912e-20 5.00723e-14 1.84909e-15 5.50375e-12 4.67570e-12 2.41974e-15
1.05222e+04 9.09117e+13 5.51337e+41 1.75430e-10 9.67210e+31 4.52919e+04 2.06503e-06 1.24996e-01 2.00677e-06 4.04103e-09 9.21862e-03 3.30378e-04 4.65601e-01 2.50888e-01 4.13359e-05 4.08016e-02 2.04110e-05 3.05751e-02 5.55504e-09 1.69622e-05 1.97886e-04 3.76302e-03 2.46560e-05 2.80968e-02 5.52525e-03 3.98986e-02 3.75032e-02 4.51863e-03 5.86935e-04 3.50859e-04 1.36213e-04 1.54587e-04 2.35862e-15 4.16658e-05 2.24511e-14 5.64671e-05 6.45197e-04 1.03475e-03 1.38435e-05 5.02885e-04 2.24259e-05 7.81277e-06 6.95032e-11 4.76197e-20 2.27874e-13 7.89035e-15 8.89342e-12 1.98843e-11 2.73393e-14
1.11546e+04 9.63756e+13 5.82911e+41 1.71507e-10 9.99733e+31 3.95567e+04 3.82968e-06 2.91014e-01 4.72460e-06 2.35303e-08 2.29440e-02 8.53968e-04 3.94317e-01 1.91845e-01 8.48175e-05 2.90824e-02 3.41131e-05 2.03595e-02 1.30107e-08 1.53829e-05 1.22914e-04 2.35027e-03 1.66622e-05 1.88495e-02 3.41305e-03 2.46885e-02 2.27810e-02 2.74539e-03 3.71176e-04 2.23288e-04 8.37807e-05 9.50904e-05 1.50130e-15 2.66051e-05 1.45759e-14 3.77125e-05 4.14105e-04 6.71772e-04 2.61880e-05 3.08013e-04 1.37357e-05 5.18793e-06 5.99046e-11 1.41226e-19 6.60676e-13 2.11105e-14 1.19680e-11 5.18628e-11 1.84654e-13
1.16834e+04 1.00944e+14 4.96649e+41 1.64754e-10 8.18249e+31 3.37062e+04 7.54869e-06 4.32738e-01 7.40055e-06 9.73727e-08 3.61694e-02 1.41741e-03 3.26712e-01 1.42428e-01 1.12632e-04 1.95544e-02 3.74185e-05 1.23230e-02 2.11737e-08 1.29447e-05 6.77057e-05 1.31329e-03 1.03902e-05 1.12580e-02 1.91082e-03 1.39192e-02 1.23824e-02 1.49254e-03 2.09196e-04 1.27140e-04 4.55839e-05 5.17454e-05 8.42513e-16 1.50427e-05 8.30665e-15 2.28025e-05 2.35092e-04 3.87647e-04 3.64039e-05 1.67622e-04 7.47499e-06 3.13702e-06 4.95547e-11 2.82436e-19 1.27949e-12 3.78338e-14 1.18989e-11 8.86205e-11 6.83279e-13
1.20582e+04 1.04183e+14 3.79315e+41 1.49852e-10 5.68413e+31 2.88818e+04 1.43202e-05 5.15561e-01 9.87249e-06 2.58708e-07 4.51342e-02 1.86944e-03 2.83462e-01 1.14290e-01 1.22418e-04 1.42090e-02 3.42968e-05 7.82599e-03 2.86807e-08 1.08226e-05 3.94120e-05 7.77680e-04 6.86368e-06 7.01913e-03 1.15475e-03 8.45772e-03 7.12262e-03 8.58699e-04 1.23777e-04 7.61803e-05 2.61323e-05 2.96708e-05 4.94850e-16 8.95563e-06 4.92922e-15 1.48240e-05 1.39483e-04 2.34080e-04 4.31393e-05 9.62417e-05 4.29184e-06 1.99099e-06 4.24716e-11 4.47714e-19 1.95208e-12 5.44341e-14 1.02988e-11 1.20898e-10 1.58546e-12
1.23298e+04 1.06530e+14 3.04856e+41 1.33363e-10 4.06565e+31 2.50118e+04 2.46529e-05 5.62481e-01 1.29114e-05 5.20124e-07 5.11115e-02 2.23567e-03 2.56615e-01 9.89045e-02 1.24135e-04 1.13358e-02 2.98828e-05 5.35631e-03 3.57844e-08 9.27223e-06 2.52032e-05 5.05333e-04 4.91559e-06 4.73219e-03 7.82149e-04 5.70930e-03 4.48550e-03 5.40846e-04 7.96023e-05 4.96806e-05 1.63925e-05 1.86168e-05 3.16121e-16 5.84388e-06 3.17027e-15 1.07293e-05 8.97889e-05 1.53267e-04 4.80430e-05 6.04619e-05 2.69626e-06 1.36248e-06 3.88044e-11 6.32583e-19 2.64357e-12 7.05207e-14 8.61267e-12 1.48939e-10 2.85584e-12
1.25540e+04 1.08467e+14 2.65732e+41 1.17785e-10 3.12992e+31 2.19589e+04 3.93011e-05 5.93134e-01 1.73626e-05 8.99099e-07 5.57029e-02 2.57334e-03 2.37393e-01 8.92765e-02 1.22984e-04 9.58494e-03 2.55153e-05 3.78842e-03 4.31284e-08 8.08168e-06 1.69010e-05 3.43788e-04 3.67574e-06 3.31012e-03 5.69969e-04 4.08906e-03 2.93932e-03 3.54455e-04 5.30521e-05 3.36636e-05 1.07009e-05 1.21570e-05 2.09446e-16 4.00601e-06 2.11080e-15 8.32086e-06 5.98537e-05 1.03992e-04 5.23154e-05 3.95218e-05 1.76245e-06 9.65206e-07 3.75867e-11 8.49830e-19 3.39273e-12 8.72111e-14 7.09842e-12 1.75710e-10 4.53484e-12
1.27464e+04 1.10129e+14 2.36587e+41 1.03947e-10 2.45925e+31 1.93994e+04 5.90890e-05 6.14093e-01 2.40738e-05 1.41599e-06 5.94087e-02 2.89792e-03 2.22927e-01 8.30270e-02 1.20960e-04 8.49710e-03 2.16770e-05 2.74841e-03 5.07947e-08 7.18135e-06 1.18012e-05 2.42719e-04 2.85858e-06 2.38650e-03 4.44350e-04 3.07748e-03 1.98198e-03 2.39033e-04 3.62775e-05 2.34866e-05 7.19054e-06 8.17295e-06 1.42505e-16 2.87471e-06 1.44153e-15 6.85487e-06 4.09242e-05 7.24583e-05 5.62465e-05 2.65875e-05 1.18566e-06 7.04376e-07 3.86371e-11 1.10677e-18 4.20575e-12 1.04575e-13 5.84939e-12 2.01616e-10 6.66480e-12
1.29137e+04 1.11574e+14 2.16165e+41 9.22082e-11 1.99321e+31 1.72174e+04 8.56119e-05 6.28534e-01 3.51089e-05 2.10619e-06 6.24479e-02 3.21388e-03 2.11885e-01 7.89742e-02 1.19313e-04 7.84113e-03 1.85766e-05 2.05604e-03 5.86794e-08 6.52716e-06 8.65055e-06 1.78757e-04 2.32936e-06 1.78464e-03 3.70626e-04 2.43549e-03 1.38228e-03 1.66722e-04 2.55855e-05 1.69645e-05 5.00013e-06 5.68723e-06 1.00106e-16 2.18406e-06 1.01541e-15 5.97349e-06 2.88558e-05 5.21141e-05 5.98546e-05 1.85055e-05 8.25244e-07 5.34441e-07 4.20635e-11 1.41698e-18 5.08291e-12 1.22284e-13 4.90411e-12 2.26213e-10 9.34003e-12
1.30664e+04 1.12894e+14 2.08788e+41 8.20614e-11 1.71335e+31 1.54788e+04 1.17612e-04 6.39381e-01 5.01270e-05 2.93451e-06 6.50941e-02 3.52598e-03 2.02815e-01 7.60992e-02 1.18317e-04 7.41701e-03 1.60262e-05 1.55253e-03 6.66953e-08 6.02676e-06 6.50476e-06 1.34028e-04 1.96119e-06 1.35526e-03 3.23264e-04 1.98368e-03 9.66681e-04 1.16605e-04 1.80744e-05 1.23620e-05 3.48722e-06 3.97073e-06 7.04738e-17 1.72493e-06 7.16472e-16 5.39656e-06 2.03783e-05 3.76747e-05 6.32374e-05 1.29170e-05 5.76028e-07 4.14381e-07 4.72218e-11 1.77149e-18 6.00820e-12 1.40150e-13 4.17490e-12 2.49772e-10 1.24471e-11
1.32155e+04 1.14182e+14 2.12106e+41 7.28696e-11 1.54561e+31 1.40386e+04 1.60552e-04 6.47903e-01 7.53729e-05 4.02227e-06 6.75363e-02 3.85457e-03 1.94964e-01 7.39639e-02 1.18758e-04 7.14524e-03 1.39718e-05 1.17068e-03 7.52518e-08 5.64263e-06 4.98733e-06 1.01191e-04 1.70852e-06 1.03671e-03 2.92049e-04 1.64759e-03 6.64424e-04 8.01528e-05 1.25478e-05 8.96501e-06 2.39023e-06 2.72682e-06 4.87713e-17 1.41880e-06 4.96871e-16 5.01391e-06 1.41419e-05 2.69459e-05 6.65059e-05 8.86086e-06 3.95145e-07 3.28034e-07 5.49950e-11 2.22531e-18 7.05361e-12 1.58931e-13 3.66033e-12 2.73092e-10 1.64391e-11
1.33661e+04 1.15483e+14 2.17934e+41 6.43975e-11 1.40344e+31 1.27014e+04 2.17184e-04 6.54636e-01 1.14058e-04 5.43017e-06 6.98619e-02 4.20964e-03 1.88001e-01 7.23847e-02 1.21003e-04 6.99300e-03 1.23836e-05 8.82403e-04 8.45535e-08 5.35775e-06 3.94693e-06 7.72656e-05 1.55273e-06 8.03542e-04 2.72883e-04 1.39704e-03 4.46914e-04 5.39184e-05 8.51749e-06 6.48160e-06 1.60368e-06 1.83588e-06 3.30307e-17 1.23437e-06 3.37084e-16 4.78109e-06 9.59563e-06 1.90274e-05 6.97130e-05 5.94912e-06 2.65297e-07 2.68712e-07 6.58317e-11 2.80625e-18 8.25521e-12 1.79006e-13 3.36026e-12 2.96571e-10 2.15457e-11
1.35165e+04 1.16783e+14 2.13456e+41 5.67953e-11 1.21233e+31 1.14074e+04 2.91680e-04 6.59856e-01 1.78653e-04 7.20985e-06 7.20423e-02 4.58195e-03 1.81943e-01 7.11963e-02 1.26015e-04 6.91987e-03 1.13568e-05 6.67895e-04 9.42109e-08 5.16602e-06 3.25674e-06 5.99110e-05 1.47980e-06 6.36890e-04 2.61381e-04 1.20922e-03 2.91175e-04 3.51329e-05 5.60153e-06 4.69052e-06 1.04218e-06 1.20126e-06 2.16956e-17 1.14487e-06 2.21775e-16 4.65249e-06 6.30759e-06 1.32392e-05 7.26478e-05 3.86847e-06 1.72512e-07 2.31215e-07 8.01045e-11 3.55775e-18 9.59486e-12 1.99215e-13 3.34843e-12 3.18974e-10 2.81278e-11
