# CMFGEN MODEL SCH3p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.90456e+33 g = 9.57544e-01 Msun
# KINETIC ENERGY = 9.67385e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 5.34321e+32 g = 2.68638e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 6.42836e+31 g = 3.23196e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.97465e+03 3.43409e+13 2.98774e+40 8.24840e-10 2.46441e+31 1.24917e+05 1.35030e-08 9.44733e-08 3.58697e-12 8.77884e-17 1.59508e-07 2.23388e-13 3.00103e-02 3.87460e-02 2.60230e-08 1.44360e-02 1.64006e-07 2.48775e-02 1.09193e-10 2.88119e-05 6.33935e-04 2.81666e-02 1.92373e-04 3.71054e-02 9.21509e-02 7.33402e-01 7.26205e-01 8.73594e-02 3.93237e-03 2.33867e-03 5.08094e-04 5.76609e-04 3.13554e-15 5.53383e-05 3.15470e-14 7.83403e-05 2.45240e-03 3.88137e-03 2.95125e-07 4.27717e-03 1.90738e-04 1.41895e-05 1.05483e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.34242e-13 8.12821e-21 4.18870e-25
4.21434e+03 3.64119e+13 3.56153e+40 7.93845e-10 2.82730e+31 1.23471e+05 1.59596e-08 1.10478e-07 4.08982e-12 1.22479e-16 1.88253e-07 2.59378e-13 3.42138e-02 4.32011e-02 2.85961e-08 1.57643e-02 1.76878e-07 2.66161e-02 1.15086e-10 2.99524e-05 6.50125e-04 2.83116e-02 1.93254e-04 3.71985e-02 9.08352e-02 7.22745e-01 7.15648e-01 8.60897e-02 3.87426e-03 2.30411e-03 5.21075e-04 5.91340e-04 3.21637e-15 5.67648e-05 3.20253e-14 7.95281e-05 2.44099e-03 3.86335e-03 3.23331e-07 4.29705e-03 1.91625e-04 1.49502e-05 1.11138e-10 1.11158e-24 2.59194e-21 4.74116e-21 5.69447e-13 8.12821e-21 4.18870e-25
4.46849e+03 3.86077e+13 4.24551e+40 7.61519e-10 3.23303e+31 1.21852e+05 1.92617e-08 1.31897e-07 4.73435e-12 1.78967e-16 2.27555e-07 3.09855e-13 3.97263e-02 4.89022e-02 3.19821e-08 1.74248e-02 1.93300e-07 2.87336e-02 1.22110e-10 3.12827e-05 6.68212e-04 2.84268e-02 1.93909e-04 3.72975e-02 8.91610e-02 7.09204e-01 7.02228e-01 8.44754e-02 3.80377e-03 2.26220e-03 5.35529e-04 6.07744e-04 3.30979e-15 5.84135e-05 3.25341e-14 8.07916e-05 2.42300e-03 3.83490e-03 3.59375e-07 4.31196e-03 1.92289e-04 1.58559e-05 1.17871e-10 1.11158e-24 2.59194e-21 4.74116e-21 6.12890e-13 8.12821e-21 4.18870e-25
4.73796e+03 4.09360e+13 5.06084e+40 7.27308e-10 3.68079e+31 1.20024e+05 2.36378e-08 1.60203e-07 5.55541e-12 2.70087e-16 2.80654e-07 3.79762e-13 4.68208e-02 5.60386e-02 3.63674e-08 1.94490e-02 2.14077e-07 3.12373e-02 1.30170e-10 3.27706e-05 6.87372e-04 2.84792e-02 1.94113e-04 3.73957e-02 8.70781e-02 6.92371e-01 6.85533e-01 8.24672e-02 3.72042e-03 2.21263e-03 5.50766e-04 6.25035e-04 3.41363e-15 6.02463e-05 3.30663e-14 8.21134e-05 2.39787e-03 3.79517e-03 4.04610e-07 4.31686e-03 1.92508e-04 1.68937e-05 1.25586e-10 1.11158e-24 2.59194e-21 4.74116e-21 6.66120e-13 8.12821e-21 4.18870e-25
5.02369e+03 4.34047e+13 6.03276e+40 6.90884e-10 4.16794e+31 1.17923e+05 2.94306e-08 1.97651e-07 6.61094e-12 4.19836e-16 3.52255e-07 4.76380e-13 5.58686e-02 6.48546e-02 4.19886e-08 2.18739e-02 2.40235e-07 3.41307e-02 1.39076e-10 3.43661e-05 7.06571e-04 2.84281e-02 1.93588e-04 3.74859e-02 8.45208e-02 6.71703e-01 6.65023e-01 8.00000e-02 3.62315e-03 2.15479e-03 5.65912e-04 6.42224e-04 3.52531e-15 6.22172e-05 3.36229e-14 8.34957e-05 2.36553e-03 3.74404e-03 4.60865e-07 4.30551e-03 1.92002e-04 1.80373e-05 1.34087e-10 1.11158e-24 2.59194e-21 4.74116e-21 7.31211e-13 8.12821e-21 4.18870e-25
5.32665e+03 4.60222e+13 7.19133e+40 6.52148e-10 4.68981e+31 1.15465e+05 3.71622e-08 2.47750e-07 7.99373e-12 6.74430e-16 4.49088e-07 6.10789e-13 6.73651e-02 7.56530e-02 4.91503e-08 2.47388e-02 2.72988e-07 3.74064e-02 1.48498e-10 3.59944e-05 7.24525e-04 2.82241e-02 1.91999e-04 3.75598e-02 8.14056e-02 6.46514e-01 6.40011e-01 7.69915e-02 3.51020e-03 2.08762e-03 5.79884e-04 6.58079e-04 3.64184e-15 6.42738e-05 3.42078e-14 8.49485e-05 2.32612e-03 3.68173e-03 5.30545e-07 4.27037e-03 1.90435e-04 1.92416e-05 1.43040e-10 1.11158e-24 2.59194e-21 4.74116e-21 8.10580e-13 8.12821e-21 4.18870e-25
5.64787e+03 4.87976e+13 8.57240e+40 6.11213e-10 5.23956e+31 1.12591e+05 4.76462e-08 3.16070e-07 9.84891e-12 1.12575e-15 5.80651e-07 8.00532e-13 8.19631e-02 8.87958e-02 5.82726e-08 2.80785e-02 3.13794e-07 4.10336e-02 1.57923e-10 3.75493e-05 7.39608e-04 2.78079e-02 1.88942e-04 3.76080e-02 7.76293e-02 6.15959e-01 6.09655e-01 7.33401e-02 3.37898e-03 2.00959e-03 5.91301e-04 6.71036e-04 3.75981e-15 6.63559e-05 3.48163e-14 8.64599e-05 2.27927e-03 3.60767e-03 6.16702e-07 4.20240e-03 1.87403e-04 2.04381e-05 1.51935e-10 1.11158e-24 2.59194e-21 4.74116e-21 9.06865e-13 8.12821e-21 4.18870e-25
5.98847e+03 5.17404e+13 1.02187e+41 5.68376e-10 5.80806e+31 1.09274e+05 6.21717e-08 4.11580e-07 1.24015e-11 1.95908e-15 7.60068e-07 1.07395e-12 1.00505e-01 1.04690e-01 6.99774e-08 3.19102e-02 3.64587e-07 4.49401e-02 1.66655e-10 3.88902e-05 7.49725e-04 2.71085e-02 1.83932e-04 3.76191e-02 7.30697e-02 5.79051e-01 5.72970e-01 6.89274e-02 3.22609e-03 1.91868e-03 5.98381e-04 6.79070e-04 3.87524e-15 6.83931e-05 3.54220e-14 8.79645e-05 2.22321e-03 3.51907e-03 7.23062e-07 4.09074e-03 1.82424e-04 2.15347e-05 1.60086e-10 1.11158e-24 2.59194e-21 4.74116e-21 1.02328e-12 8.12821e-21 4.18870e-25
6.34961e+03 5.48606e+13 1.21812e+41 5.24085e-10 6.38396e+31 1.05445e+05 8.27572e-08 5.48566e-07 1.59979e-11 3.54459e-15 1.00473e-06 1.47642e-12 1.24022e-01 1.23732e-01 8.51908e-08 3.62118e-02 4.28120e-07 4.89839e-02 1.73861e-10 3.98474e-05 7.52230e-04 2.60446e-02 1.76418e-04 3.75800e-02 6.75964e-02 5.34752e-01 5.28924e-01 6.36293e-02 3.04756e-03 1.81252e-03 5.98870e-04 6.79626e-04 3.98331e-15 7.03003e-05 3.59718e-14 8.93306e-05 2.15415e-03 3.40995e-03 8.53890e-07 3.92307e-03 1.74947e-04 2.24224e-05 1.66686e-10 1.11158e-24 2.59194e-21 4.74116e-21 1.16470e-12 8.12821e-21 4.18870e-25
6.73253e+03 5.81690e+13 1.45205e+41 4.78889e-10 6.95371e+31 1.00954e+05 1.12395e-07 7.48532e-07 2.11492e-11 6.59718e-15 1.33574e-06 2.07781e-12 1.53609e-01 1.46162e-01 1.05193e-07 4.08816e-02 5.08070e-07 5.29168e-02 1.78651e-10 4.02355e-05 7.44031e-04 2.45367e-02 1.65859e-04 3.74776e-02 6.11074e-02 4.82276e-01 4.76732e-01 5.73515e-02 2.83937e-03 1.68873e-03 5.90144e-04 6.69724e-04 4.07767e-15 7.19656e-05 3.63935e-14 9.03790e-05 2.06679e-03 3.27194e-03 1.01344e-06 3.68732e-03 1.64434e-04 2.29865e-05 1.70879e-10 1.11158e-24 2.59194e-21 4.74116e-21 1.33879e-12 8.12821e-21 4.18870e-25
7.13853e+03 6.16769e+13 1.73091e+41 4.33399e-10 7.50175e+31 9.57228e+04 1.55338e-07 1.04242e-06 2.85852e-11 1.25166e-14 1.77654e-06 2.98675e-12 1.90167e-01 1.71771e-01 1.31634e-07 4.56736e-02 6.08676e-07 5.63293e-02 1.80081e-10 3.98592e-05 7.21769e-04 2.25280e-02 1.51876e-04 3.73019e-02 5.36003e-02 4.21657e-01 4.16434e-01 5.00987e-02 2.59863e-03 1.54559e-03 5.69402e-04 6.46185e-04 4.14860e-15 7.32175e-05 3.66031e-14 9.09014e-05 1.95569e-03 3.09647e-03 1.20519e-06 3.37500e-03 1.50506e-04 2.31057e-05 1.71766e-10 1.11158e-24 2.59252e-21 4.74117e-21 1.55619e-12 8.24218e-21 4.18874e-25
7.56903e+03 6.53964e+13 2.06333e+41 3.88217e-10 8.01019e+31 8.98235e+04 2.16828e-07 1.46986e-06 3.92329e-11 2.38471e-14 2.34860e-06 4.78914e-12 2.33831e-01 1.99500e-01 1.66317e-07 5.01430e-02 7.33280e-07 5.86438e-02 1.77173e-10 3.85305e-05 6.82494e-04 2.00235e-02 1.34515e-04 3.70496e-02 4.52814e-02 3.54633e-01 3.49766e-01 4.20797e-02 2.32641e-03 1.38374e-03 5.34281e-04 6.06327e-04 4.18106e-15 7.37905e-05 3.65059e-14 9.06629e-05 1.81777e-03 2.87869e-03 1.43077e-06 2.98718e-03 1.33212e-04 2.26547e-05 1.68413e-10 1.11165e-24 3.09434e-21 4.76638e-21 1.82723e-12 5.48116e-20 1.76998e-24
8.02548e+03 6.93402e+13 2.45958e+41 3.43885e-10 8.45813e+31 8.33449e+04 3.00470e-07 2.08821e-06 5.43161e-11 4.44805e-14 3.06008e-06 2.62861e-11 2.82944e-01 2.27164e-01 2.10187e-07 5.37309e-02 8.80867e-07 5.93314e-02 1.69410e-10 3.61892e-05 6.26109e-04 1.71572e-02 1.14712e-04 3.67343e-02 3.66707e-02 2.85464e-01 2.80971e-01 3.38048e-02 2.03280e-03 1.20919e-03 4.84960e-04 5.50355e-04 4.15838e-15 7.33901e-05 3.60271e-14 8.94779e-05 1.65648e-03 2.62409e-03 1.68738e-06 2.54472e-03 1.13480e-04 2.15668e-05 1.60326e-10 1.11507e-24 2.45995e-20 5.87390e-21 2.15255e-12 2.00314e-18 6.36260e-23
8.50946e+03 7.35218e+13 2.93194e+41 3.00924e-10 8.82291e+31 7.63445e+04 4.07138e-07 3.57526e-06 8.66854e-11 8.87885e-14 3.93195e-06 5.74906e-10 3.34466e-01 2.52083e-01 2.63784e-07 5.59544e-02 1.04730e-06 5.81111e-02 1.56998e-10 3.29383e-05 5.55807e-04 1.41591e-02 9.40554e-05 3.63836e-02 2.84516e-02 2.19690e-01 2.15569e-01 2.59382e-02 1.73478e-03 1.03204e-03 4.24476e-04 4.81716e-04 4.06636e-15 7.17660e-05 3.51393e-14 8.72791e-05 1.48109e-03 2.34737e-03 1.97028e-06 2.08306e-03 9.28928e-05 1.98614e-05 1.47649e-10 1.20860e-24 5.94924e-19 3.56765e-20 2.52366e-12 5.33028e-17 1.79849e-21
9.02263e+03 7.79555e+13 3.49500e+41 2.59883e-10 9.08293e+31 6.89706e+04 5.33075e-07 1.81907e-05 3.62058e-10 3.52992e-13 5.31070e-06 1.20268e-08 3.84502e-01 2.71911e-01 3.34579e-07 5.66161e-02 1.23235e-06 5.51383e-02 1.42289e-10 2.91137e-05 4.78555e-04 1.13114e-02 7.44820e-05 3.60378e-02 2.12825e-02 1.62588e-01 1.58819e-01 1.91123e-02 1.45268e-03 8.64366e-04 3.59011e-04 4.07423e-04 3.90204e-15 6.88661e-05 3.39176e-14 8.42526e-05 1.30568e-03 2.07080e-03 2.27326e-06 1.64536e-03 7.33740e-05 1.77036e-05 1.31613e-10 3.12366e-24 1.19324e-17 6.35954e-19 2.92763e-12 1.06775e-15 3.83733e-20
9.56675e+03 8.26567e+13 4.16621e+41 2.21272e-10 9.21864e+31 6.18091e+04 6.69948e-07 2.14339e-04 3.90353e-09 3.49604e-12 1.23821e-05 1.90987e-07 4.28965e-01 2.85381e-01 5.28187e-07 5.59101e-02 1.51124e-06 5.10435e-02 1.41476e-10 2.52848e-05 4.04028e-04 8.88177e-03 5.78211e-05 3.57309e-02 1.56216e-02 1.17747e-01 1.14293e-01 1.37569e-02 1.20652e-03 7.18086e-04 2.96813e-04 3.36839e-04 3.68264e-15 6.49941e-05 3.25422e-14 8.08473e-05 1.14652e-03 1.82007e-03 2.60954e-06 1.27234e-03 5.67392e-05 1.54243e-05 1.14726e-10 3.23179e-23 1.79741e-16 9.62811e-18 3.37380e-12 1.60216e-14 6.25565e-19
1.01437e+04 8.76414e+13 4.96703e+41 1.85439e-10 9.21081e+31 5.53270e+04 8.21485e-07 2.18924e-03 3.85925e-08 3.48787e-11 7.94197e-05 2.17823e-06 4.64258e-01 2.92202e-01 1.76903e-06 5.42342e-02 2.55451e-06 4.66077e-02 2.72368e-10 2.21085e-05 3.40290e-04 7.02346e-03 4.51574e-05 3.53856e-02 1.15896e-02 8.60146e-02 8.28336e-02 9.97298e-03 1.01020e-03 6.01477e-04 2.44538e-04 2.77515e-04 3.43665e-15 6.06536e-05 3.11525e-14 7.74216e-05 1.01499e-03 1.61328e-03 3.20659e-06 9.87326e-04 4.40292e-05 1.33768e-05 1.00002e-10 3.48075e-22 1.94190e-15 1.04907e-16 4.07088e-12 1.72575e-13 7.83130e-18
1.07556e+04 9.29280e+13 5.90748e+41 1.53499e-10 9.06791e+31 4.96818e+04 1.07045e-06 1.54318e-02 2.64908e-07 2.48305e-10 5.65434e-04 1.69206e-05 4.86022e-01 2.90391e-01 8.91153e-06 5.14955e-02 7.56064e-06 4.19581e-02 1.12572e-09 2.02303e-05 2.86824e-04 5.66050e-03 3.61934e-05 3.43903e-02 8.86784e-03 6.48392e-02 6.19069e-02 7.45587e-03 8.55694e-04 5.09881e-04 2.01996e-04 2.29238e-04 3.14798e-15 5.55643e-05 2.93865e-14 7.31371e-05 9.01764e-04 1.43636e-03 5.28800e-06 7.79758e-04 3.47728e-05 1.16221e-05 8.97737e-11 2.62836e-21 1.42852e-14 7.73252e-16 6.04482e-12 1.26566e-12 8.37620e-17
1.14015e+04 9.85086e+13 7.05404e+41 1.30013e-10 9.17114e+31 4.44250e+04 1.64699e-06 6.85595e-02 1.14874e-06 1.14854e-09 2.71250e-03 8.30897e-05 4.84296e-01 2.71410e-01 3.42172e-05 4.61795e-02 2.32044e-05 3.57580e-02 4.15251e-09 2.01130e-05 2.30173e-04 4.44195e-03 2.90164e-05 3.09725e-02 6.70944e-03 4.85374e-02 4.59213e-02 5.53242e-03 6.96535e-04 4.15920e-04 1.59467e-04 1.80981e-04 2.68374e-15 4.73898e-05 2.57643e-14 6.44598e-05 7.59710e-04 1.21599e-03 1.17052e-05 5.99604e-04 2.67390e-05 9.70294e-06 8.48205e-11 1.26509e-20 6.68054e-14 3.57512e-15 1.12928e-11 5.88284e-12 8.21395e-16
1.20916e+04 1.04472e+14 7.50381e+41 1.19399e-10 8.95947e+31 3.85676e+04 2.75962e-06 1.97296e-01 3.23015e-06 3.73273e-09 8.58285e-03 2.68880e-04 4.45423e-01 2.23747e-01 8.69421e-05 3.61056e-02 5.05437e-05 2.61361e-02 1.04068e-08 2.08450e-05 1.54923e-04 2.98304e-03 2.11393e-05 2.31521e-02 4.37708e-03 3.15871e-02 2.94627e-02 3.55071e-03 4.78497e-04 2.87370e-04 1.05868e-04 1.20164e-04 1.88868e-15 3.33976e-05 1.85856e-14 4.72455e-05 5.34143e-04 8.65142e-04 2.39405e-05 3.92774e-04 1.75155e-05 7.00486e-06 8.20536e-11 4.06905e-20 2.07848e-13 1.07491e-14 1.95975e-11 1.80301e-11 6.60164e-15
1.26733e+04 1.09498e+14 6.34331e+41 1.14729e-10 7.27764e+31 3.29870e+04 3.96487e-06 3.45003e-01 5.55413e-06 8.67052e-09 1.65036e-02 5.32269e-04 3.89536e-01 1.69214e-01 1.35916e-04 2.53415e-02 6.86031e-05 1.67219e-02 1.63500e-08 1.99518e-05 8.84419e-05 1.72751e-03 1.41268e-05 1.46341e-02 2.46451e-03 1.79850e-02 1.63226e-02 1.96778e-03 2.79274e-04 1.69612e-04 5.96922e-05 6.77683e-05 1.11393e-15 1.97643e-05 1.11683e-14 2.93683e-05 3.16082e-04 5.22795e-04 3.43354e-05 2.19942e-04 9.80818e-06 4.44612e-06 7.59494e-11 8.23472e-20 4.06217e-13 1.97537e-14 2.41067e-11 3.42191e-11 3.10413e-14
1.30731e+04 1.12952e+14 4.76399e+41 1.06887e-10 5.09206e+31 2.86109e+04 5.04641e-06 4.43756e-01 7.08502e-06 1.77771e-08 2.32733e-02 7.78737e-04 3.46768e-01 1.33188e-01 1.58049e-04 1.83413e-02 6.94524e-05 1.09378e-02 1.96424e-08 1.75184e-05 5.19322e-05 1.03755e-03 9.79339e-06 9.32773e-03 1.44711e-03 1.08244e-02 9.41734e-03 1.13562e-03 1.66739e-04 1.02729e-04 3.46807e-05 3.93840e-05 6.66577e-16 1.18942e-05 6.75354e-15 1.86729e-05 1.89803e-04 3.21582e-04 3.87605e-05 1.27375e-04 5.68020e-06 2.89296e-06 6.70364e-11 1.27424e-19 6.06513e-13 2.70590e-14 2.30855e-11 4.87977e-11 9.45292e-14
1.33640e+04 1.15465e+14 3.76389e+41 9.67004e-11 3.63969e+31 2.49277e+04 6.29750e-06 5.04529e-01 8.05713e-06 3.34972e-08 2.86719e-02 9.96503e-04 3.17221e-01 1.11543e-01 1.64865e-04 1.41220e-02 6.35640e-05 7.56708e-03 2.17116e-08 1.49852e-05 3.28355e-05 6.72968e-04 7.17528e-06 6.30003e-03 9.24971e-04 7.15401e-03 5.87709e-03 7.08860e-04 1.06542e-04 6.67070e-05 2.16963e-05 2.46465e-05 4.25620e-16 7.65866e-06 4.33785e-15 1.28173e-05 1.21529e-04 2.10970e-04 4.05402e-05 7.95576e-05 3.54783e-06 1.99181e-06 5.84829e-11 1.75503e-19 8.09509e-13 3.30685e-14 2.02453e-11 6.18487e-11 2.06563e-13
1.35943e+04 1.17455e+14 3.22364e+41 8.65237e-11 2.78922e+31 2.20518e+04 8.28747e-06 5.43295e-01 8.78062e-06 6.51255e-08 3.32822e-02 1.20772e-03 2.95672e-01 9.83814e-02 1.64284e-04 1.15340e-02 5.59582e-05 5.52744e-03 2.37229e-08 1.28124e-05 2.24428e-05 4.71329e-04 5.51487e-06 4.52882e-03 6.46916e-04 5.17535e-03 3.96670e-03 4.78517e-04 7.30876e-05 4.65235e-05 1.46551e-05 1.66530e-05 2.91605e-16 5.30914e-06 2.98235e-15 9.56648e-06 8.34255e-05 1.48061e-04 4.17327e-05 5.36918e-05 2.39435e-06 1.44755e-06 5.12235e-11 2.34686e-19 1.04855e-12 3.90721e-14 1.71845e-11 7.53249e-11 4.10934e-13
1.37949e+04 1.19188e+14 2.89088e+41 7.68582e-11 2.22188e+31 1.95485e+04 1.13509e-05 5.71538e-01 9.46884e-06 1.19824e-07 3.75169e-02 1.42379e-03 2.78012e-01 8.93354e-02 1.60770e-04 9.74693e-03 4.84389e-05 4.11026e-03 2.61389e-08 1.09900e-05 1.57838e-05 3.40016e-04 4.31649e-06 3.33072e-03 4.73574e-04 3.91070e-03 2.74548e-03 3.31243e-04 5.12760e-05 3.32660e-05 1.01450e-05 1.15322e-05 2.04299e-16 3.78548e-06 2.09479e-15 7.48355e-06 5.85408e-05 1.06303e-04 4.30915e-05 3.71464e-05 1.65652e-06 1.07001e-06 4.51691e-11 3.07722e-19 1.33408e-12 4.57389e-14 1.43567e-11 9.00150e-11 7.28173e-13
1.39695e+04 1.20697e+14 2.63351e+41 6.83408e-11 1.79976e+31 1.73554e+04 1.51829e-05 5.92980e-01 1.01521e-05 1.92162e-07 4.13203e-02 1.63342e-03 2.63307e-01 8.28479e-02 1.56224e-04 8.46462e-03 4.16939e-05 3.07667e-03 2.88029e-08 9.50269e-06 1.12157e-05 2.48591e-04 3.41712e-06 2.47397e-03 3.58252e-04 3.04203e-03 1.90723e-03 2.30141e-04 3.60945e-05 2.39804e-05 7.04679e-06 8.01394e-06 1.43595e-16 2.73210e-06 1.47569e-15 6.06955e-06 4.12074e-05 7.68267e-05 4.46106e-05 2.57890e-05 1.15005e-06 7.95166e-07 4.02879e-11 3.87722e-19 1.64011e-12 5.26700e-14 1.19158e-11 1.04904e-10 1.12040e-12
1.41281e+04 1.22067e+14 2.52489e+41 6.08153e-11 1.53552e+31 1.56207e+04 2.08121e-05 6.09233e-01 1.09884e-05 3.05681e-07 4.48928e-02 1.85294e-03 2.50656e-01 7.83867e-02 1.50816e-04 7.59092e-03 3.56967e-05 2.33829e-03 3.21219e-08 8.31686e-06 8.19275e-06 1.86668e-04 2.75230e-06 1.87562e-03 2.86587e-04 2.46209e-03 1.34965e-03 1.62880e-04 2.58328e-05 1.76481e-05 4.98507e-06 5.67237e-06 1.02631e-16 2.03050e-06 1.05651e-15 5.16700e-06 2.94862e-05 5.65316e-05 4.65395e-05 1.82370e-05 8.13269e-07 5.99688e-07 3.66092e-11 4.86175e-19 2.00419e-12 6.07340e-14 9.84091e-12 1.21374e-10 1.67727e-12
1.42817e+04 1.23394e+14 2.56465e+41 5.39486e-11 1.38359e+31 1.42391e+04 2.86388e-05 6.22564e-01 1.20897e-05 4.70417e-07 4.84092e-02 2.08988e-03 2.39013e-01 7.51160e-02 1.44853e-04 6.96384e-03 3.01836e-05 1.76854e-03 3.61770e-08 7.32384e-06 6.02742e-06 1.41088e-04 2.22436e-06 1.42298e-03 2.39738e-04 2.03988e-03 9.46518e-04 1.14243e-04 1.83030e-05 1.29580e-05 3.49437e-06 3.97910e-06 7.26262e-17 1.52664e-06 7.48606e-16 4.55814e-06 2.08844e-05 4.13608e-05 4.88926e-05 1.27798e-05 5.69909e-07 4.49888e-07 3.38648e-11 6.06689e-19 2.43617e-12 7.01867e-14 8.00471e-12 1.39820e-10 2.42538e-12
1.44383e+04 1.24747e+14 2.68617e+41 4.74919e-11 1.27571e+31 1.29912e+04 4.00461e-05 6.33973e-01 1.37109e-05 7.20148e-07 5.19864e-02 2.35651e-03 2.27835e-01 7.26878e-02 1.38475e-04 6.52189e-03 2.50812e-05 1.31240e-03 4.12969e-08 6.48861e-06 4.40944e-06 1.05881e-04 1.79381e-06 1.06599e-03 2.09573e-04 1.71467e-03 6.40153e-04 7.72762e-05 1.25131e-05 9.31726e-06 2.36186e-06 2.69260e-06 4.95922e-17 1.15272e-06 5.11771e-16 4.14958e-06 1.42714e-05 2.94862e-05 5.17998e-05 8.63550e-06 3.85095e-07 3.31478e-07 3.21902e-11 7.61472e-19 2.96976e-12 8.17478e-14 6.37120e-12 1.61199e-10 3.47066e-12
