# CMFGEN MODEL SCH6p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.16934e+33 g = 1.09067e+00 Msun
# KINETIC ENERGY = 1.30809e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.25085e+33 g = 6.28886e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.50474e+32 g = 7.56532e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.67792e+04 2.31372e+14 1.75673e+42 4.66917e-13 8.20244e+29 4.06090e+03 3.49476e-01 5.36203e-01 4.88995e-02 2.20707e-03 2.69639e-02 2.32693e-03 2.36898e-02 7.83251e-03 1.21684e-04 7.69857e-04 1.25372e-05 4.94801e-05 2.56841e-07 4.22775e-06 1.73168e-06 1.79911e-05 1.38443e-05 1.19194e-03 4.07050e-05 1.76698e-04 3.40143e-11 7.74698e-09 1.01242e-10 6.32406e-07 3.19595e-09 7.42348e-08 3.81596e-19 8.99644e-07 1.09151e-17 7.84957e-07 4.60537e-10 5.10605e-07 8.02298e-06 2.06037e-10 9.18809e-12 6.32878e-08 1.34576e-10 1.82701e-10 7.88467e-08 1.05768e-06 5.22661e-11 1.68626e-07 8.11643e-10
2.70726e+04 2.33907e+14 1.67424e+42 4.40393e-13 7.37326e+29 4.00005e+03 3.74445e-01 5.28123e-01 4.29830e-02 1.82235e-03 2.23084e-02 1.92535e-03 1.96227e-02 6.52022e-03 1.00755e-04 6.50078e-04 1.09804e-05 5.16618e-05 2.18283e-07 3.99428e-06 1.49216e-06 1.79559e-05 1.37472e-05 1.20629e-03 3.40981e-05 1.58413e-04 2.79968e-11 6.37646e-09 8.33310e-11 5.20527e-07 2.63055e-09 6.11019e-08 3.14088e-19 7.40488e-07 8.98407e-18 6.46091e-07 3.79065e-10 4.20283e-07 6.60364e-06 1.69587e-10 7.56263e-12 5.20916e-08 1.10768e-10 1.50379e-10 6.48979e-08 8.70564e-07 4.30197e-11 1.38794e-07 6.68055e-10
2.73431e+04 2.36245e+14 1.56522e+42 4.16457e-13 6.51845e+29 3.94447e+03 3.97226e-01 5.20751e-01 3.75851e-02 1.47135e-03 1.80609e-02 1.55896e-03 1.59120e-02 5.32292e-03 8.16564e-05 5.40772e-04 9.55973e-06 5.36527e-05 1.83096e-07 3.78123e-06 1.27359e-06 1.79238e-05 1.36587e-05 1.21939e-03 2.80689e-05 1.41727e-04 2.25055e-11 5.12577e-09 6.69863e-11 4.18430e-07 2.11459e-09 4.91173e-08 2.52482e-19 5.95247e-07 7.22192e-18 5.19366e-07 3.04717e-10 3.37860e-07 5.30839e-06 1.36324e-10 6.07928e-12 4.18743e-08 8.90416e-11 1.20884e-10 5.21687e-08 6.99810e-07 3.45818e-11 1.11571e-07 5.37022e-10
2.75894e+04 2.38373e+14 1.45492e+42 3.94040e-13 5.73295e+29 3.89335e+03 4.17767e-01 5.14104e-01 3.27178e-02 1.15486e-03 1.42310e-02 1.22859e-03 1.25662e-02 4.24333e-03 6.44328e-05 4.42197e-04 8.27854e-06 5.54482e-05 1.51364e-07 3.58909e-06 1.07648e-06 1.78949e-05 1.35788e-05 1.23121e-03 2.26316e-05 1.26680e-04 1.75533e-11 3.99788e-09 5.22464e-11 3.26357e-07 1.64929e-09 3.83093e-08 1.96925e-19 4.64267e-07 5.63278e-18 4.05083e-07 2.37669e-10 2.63528e-07 4.14032e-06 1.06327e-10 4.74157e-12 3.26601e-08 6.94485e-11 9.42840e-11 4.06893e-08 5.45821e-07 2.69723e-11 8.70204e-08 4.18853e-10
2.78150e+04 2.40321e+14 1.36372e+42 3.72387e-13 5.07831e+29 3.84538e+03 4.36415e-01 5.08069e-01 2.82992e-02 8.67541e-04 1.07541e-02 9.28680e-04 9.52877e-03 3.26327e-03 4.87944e-05 3.52695e-04 7.11527e-06 5.70785e-05 1.22552e-07 3.41464e-06 8.97507e-07 1.78686e-05 1.35063e-05 1.24194e-03 1.76947e-05 1.13017e-04 1.30569e-11 2.97379e-09 3.88631e-11 2.42759e-07 1.22681e-09 2.84961e-08 1.46481e-19 3.45341e-07 4.18990e-18 3.01318e-07 1.76791e-10 1.96038e-07 3.07975e-06 7.90903e-11 3.52698e-12 2.42940e-08 5.16588e-11 7.01325e-11 3.02665e-08 4.06005e-07 2.00632e-11 6.47295e-08 3.11561e-10
2.80245e+04 2.42132e+14 1.30983e+42 3.50745e-13 4.59416e+29 3.79881e+03 4.53440e-01 5.02560e-01 2.42650e-02 6.05219e-04 7.57966e-03 6.54858e-04 6.75559e-03 2.36847e-03 3.45145e-05 2.70968e-04 6.05306e-06 5.85671e-05 9.62433e-08 3.25534e-06 7.34083e-07 1.78446e-05 1.34401e-05 1.25173e-03 1.31868e-05 1.00541e-04 8.95107e-12 2.03867e-09 2.66424e-11 1.66422e-07 8.41034e-10 1.95354e-08 1.00419e-19 2.36747e-07 2.87237e-18 2.06567e-07 1.21202e-10 1.34411e-07 2.11131e-06 5.42199e-11 2.41790e-12 1.66546e-08 3.54144e-11 4.80789e-11 2.07490e-08 2.78334e-07 1.37543e-11 4.43749e-08 2.13589e-10
2.82266e+04 2.43878e+14 1.31496e+42 3.28660e-13 4.32176e+29 3.75150e+03 4.68412e-01 4.97715e-01 2.07175e-02 3.74546e-04 4.78825e-03 4.14073e-04 4.31699e-03 1.58162e-03 2.19562e-05 1.99094e-04 5.11891e-06 5.98762e-05 7.31062e-08 3.11525e-06 5.90362e-07 1.78234e-05 1.33818e-05 1.26035e-03 9.22226e-06 8.95691e-05 5.34026e-12 1.21628e-09 1.58950e-11 9.92886e-08 5.01766e-10 1.16549e-08 5.99108e-20 1.41245e-07 1.71367e-18 1.23240e-07 7.23151e-11 8.02129e-08 1.25963e-06 3.23479e-11 1.44254e-12 9.93622e-09 2.11285e-11 2.86842e-11 1.23790e-08 1.66056e-07 8.20597e-12 2.64743e-08 1.27428e-10
2.84318e+04 2.45650e+14 1.41288e+42 3.04632e-13 4.30408e+29 3.70012e+03 4.79661e-01 4.94075e-01 1.80520e-02 2.01225e-04 2.69086e-03 2.33154e-04 2.48471e-03 9.90410e-04 1.25196e-05 1.45086e-04 4.41696e-06 6.08599e-05 5.57206e-08 3.00998e-06 4.82367e-07 1.78076e-05 1.33381e-05 1.26682e-03 6.24325e-06 8.13246e-05 2.62701e-12 5.98320e-10 7.81917e-12 4.88430e-08 2.46832e-10 5.73336e-09 2.94717e-20 6.94819e-08 8.43000e-19 6.06254e-08 3.55801e-11 3.94876e-08 6.19652e-07 1.59128e-11 7.09621e-13 4.88789e-09 1.03937e-11 1.41105e-11 6.08958e-09 8.16873e-08 4.03684e-12 1.30234e-08 6.26854e-11
2.86577e+04 2.47603e+14 1.69760e+42 2.77691e-13 4.71410e+29 3.63775e+03 4.86821e-01 4.91758e-01 1.63554e-02 9.09024e-05 1.35582e-03 1.17994e-04 1.31841e-03 6.14089e-04 6.51223e-06 1.10705e-04 3.97010e-06 6.14862e-05 4.46528e-08 2.94296e-06 4.13617e-07 1.77975e-05 1.33102e-05 1.27094e-03 4.34680e-06 7.60762e-05 8.99755e-13 2.04925e-10 2.67807e-12 1.67292e-08 8.45402e-11 1.96368e-09 1.00941e-20 2.37977e-08 2.88729e-19 2.07649e-08 1.21945e-11 1.35618e-08 2.12243e-07 5.45015e-12 2.43046e-13 1.67411e-09 3.55988e-12 4.83286e-12 2.08572e-09 2.79780e-08 1.38276e-12 4.46054e-09 2.14698e-11
2.89413e+04 2.50053e+14 2.76708e+42 2.46950e-13 6.83330e+29 3.55364e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
2.94695e+04 2.54616e+14 4.81393e+42 1.98559e-13 9.55850e+29 3.47504e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.03020e+04 2.61810e+14 6.27848e+42 1.42151e-13 8.92492e+29 3.36374e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.11560e+04 2.69188e+14 6.81135e+42 1.01838e-13 6.93653e+29 3.21999e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.20328e+04 2.76764e+14 7.39297e+42 7.29910e-14 5.39620e+29 3.03405e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.29332e+04 2.84543e+14 7.52683e+42 5.23373e-14 3.93934e+29 2.82853e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.37474e+04 2.91578e+14 9.63405e+42 3.90413e-14 3.76126e+29 2.65226e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.50067e+04 3.02458e+14 1.21353e+43 2.51533e-14 3.05243e+29 2.49596e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.61933e+04 3.12710e+14 1.28199e+43 1.68607e-14 2.16152e+29 2.48494e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.74201e+04 3.23310e+14 1.41682e+43 1.13020e-14 1.60129e+29 2.47793e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.86885e+04 3.34269e+14 1.52408e+43 7.57592e-15 1.15463e+29 2.47233e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.99332e+04 3.45023e+14 8.35020e+42 5.18084e-15 4.32611e+28 2.46716e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
3.99999e+04 3.45599e+14 4.31549e+41 5.07826e-15 2.19152e+27 2.46596e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34335e-05 6.60378e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 2.63665e-20 6.26542e-21 6.06055e-13 4.62183e-21 1.81204e-15 5.64882e-31 1.65698e-14 7.00027e-25 1.03716e-12 1.26186e-14 5.66424e-11 1.68087e-11 1.33943e-21 5.97310e-23 1.21457e-18 5.29887e-17 1.80696e-19 4.13140e-14 3.02909e-20 2.11070e-16 8.06394e-17 9.11649e-23
