# CMFGEN MODEL DDC22
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87134e+33 g = 1.44361e+00 Msun
# KINETIC ENERGY = 1.33137e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 3.50918e+32 g = 1.76429e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 5.58264e+31 g = 2.80676e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.12370e+04 1.26214e+14 9.74135e+41 6.45740e-11 6.29038e+31 2.58376e+04 1.67880e-05 6.53946e-02 1.72011e-06 4.71558e-08 3.96646e-03 1.91351e-04 5.43314e-01 2.75027e-01 1.28119e-04 4.29011e-02 1.79796e-04 2.82252e-02 1.11302e-08 3.78467e-05 6.51085e-05 1.53973e-03 4.60042e-05 2.74230e-02 1.66506e-03 9.87722e-03 7.99567e-03 1.27968e-03 1.94943e-04 1.87349e-04 2.77982e-05 4.64584e-05 8.36160e-19 1.74829e-05 1.58234e-17 3.06437e-05 1.86637e-04 6.59221e-04 5.79786e-05 6.70129e-05 2.98840e-06 7.17510e-06 6.47852e-11 4.65107e-21 1.69022e-13 6.52508e-15 1.89254e-11 2.42676e-11 3.59239e-14
1.16408e+04 1.30750e+14 9.60824e+41 5.53245e-11 5.31571e+31 2.12136e+04 2.14111e-05 1.22327e-01 3.26225e-06 9.80788e-08 8.47359e-03 4.10597e-04 5.16548e-01 2.55541e-01 1.77874e-04 3.98381e-02 2.37448e-04 2.51568e-02 1.82608e-08 4.72726e-05 3.87065e-05 1.16084e-03 5.45873e-05 2.29370e-02 9.84750e-04 6.04111e-03 4.46198e-03 7.16499e-04 1.20591e-04 1.29945e-04 1.58859e-05 2.65846e-05 5.29189e-19 1.11906e-05 9.84310e-18 2.25166e-05 1.13909e-04 5.21109e-04 7.66740e-05 3.77324e-05 1.68265e-06 6.36732e-06 6.38523e-11 9.98620e-21 3.61669e-13 1.39703e-14 2.35510e-11 5.16849e-11 7.71932e-14
1.20337e+04 1.35162e+14 9.56338e+41 5.47573e-11 5.23665e+31 1.76341e+04 2.54150e-05 2.12902e-01 5.78619e-06 1.92210e-07 1.68362e-02 8.19293e-04 4.69183e-01 2.22595e-01 2.12340e-04 3.43561e-02 2.62482e-04 2.04966e-02 2.70037e-08 5.21249e-05 2.06870e-05 8.49581e-04 5.47411e-05 1.73460e-02 5.43260e-04 3.43975e-03 2.17457e-03 3.50953e-04 6.51412e-05 8.34556e-05 7.97389e-06 1.33849e-05 2.99059e-19 6.50554e-06 5.29467e-18 1.59500e-05 6.01871e-05 3.88611e-04 8.81992e-05 1.85006e-05 8.25022e-07 5.15694e-06 5.87709e-11 1.99758e-20 7.20952e-13 2.78411e-14 2.49516e-11 1.02434e-10 1.54866e-13
1.23838e+04 1.39095e+14 8.60610e+41 5.89746e-11 5.07541e+31 1.47669e+04 2.87498e-05 3.24992e-01 9.09474e-06 3.30420e-07 2.86594e-02 1.40357e-03 4.07186e-01 1.80615e-01 2.18879e-04 2.70701e-02 2.41769e-04 1.48993e-02 3.57672e-08 4.94073e-05 1.06172e-05 5.94329e-04 4.52895e-05 1.16849e-02 3.19322e-04 1.97228e-03 9.65592e-04 1.56879e-04 3.17091e-05 5.03628e-05 3.67558e-06 6.20859e-06 1.56518e-19 3.63745e-06 2.54927e-18 1.12683e-05 2.85147e-05 2.67183e-04 8.86155e-05 8.24408e-06 3.67640e-07 3.71736e-06 4.92610e-11 3.44823e-20 1.24031e-12 4.77766e-14 2.22466e-11 1.74792e-10 2.69632e-13
1.26657e+04 1.42261e+14 6.88370e+41 7.25092e-11 4.99132e+31 1.26334e+04 3.19908e-05 4.27721e-01 1.24606e-05 4.88065e-07 4.10624e-02 2.02830e-03 3.47796e-01 1.41746e-01 2.04842e-04 2.01563e-02 1.96571e-04 9.90533e-03 4.30314e-08 4.21410e-05 5.65987e-06 3.99405e-04 3.24845e-05 7.18913e-03 2.28898e-04 1.24145e-03 4.02497e-04 6.59435e-05 1.43406e-05 2.91686e-05 1.60830e-06 2.74980e-06 7.84855e-20 2.09660e-06 1.13724e-18 8.22589e-06 1.25200e-05 1.70593e-04 8.22531e-05 3.44363e-06 1.53567e-07 2.44383e-06 3.86985e-11 5.04358e-20 1.80814e-12 6.93422e-14 1.75908e-11 2.52192e-10 3.99879e-13
1.28673e+04 1.44526e+14 5.05475e+41 8.70420e-11 4.39975e+31 1.07822e+04 3.53809e-05 5.00688e-01 1.52928e-05 6.37847e-07 5.13901e-02 2.56263e-03 3.03395e-01 1.14121e-01 1.84006e-04 1.51603e-02 1.52253e-04 6.46876e-03 4.82056e-08 3.46104e-05 3.53157e-06 2.72094e-04 2.20387e-05 4.36194e-03 2.05300e-04 9.27465e-04 1.72267e-04 2.84921e-05 6.56531e-06 1.73570e-05 7.29886e-07 1.27403e-06 4.08659e-20 1.37760e-06 5.14472e-19 6.50014e-06 5.57300e-06 1.07603e-04 7.48484e-05 1.47561e-06 6.58041e-08 1.57504e-06 3.02016e-11 6.46242e-20 2.30931e-12 8.81092e-14 1.33061e-11 3.18459e-10 5.21124e-13
1.30094e+04 1.46121e+14 3.73801e+41 9.69691e-11 3.62472e+31 9.10856e+03 3.90864e-05 5.46608e-01 1.76165e-05 7.76930e-07 5.92848e-02 2.98600e-03 2.73469e-01 9.68596e-02 1.64158e-04 1.19951e-02 1.18083e-04 4.39881e-03 5.18413e-08 2.85874e-05 2.69204e-06 1.95843e-04 1.51808e-05 2.80277e-03 2.07906e-04 8.06681e-04 8.37081e-05 1.39633e-05 3.33689e-06 1.12385e-05 3.75864e-07 6.74765e-07 2.36615e-20 1.06949e-06 2.60092e-19 5.59772e-06 2.77525e-06 7.09960e-05 6.89238e-05 7.17512e-07 3.19970e-08 1.05735e-06 2.42693e-11 7.64527e-20 2.72283e-12 1.03337e-13 1.01287e-11 3.70898e-10 6.28860e-13
1.31157e+04 1.47316e+14 2.97240e+41 1.01337e-10 3.01213e+31 7.81653e+03 4.31475e-05 5.75479e-01 1.96591e-05 9.11649e-07 6.53231e-02 3.32349e-03 2.53114e-01 8.61579e-02 1.47577e-04 1.00108e-02 9.33507e-05 3.16571e-03 5.46271e-08 2.41121e-05 2.35549e-06 1.49616e-04 1.09412e-05 1.95424e-03 2.18113e-04 7.61365e-04 4.69469e-05 7.88196e-06 1.91795e-06 7.97104e-06 2.21517e-07 4.10504e-07 1.52535e-20 9.36211e-07 1.49683e-19 5.12071e-06 1.57623e-06 4.98716e-05 6.47003e-05 4.02570e-07 1.79524e-08 7.52913e-07 2.02226e-11 8.64314e-20 3.06740e-12 1.15820e-13 7.89338e-12 4.12443e-10 7.26862e-13
1.32036e+04 1.48302e+14 2.63032e+41 1.01883e-10 2.67985e+31 7.09792e+03 4.81591e-05 5.94298e-01 2.17924e-05 1.06373e-06 7.01320e-02 3.60957e-03 2.38545e-01 7.93587e-02 1.33984e-04 8.73923e-03 7.52897e-05 2.41660e-03 5.71241e-08 2.07752e-05 2.23096e-06 1.20586e-04 8.34570e-06 1.49232e-03 2.30276e-04 7.46576e-04 3.04404e-05 5.13227e-06 1.25892e-06 6.16348e-06 1.48756e-07 2.83854e-07 1.08625e-20 8.84145e-07 9.86567e-20 4.86956e-06 1.02843e-06 3.75087e-05 6.18165e-05 2.61096e-07 1.16434e-08 5.71255e-07 1.74423e-11 9.56047e-20 3.37818e-12 1.26860e-13 6.30179e-12 4.47023e-10 8.27433e-13
1.32852e+04 1.49220e+14 2.57934e+41 1.01265e-10 2.61197e+31 6.68035e+03 5.50796e-05 6.07553e-01 2.44624e-05 1.26355e-06 7.41595e-02 3.87383e-03 2.27226e-01 7.47722e-02 1.22755e-04 7.88016e-03 6.14911e-05 1.92940e-03 5.98145e-08 1.81939e-05 2.20380e-06 1.00959e-04 6.66901e-06 1.22722e-03 2.42800e-04 7.43344e-04 2.24431e-05 3.79073e-06 9.31697e-07 5.08458e-06 1.11456e-07 2.17500e-07 8.35763e-21 8.74512e-07 7.32972e-20 4.73752e-06 7.59764e-07 2.97813e-05 5.99305e-05 1.92525e-07 8.58552e-09 4.55934e-07 1.55252e-11 1.05080e-19 3.69079e-12 1.37710e-13 5.11164e-12 4.77792e-10 9.46449e-13
1.33677e+04 1.50146e+14 2.68685e+41 9.29375e-11 2.49709e+31 6.36654e+03 6.51455e-05 6.17298e-01 2.81576e-05 1.54730e-06 7.75063e-02 4.13123e-03 2.18085e-01 7.16474e-02 1.14045e-04 7.30457e-03 5.10932e-05 1.59676e-03 6.31073e-08 1.62510e-05 2.22436e-06 8.71205e-05 5.53836e-06 1.06224e-03 2.54747e-04 7.41827e-04 1.79396e-05 3.03178e-06 7.45386e-07 4.38000e-06 8.95334e-08 1.77957e-07 6.77299e-21 8.92019e-07 5.87945e-20 4.67394e-06 6.07606e-07 2.46242e-05 5.90001e-05 1.53898e-07 6.86300e-09 3.79581e-07 1.43857e-11 1.15738e-19 4.03116e-12 1.49214e-13 4.22950e-12 5.05886e-10 1.10072e-12
1.34541e+04 1.51116e+14 2.98468e+41 7.11045e-11 2.12224e+31 6.12114e+03 7.95858e-05 6.24317e-01 3.33884e-05 1.95221e-06 8.01738e-02 4.38939e-03 2.10750e-01 6.97018e-02 1.08105e-04 6.96555e-03 4.38414e-05 1.37570e-03 6.72714e-08 1.49187e-05 2.27594e-06 7.76651e-05 4.79667e-06 9.57446e-04 2.65621e-04 7.37896e-04 1.51785e-05 2.56552e-06 6.30720e-07 3.90866e-06 7.58219e-08 1.53362e-07 5.74938e-21 9.33021e-07 4.98585e-20 4.65847e-06 5.14116e-07 2.11875e-05 5.90389e-05 1.30213e-07 5.80679e-09 3.31369e-07 1.40577e-11 1.28274e-19 4.41679e-12 1.61840e-13 3.62536e-12 5.31473e-10 1.30383e-12
1.35528e+04 1.52225e+14 4.08948e+41 5.14359e-11 2.10346e+31 5.92288e+03 1.04366e-04 6.30463e-01 4.29206e-05 2.67175e-06 8.26762e-02 4.69563e-03 2.03752e-01 6.82261e-02 1.03925e-04 6.73118e-03 3.78334e-05 1.19394e-03 7.31144e-08 1.38296e-05 2.36118e-06 6.97192e-05 4.20452e-06 8.73561e-04 2.76064e-04 7.30557e-04 1.29214e-05 2.18430e-06 5.36938e-07 3.50844e-06 6.45986e-08 1.33866e-07 4.90987e-21 1.00769e-06 4.25861e-20 4.66458e-06 4.37670e-07 1.83273e-05 5.96630e-05 1.10852e-07 4.94337e-09 2.95610e-07 1.46218e-11 1.46296e-19 4.92959e-12 1.77383e-13 3.13656e-12 5.56598e-10 1.61012e-12
1.37037e+04 1.53920e+14 8.67376e+41 3.90294e-11 3.38532e+31 5.70328e+03 1.80595e-04 6.38177e-01 9.11649e-05 4.87822e-06 8.59747e-02 5.24669e-03 1.94445e-01 6.64350e-02 1.03238e-04 6.47997e-03 3.08051e-05 9.71737e-04 8.54924e-08 1.25129e-05 2.56160e-06 5.98026e-05 3.55314e-06 7.79784e-04 2.86350e-04 7.14464e-04 1.01571e-05 1.71769e-06 4.22084e-07 3.01178e-06 5.09238e-08 1.12690e-07 3.89451e-21 1.20925e-06 3.38774e-20 4.67262e-06 3.44049e-07 1.48487e-05 6.07820e-05 8.71424e-08 3.88606e-09 2.63892e-07 1.82519e-11 1.99615e-19 6.00078e-12 2.05185e-13 2.61758e-12 5.84065e-10 2.37065e-12
1.40676e+04 1.58007e+14 1.57350e+42 2.84583e-11 4.47793e+31 5.31193e+03 5.49428e-04 6.50096e-01 7.39924e-04 1.31009e-05 9.18400e-02 6.46827e-03 1.78506e-01 6.32478e-02 1.33170e-04 6.07925e-03 2.20558e-05 6.21221e-04 1.16446e-07 1.05439e-05 3.12137e-06 4.37286e-05 2.71261e-06 6.56915e-04 2.92131e-04 6.74397e-04 5.81205e-06 9.86288e-07 2.41576e-07 2.36260e-06 2.98955e-08 9.63964e-08 2.37375e-21 1.79409e-06 2.21215e-20 4.64576e-06 1.96936e-07 9.46910e-06 6.22280e-05 4.98958e-08 2.22508e-09 2.43380e-07 3.57504e-11 6.85593e-19 8.70480e-12 2.92293e-13 2.76099e-12 6.39167e-10 5.12534e-12
1.45916e+04 1.63893e+14 2.18177e+42 1.82391e-11 3.97935e+31 4.91482e+03 1.42122e-03 6.56905e-01 3.28189e-03 2.82766e-05 9.75593e-02 7.76571e-03 1.65279e-01 5.98954e-02 2.21152e-04 5.68284e-03 2.09196e-05 3.75455e-04 1.57920e-07 9.47323e-06 3.88985e-06 3.18186e-05 2.38514e-06 6.10764e-04 2.78797e-04 6.26037e-04 2.81979e-06 4.87290e-07 1.17320e-07 2.25562e-06 1.65813e-08 1.25402e-07 1.50064e-21 2.58286e-06 1.91702e-20 4.52384e-06 9.57329e-08 5.89314e-06 6.14049e-05 2.42955e-08 1.08344e-09 2.67852e-07 7.07344e-11 3.20739e-18 1.19011e-11 6.53801e-13 6.05268e-12 8.55822e-10 1.07759e-11
1.52145e+04 1.70889e+14 2.66342e+42 1.23054e-11 3.27746e+31 4.57578e+03 2.96187e-03 6.56890e-01 9.72765e-03 5.11290e-05 1.03674e-01 8.93183e-03 1.54481e-01 5.59567e-02 3.36640e-04 5.22559e-03 2.51607e-05 2.37177e-04 2.22344e-07 9.42501e-06 4.73476e-06 2.43739e-05 2.46695e-06 6.28717e-04 2.55627e-04 5.75707e-04 1.22413e-06 2.26689e-07 5.11148e-08 2.51701e-06 1.12435e-08 1.96891e-07 1.26926e-21 3.39917e-06 2.50283e-20 4.29164e-06 4.19052e-08 4.10085e-06 5.76328e-05 1.07051e-08 4.77388e-10 3.10849e-07 1.17916e-10 1.71971e-17 1.52316e-11 2.98346e-12 1.49289e-11 1.92771e-09 2.08425e-11
1.58818e+04 1.78385e+14 2.96563e+42 9.37996e-12 2.78175e+31 4.28159e+03 5.48511e-03 6.49955e-01 2.28347e-02 8.58086e-05 1.10984e-01 9.87578e-03 1.43339e-01 5.07240e-02 4.31006e-04 4.62441e-03 2.98381e-05 1.57504e-04 3.43517e-07 1.01769e-05 5.53578e-06 1.93459e-05 2.79964e-06 6.74131e-04 2.35682e-04 5.26149e-04 4.13037e-07 9.79914e-08 1.74919e-08 2.76050e-06 1.05237e-08 2.94396e-07 1.38120e-21 4.09052e-06 3.50134e-20 3.93512e-06 1.46546e-08 3.22297e-06 5.11009e-05 3.84103e-09 1.71289e-10 3.41072e-07 1.74854e-10 1.01168e-16 2.27016e-11 1.78329e-11 3.26273e-11 6.03773e-09 3.76756e-11
1.65354e+04 1.85726e+14 3.10838e+42 7.16929e-12 2.22848e+31 4.03127e+03 9.43931e-03 6.36035e-01 4.44518e-02 1.38356e-04 1.18795e-01 1.04934e-02 1.30527e-01 4.41379e-02 4.72142e-04 3.89114e-03 3.22777e-05 1.15095e-04 5.64750e-07 1.15672e-05 6.16368e-06 1.58422e-05 3.44569e-06 7.29200e-04 2.25124e-04 4.79026e-04 1.04554e-07 5.02549e-08 4.70077e-09 2.75580e-06 1.22068e-08 3.97140e-07 1.62087e-21 4.53074e-06 4.33163e-20 3.44506e-06 4.33561e-09 2.82091e-06 4.26051e-05 1.24334e-09 5.54459e-11 3.46165e-07 2.44071e-10 5.61418e-16 5.70628e-11 1.00077e-10 6.18115e-11 1.85596e-08 6.29722e-11
1.71597e+04 1.92738e+14 3.19480e+42 5.58147e-12 1.78317e+31 3.81673e+03 1.53934e-02 6.16872e-01 7.37813e-02 2.13261e-04 1.25446e-01 1.07686e-02 1.15687e-01 3.66801e-02 4.64447e-04 3.09339e-03 3.22998e-05 8.96367e-05 9.20279e-07 1.32951e-05 6.53057e-06 1.30366e-05 4.50177e-06 7.85958e-04 2.22379e-04 4.32683e-04 2.26877e-08 3.54605e-08 1.26480e-09 2.46365e-06 1.38872e-08 4.81348e-07 1.77903e-21 4.67394e-06 4.51741e-20 2.84163e-06 1.54747e-09 2.51439e-06 3.34062e-05 5.24496e-10 2.33896e-11 3.27692e-07 3.27966e-10 2.82731e-15 2.14007e-10 4.97550e-10 1.02786e-10 5.07138e-08 9.60775e-11
1.77550e+04 1.99424e+14 3.23196e+42 4.47903e-12 1.44760e+31 3.62925e+03 2.40014e-02 5.95755e-01 1.06709e-01 3.09742e-04 1.28718e-01 1.07004e-02 1.00071e-01 2.93671e-02 4.32787e-04 2.34270e-03 3.11058e-05 7.05890e-05 1.41540e-06 1.49309e-05 6.55672e-06 1.06982e-05 5.98281e-06 8.41620e-04 2.21806e-04 3.87474e-04 5.95478e-09 2.71997e-08 4.92255e-10 1.98900e-06 1.39512e-08 5.23636e-07 1.72996e-21 4.50753e-06 3.95333e-20 2.19761e-06 8.40546e-10 2.12428e-06 2.49573e-05 3.10906e-10 1.38647e-11 2.92571e-07 4.18821e-10 1.28889e-14 8.29254e-10 2.17475e-09 1.52232e-10 1.22937e-07 1.32551e-10
1.83124e+04 2.05684e+14 3.27067e+42 3.58216e-12 1.17161e+31 3.47001e+03 3.59226e-02 5.76600e-01 1.36798e-01 4.20497e-04 1.27088e-01 1.03148e-02 8.58482e-02 2.32779e-02 3.99707e-04 1.74433e-03 2.97741e-05 5.60650e-05 2.00906e-06 1.59945e-05 6.21749e-06 9.08767e-06 7.75386e-06 8.95306e-04 2.17293e-04 3.46293e-04 1.71367e-09 1.92223e-08 2.30605e-10 1.49111e-06 1.21947e-08 5.12650e-07 1.48394e-21 4.07058e-06 2.95822e-20 1.61995e-06 5.09320e-10 1.67134e-06 1.84071e-05 1.87376e-10 8.35591e-12 2.49274e-07 4.95928e-10 5.18910e-14 2.82181e-09 8.16048e-09 2.02318e-10 2.62205e-07 1.64753e-10
1.88509e+04 2.11733e+14 3.36932e+42 2.81369e-12 9.48020e+30 3.33570e+03 5.27163e-02 5.61053e-01 1.60198e-01 5.44859e-04 1.20493e-01 9.66090e-03 7.35777e-02 1.85067e-02 3.70301e-04 1.29811e-03 2.84404e-05 4.54467e-05 2.65594e-06 1.61976e-05 5.56806e-06 8.37189e-06 9.70067e-06 9.51279e-04 2.04436e-04 3.08439e-04 4.89041e-10 1.23509e-08 1.11539e-10 1.06065e-06 9.44175e-09 4.56183e-07 1.14151e-21 3.44020e-06 1.95490e-20 1.15234e-06 3.01349e-10 1.22893e-06 1.36559e-05 1.03947e-10 4.63544e-12 2.02892e-07 5.39937e-10 1.83779e-13 8.21517e-09 2.63568e-08 2.44993e-10 4.97481e-07 1.87448e-10
1.93776e+04 2.17649e+14 3.52877e+42 2.21455e-12 7.81465e+30 3.22381e+03 7.57038e-02 5.49492e-01 1.74899e-01 6.88561e-04 1.09847e-01 8.80594e-03 6.29569e-02 1.47269e-02 3.39562e-04 9.64454e-04 2.67999e-05 3.78353e-05 3.26444e-06 1.54628e-05 4.73181e-06 8.53840e-06 1.16738e-05 1.01233e-03 1.82136e-04 2.72534e-04 1.79777e-10 7.47319e-09 5.61236e-11 7.28389e-07 6.66813e-09 3.73073e-07 8.08552e-22 2.72447e-06 1.20186e-20 7.98282e-07 1.75614e-10 8.56472e-07 1.01829e-05 5.50454e-11 2.45472e-12 1.57399e-07 5.38709e-10 5.49689e-13 1.96244e-08 7.07963e-08 2.70125e-10 8.22496e-07 1.97960e-10
1.99063e+04 2.23588e+14 3.75861e+42 1.77071e-12 6.65540e+30 3.12911e+03 1.06025e-01 5.41154e-01 1.80936e-01 8.74711e-04 9.60745e-02 7.78817e-03 5.30904e-02 1.14881e-02 3.01965e-04 6.98140e-04 2.46440e-05 3.21092e-05 3.72401e-06 1.39301e-05 3.82307e-06 9.41798e-06 1.35732e-05 1.07884e-03 1.52108e-04 2.37146e-04 6.11510e-11 4.23094e-09 2.69495e-11 4.76541e-07 4.29597e-09 2.80098e-07 5.26206e-22 2.00316e-06 6.89363e-21 5.27966e-07 9.76521e-11 5.61734e-07 7.44076e-06 2.75521e-11 1.22867e-12 1.14557e-07 4.93857e-10 1.39384e-12 3.88410e-08 1.60492e-07 2.71092e-10 1.18315e-06 1.96926e-10
2.04426e+04 2.29612e+14 4.05225e+42 1.45750e-12 5.90614e+30 3.04998e+03 1.44301e-01 5.35433e-01 1.78018e-01 1.14045e-03 8.01106e-02 6.64013e-03 4.34695e-02 8.58951e-03 2.55577e-04 4.80233e-04 2.19252e-05 2.77016e-05 3.90468e-06 1.18316e-05 2.94324e-06 1.08272e-05 1.52706e-05 1.14753e-03 1.17605e-04 2.02495e-04 1.87313e-11 2.16132e-09 1.17214e-11 2.89275e-07 2.47864e-09 1.90572e-07 3.08454e-22 1.34375e-06 3.56068e-21 3.23194e-07 4.97133e-11 3.48241e-07 5.18279e-06 1.23862e-11 5.52353e-13 7.64857e-08 4.13467e-10 2.98789e-12 6.55725e-08 3.12709e-07 2.45760e-10 1.48648e-06 1.85405e-10
2.09949e+04 2.35815e+14 4.48126e+42 1.23339e-12 5.52713e+30 2.98479e+03 1.91208e-01 5.31825e-01 1.65115e-01 1.53206e-03 6.28717e-02 5.38745e-03 3.39642e-02 6.03206e-03 2.01755e-04 3.10414e-04 1.86727e-05 2.45817e-05 3.68801e-06 9.42276e-06 2.17630e-06 1.25971e-05 1.66168e-05 1.21307e-03 8.22651e-05 1.69736e-04 5.99932e-12 1.02275e-09 4.89096e-12 1.62666e-07 1.28004e-09 1.14616e-07 1.62144e-22 8.03153e-07 1.69262e-21 1.80233e-07 2.36262e-11 2.47160e-07 3.37172e-06 5.27377e-12 2.35181e-13 4.56721e-08 3.08228e-10 5.39832e-12 9.70056e-08 5.28954e-07 1.96213e-10 1.62865e-06 1.64074e-10
2.15835e+04 2.42426e+14 5.19273e+42 1.05014e-12 5.45309e+30 2.92407e+03 2.45561e-01 5.28929e-01 1.42592e-01 2.07006e-03 4.61477e-02 4.09694e-03 2.47951e-02 3.92726e-03 1.47554e-04 1.92733e-04 1.51328e-05 2.31179e-05 3.03654e-06 7.18001e-06 1.60416e-06 1.43826e-05 1.74411e-05 1.26591e-03 5.20839e-05 1.41001e-04 2.06079e-12 4.48255e-10 1.97111e-12 8.84740e-08 5.91273e-10 6.11364e-08 7.63249e-23 4.28221e-07 7.39005e-22 9.21022e-08 1.06163e-11 3.69140e-07 2.03397e-06 2.14409e-12 9.56146e-14 2.43543e-08 2.02633e-10 8.05691e-12 1.24547e-07 7.61183e-07 1.35738e-10 1.50377e-06 1.35996e-10
2.22447e+04 2.49853e+14 6.88029e+42 8.71660e-13 5.99727e+30 2.84441e+03 3.04094e-01 5.24803e-01 1.13327e-01 2.62666e-03 3.15812e-02 2.86196e-03 1.65787e-02 2.37712e-03 1.00550e-04 1.23995e-04 1.16285e-05 2.43484e-05 2.14087e-06 5.42966e-06 1.23107e-06 1.58666e-05 1.76650e-05 1.29911e-03 3.05864e-05 1.17457e-04 7.24578e-13 1.88882e-10 7.69042e-13 5.90810e-08 2.56590e-10 2.99774e-08 3.37116e-23 2.10788e-07 3.06486e-22 4.94690e-08 5.77387e-12 1.02317e-06 1.17549e-06 8.39996e-13 3.74591e-14 1.19593e-08 1.16775e-10 9.48294e-12 1.37983e-07 8.94305e-07 8.03334e-11 1.15910e-06 1.04906e-10
