# CMFGEN MODEL DDC15
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.78257e+33 g = 1.39898e+00 Msun
# KINETIC ENERGY = 1.45919e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 8.71154e+32 g = 4.37986e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.38511e+32 g = 6.96387e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.87969e+03 3.23447e+13 2.51512e+40 1.40249e-09 3.52744e+31 1.29219e+05 1.12364e-08 1.16932e-07 5.23322e-12 4.29835e-15 1.51462e-07 2.38613e-12 1.20875e-02 8.53173e-03 1.36535e-08 1.92253e-03 5.10774e-08 2.42393e-03 1.94674e-10 4.22132e-05 9.24680e-05 1.35092e-02 6.69992e-04 2.75450e-01 8.86667e-02 5.96196e-01 4.69233e-01 7.47485e-02 1.03621e-02 1.02280e-02 3.69122e-05 6.16534e-05 6.74018e-19 1.41338e-05 2.82962e-17 5.52221e-05 3.56238e-03 1.24099e-02 7.68663e-08 4.30471e-04 1.91966e-05 1.47297e-06 1.10716e-11 1.45572e-22 1.12797e-16 3.24856e-15 9.88963e-14 1.71142e-10 1.23077e-12
3.05469e+03 3.43103e+13 3.00207e+40 1.26508e-09 3.79785e+31 1.29056e+05 1.71761e-08 1.78761e-07 7.99405e-12 6.56966e-15 2.31544e-07 3.63802e-12 1.84688e-02 1.30026e-02 1.91540e-08 2.89413e-03 6.95326e-08 3.50286e-03 1.35561e-10 3.00473e-05 1.05167e-04 1.16390e-02 4.52607e-04 2.14712e-01 9.82208e-02 6.36554e-01 5.35092e-01 8.51657e-02 1.03077e-02 9.64574e-03 4.68357e-05 7.82278e-05 7.38733e-19 1.54589e-05 2.77959e-17 5.13125e-05 3.32499e-03 1.05693e-02 1.13426e-07 4.93919e-04 2.20260e-05 1.87141e-06 1.40657e-11 9.59539e-23 7.43317e-17 2.14075e-15 1.02356e-13 1.12780e-10 8.11056e-13
3.24032e+03 3.63952e+13 3.58330e+40 1.10149e-09 3.94697e+31 1.26548e+05 2.76967e-08 2.89074e-07 1.27393e-11 1.05902e-14 3.74420e-07 5.76155e-12 2.98488e-02 2.09623e-02 2.91237e-08 4.61121e-03 1.02680e-07 5.36575e-03 9.93107e-11 2.27391e-05 1.25728e-04 1.04900e-02 3.08014e-04 1.61363e-01 1.04461e-01 6.62034e-01 5.81741e-01 9.25379e-02 9.93442e-03 8.97509e-03 6.05313e-05 1.01103e-04 7.97550e-19 1.66694e-05 2.60393e-17 4.63893e-05 2.89239e-03 8.66957e-03 1.77993e-07 5.44023e-04 2.42604e-05 2.49683e-06 1.87660e-11 6.30183e-23 4.87991e-17 1.40539e-15 1.13839e-13 7.40394e-11 5.32455e-13
3.43723e+03 3.86069e+13 4.27706e+40 9.44348e-10 4.03903e+31 1.22122e+05 4.65074e-08 4.93285e-07 2.00432e-11 1.78096e-14 6.38538e-07 8.79469e-12 5.08031e-02 3.55530e-02 4.78472e-08 7.74431e-03 1.65335e-07 8.74380e-03 8.05764e-11 1.93308e-05 1.64651e-04 1.01152e-02 2.11436e-04 1.17507e-01 1.05931e-01 6.62868e-01 5.99757e-01 9.53685e-02 9.23510e-03 8.14852e-03 8.37414e-05 1.39869e-04 9.19298e-19 1.91980e-05 2.48654e-17 4.30842e-05 2.37806e-03 6.84342e-03 2.97331e-07 6.08619e-04 2.71410e-05 3.62813e-06 2.72684e-11 4.07913e-23 3.15681e-17 9.09132e-16 1.45218e-13 4.78951e-11 3.44438e-13
3.64610e+03 4.09530e+13 5.10513e+40 7.82472e-10 3.99462e+31 1.15733e+05 7.89639e-08 8.68976e-07 2.92903e-11 3.06190e-14 1.12057e-06 1.18707e-11 8.83162e-02 6.11468e-02 8.21439e-08 1.31267e-02 2.79369e-07 1.44099e-02 7.67015e-11 1.94123e-05 2.30464e-04 1.07130e-02 1.48764e-04 8.50847e-02 1.00763e-01 6.25839e-01 5.77654e-01 9.18326e-02 8.04842e-03 6.99384e-03 1.20841e-04 2.01834e-04 1.17536e-18 2.45321e-05 2.61576e-17 4.42485e-05 1.91355e-03 5.32325e-03 5.11557e-07 7.16930e-04 3.19711e-05 5.51588e-06 4.14560e-11 2.57420e-23 1.99014e-17 5.73125e-16 2.11118e-13 3.01935e-11 2.17137e-13
3.86767e+03 4.34417e+13 6.09353e+40 5.85137e-10 3.56555e+31 1.08050e+05 1.28576e-07 1.47942e-06 3.96778e-11 5.13187e-14 1.89097e-06 1.41731e-11 1.46221e-01 9.92499e-02 1.36358e-07 2.08175e-02 4.55977e-07 2.21095e-02 8.33498e-11 2.18782e-05 3.11921e-04 1.18565e-02 1.09346e-04 6.39327e-02 8.85108e-02 5.46782e-01 5.12228e-01 8.14206e-02 6.39713e-03 5.50648e-03 1.65435e-04 2.76317e-04 1.54930e-18 3.23278e-05 3.00193e-17 4.99156e-05 1.56958e-03 4.22599e-03 8.41848e-07 8.44543e-04 3.76619e-05 7.97620e-06 5.99471e-11 1.56894e-23 1.21084e-17 3.48682e-16 3.18431e-13 1.83692e-11 1.32102e-13
4.10270e+03 4.60816e+13 7.27329e+40 4.92220e-10 3.58006e+31 1.01881e+05 1.85279e-07 2.19950e-06 4.98004e-11 7.59543e-14 2.78728e-06 1.56538e-11 2.11984e-01 1.41534e-01 1.98362e-07 2.91230e-02 6.55740e-07 3.01294e-02 9.44347e-11 2.51451e-05 3.88692e-04 1.29392e-02 8.47397e-05 5.13306e-02 7.31087e-02 4.49329e-01 4.26285e-01 6.77543e-02 4.68353e-03 4.00560e-03 2.06752e-04 3.45327e-04 1.94095e-18 4.04949e-05 3.47934e-17 5.72905e-05 1.34056e-03 3.49942e-03 1.21720e-06 9.51627e-04 4.24373e-05 1.04644e-05 7.86474e-11 9.13739e-24 7.02908e-18 2.02395e-16 4.42857e-13 1.06625e-11 7.66793e-14
4.35202e+03 4.88819e+13 8.68146e+40 4.92169e-10 4.27275e+31 9.87311e+04 2.20202e-07 2.62829e-06 5.46512e-11 8.97781e-14 3.33235e-06 1.55606e-11 2.54393e-01 1.70722e-01 2.35667e-07 3.53546e-02 7.82862e-07 3.67176e-02 1.07081e-10 2.88404e-05 4.65566e-04 1.44406e-02 7.22501e-05 4.41461e-02 6.23639e-02 3.81285e-01 3.66487e-01 5.82463e-02 3.39264e-03 2.88419e-03 2.48521e-04 4.15093e-04 2.29009e-18 4.77762e-05 3.92678e-17 6.43288e-05 1.22875e-03 3.12149e-03 1.46271e-06 1.08232e-03 4.82653e-05 1.27733e-05 9.60006e-11 5.04353e-24 3.85541e-18 1.10992e-16 5.24280e-13 5.84714e-12 4.20497e-14
4.61649e+03 5.18524e+13 1.03623e+41 4.83413e-10 5.00926e+31 9.84127e+04 2.09745e-07 2.44645e-06 4.96269e-11 8.08971e-14 3.14477e-06 1.30012e-11 2.48726e-01 1.73379e-01 2.23883e-07 3.75577e-02 7.65395e-07 4.08821e-02 1.20814e-10 3.33516e-05 5.60182e-04 1.73148e-02 7.21206e-05 4.02680e-02 6.22181e-02 3.78979e-01 3.69017e-01 5.86444e-02 2.74825e-03 2.32070e-03 3.01391e-04 5.03399e-04 2.59416e-18 5.41183e-05 4.32632e-17 7.06890e-05 1.25048e-03 3.11225e-03 1.44272e-06 1.31595e-03 5.86842e-05 1.49652e-05 1.12475e-10 2.66813e-24 2.01394e-18 5.79565e-17 5.16204e-13 3.05310e-12 2.19564e-14
4.89702e+03 5.50034e+13 1.23685e+41 4.34710e-10 5.37671e+31 9.98608e+04 1.62832e-07 1.81392e-06 3.72805e-11 5.64465e-14 2.38772e-06 8.91852e-12 2.02412e-01 1.51482e-01 1.74959e-07 3.55565e-02 6.32378e-07 4.19801e-02 1.32318e-10 3.79065e-05 6.62843e-04 2.13691e-02 8.09539e-05 3.83046e-02 7.17156e-02 4.36388e-01 4.28757e-01 6.81342e-02 2.62952e-03 2.20746e-03 3.59923e-04 6.01161e-04 2.82761e-18 5.89876e-05 4.65200e-17 7.59102e-05 1.37252e-03 3.37462e-03 1.20332e-06 1.64005e-03 7.31369e-05 1.67116e-05 1.25600e-10 1.37925e-24 1.01476e-18 2.91796e-17 4.35867e-13 1.53705e-12 1.10537e-14
5.19461e+03 5.83458e+13 1.47631e+41 3.95797e-10 5.84321e+31 1.01578e+05 1.08848e-07 1.13856e-06 2.44067e-11 3.21593e-14 1.54325e-06 5.19226e-12 1.45010e-01 1.19649e-01 1.20569e-07 3.10731e-02 4.72970e-07 4.03076e-02 1.37562e-10 4.09949e-05 7.42443e-04 2.52661e-02 9.19529e-05 3.73295e-02 8.47241e-02 5.15744e-01 5.09049e-01 8.08904e-02 2.76577e-03 2.31362e-03 4.06000e-04 6.78121e-04 2.95300e-18 6.16030e-05 4.85547e-17 7.91781e-05 1.51916e-03 3.71281e-03 9.06488e-07 1.95064e-03 8.69877e-05 1.75524e-05 1.31918e-10 7.05871e-25 4.92742e-19 1.41452e-17 3.38606e-13 7.45004e-13 5.35770e-15
5.51028e+03 6.18914e+13 1.76214e+41 3.74986e-10 6.60778e+31 1.02677e+05 6.80901e-08 6.58551e-07 1.51786e-11 1.59630e-14 9.22309e-07 2.74483e-12 9.92725e-02 9.17431e-02 8.06721e-08 2.64394e-02 3.49627e-07 3.74186e-02 1.37113e-10 4.22578e-05 7.85879e-04 2.80176e-02 1.00351e-04 3.68296e-02 9.58016e-02 5.83507e-01 5.77113e-01 9.17043e-02 2.94789e-03 2.46170e-03 4.31593e-04 7.20867e-04 2.98611e-18 6.22934e-05 4.94147e-17 8.05543e-05 1.63499e-03 3.98501e-03 6.71772e-07 2.17020e-03 9.67790e-05 1.75913e-05 1.32211e-10 3.66079e-25 2.29327e-19 6.55866e-18 2.63045e-13 3.45327e-13 2.48342e-15
5.84513e+03 6.56525e+13 2.10331e+41 3.51204e-10 7.38691e+31 1.02641e+05 4.43873e-08 3.89696e-07 9.97742e-12 7.31509e-15 5.65684e-07 1.44407e-12 7.13715e-02 7.36676e-02 5.80220e-08 2.31791e-02 2.77060e-07 3.50223e-02 1.34994e-10 4.25474e-05 8.04487e-04 2.95679e-02 1.05225e-04 3.65692e-02 1.02863e-01 6.26741e-01 6.20417e-01 9.85845e-02 3.08197e-03 2.57168e-03 4.42782e-04 7.39556e-04 2.98274e-18 6.22230e-05 4.96757e-17 8.09673e-05 1.70606e-03 4.15321e-03 5.30562e-07 2.29416e-03 1.02307e-04 1.73685e-05 1.30536e-10 2.02355e-25 1.02408e-19 2.90321e-18 2.18305e-13 1.52749e-13 1.09849e-15
6.20033e+03 6.96421e+13 2.51053e+41 3.23747e-10 8.12777e+31 1.01603e+05 3.41111e-08 2.68050e-07 7.74283e-12 3.28563e-15 4.00986e-07 8.67011e-13 5.84789e-02 6.54929e-02 4.83001e-08 2.17796e-02 2.47242e-07 3.41037e-02 1.34961e-10 4.28784e-05 8.15584e-04 3.03100e-02 1.07568e-04 3.64485e-02 1.06058e-01 6.46280e-01 6.39981e-01 1.01693e-01 3.14571e-03 2.62400e-03 4.49302e-04 7.50446e-04 2.99246e-18 6.24259e-05 4.99646e-17 8.14324e-05 1.74105e-03 4.23619e-03 4.68735e-07 2.35334e-03 1.04946e-04 1.73850e-05 1.30661e-10 1.27392e-25 4.43050e-20 1.22951e-18 1.99987e-13 6.45737e-14 4.64381e-16
6.57711e+03 7.38742e+13 2.99659e+41 3.04789e-10 9.13327e+31 9.99734e+04 3.37489e-08 2.39962e-07 7.61144e-12 1.68117e-15 3.56926e-07 7.14352e-13 5.63787e-02 6.54459e-02 4.71154e-08 2.21664e-02 2.49333e-07 3.49404e-02 1.38953e-10 4.38749e-05 8.31290e-04 3.06215e-02 1.08511e-04 3.64224e-02 1.06159e-01 6.46798e-01 6.40557e-01 1.01784e-01 3.14326e-03 2.62160e-03 4.58038e-04 7.65036e-04 3.04408e-18 6.35026e-05 5.07277e-17 8.26736e-05 1.75277e-03 4.26380e-03 4.65237e-07 2.37745e-03 1.06021e-04 1.79022e-05 1.34548e-10 9.47050e-26 1.89937e-20 4.99687e-19 2.02422e-13 2.61250e-14 1.87878e-16
6.97680e+03 7.83634e+13 3.57675e+41 2.84097e-10 1.01614e+32 9.75789e+04 4.27907e-08 2.83572e-07 9.39540e-12 1.46437e-15 3.94855e-07 9.06745e-13 6.24771e-02 7.21241e-02 5.18197e-08 2.41419e-02 2.75893e-07 3.74432e-02 1.47242e-10 4.57810e-05 8.58419e-04 3.07295e-02 1.08756e-04 3.64661e-02 1.03740e-01 6.31793e-01 6.25669e-01 9.94189e-02 3.08241e-03 2.57071e-03 4.72826e-04 7.89737e-04 3.15634e-18 6.58446e-05 5.22467e-17 8.51484e-05 1.74977e-03 4.25616e-03 5.06494e-07 2.38433e-03 1.06328e-04 1.89605e-05 1.42501e-10 8.10951e-26 8.53246e-21 1.95779e-19 2.22061e-13 1.01141e-14 7.27351e-17
7.40077e+03 8.31254e+13 4.26924e+41 2.49286e-10 1.06426e+32 9.41450e+04 6.43005e-08 4.04826e-07 1.35295e-11 2.57731e-15 5.09691e-07 1.70165e-12 7.63794e-02 8.52335e-02 6.15286e-08 2.76015e-02 3.23604e-07 4.14065e-02 1.58944e-10 4.85231e-05 8.98589e-04 3.06680e-02 1.08373e-04 3.65530e-02 9.89407e-02 6.02109e-01 5.96169e-01 9.47317e-02 2.96834e-03 2.47553e-03 4.94456e-04 8.25863e-04 3.34376e-18 6.97542e-05 5.45900e-17 8.89674e-05 1.73301e-03 4.21535e-03 5.90429e-07 2.37665e-03 1.05985e-04 2.04451e-05 1.53659e-10 7.56876e-26 4.63309e-21 7.49068e-20 2.57391e-13 3.74551e-15 2.69350e-17
7.85050e+03 8.81768e+13 5.09580e+41 2.18130e-10 1.11155e+32 9.01499e+04 1.03812e-07 6.24819e-07 2.06830e-11 6.01489e-15 7.27503e-07 4.24242e-12 9.93167e-02 1.05187e-01 7.67858e-08 3.24640e-02 3.91716e-07 4.64681e-02 1.72088e-10 5.15252e-05 9.42096e-04 3.01916e-02 1.06489e-04 3.66293e-02 9.16373e-02 5.56973e-01 5.51273e-01 8.75984e-02 2.80882e-03 2.34250e-03 5.17246e-04 8.63929e-04 3.59682e-18 7.50333e-05 5.73399e-17 9.34495e-05 1.69597e-03 4.12537e-03 7.26678e-07 2.33548e-03 1.04150e-04 2.20961e-05 1.66068e-10 7.36494e-26 4.04706e-21 2.89279e-20 3.07790e-13 1.32076e-15 9.49568e-18
8.32757e+03 9.35352e+13 6.08239e+41 1.97207e-10 1.19949e+32 8.57391e+04 1.67919e-07 9.78112e-07 3.15994e-11 1.47160e-14 1.11360e-06 1.31346e-11 1.33293e-01 1.32182e-01 9.98639e-08 3.84507e-02 4.81817e-07 5.19008e-02 1.83643e-10 5.36640e-05 9.65947e-04 2.88302e-02 1.01471e-04 3.66230e-02 8.17366e-02 4.95846e-01 4.90425e-01 7.79306e-02 2.61113e-03 2.17766e-03 5.28156e-04 8.82151e-04 3.86012e-18 8.05261e-05 5.95813e-17 9.71038e-05 1.62790e-03 3.96012e-03 9.34849e-07 2.22472e-03 9.92099e-05 2.35173e-05 1.76749e-10 7.29863e-26 7.21783e-21 1.23762e-20 3.74070e-13 4.39627e-16 3.15247e-18
8.83362e+03 9.92192e+13 7.26000e+41 1.71813e-10 1.24736e+32 8.02963e+04 2.65284e-07 1.54964e-06 4.81149e-11 3.67332e-14 1.78844e-06 4.76890e-11 1.80761e-01 1.65635e-01 1.36370e-07 4.49503e-02 6.03684e-07 5.65477e-02 1.90240e-10 5.37487e-05 9.45440e-04 2.61732e-02 9.19002e-05 3.64948e-02 6.92742e-02 4.19063e-01 4.13980e-01 6.57847e-02 2.36331e-03 1.97104e-03 5.13525e-04 8.57714e-04 4.04539e-18 8.43911e-05 6.04497e-17 9.85218e-05 1.51807e-03 3.69352e-03 1.24145e-06 2.01290e-03 8.97640e-05 2.42760e-05 1.82451e-10 7.30793e-26 2.21321e-20 7.41255e-21 4.63085e-13 1.41277e-16 9.80551e-19
9.37043e+03 1.05249e+14 8.66559e+41 1.47408e-10 1.27738e+32 7.37603e+04 4.07003e-07 2.55620e-06 7.55242e-11 9.47068e-14 2.90881e-06 1.95524e-10 2.43136e-01 2.03093e-01 1.95658e-07 5.08391e-02 7.81182e-07 5.88811e-02 1.88586e-10 5.09605e-05 8.66426e-04 2.21573e-02 7.75761e-05 3.62554e-02 5.47519e-02 3.29883e-01 3.25228e-01 5.16836e-02 2.04491e-03 1.70559e-03 4.65937e-04 7.78231e-04 4.06900e-18 8.48836e-05 5.95930e-17 9.71308e-05 1.36237e-03 3.31572e-03 1.66744e-06 1.69544e-03 7.56071e-05 2.39561e-05 1.80047e-10 7.45275e-26 8.81756e-20 8.94856e-21 5.91836e-13 6.10050e-17 2.88095e-19
9.93985e+03 1.11644e+14 1.03433e+42 1.28958e-10 1.33386e+32 6.62465e+04 6.01573e-07 4.66964e-06 1.30171e-10 2.67353e-13 4.62413e-06 9.20665e-10 3.17702e-01 2.39173e-01 2.89221e-07 5.45631e-02 1.04545e-06 5.74945e-02 1.75399e-10 4.50244e-05 7.31960e-04 1.72164e-02 6.00497e-05 3.59440e-02 3.96364e-02 2.37421e-01 2.33277e-01 3.70742e-02 1.66660e-03 1.39023e-03 3.87769e-04 6.47670e-04 3.88668e-18 8.10802e-05 5.72002e-17 9.32410e-05 1.17175e-03 2.85354e-03 2.21169e-06 1.30637e-03 5.82567e-05 2.21310e-05 1.66331e-10 8.21050e-26 4.16608e-19 2.51187e-20 7.80121e-13 1.12002e-16 8.25829e-20
1.05439e+04 1.18429e+14 1.23459e+42 1.06666e-10 1.31689e+32 5.72402e+04 8.52088e-07 1.12160e-05 2.88560e-10 9.52157e-13 7.03015e-06 5.08218e-09 3.96004e-01 2.67202e-01 4.32832e-07 5.50238e-02 1.41655e-06 5.22191e-02 1.50657e-10 3.67150e-05 5.68050e-04 1.22404e-02 4.24718e-05 3.56190e-02 2.60905e-02 1.54932e-01 1.51317e-01 2.40524e-02 1.27902e-03 1.06721e-03 2.94213e-04 4.91410e-04 3.52730e-18 7.35833e-05 5.38101e-17 8.77328e-05 9.70706e-04 2.36672e-03 2.83799e-06 9.15028e-04 4.08052e-05 1.87137e-05 1.40649e-10 1.25995e-25 2.31321e-18 1.21499e-19 1.02838e-12 5.64885e-16 3.50537e-20
1.11846e+04 1.25626e+14 1.47509e+42 7.81551e-11 1.15286e+32 4.72901e+04 1.16464e-06 4.42063e-05 1.05021e-09 4.76428e-12 1.03204e-05 3.24270e-08 4.65899e-01 2.83292e-01 6.93306e-07 5.25745e-02 1.96349e-06 4.47967e-02 1.26354e-10 2.81959e-05 4.14582e-04 8.18146e-03 2.82186e-05 3.53352e-02 1.59360e-02 9.34558e-02 9.03029e-02 1.43587e-02 9.46293e-04 7.90037e-04 2.07879e-04 3.47212e-04 3.09140e-18 6.44902e-05 4.99917e-17 8.15372e-05 7.87140e-04 1.92323e-03 3.48404e-06 5.95542e-04 2.65579e-05 1.46139e-05 1.09845e-10 4.15079e-25 1.48033e-17 7.57192e-19 1.32677e-12 3.59911e-15 9.42845e-20
1.18655e+04 1.33274e+14 1.72889e+42 5.50337e-11 9.51469e+31 3.83911e+04 1.65185e-06 2.93482e-04 6.71831e-09 3.39208e-11 1.86494e-05 2.54478e-07 5.18407e-01 2.89261e-01 1.70700e-06 4.89571e-02 3.61587e-06 3.78184e-02 1.56797e-10 2.16752e-05 2.96536e-04 5.42616e-03 1.88800e-05 3.50853e-02 9.50642e-03 5.48818e-02 5.20733e-02 8.28524e-03 6.98556e-04 5.83962e-04 1.42772e-04 2.38467e-04 2.65502e-18 5.53878e-05 4.59244e-17 7.49698e-05 6.37142e-04 1.56313e-03 4.40738e-06 3.78107e-04 1.68615e-05 1.11820e-05 8.41233e-11 2.76386e-24 1.16283e-16 5.92244e-18 1.81994e-12 2.82691e-14 7.00414e-19
1.25625e+04 1.41102e+14 1.81751e+42 4.25032e-11 7.72502e+31 3.22975e+04 2.82866e-06 1.74735e-03 3.96085e-08 2.01495e-10 5.69249e-05 1.57545e-06 5.50219e-01 2.90582e-01 6.77041e-06 4.62646e-02 1.11944e-05 3.32930e-02 4.78158e-10 1.84552e-05 2.11543e-04 3.72121e-03 1.47131e-05 3.47014e-02 5.85052e-03 3.32964e-02 3.07221e-02 4.89349e-03 5.25246e-04 4.40841e-04 9.76716e-05 1.63140e-04 2.20404e-18 4.59844e-05 4.08428e-17 6.69081e-05 5.16089e-04 1.28048e-03 7.18807e-06 2.43341e-04 1.08517e-05 9.18522e-06 6.95323e-11 1.67375e-23 7.20018e-16 3.66523e-17 3.16504e-12 1.75042e-13 4.32957e-18
1.31637e+04 1.47855e+14 1.58855e+42 3.42655e-11 5.44323e+31 2.78927e+04 5.27982e-06 6.33821e-03 1.42637e-07 7.11217e-10 1.78073e-04 5.89217e-06 5.63158e-01 2.91002e-01 2.18012e-05 4.53361e-02 3.30170e-05 3.15032e-02 1.53014e-09 1.92647e-05 1.50569e-04 2.68953e-03 1.62704e-05 3.38854e-02 3.85399e-03 2.18034e-02 1.93897e-02 3.09340e-03 4.06320e-04 3.44952e-04 6.69947e-05 1.11907e-04 1.75260e-18 3.65807e-05 3.45151e-17 5.71913e-05 4.15384e-04 1.06229e-03 1.42031e-05 1.61696e-04 7.21074e-06 8.48071e-06 6.55348e-11 6.24031e-23 2.68687e-15 1.36940e-16 6.13520e-12 6.52846e-13 1.61963e-17
1.35986e+04 1.52739e+14 1.31711e+42 2.91231e-11 3.83583e+31 2.44633e+04 8.62894e-06 1.50114e-02 3.34127e-07 1.60106e-09 4.22433e-04 1.46596e-05 5.65155e-01 2.90182e-01 4.78861e-05 4.51713e-02 7.00174e-05 3.08582e-02 3.45573e-09 2.34403e-05 1.09555e-04 2.08111e-03 2.26621e-05 3.25621e-02 2.73270e-03 1.55264e-02 1.32533e-02 2.11839e-03 3.22560e-04 2.80098e-04 4.72820e-05 7.89905e-05 1.37877e-18 2.88063e-05 2.82916e-17 4.80406e-05 3.33637e-04 9.03768e-04 2.53529e-05 1.12794e-04 5.02996e-06 8.28677e-06 6.64091e-11 1.55164e-22 6.64845e-15 3.39900e-16 1.03984e-11 1.61328e-12 4.03226e-17
1.39656e+04 1.56862e+14 1.23487e+42 2.55078e-11 3.14988e+31 2.15720e+04 1.27250e-05 3.11552e-02 6.76138e-07 2.92935e-09 9.55433e-04 3.39094e-05 5.60715e-01 2.86607e-01 8.67347e-05 4.48777e-02 1.23058e-04 3.01536e-02 6.62616e-09 3.06736e-05 7.73109e-05 1.64465e-03 3.25854e-05 3.04927e-02 1.91989e-03 1.10815e-02 8.98191e-03 1.43908e-03 2.47813e-04 2.24192e-04 3.23697e-05 5.40963e-05 1.04003e-18 2.17771e-05 2.18629e-17 3.89598e-05 2.55328e-04 7.65029e-04 4.09637e-05 7.68600e-05 3.42752e-06 8.11566e-06 6.88116e-11 3.58895e-22 1.51839e-14 7.81962e-16 1.59747e-11 3.67295e-12 9.34136e-17
