# CMFGEN MODEL DDC0
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.81388e+33 g = 1.41472e+00 Msun
# KINETIC ENERGY = 1.56960e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.45689e+33 g = 7.32475e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 2.31607e+32 g = 1.16444e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.76459e+03 3.10519e+13 2.24485e+40 1.23570e-09 2.77397e+31 1.17265e+05 1.15011e-08 1.71823e-09 3.55790e-11 1.84582e-15 2.76100e-09 1.57926e-11 5.05403e-04 6.95629e-04 5.05056e-09 3.02365e-04 2.14400e-08 7.08217e-04 2.94807e-10 5.66360e-05 7.43609e-05 1.83475e-02 1.24803e-03 4.00782e-01 6.76318e-02 5.09217e-01 3.26806e-01 5.22540e-02 1.01150e-02 1.16475e-02 2.25703e-05 3.77059e-05 5.53806e-19 1.17387e-05 2.76859e-17 6.46379e-05 3.50651e-03 1.62495e-02 1.24832e-08 3.07343e-04 1.37058e-05 1.01160e-06 7.60694e-12 2.03796e-22 1.70889e-16 4.40582e-15 2.63338e-13 2.38274e-10 1.81576e-12
2.93409e+03 3.29558e+13 2.68360e+40 1.16702e-09 3.13181e+31 1.21190e+05 1.72361e-08 2.57281e-09 5.33172e-11 2.76166e-15 4.13433e-09 2.36574e-11 7.54792e-04 1.03129e-03 5.48405e-09 4.39299e-04 2.34812e-08 9.92437e-04 2.18852e-10 3.87489e-05 8.18771e-05 1.46241e-02 8.37216e-04 3.33063e-01 8.09107e-02 5.66744e-01 4.11528e-01 6.56619e-02 1.09914e-02 1.13377e-02 3.04599e-05 5.08850e-05 6.63525e-19 1.39843e-05 3.06515e-17 6.29637e-05 3.76407e-03 1.43735e-02 1.62654e-08 3.95610e-04 1.76420e-05 1.31824e-06 9.91053e-12 1.33676e-22 1.12072e-16 2.88938e-15 3.40878e-13 1.56263e-10 1.19080e-12
3.11399e+03 3.49763e+13 3.20809e+40 1.08770e-09 3.48944e+31 1.23414e+05 2.67280e-08 3.98412e-09 8.26750e-11 4.27866e-15 6.40066e-09 3.66743e-11 1.16318e-03 1.57064e-03 6.08838e-09 6.48713e-04 2.62322e-08 1.38773e-03 1.80647e-10 2.70738e-05 9.37622e-05 1.24498e-02 5.55394e-04 2.65333e-01 9.38189e-02 6.22386e-01 4.96850e-01 7.91606e-02 1.12711e-02 1.08217e-02 3.98215e-05 6.65235e-05 7.43202e-19 1.56174e-05 3.14670e-17 5.97950e-05 3.74143e-03 1.25237e-02 2.09804e-08 4.84290e-04 2.15966e-05 1.67144e-06 1.25644e-11 8.64992e-23 7.24985e-17 1.86911e-15 4.60479e-13 1.01084e-10 7.70310e-13
3.30492e+03 3.71208e+13 3.83509e+40 9.85708e-10 3.78028e+31 1.23629e+05 4.33432e-08 6.45031e-09 1.34065e-10 6.93426e-15 1.03580e-08 5.94604e-11 1.87178e-03 2.49253e-03 7.21487e-09 9.92051e-04 3.06495e-08 1.98436e-03 1.78155e-10 1.97457e-05 1.09603e-04 1.12132e-02 3.66082e-04 2.02321e-01 1.05103e-01 6.72818e-01 5.74294e-01 9.14121e-02 1.11068e-02 1.01709e-02 5.10490e-05 8.52790e-05 7.82015e-19 1.64066e-05 3.00465e-17 5.44360e-05 3.45986e-03 1.06061e-02 2.76678e-08 5.62653e-04 2.50912e-05 2.11778e-06 1.59189e-11 5.49740e-23 4.60547e-17 1.18733e-15 6.69481e-13 6.42126e-11 4.89331e-13
3.50755e+03 3.93968e+13 4.58464e+40 8.66731e-10 3.97365e+31 1.21915e+05 7.47874e-08 1.11235e-08 2.31391e-10 1.19313e-14 1.78535e-08 1.02577e-10 3.21025e-03 4.22380e-03 9.59575e-09 1.62409e-03 3.99206e-08 3.04778e-03 2.22806e-10 1.59342e-05 1.36075e-04 1.07758e-02 2.43072e-04 1.48073e-01 1.13840e-01 7.13869e-01 6.37098e-01 1.01347e-01 1.06579e-02 9.45762e-03 6.80231e-05 1.13634e-04 8.12418e-19 1.70277e-05 2.74684e-17 4.82299e-05 2.99781e-03 8.66650e-03 3.98041e-08 6.44089e-04 2.87228e-05 2.85509e-06 2.14607e-11 3.43820e-23 2.87821e-17 7.41999e-16 1.07393e-12 4.01283e-11 3.05797e-13
3.72260e+03 4.18123e+13 5.48068e+40 7.25912e-10 3.97849e+31 1.18816e+05 1.36705e-07 2.00044e-08 4.23572e-10 2.16391e-14 3.20808e-08 1.87516e-10 5.74281e-03 7.49176e-03 1.45958e-08 2.80645e-03 5.99275e-08 5.03834e-03 3.45746e-10 1.55346e-05 1.87986e-04 1.15301e-02 1.67166e-04 1.05046e-01 1.19504e-01 7.41200e-01 6.81443e-01 1.08358e-01 9.93314e-03 8.63409e-03 9.88119e-05 1.65067e-04 9.12361e-19 1.91096e-05 2.58734e-17 4.43377e-05 2.48771e-03 6.89703e-03 6.34608e-08 7.77732e-04 3.46825e-05 4.26914e-06 3.20897e-11 2.11322e-23 1.76685e-17 4.55453e-16 1.88708e-12 2.46315e-11 1.87703e-13
3.95084e+03 4.43759e+13 6.55185e+40 5.77004e-10 3.78044e+31 1.15412e+05 2.57032e-07 3.41896e-08 7.99141e-10 4.03023e-14 5.47705e-08 3.53137e-10 9.74557e-03 1.26353e-02 2.39595e-08 4.64190e-03 9.62484e-08 8.13451e-03 6.04119e-10 1.83644e-05 2.72083e-04 1.37226e-02 1.24303e-04 7.41258e-02 1.22115e-01 7.52773e-01 7.07002e-01 1.12394e-01 8.91005e-03 7.64006e-03 1.46961e-04 2.45501e-04 1.13155e-18 2.36907e-05 2.68174e-17 4.50559e-05 2.06675e-03 5.53275e-03 1.01486e-07 9.96418e-04 4.44347e-05 6.65809e-06 5.00473e-11 1.26415e-23 1.05474e-17 2.71830e-16 3.48079e-12 1.47008e-11 1.12027e-13
4.19308e+03 4.70966e+13 7.83237e+40 5.01774e-10 3.93008e+31 1.13088e+05 4.89411e-07 5.02423e-08 1.52996e-09 7.63561e-14 8.05869e-08 6.75210e-10 1.41879e-02 1.83223e-02 3.93824e-08 6.61268e-03 1.49994e-07 1.14563e-02 1.09972e-09 2.30488e-05 3.64115e-04 1.64473e-02 1.01824e-04 5.38285e-02 1.22742e-01 7.53547e-01 7.19064e-01 1.14294e-01 7.84411e-03 6.66198e-03 1.99017e-04 3.32461e-04 1.39671e-18 2.92360e-05 2.93150e-17 4.86168e-05 1.77838e-03 4.61579e-03 1.44077e-07 1.23866e-03 5.52374e-05 9.84138e-06 7.39779e-11 7.27668e-24 6.04947e-18 1.55808e-16 6.51819e-12 8.42608e-12 6.42107e-14
4.45016e+03 4.99842e+13 9.36316e+40 4.92322e-10 4.60969e+31 1.11709e+05 9.54698e-07 6.03318e-08 3.00442e-09 1.48890e-13 9.78350e-08 1.32465e-09 1.68103e-02 2.16911e-02 6.40444e-08 7.66192e-03 2.22861e-07 1.32324e-02 2.04112e-09 2.74222e-05 4.15469e-04 1.78347e-02 8.70863e-05 4.04478e-02 1.23294e-01 7.54645e-01 7.27512e-01 1.15625e-01 7.25261e-03 6.11430e-03 2.28229e-04 3.81260e-04 1.53395e-18 3.21058e-05 3.02728e-17 4.98642e-05 1.54992e-03 3.92851e-03 1.71093e-07 1.36504e-03 6.08730e-05 1.34446e-05 1.01070e-10 4.00437e-24 3.30880e-18 8.50403e-17 1.23364e-11 4.59880e-12 3.50451e-14
4.72301e+03 5.30489e+13 1.11931e+41 4.79390e-10 5.36587e+31 1.10039e+05 1.90534e-06 5.93364e-08 6.04292e-09 2.96945e-13 9.99731e-08 2.65812e-09 1.60723e-02 2.07876e-02 1.05886e-07 7.10298e-03 3.32103e-07 1.23007e-02 3.83073e-09 3.07098e-05 3.93176e-04 1.64898e-02 7.09435e-05 3.01366e-02 1.25143e-01 7.64302e-01 7.39612e-01 1.17541e-01 7.53562e-03 6.31892e-03 2.16585e-04 3.61809e-04 1.41569e-18 2.96296e-05 2.72370e-17 4.47183e-05 1.28050e-03 3.19711e-03 1.71123e-07 1.27111e-03 5.66842e-05 1.79040e-05 1.34608e-10 2.11441e-24 1.73153e-18 4.41692e-17 2.34223e-11 2.38831e-12 1.82001e-14
5.01259e+03 5.63014e+13 1.33808e+41 4.43837e-10 5.93888e+31 1.07494e+05 3.66055e-06 5.01661e-08 1.17182e-08 5.68752e-13 9.32824e-08 5.13210e-09 1.26219e-02 1.63961e-02 1.74223e-07 5.31427e-03 5.06196e-07 9.25832e-03 6.91641e-09 3.45692e-05 3.10935e-04 1.27081e-02 5.13350e-05 2.09364e-02 1.28091e-01 7.81051e-01 7.54690e-01 1.19932e-01 8.63212e-03 7.21639e-03 1.71842e-04 2.87065e-04 1.07907e-18 2.25839e-05 2.06074e-17 3.37824e-05 9.40851e-04 2.32968e-03 1.54172e-07 9.82549e-04 4.38162e-05 2.45774e-05 1.84802e-10 1.09031e-24 8.86400e-19 2.20254e-17 4.23484e-11 1.19054e-12 9.07250e-15
5.31992e+03 5.97534e+13 1.59960e+41 4.09664e-10 6.55298e+31 1.04576e+05 6.24569e-06 3.96929e-08 2.01899e-08 9.67164e-13 8.86768e-08 8.79862e-09 8.35450e-03 1.09041e-02 2.65459e-07 3.28879e-03 7.43025e-07 5.76760e-03 1.11962e-08 4.07204e-05 2.14094e-04 8.18609e-03 3.20613e-05 1.30476e-02 1.30997e-01 7.97689e-01 7.67825e-01 1.22017e-01 1.00439e-02 8.38511e-03 1.19082e-04 1.98929e-04 6.83931e-19 1.43139e-05 1.30688e-17 2.14091e-05 5.94602e-04 1.46621e-03 1.38796e-07 6.33281e-04 2.82408e-05 3.38631e-05 2.54644e-10 5.63785e-25 4.63798e-19 1.06435e-17 6.81691e-11 5.74717e-13 4.37962e-15
5.64610e+03 6.34170e+13 1.91223e+41 3.81863e-10 7.30209e+31 1.01786e+05 9.08074e-06 3.22136e-08 2.95930e-08 1.40486e-12 9.01160e-08 1.28503e-08 4.77552e-03 6.25850e-03 3.57384e-07 1.74503e-03 9.87328e-07 3.07743e-03 1.56487e-08 4.81968e-05 1.38808e-04 4.52720e-03 1.74341e-05 7.33447e-03 1.33063e-01 8.09344e-01 7.76266e-01 1.23356e-01 1.12452e-02 9.38260e-03 7.81415e-05 1.30537e-04 3.69741e-19 7.73823e-06 7.09415e-18 1.16179e-05 3.24014e-04 7.97429e-04 1.33079e-07 3.49543e-04 1.55876e-05 4.37331e-05 3.28879e-10 3.01667e-25 2.63549e-19 4.98030e-18 9.48147e-11 2.68145e-13 2.04339e-15
5.99227e+03 6.73052e+13 2.28596e+41 3.52729e-10 8.06326e+31 9.92442e+04 1.12368e-05 2.78618e-08 3.67747e-08 1.74576e-12 9.32856e-08 1.59643e-08 2.41601e-03 3.17914e-03 4.23026e-07 8.30310e-04 1.16511e-06 1.47177e-03 1.88224e-08 5.38348e-05 9.31606e-05 2.26826e-03 8.60874e-06 3.93737e-03 1.34260e-01 8.15981e-01 7.80812e-01 1.24078e-01 1.20169e-02 1.00242e-02 5.33289e-05 8.90870e-05 1.78092e-19 3.72724e-06 3.44326e-18 5.63809e-06 1.58045e-04 3.88590e-04 1.32563e-07 1.74112e-04 7.76444e-06 5.08129e-05 3.82129e-10 1.74898e-25 1.71362e-19 2.24278e-18 1.14464e-10 1.19878e-13 9.13521e-16
6.35967e+03 7.14318e+13 2.73274e+41 3.25758e-10 8.90212e+31 9.70083e+04 1.20038e-05 2.47515e-08 3.92221e-08 1.88773e-12 9.16820e-08 1.71102e-08 1.12306e-03 1.49020e-03 4.44163e-07 3.77675e-04 1.22112e-06 6.77114e-04 1.96026e-08 5.46730e-05 6.82862e-05 1.14577e-03 4.25390e-06 2.28092e-03 1.34939e-01 8.19831e-01 7.83554e-01 1.24513e-01 1.24077e-02 1.03491e-02 3.96832e-05 6.62917e-05 8.34198e-20 1.74587e-06 1.63981e-18 2.68456e-06 7.69419e-05 1.88928e-04 1.28918e-07 8.70175e-05 3.88049e-06 5.24397e-05 3.94367e-10 1.16037e-25 1.26103e-19 9.70996e-19 1.20987e-10 5.10345e-14 3.88904e-16
6.74959e+03 7.58114e+13 3.26684e+41 3.03449e-10 9.91319e+31 9.49731e+04 1.11699e-05 2.12582e-08 3.61910e-08 1.79329e-12 8.17930e-08 1.59582e-08 5.44247e-04 7.44245e-04 4.14036e-07 1.97108e-04 1.13137e-06 3.70379e-04 1.76993e-08 4.97291e-05 5.48362e-05 7.75041e-04 2.79380e-06 1.76516e-03 1.35415e-01 8.22816e-01 7.86085e-01 1.24915e-01 1.25236e-02 1.04453e-02 3.20645e-05 5.35645e-05 5.12461e-20 1.07251e-06 1.04063e-18 1.70265e-06 5.43983e-05 1.33043e-04 1.16593e-07 5.85425e-05 2.61067e-06 4.79317e-05 3.60463e-10 9.00452e-26 9.65808e-20 4.06552e-19 1.11489e-10 2.06340e-14 1.57238e-16
7.16343e+03 8.04596e+13 3.90533e+41 2.74850e-10 1.07338e+32 9.27724e+04 8.99128e-06 1.70995e-08 2.87246e-08 1.48087e-12 6.47309e-08 1.28552e-08 4.41421e-04 6.49385e-04 3.38430e-07 2.02601e-04 9.14242e-07 4.20932e-04 1.37855e-08 4.03629e-05 5.17106e-05 1.11200e-03 3.97452e-06 2.32689e-03 1.35784e-01 8.25502e-01 7.89043e-01 1.25385e-01 1.23578e-02 1.03068e-02 2.99126e-05 4.99696e-05 7.39000e-20 1.54661e-06 1.53148e-18 2.50392e-06 9.22356e-05 2.24656e-04 9.59519e-08 8.53804e-05 3.80749e-06 3.86858e-05 2.90924e-10 7.91818e-26 7.00359e-20 1.66518e-19 8.82863e-11 7.92823e-15 6.04146e-17
7.60263e+03 8.53928e+13 4.66860e+41 2.39737e-10 1.11924e+32 9.04903e+04 6.11741e-06 1.38418e-08 1.92189e-08 1.03365e-12 4.60886e-08 8.73894e-09 8.66217e-04 1.32284e-03 2.37548e-07 4.80463e-04 6.34495e-07 1.03576e-03 9.15853e-09 2.98223e-05 7.20937e-05 2.78873e-03 1.00184e-05 4.84242e-03 1.35767e-01 8.26089e-01 7.91539e-01 1.25782e-01 1.16788e-02 9.74041e-03 4.05173e-05 6.76849e-05 1.96719e-19 4.11699e-06 4.03315e-18 6.59258e-06 2.44798e-04 5.95625e-04 7.50013e-08 2.16896e-04 9.67237e-06 2.75407e-05 2.07102e-10 7.48914e-26 4.51092e-20 6.77855e-20 5.90632e-11 2.91015e-15 2.21752e-17
8.06876e+03 9.06284e+13 5.58105e+41 2.09745e-10 1.17060e+32 8.86619e+04 3.43743e-06 1.56455e-08 1.06215e-08 5.94204e-13 3.53567e-08 4.90076e-09 2.33650e-03 3.49538e-03 1.41430e-07 1.36387e-03 3.80657e-07 2.85492e-03 5.12451e-09 2.24424e-05 1.42994e-04 6.88194e-03 2.47272e-05 1.05083e-02 1.34628e-01 8.19798e-01 7.90036e-01 1.25544e-01 1.01975e-02 8.50496e-03 7.88093e-05 1.31652e-04 5.13608e-19 1.07489e-05 1.02404e-17 1.67384e-05 5.78231e-04 1.40670e-03 6.95039e-08 5.36861e-04 2.39410e-05 1.79885e-05 1.35260e-10 7.32803e-26 2.51050e-20 2.80683e-20 3.29376e-11 1.02574e-15 7.81585e-18
8.56348e+03 9.61850e+13 6.67183e+41 1.86557e-10 1.24468e+32 8.72101e+04 1.58908e-06 3.09192e-08 4.83099e-09 2.79623e-13 4.51539e-08 2.25629e-09 6.02594e-03 8.54953e-03 7.43211e-08 3.38197e-03 2.18246e-07 6.67073e-03 2.41279e-09 2.13844e-05 2.81264e-04 1.34298e-02 4.81131e-05 1.86236e-02 1.31606e-01 8.01682e-01 7.79067e-01 1.23803e-01 8.11093e-03 6.76479e-03 1.54251e-04 2.57680e-04 1.07316e-18 2.24595e-05 2.05138e-17 3.35306e-05 1.03746e-03 2.52384e-03 9.80730e-08 1.04740e-03 4.67081e-05 1.26544e-05 9.51359e-11 7.26992e-26 1.22628e-20 1.24885e-20 1.52668e-11 3.46041e-16 2.63662e-18
9.08852e+03 1.02082e+14 7.97581e+41 1.61918e-10 1.29142e+32 8.52366e+04 6.21001e-07 7.70829e-08 1.83615e-09 1.09385e-13 9.60411e-08 8.64813e-10 1.40878e-02 1.85218e-02 4.25243e-08 7.08070e-03 1.60875e-07 1.29198e-02 9.92569e-10 2.65187e-05 4.69020e-04 2.06655e-02 7.37494e-05 2.64397e-02 1.26315e-01 7.69318e-01 7.53711e-01 1.19776e-01 6.10008e-03 5.08776e-03 2.57134e-04 4.29547e-04 1.80148e-18 3.77019e-05 3.26255e-17 5.33276e-05 1.45063e-03 3.52896e-03 1.76886e-07 1.60965e-03 7.17813e-05 1.19522e-05 8.98405e-11 7.24979e-26 5.72307e-21 6.67377e-21 5.97944e-12 1.10448e-16 8.41483e-19
9.64576e+03 1.08341e+14 9.53463e+41 1.36888e-10 1.30518e+32 8.23065e+04 2.33100e-07 1.88600e-07 6.03213e-10 3.74475e-14 2.31063e-07 2.83384e-10 3.00835e-02 3.61366e-02 3.94572e-08 1.29160e-02 1.88670e-07 2.15402e-02 4.12199e-10 3.52549e-05 6.64998e-04 2.64070e-02 9.38586e-05 3.18341e-02 1.18388e-01 7.20555e-01 7.09864e-01 1.12810e-01 4.65743e-03 3.88458e-03 3.64518e-04 6.08934e-04 2.56543e-18 5.36901e-05 4.37040e-17 7.14361e-05 1.69367e-03 4.12025e-03 3.23292e-07 2.05298e-03 9.15516e-05 1.45761e-05 1.09554e-10 7.24319e-26 3.04343e-21 4.66881e-21 2.10526e-12 3.30088e-17 2.51425e-19
1.02372e+04 1.14984e+14 1.13981e+42 1.15669e-10 1.31841e+32 7.83841e+04 1.37667e-07 4.26490e-07 1.87340e-10 1.52642e-14 5.35761e-07 8.26810e-11 5.89982e-02 6.42412e-02 5.82732e-08 2.10907e-02 2.84092e-07 3.19346e-02 2.34215e-10 4.45494e-05 8.27453e-04 2.93999e-02 1.04091e-04 3.46761e-02 1.07129e-01 6.51199e-01 6.43247e-01 1.02224e-01 3.76714e-03 3.14209e-03 4.52833e-04 7.56466e-04 3.25544e-18 6.81308e-05 5.23143e-17 8.55109e-05 1.76228e-03 4.28736e-03 5.61953e-07 2.27999e-03 1.01675e-04 1.87959e-05 1.41266e-10 7.24127e-26 2.18473e-21 4.04252e-21 8.17885e-13 9.22396e-18 7.01025e-20
1.08648e+04 1.22034e+14 1.36258e+42 9.88294e-11 1.34663e+32 7.32142e+04 1.85766e-07 8.89599e-07 7.75448e-11 1.89395e-14 1.14927e-06 2.42921e-11 1.06224e-01 1.04282e-01 9.85855e-08 3.11590e-02 4.48312e-07 4.26799e-02 2.03210e-10 5.16238e-05 9.21642e-04 2.92813e-02 1.03297e-04 3.58545e-02 9.19071e-02 5.57456e-01 5.50961e-01 8.75599e-02 3.16339e-03 2.63857e-03 5.02290e-04 8.39084e-04 3.79145e-18 7.93485e-05 5.83447e-17 9.53699e-05 1.70821e-03 4.15626e-03 9.21296e-07 2.26323e-03 1.00927e-04 2.29269e-05 1.72313e-10 7.24138e-26 2.34758e-21 3.89252e-21 5.32277e-13 2.50493e-18 1.82580e-20
1.15310e+04 1.29516e+14 1.62889e+42 7.67216e-11 1.24971e+32 6.61853e+04 3.31018e-07 1.73248e-06 7.32592e-11 5.16826e-14 2.23649e-06 1.52364e-11 1.74498e-01 1.53689e-01 1.66392e-07 4.15150e-02 6.93866e-07 5.13154e-02 2.05438e-10 5.40277e-05 9.22553e-04 2.62505e-02 9.22834e-05 3.61616e-02 7.31807e-02 4.42302e-01 4.36750e-01 6.94115e-02 2.63235e-03 2.19574e-03 4.98838e-04 8.33319e-04 4.09978e-18 8.58015e-05 6.18212e-17 1.01057e-04 1.57301e-03 3.82818e-03 1.41487e-06 2.01931e-03 9.00501e-05 2.52879e-05 1.90057e-10 7.24678e-26 5.79279e-21 4.10008e-21 6.05160e-13 1.37543e-18 4.44266e-21
1.22380e+04 1.37457e+14 1.94725e+42 5.45997e-11 1.06319e+32 5.74964e+04 5.67868e-07 3.30914e-06 1.17407e-10 1.65736e-13 3.92394e-06 5.62561e-11 2.60493e-01 2.04706e-01 2.71291e-07 4.96280e-02 1.02915e-06 5.51527e-02 1.98292e-10 5.05740e-05 8.26635e-04 2.11001e-02 7.38981e-05 3.60387e-02 5.30482e-02 3.18871e-01 3.14107e-01 4.99233e-02 2.09508e-03 1.74777e-03 4.41129e-04 7.36915e-04 4.11961e-18 8.62164e-05 6.23743e-17 1.01971e-04 1.37675e-03 3.35212e-03 2.02299e-06 1.61106e-03 7.18442e-05 2.47541e-05 1.86046e-10 7.29959e-26 3.92514e-20 6.52423e-21 8.24445e-13 7.42843e-18 1.01628e-21
1.29883e+04 1.45884e+14 2.33503e+42 3.93576e-11 9.19012e+31 4.81932e+04 8.89338e-07 7.41256e-06 2.39094e-10 7.03857e-13 6.21631e-06 4.32693e-10 3.53082e-01 2.47021e-01 4.25340e-07 5.34571e-02 1.45112e-06 5.31395e-02 1.73897e-10 4.25276e-05 6.65129e-04 1.52346e-02 5.31050e-05 3.57406e-02 3.46940e-02 2.06854e-01 2.02810e-01 3.22384e-02 1.57186e-03 1.31159e-03 3.47814e-04 5.81031e-04 3.85509e-18 8.06806e-05 6.00276e-17 9.81523e-05 1.14387e-03 2.78776e-03 2.69232e-06 1.14850e-03 5.12165e-05 2.15474e-05 1.61946e-10 7.80213e-26 3.57530e-19 2.96838e-20 1.11968e-12 6.91561e-17 2.83366e-22
1.37891e+04 1.54880e+14 2.65353e+42 2.86496e-11 7.60224e+31 3.90371e+04 1.28162e-06 2.87789e-05 8.37542e-10 4.58281e-12 9.02647e-06 3.82997e-09 4.37436e-01 2.73931e-01 7.02358e-07 5.29568e-02 2.04759e-06 4.69156e-02 1.44885e-10 3.29876e-05 4.90901e-04 1.00970e-02 3.50159e-05 3.54330e-02 2.06969e-02 1.21933e-01 1.18515e-01 1.88440e-02 1.12375e-03 9.38146e-04 2.49280e-04 4.16429e-04 3.40444e-18 7.12496e-05 5.57523e-17 9.11923e-05 9.14665e-04 2.23323e-03 3.40221e-06 7.44029e-04 3.31796e-05 1.70821e-05 1.28394e-10 1.24552e-25 3.30447e-18 2.44140e-19 1.47279e-12 6.41626e-16 6.81232e-22
1.45572e+04 1.63506e+14 2.73738e+42 2.13878e-11 5.85464e+31 3.24412e+04 1.75847e-06 1.39543e-04 3.89732e-09 2.61699e-11 1.21831e-05 2.36266e-08 4.96631e-01 2.85375e-01 1.47102e-06 5.03472e-02 3.36830e-06 4.03761e-02 1.47651e-10 2.56107e-05 3.58156e-04 6.74826e-03 2.35214e-05 3.51949e-02 1.24564e-02 7.23056e-02 6.93200e-02 1.10273e-02 8.23060e-04 6.87820e-04 1.75668e-04 2.93459e-04 2.94802e-18 6.16980e-05 5.12115e-17 8.38217e-05 7.41162e-04 1.81536e-03 4.26973e-06 4.80417e-04 2.14239e-05 1.33529e-05 1.00412e-10 3.96978e-25 2.05582e-17 1.49974e-18 1.94525e-12 3.99346e-15 3.98586e-21
