# CMFGEN MODEL SCH4p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.95840e+33 g = 9.84614e-01 Msun
# KINETIC ENERGY = 1.02605e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 6.75532e+32 g = 3.39634e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 8.12706e+31 g = 4.08601e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.89937e+03 3.36905e+13 2.85032e+40 8.36879e-10 2.38537e+31 1.25155e+05 1.63823e-08 1.80238e-08 3.74516e-11 3.16708e-15 3.00412e-08 1.93418e-11 6.91695e-03 1.06999e-02 8.92137e-09 4.81447e-03 6.31410e-08 1.01048e-02 6.53198e-11 1.65844e-05 4.03631e-04 2.28437e-02 1.57057e-04 3.43433e-02 1.01374e-01 8.07702e-01 7.98247e-01 9.60262e-02 4.88519e-03 2.90533e-03 3.21605e-04 3.64975e-04 2.10611e-15 3.71748e-05 2.37600e-14 5.90095e-05 2.44216e-03 3.86521e-03 1.04100e-07 3.48572e-03 1.55444e-04 7.34856e-06 5.46287e-11 1.11152e-24 2.59192e-21 4.74114e-21 4.02190e-13 8.12820e-21 4.18847e-25
4.13701e+03 3.57438e+13 3.40385e+40 8.08036e-10 2.75043e+31 1.24224e+05 1.17531e-08 2.38007e-08 2.33909e-11 1.93822e-15 3.95396e-08 1.18297e-11 8.74245e-03 1.31150e-02 1.03473e-08 5.72326e-03 7.25761e-08 1.16292e-02 6.79779e-11 1.81214e-05 4.35384e-04 2.37794e-02 1.63341e-04 3.49230e-02 1.00488e-01 8.00491e-01 7.91511e-01 9.52159e-02 4.71717e-03 2.80541e-03 3.47258e-04 3.94088e-04 2.25136e-15 3.97385e-05 2.49570e-14 6.19823e-05 2.46578e-03 3.90260e-03 1.22829e-07 3.62624e-03 1.61710e-04 8.14674e-06 6.05621e-11 1.11152e-24 2.59192e-21 4.74114e-21 3.73932e-13 8.12820e-21 4.18847e-25
4.38913e+03 3.79221e+13 4.06488e+40 7.77694e-10 3.16123e+31 1.23163e+05 9.03120e-09 3.19422e-08 1.34696e-11 1.06137e-15 5.30780e-08 6.45889e-12 1.12149e-02 1.62796e-02 1.22781e-08 6.87589e-03 8.44920e-08 1.34989e-02 7.29503e-11 1.99159e-05 4.70824e-04 2.47344e-02 1.69728e-04 3.54513e-02 9.93775e-02 7.91511e-01 7.82955e-01 9.41866e-02 4.55776e-03 2.71061e-03 3.75905e-04 4.26598e-04 2.41275e-15 4.25872e-05 2.62077e-14 6.50885e-05 2.47983e-03 3.92482e-03 1.46653e-07 3.76921e-03 1.68086e-04 9.11542e-06 6.77631e-11 1.11152e-24 2.59192e-21 4.74114e-21 3.68903e-13 8.12820e-21 4.18847e-25
4.65663e+03 4.02332e+13 4.85427e+40 7.45351e-10 3.61814e+31 1.21922e+05 8.26991e-09 4.32305e-08 7.50834e-12 5.22159e-16 7.22064e-08 3.12746e-12 1.45140e-02 2.03530e-02 1.48199e-08 8.30781e-03 9.93061e-08 1.57376e-02 8.01957e-11 2.19471e-05 5.09016e-04 2.56632e-02 1.75907e-04 3.59150e-02 9.80072e-02 7.80462e-01 7.72272e-01 9.29017e-02 4.40905e-03 2.62217e-03 4.06780e-04 4.61636e-04 2.58677e-15 4.56588e-05 2.74715e-14 6.82273e-05 2.48295e-03 3.92975e-03 1.76467e-07 3.90768e-03 1.74261e-04 1.02554e-05 7.62376e-11 1.11152e-24 2.59192e-21 4.74114e-21 3.86955e-13 8.12820e-21 4.18847e-25
4.94042e+03 4.26852e+13 5.79697e+40 7.10694e-10 4.11988e+31 1.20447e+05 9.37797e-09 5.90177e-08 4.71804e-12 2.54862e-16 9.97281e-08 1.40516e-12 1.89497e-02 2.56050e-02 1.81485e-08 1.00800e-02 1.17793e-07 1.83910e-02 8.95289e-11 2.41935e-05 5.48965e-04 2.65174e-02 1.81549e-04 3.63124e-02 9.63089e-02 7.66787e-01 7.58914e-01 9.12947e-02 4.26889e-03 2.53882e-03 4.39054e-04 4.98262e-04 2.77037e-15 4.88997e-05 2.87233e-14 7.13362e-05 2.47494e-03 3.91709e-03 2.13894e-07 4.03426e-03 1.79905e-04 1.15682e-05 8.59966e-11 1.11152e-24 2.59192e-21 4.74114e-21 4.26224e-13 8.12820e-21 4.18847e-25
5.24150e+03 4.52866e+13 6.92275e+40 6.73610e-10 4.66323e+31 1.18680e+05 1.21472e-08 8.08634e-08 3.91609e-12 1.62958e-16 1.39058e-07 6.52042e-13 2.48512e-02 3.22938e-02 2.24308e-08 1.22426e-02 1.40688e-07 2.14823e-02 1.00515e-10 2.66088e-05 5.89499e-04 2.72541e-02 1.86364e-04 3.66534e-02 9.42172e-02 7.49935e-01 7.42347e-01 8.93018e-02 4.13188e-03 2.45734e-03 4.71745e-04 5.35363e-04 2.96028e-15 5.22518e-05 2.99591e-14 7.44055e-05 2.45761e-03 3.88968e-03 2.60539e-07 4.14241e-03 1.84729e-04 1.30348e-05 9.68994e-11 1.11152e-24 2.59192e-21 4.74114e-21 4.83146e-13 8.12820e-21 4.18847e-25
5.56094e+03 4.80465e+13 8.26715e+40 6.34103e-10 5.24222e+31 1.16562e+05 1.66655e-08 1.11368e-07 4.29751e-12 1.90050e-16 1.95615e-07 4.13897e-13 3.27237e-02 4.08112e-02 2.79325e-08 1.48729e-02 1.69100e-07 2.50572e-02 1.12775e-10 2.91422e-05 6.29423e-04 2.78237e-02 1.90013e-04 3.69444e-02 9.16285e-02 7.29043e-01 7.21725e-01 8.68212e-02 3.99210e-03 2.37421e-03 5.03842e-04 5.71788e-04 3.15388e-15 5.56689e-05 3.11860e-14 7.74527e-05 2.43261e-03 3.85015e-03 3.18938e-07 4.22453e-03 1.88391e-04 1.46322e-05 1.08774e-10 1.11152e-24 2.59192e-21 4.74114e-21 5.56394e-13 8.12820e-21 4.18847e-25
5.89985e+03 5.09747e+13 9.87263e+40 5.92305e-10 5.84761e+31 1.14042e+05 2.34147e-08 1.54818e-07 5.45208e-12 3.33518e-16 2.77402e-07 4.24757e-13 4.32736e-02 5.16744e-02 3.50460e-08 1.80653e-02 2.04531e-07 2.91641e-02 1.25911e-10 3.17234e-05 6.67326e-04 2.81652e-02 1.92082e-04 3.71869e-02 8.84020e-02 7.02954e-01 6.95904e-01 8.37152e-02 3.84327e-03 2.28571e-03 5.34139e-04 6.06170e-04 3.34867e-15 5.91071e-05 3.24079e-14 8.04877e-05 2.40068e-03 3.79965e-03 3.92467e-07 4.27130e-03 1.90476e-04 1.63227e-05 1.21341e-10 1.11152e-24 2.59192e-21 4.74114e-21 6.46654e-13 8.12820e-21 4.18847e-25
6.25941e+03 5.40813e+13 1.17899e+41 5.48480e-10 6.46652e+31 1.11058e+05 3.34342e-08 2.18465e-07 7.31211e-12 6.69379e-16 3.95759e-07 5.65997e-13 5.74454e-02 6.55106e-02 4.43519e-08 2.19142e-02 2.49054e-07 3.38258e-02 1.39430e-10 3.42540e-05 7.01441e-04 2.82043e-02 1.92061e-04 3.73766e-02 8.43618e-02 6.70236e-01 6.63464e-01 7.98132e-02 3.67858e-03 2.18777e-03 5.61118e-04 6.36788e-04 3.54215e-15 6.25222e-05 3.36124e-14 8.34793e-05 2.36052e-03 3.73618e-03 4.85178e-07 4.27130e-03 1.90476e-04 1.80491e-05 1.34175e-10 1.11152e-24 2.59192e-21 4.74114e-21 7.56569e-13 8.12820e-21 4.18847e-25
6.64088e+03 5.73772e+13 1.40795e+41 5.03040e-10 7.08255e+31 1.07512e+05 4.86375e-08 3.14780e-07 1.01037e-11 1.41692e-15 5.66552e-07 8.15826e-13 7.64895e-02 8.30395e-02 5.67309e-08 2.64916e-02 3.05736e-07 3.90008e-02 1.52700e-10 3.66005e-05 7.29461e-04 2.78498e-02 1.89326e-04 3.75040e-02 7.92978e-02 6.29205e-01 6.22732e-01 7.49136e-02 3.49034e-03 2.07583e-03 5.82785e-04 6.61376e-04 3.73194e-15 6.58722e-05 3.47666e-14 8.63463e-05 2.30806e-03 3.65326e-03 6.01744e-07 4.21059e-03 1.87769e-04 1.97316e-05 1.46682e-10 1.11152e-24 2.59192e-21 4.74114e-21 8.91587e-13 8.12820e-21 4.18847e-25
7.04560e+03 6.08740e+13 1.68137e+41 4.56564e-10 7.67654e+31 1.03294e+05 7.22337e-08 4.64246e-07 1.43299e-11 3.08169e-15 8.11478e-07 1.21189e-12 1.01980e-01 1.04984e-01 7.34921e-08 3.18048e-02 3.78984e-07 4.45247e-02 1.64873e-10 3.85811e-05 7.48248e-04 2.69935e-02 1.83138e-04 3.75550e-02 7.29845e-02 5.78071e-01 5.71927e-01 6.88025e-02 3.27017e-03 1.94491e-03 5.96421e-04 6.76851e-04 3.91523e-15 6.91074e-05 3.58228e-14 8.89704e-05 2.23673e-03 3.54056e-03 7.47548e-07 4.07267e-03 1.81618e-04 2.12611e-05 1.58053e-10 1.11152e-24 2.59192e-21 4.74114e-21 1.06111e-12 8.12820e-21 4.18847e-25
7.47498e+03 6.45838e+13 2.00790e+41 4.09748e-10 8.22731e+31 9.82728e+04 1.09038e-07 6.97367e-07 2.07685e-11 6.72241e-15 1.15923e-06 1.84177e-12 1.35659e-01 1.31820e-01 9.64758e-08 3.77275e-02 4.74436e-07 5.00350e-02 1.74709e-10 3.99341e-05 7.53419e-04 2.55176e-02 1.72694e-04 3.75114e-02 6.52410e-02 5.15424e-01 5.09647e-01 6.13112e-02 3.01044e-03 1.79047e-03 5.98261e-04 6.78940e-04 4.08591e-15 7.21200e-05 3.67132e-14 9.11830e-05 2.13895e-03 3.38607e-03 9.29065e-07 3.83960e-03 1.71225e-04 2.24767e-05 1.67090e-10 1.11152e-24 2.59192e-21 4.74114e-21 1.27822e-12 8.12820e-21 4.18847e-25
7.93054e+03 6.85198e+13 2.39783e+41 3.63358e-10 8.71271e+31 9.24649e+04 1.65147e-07 1.05335e-06 3.03959e-11 1.43373e-14 1.64527e-06 2.85538e-12 1.78871e-01 1.63267e-01 1.27982e-07 4.39039e-02 5.97741e-07 5.49050e-02 1.80374e-10 4.02874e-05 7.39172e-04 2.33236e-02 1.57336e-04 3.73546e-02 5.60643e-02 4.41309e-01 4.35940e-01 5.24454e-02 2.70759e-03 1.61040e-03 5.83439e-04 6.62119e-04 4.22863e-15 7.46393e-05 3.73191e-14 9.26900e-05 2.00814e-03 3.17946e-03 1.15396e-06 3.49669e-03 1.55933e-04 2.31377e-05 1.72004e-10 1.11152e-24 2.59192e-21 4.74114e-21 1.55579e-12 8.12820e-21 4.18847e-25
8.41385e+03 7.26957e+13 2.86349e+41 3.18161e-10 9.11049e+31 8.58112e+04 2.46796e-07 1.57707e-06 4.42581e-11 2.93857e-14 2.31160e-06 4.54284e-12 2.31602e-01 1.97607e-01 1.70426e-07 4.96682e-02 7.52253e-07 5.82474e-02 1.79549e-10 3.91992e-05 6.99265e-04 2.03960e-02 1.36993e-04 3.70738e-02 4.58090e-02 3.58681e-01 3.53752e-01 4.25596e-02 2.36668e-03 1.40771e-03 5.46941e-04 6.20700e-04 4.31277e-15 7.61244e-05 3.74451e-14 9.30064e-05 1.84139e-03 2.91613e-03 1.43004e-06 3.04231e-03 1.35670e-04 2.29392e-05 1.70528e-10 1.11153e-24 2.68416e-21 4.74563e-21 1.90052e-12 1.62452e-20 5.65223e-25
8.92662e+03 7.71260e+13 3.41958e+41 2.74914e-10 9.40089e+31 7.83408e+04 3.57634e-07 2.34851e-06 6.40160e-11 5.77694e-14 3.20288e-06 1.89461e-11 2.90988e-01 2.31012e-01 2.25375e-07 5.40585e-02 9.35193e-07 5.91076e-02 1.70543e-10 3.64101e-05 6.31290e-04 1.69303e-02 1.13044e-04 3.66886e-02 3.53890e-02 2.75020e-01 2.70541e-01 3.25507e-02 2.00639e-03 1.19352e-03 4.87346e-04 5.53068e-04 4.29409e-15 7.57947e-05 3.68830e-14 9.16154e-05 1.64452e-03 2.60538e-03 1.75914e-06 2.50723e-03 1.11808e-04 2.16612e-05 1.61028e-10 1.11458e-24 2.52055e-20 5.88068e-21 2.30802e-12 1.93714e-18 3.84829e-23
9.47065e+03 8.18264e+13 4.08366e+41 2.34261e-10 9.56641e+31 7.04342e+04 4.91573e-07 4.65811e-06 1.15918e-10 1.24876e-13 4.33249e-06 5.57922e-10 3.50866e-01 2.59048e-01 2.92035e-07 5.64395e-02 1.13523e-06 5.73439e-02 1.55199e-10 3.23872e-05 5.44826e-04 1.34007e-02 8.87504e-05 3.62717e-02 2.59969e-02 1.99948e-01 1.95904e-01 2.35733e-02 1.65670e-03 9.85647e-04 4.13375e-04 4.69122e-04 4.15453e-15 7.33313e-05 3.56877e-14 8.86538e-05 1.43774e-03 2.27915e-03 2.12235e-06 1.96421e-03 8.75929e-05 1.95325e-05 1.45205e-10 1.25015e-24 9.90573e-19 5.58747e-20 2.76177e-12 8.20559e-17 1.77438e-21
1.00478e+04 8.68132e+13 4.87670e+41 1.96637e-10 9.58938e+31 6.25750e+04 6.36808e-07 4.11187e-05 8.51173e-10 7.80995e-13 6.14769e-06 1.61369e-08 4.05111e-01 2.78833e-01 3.97006e-07 5.67204e-02 1.36877e-06 5.35400e-02 1.41041e-10 2.79742e-05 4.54721e-04 1.02852e-02 6.73734e-05 3.59007e-02 1.85167e-02 1.40490e-01 1.36845e-01 1.64697e-02 1.34727e-03 8.01742e-04 3.37822e-04 3.83381e-04 3.91178e-15 6.90466e-05 3.41235e-14 8.47783e-05 1.24512e-03 1.97552e-03 2.49716e-06 1.48597e-03 6.62659e-05 1.70407e-05 1.26697e-10 5.11060e-24 2.75242e-17 1.46292e-18 3.26130e-12 2.23485e-15 5.25422e-20
1.06602e+04 9.21039e+13 5.82376e+41 1.62262e-10 9.44974e+31 5.52662e+04 7.85596e-07 6.57951e-04 1.28383e-08 1.11281e-11 1.78383e-05 3.18193e-07 4.49507e-01 2.90009e-01 9.89072e-07 5.53794e-02 2.04122e-06 4.87609e-02 1.89414e-10 2.40300e-05 3.73999e-04 7.86334e-03 5.08352e-05 3.55773e-02 1.32081e-02 9.85651e-02 9.52599e-02 1.14679e-02 1.10003e-03 6.54852e-04 2.71379e-04 3.07978e-04 3.61523e-15 6.38127e-05 3.25037e-14 8.07741e-05 1.08525e-03 1.72398e-03 2.98811e-06 1.11472e-03 4.97102e-05 1.46746e-05 1.09349e-10 7.80890e-23 5.11336e-16 2.77521e-17 3.94009e-12 4.07157e-14 1.04626e-18
1.13098e+04 9.77171e+13 6.95474e+41 1.31591e-10 9.15183e+31 4.88534e+04 9.97994e-07 7.47048e-03 1.40603e-07 1.24296e-10 1.47235e-04 4.08065e-06 4.80916e-01 2.92529e-01 6.11292e-06 5.28719e-02 6.54519e-06 4.37434e-02 8.12741e-10 2.14980e-05 3.07006e-04 6.12031e-03 3.92557e-05 3.48938e-02 9.71189e-03 7.12097e-02 6.81844e-02 8.21132e-03 9.13683e-04 5.44337e-04 2.17503e-04 2.46838e-04 3.28905e-15 5.80590e-05 3.07272e-14 7.64502e-05 9.56074e-04 1.52209e-03 4.74309e-06 8.48427e-04 3.78351e-05 1.26248e-05 9.63663e-11 9.55670e-22 6.10793e-15 3.39479e-16 5.93161e-12 4.79255e-13 1.38964e-17
1.19991e+04 1.03672e+14 8.31799e+41 1.08274e-10 9.00626e+31 4.29525e+04 1.57610e-06 4.98286e-02 9.02580e-07 8.31937e-10 1.06254e-03 3.12523e-05 4.89973e-01 2.78338e-01 3.31175e-05 4.79780e-02 2.74261e-05 3.73654e-02 4.16290e-09 2.20836e-05 2.41242e-04 4.67724e-03 3.08926e-05 3.18620e-02 7.11249e-03 5.14136e-02 4.87275e-02 5.87046e-03 7.34331e-04 4.38629e-04 1.67362e-04 1.89943e-04 2.79803e-15 4.94110e-05 2.70885e-14 6.77918e-05 8.02700e-04 1.28597e-03 1.23344e-05 6.32470e-04 2.82046e-05 1.04704e-05 9.16750e-11 6.94862e-21 4.26179e-14 2.41824e-15 1.32850e-11 3.32336e-12 1.27876e-16
1.27324e+04 1.10008e+14 8.50544e+41 9.76171e-11 8.30276e+31 3.68555e+04 2.84703e-06 1.75529e-01 3.05823e-06 3.00391e-09 4.31842e-03 1.30233e-04 4.59798e-01 2.31806e-01 9.93629e-05 3.78708e-02 7.09042e-05 2.71633e-02 1.22661e-08 2.54646e-05 1.56769e-04 3.03271e-03 2.27387e-05 2.36538e-02 4.43402e-03 3.18822e-02 2.97677e-02 3.58769e-03 4.88534e-04 2.94247e-04 1.06880e-04 1.21321e-04 1.92596e-15 3.40619e-05 1.91430e-14 4.88504e-05 5.49335e-04 8.96025e-04 2.89990e-05 3.96604e-04 1.76863e-05 7.45172e-06 9.44903e-11 2.70297e-20 1.57937e-13 9.02440e-15 2.72644e-11 1.23678e-11 9.72816e-16
1.33019e+04 1.14928e+14 6.85029e+41 9.33866e-11 6.39725e+31 3.16382e+04 4.04100e-06 3.16421e-01 5.33740e-06 5.80207e-09 9.10259e-03 2.82389e-04 4.12044e-01 1.79051e-01 1.55842e-04 2.74196e-02 9.74304e-05 1.77906e-02 1.90213e-08 2.58957e-05 8.98417e-05 1.77161e-03 1.60942e-05 1.51468e-02 2.49107e-03 1.80845e-02 1.64675e-02 1.98539e-03 2.85179e-04 1.74363e-04 6.04594e-05 6.86495e-05 1.14374e-15 2.02912e-05 1.15240e-14 3.04698e-05 3.25128e-04 5.46193e-04 4.11124e-05 2.22221e-04 9.90981e-06 4.81518e-06 9.24728e-11 5.49612e-20 3.04498e-13 1.70515e-14 3.44916e-11 2.40213e-11 5.26446e-15
1.36941e+04 1.18317e+14 5.09088e+41 8.69264e-11 4.42532e+31 2.74110e+04 4.85773e-06 4.12129e-01 6.79264e-06 8.82397e-09 1.37675e-02 4.41594e-04 3.74171e-01 1.43212e-01 1.80495e-04 2.04438e-02 9.95777e-05 1.19965e-02 2.20176e-08 2.33736e-05 5.37262e-05 1.09056e-03 1.17936e-05 9.87694e-03 1.48097e-03 1.10101e-02 9.65943e-03 1.16488e-03 1.72713e-04 1.07557e-04 3.57994e-05 4.06641e-05 6.97878e-16 1.24394e-05 7.07116e-15 1.95785e-05 1.97978e-04 3.43683e-04 4.49748e-05 1.30988e-04 5.84131e-06 3.21797e-06 8.44474e-11 8.29915e-20 4.35371e-13 2.31942e-14 3.36216e-11 3.43107e-11 1.91104e-14
1.39745e+04 1.20739e+14 4.03876e+41 7.91947e-11 3.19849e+31 2.40212e+04 5.53479e-06 4.71666e-01 7.66221e-06 1.27208e-08 1.78739e-02 5.92155e-04 3.47523e-01 1.21199e-01 1.87839e-04 1.61469e-02 9.24685e-05 8.61078e-03 2.31982e-08 2.03404e-05 3.50133e-05 7.33115e-04 9.07769e-06 6.89368e-03 9.67542e-04 7.43624e-03 6.21492e-03 7.49630e-04 1.13455e-04 7.20355e-05 2.31270e-05 2.62796e-05 4.60052e-16 8.25136e-06 4.67166e-15 1.36503e-05 1.30327e-04 2.33495e-04 4.53679e-05 8.44239e-05 3.76484e-06 2.29304e-06 7.54574e-11 1.10889e-19 5.54636e-13 2.77076e-14 3.01184e-11 4.32139e-11 4.63057e-14
1.42053e+04 1.22734e+14 3.50221e+41 7.11311e-11 2.49116e+31 2.13135e+04 6.36715e-06 5.13336e-01 8.27463e-06 1.95762e-08 2.18751e-02 7.50539e-04 3.26340e-01 1.06245e-01 1.87638e-04 1.32030e-02 8.25343e-05 6.37681e-03 2.38937e-08 1.74331e-05 2.39392e-05 5.17672e-04 7.14476e-06 5.00047e-03 6.68558e-04 5.35333e-03 4.20051e-03 5.06736e-04 7.78775e-05 5.04896e-05 1.56623e-05 1.78044e-05 3.16447e-16 5.72488e-06 3.21603e-15 1.00455e-05 8.95388e-05 1.65472e-04 4.48376e-05 5.70934e-05 2.54605e-06 1.68606e-06 6.67076e-11 1.44136e-19 6.88866e-13 3.17701e-14 2.60119e-11 5.24094e-11 9.89559e-14
1.44032e+04 1.24444e+14 3.13334e+41 6.35174e-11 1.99022e+31 1.89347e+04 7.47561e-06 5.44315e-01 8.75962e-06 3.08964e-08 2.57465e-02 9.14395e-04 3.08653e-01 9.55747e-02 1.84116e-04 1.10851e-02 7.24353e-05 4.80536e-03 2.46068e-08 1.48960e-05 1.68175e-05 3.76428e-04 5.69987e-06 3.71262e-03 4.79760e-04 4.02681e-03 2.91251e-03 3.51406e-04 5.47057e-05 3.63166e-05 1.08721e-05 1.23644e-05 2.22638e-16 4.07778e-06 2.26298e-15 7.70175e-06 6.29214e-05 1.20094e-04 4.43066e-05 3.95910e-05 1.76554e-06 1.26071e-06 5.88548e-11 1.83381e-19 8.42554e-13 3.57785e-14 2.21035e-11 6.21316e-11 1.82708e-13
1.45783e+04 1.25956e+14 2.89334e+41 5.66164e-11 1.63811e+31 1.68594e+04 8.84648e-06 5.68592e-01 9.17702e-06 4.64621e-08 2.94743e-02 1.08067e-03 2.93312e-01 8.75939e-02 1.79086e-04 9.48969e-03 6.29088e-05 3.63656e-03 2.54638e-08 1.27152e-05 1.19150e-05 2.77270e-04 4.57004e-06 2.78147e-03 3.52647e-04 3.11982e-03 2.02825e-03 2.44751e-04 3.85624e-05 2.63461e-05 7.57632e-06 8.62074e-06 1.57157e-16 2.93146e-06 1.59691e-15 6.08766e-06 4.43580e-05 8.77824e-05 4.40007e-05 2.75659e-05 1.22929e-06 9.45337e-07 5.19134e-11 2.27451e-19 1.01234e-12 3.98438e-14 1.85596e-11 7.22782e-11 2.93735e-13
1.47393e+04 1.27348e+14 2.79985e+41 5.04009e-11 1.41115e+31 1.52457e+04 1.09569e-05 5.87721e-01 9.59358e-06 7.43074e-08 3.32254e-02 1.26179e-03 2.79504e-01 8.17991e-02 1.72873e-04 8.32435e-03 5.41405e-05 2.78026e-03 2.68032e-08 1.08957e-05 8.62865e-06 2.08929e-04 3.69443e-06 2.11932e-03 2.71232e-04 2.51392e-03 1.43483e-03 1.73164e-04 2.75632e-05 1.94638e-05 5.36125e-06 6.10397e-06 1.12469e-16 2.15459e-06 1.14207e-15 5.02948e-06 3.17022e-05 6.51585e-05 4.42291e-05 1.94938e-05 8.69314e-07 7.15203e-07 4.59084e-11 2.83752e-19 1.22484e-12 4.45910e-14 1.54332e-11 8.39983e-11 4.71535e-13
1.48964e+04 1.28705e+14 2.86230e+41 4.46493e-11 1.27799e+31 1.39392e+04 1.37376e-05 6.04196e-01 1.00367e-05 1.13385e-07 3.70791e-02 1.45820e-03 2.66298e-01 7.71990e-02 1.65914e-04 7.39598e-03 4.58026e-05 2.08953e-03 2.85729e-08 9.28655e-06 6.17744e-06 1.56505e-04 2.95481e-06 1.59784e-03 2.13888e-04 2.06210e-03 9.90607e-04 1.19569e-04 1.92232e-05 1.41791e-05 3.70162e-06 4.21782e-06 7.85407e-17 1.56988e-06 7.96688e-16 4.26798e-06 2.21034e-05 4.75628e-05 4.48906e-05 1.34514e-05 5.99859e-07 5.30239e-07 4.04463e-11 3.50964e-19 1.47568e-12 5.00301e-14 1.25502e-11 9.72149e-11 7.08144e-13
