# CMFGEN MODEL PDDEL12
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71677e+33 g = 1.36590e+00 Msun
# KINETIC ENERGY = 1.20769e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 4.32570e+32 g = 2.17481e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 5.75855e+31 g = 2.89520e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
4.02401e+03 3.82442e+13 3.74513e+40 9.73015e-10 3.64406e+31 1.20169e+05 1.65243e-07 2.66592e-06 6.26979e-11 2.83096e-13 2.18652e-06 2.58706e-11 1.12611e-01 7.22165e-02 1.96481e-07 1.60810e-02 5.63917e-07 1.90238e-02 7.16259e-11 1.81207e-05 3.46757e-04 1.45509e-02 1.56639e-04 9.92179e-02 8.03300e-02 5.85261e-01 5.43316e-01 7.22943e-02 7.43652e-03 5.28455e-03 2.35231e-04 3.05687e-04 2.12587e-16 3.91483e-05 3.05224e-15 6.65772e-05 2.74332e-03 5.77132e-03 9.20596e-07 1.66504e-03 7.42513e-05 8.91617e-06 6.66315e-11 5.20590e-25 2.47974e-19 2.77919e-19 1.05063e-12 6.97211e-14 5.94670e-15
4.24374e+03 4.03325e+13 4.39275e+40 8.88979e-10 3.90506e+31 1.16366e+05 2.17224e-07 3.48136e-06 8.03648e-11 3.67902e-13 2.87954e-06 3.27347e-11 1.47266e-01 9.25682e-02 2.55132e-07 1.99643e-02 7.24247e-07 2.27165e-02 8.10961e-11 2.03351e-05 3.81206e-04 1.48364e-02 1.28943e-04 8.05031e-02 7.52780e-02 5.46205e-01 5.13191e-01 6.82740e-02 6.51313e-03 4.55626e-03 2.59136e-04 3.36752e-04 2.30906e-16 4.25178e-05 3.11268e-15 6.73163e-05 2.44335e-03 4.95639e-03 1.18682e-06 1.72559e-03 7.69518e-05 1.01415e-05 7.57886e-11 4.85995e-25 1.29777e-19 1.44440e-19 1.28748e-12 3.58454e-14 3.04266e-15
4.47547e+03 4.25349e+13 5.15237e+40 8.15273e-10 4.20058e+31 1.12122e+05 2.77289e-07 4.38392e-06 9.98777e-11 4.59428e-13 3.67141e-06 4.00722e-11 1.87665e-01 1.16235e-01 3.20720e-07 2.43638e-02 9.05473e-07 2.66763e-02 9.05864e-11 2.24222e-05 4.10937e-04 1.49199e-02 1.08913e-04 6.53558e-02 6.85444e-02 4.95612e-01 4.70467e-01 6.25815e-02 5.52313e-03 3.81475e-03 2.79343e-04 3.63011e-04 2.49565e-16 4.59511e-05 3.18634e-15 6.85058e-05 2.14580e-03 4.22189e-03 1.48980e-06 1.75049e-03 7.80622e-05 1.13454e-05 8.47853e-11 4.66871e-25 6.35096e-20 7.05960e-20 1.55952e-12 1.70256e-14 1.43711e-15
4.71986e+03 4.48575e+13 6.04334e+40 7.51656e-10 4.54251e+31 1.07493e+05 3.41569e-07 5.28614e-06 1.19458e-10 5.46968e-13 4.50450e-06 4.70538e-11 2.31762e-01 1.42290e-01 3.87557e-07 2.91206e-02 1.09413e-06 3.07324e-02 9.94941e-11 2.42284e-05 4.33303e-04 1.47214e-02 9.45665e-05 5.39414e-02 6.05322e-02 4.36294e-01 4.17730e-01 5.55607e-02 4.53469e-03 3.10106e-03 2.93956e-04 3.82002e-04 2.67611e-16 4.92723e-05 3.27018e-15 7.00513e-05 1.86914e-03 3.59045e-03 1.80954e-06 1.73294e-03 7.72795e-05 1.24571e-05 9.30928e-11 4.57147e-25 2.92463e-20 3.30187e-20 1.84587e-12 7.40161e-15 6.20720e-16
4.97759e+03 4.73070e+13 7.08838e+40 6.96600e-10 4.93777e+31 1.02561e+05 4.04073e-07 6.06758e-06 1.36646e-10 6.16303e-13 5.29442e-06 5.25907e-11 2.76351e-01 1.69267e-01 4.47729e-07 3.40143e-02 1.27115e-06 3.47089e-02 1.07367e-10 2.56497e-05 4.46943e-04 1.42212e-02 8.39432e-05 4.60181e-02 5.19064e-02 3.72921e-01 3.59537e-01 4.78176e-02 3.62170e-03 2.45842e-03 3.02054e-04 3.92525e-04 2.84200e-16 5.23257e-05 3.35939e-15 7.18131e-05 1.62970e-03 3.07675e-03 2.11708e-06 1.67345e-03 7.46265e-05 1.34266e-05 1.00338e-10 4.52628e-25 1.29979e-20 1.55286e-20 2.11640e-12 2.89693e-15 2.41079e-16
5.24939e+03 4.98902e+13 8.31414e+40 6.47595e-10 5.38419e+31 9.74534e+04 4.57808e-07 6.60239e-06 1.48836e-10 6.53086e-13 5.94886e-06 5.55955e-11 3.17752e-01 1.95476e-01 4.92936e-07 3.88139e-02 1.41622e-06 3.84727e-02 1.14055e-10 2.66703e-05 4.52362e-04 1.34729e-02 7.55957e-05 4.10255e-02 4.34428e-02 3.10963e-01 3.01388e-01 4.00825e-02 2.84532e-03 1.92152e-03 3.04099e-04 3.95182e-04 2.98848e-16 5.50221e-05 3.44936e-15 7.36580e-05 1.43833e-03 2.68540e-03 2.38101e-06 1.58100e-03 7.05036e-05 1.42432e-05 1.06441e-10 4.50760e-25 6.11873e-21 8.29029e-21 2.33875e-12 1.02011e-15 8.41336e-17
5.53604e+03 5.26145e+13 9.75186e+40 6.01858e-10 5.86923e+31 9.23536e+04 4.96235e-07 6.79453e-06 1.53981e-10 6.47176e-13 6.39118e-06 5.53158e-11 3.52632e-01 2.19329e-01 5.16824e-07 4.33168e-02 1.51319e-06 4.19573e-02 1.19752e-10 2.73714e-05 4.51960e-04 1.25967e-02 6.86929e-05 3.81754e-02 3.58673e-02 2.55556e-01 2.48592e-01 3.30611e-02 2.23966e-03 1.50754e-03 3.01947e-04 3.92386e-04 3.11508e-16 5.73529e-05 3.53702e-15 7.54906e-05 1.29850e-03 2.40901e-03 2.57521e-06 1.47212e-03 6.56483e-05 1.49392e-05 1.11642e-10 4.50066e-25 3.49337e-21 5.60123e-21 2.48691e-12 3.17431e-16 2.59030e-17
5.83834e+03 5.54875e+13 1.14382e+41 5.57248e-10 6.37391e+31 8.75009e+04 5.14517e-07 6.60333e-06 1.51092e-10 5.95580e-13 6.57889e-06 5.15582e-11 3.78730e-01 2.39619e-01 5.16691e-07 4.73688e-02 1.55412e-06 4.51446e-02 1.24835e-10 2.78844e-05 4.48927e-04 1.17373e-02 6.30238e-05 3.67260e-02 2.97020e-02 2.10413e-01 2.05099e-01 2.72775e-02 1.81030e-03 1.21626e-03 2.98036e-04 3.87304e-04 3.22318e-16 5.93430e-05 3.62078e-15 7.72568e-05 1.20802e-03 2.23397e-03 2.68464e-06 1.36560e-03 6.08980e-05 1.55680e-05 1.16340e-10 4.49840e-25 2.60827e-21 4.72342e-21 2.54777e-12 8.59502e-17 6.92374e-18
6.15714e+03 5.85175e+13 1.34161e+41 5.13059e-10 6.88327e+31 8.31730e+04 5.10734e-07 6.06518e-06 1.40701e-10 5.04936e-13 6.51759e-06 4.48750e-11 3.95367e-01 2.55675e-01 4.94819e-07 5.08573e-02 1.54232e-06 4.80220e-02 1.29626e-10 2.83325e-05 4.46066e-04 1.10215e-02 5.86863e-05 3.60813e-02 2.51851e-02 1.77241e-01 1.72876e-01 2.29930e-02 1.53738e-03 1.03195e-03 2.94529e-04 3.82747e-04 3.31252e-16 6.09878e-05 3.69866e-15 7.89038e-05 1.16001e-03 2.14180e-03 2.70935e-06 1.27742e-03 5.69658e-05 1.61730e-05 1.20861e-10 4.49776e-25 2.34958e-21 4.47679e-21 2.52582e-12 2.01948e-17 1.60140e-18
6.49336e+03 6.17128e+13 1.57361e+41 4.70196e-10 7.39906e+31 7.95936e+04 4.86556e-07 5.29333e-06 1.24903e-10 3.91036e-13 6.26066e-06 3.65178e-11 4.03534e-01 2.67373e-01 4.58314e-07 5.36930e-02 1.49199e-06 5.05350e-02 1.34150e-10 2.87704e-05 4.44697e-04 1.05195e-02 5.57586e-05 3.58372e-02 2.22673e-02 1.55696e-01 1.51822e-01 2.01935e-02 1.38511e-03 9.29371e-04 2.92511e-04 3.80124e-04 3.37837e-16 6.22001e-05 3.76611e-15 8.03301e-05 1.14429e-03 2.11084e-03 2.66402e-06 1.21624e-03 5.42374e-05 1.67567e-05 1.25223e-10 4.49761e-25 2.28655e-21 4.41703e-21 2.44239e-12 4.03640e-18 3.13430e-19
6.84793e+03 6.50827e+13 1.84573e+41 4.30596e-10 7.94764e+31 7.68200e+04 4.47293e-07 4.45271e-06 1.06918e-10 2.74801e-13 5.89401e-06 2.85497e-11 4.05597e-01 2.75084e-01 4.17219e-07 5.58022e-02 1.42438e-06 5.25662e-02 1.37986e-10 2.91473e-05 4.44127e-04 1.02237e-02 5.40669e-05 3.57666e-02 2.06646e-02 1.43755e-01 1.40101e-01 1.86350e-02 1.31294e-03 8.80774e-04 2.91580e-04 3.78914e-04 3.41158e-16 6.28114e-05 3.81499e-15 8.13615e-05 1.14873e-03 2.11765e-03 2.57321e-06 1.18092e-03 5.26624e-05 1.72620e-05 1.28998e-10 4.49810e-25 2.99099e-21 4.45332e-21 2.32898e-12 7.45344e-19 4.97939e-20
7.22186e+03 6.86366e+13 2.16490e+41 3.96247e-10 8.57836e+31 7.46973e+04 4.01584e-07 3.72854e-06 9.07417e-11 1.81114e-13 5.51585e-06 3.02370e-11 4.04864e-01 2.79661e-01 3.81740e-07 5.71500e-02 1.36191e-06 5.39584e-02 1.40306e-10 2.93131e-05 4.41897e-04 1.00490e-02 5.30944e-05 3.57568e-02 1.99155e-02 1.38108e-01 1.34541e-01 1.78957e-02 1.28198e-03 8.59912e-04 2.89986e-04 3.76843e-04 3.40248e-16 6.26438e-05 3.83479e-15 8.17752e-05 1.15977e-03 2.13696e-03 2.46569e-06 1.16079e-03 5.17649e-05 1.75783e-05 1.31361e-10 4.51542e-25 1.42940e-20 5.08242e-21 2.21804e-12 1.23622e-18 1.01955e-20
7.61622e+03 7.23845e+13 2.53926e+41 3.68345e-10 9.35326e+31 7.29253e+04 3.60343e-07 3.35171e-06 1.22810e-10 4.43024e-13 5.21791e-06 1.09894e-10 4.04956e-01 2.82325e-01 3.59407e-07 5.77645e-02 1.32207e-06 5.45596e-02 1.40122e-10 2.90645e-05 4.34631e-04 9.85793e-03 5.20646e-05 3.57556e-02 1.94685e-02 1.34786e-01 1.31265e-01 1.74599e-02 1.25959e-03 8.44847e-04 2.85206e-04 3.70630e-04 3.34604e-16 6.16046e-05 3.81555e-15 8.13594e-05 1.16361e-03 2.14340e-03 2.36901e-06 1.13878e-03 5.07832e-05 1.75726e-05 1.31319e-10 5.60327e-21 1.23180e-17 7.75362e-17 2.13378e-12 2.52556e-16 4.35517e-19
8.03210e+03 7.63371e+13 2.97837e+41 3.46921e-10 1.03326e+32 7.11626e+04 3.36209e-07 4.27367e-06 7.74772e-10 6.01871e-12 5.09380e-06 9.53224e-10 4.09127e-01 2.84356e-01 3.54673e-07 5.77190e-02 1.31509e-06 5.42432e-02 1.36708e-10 2.82154e-05 4.19150e-04 9.50419e-03 5.01597e-05 3.57374e-02 1.87994e-02 1.30004e-01 1.26538e-01 1.68314e-02 1.22221e-03 8.19769e-04 2.74761e-04 3.57057e-04 3.24468e-16 5.97385e-05 3.75088e-15 7.99788e-05 1.14807e-03 2.11462e-03 2.30744e-06 1.09678e-03 4.89102e-05 1.71331e-05 1.28035e-10 1.03206e-19 2.39085e-16 1.46411e-15 2.08951e-12 4.12720e-15 6.79511e-18
8.47070e+03 8.05055e+13 3.49340e+41 3.30597e-10 1.15491e+32 6.91003e+04 3.48373e-07 1.31286e-05 7.84209e-09 7.08808e-11 5.36080e-06 8.48110e-09 4.19546e-01 2.86640e-01 3.75028e-07 5.70853e-02 1.35071e-06 5.29239e-02 1.30624e-10 2.66909e-05 3.93893e-04 8.89113e-03 4.68351e-05 3.56893e-02 1.75527e-02 1.21182e-01 1.17809e-01 1.56708e-02 1.15717e-03 7.76192e-04 2.57304e-04 3.34372e-04 3.10855e-16 5.72321e-05 3.64247e-15 7.76693e-05 1.10557e-03 2.03668e-03 2.30299e-06 1.02276e-03 4.56093e-05 1.62215e-05 1.21225e-10 1.26335e-18 2.93592e-15 1.79992e-14 2.09408e-12 4.69422e-14 7.50037e-17
8.93325e+03 8.49016e+13 4.09749e+41 3.16205e-10 1.29565e+32 6.64934e+04 4.72336e-07 7.14413e-05 7.28184e-08 7.02285e-10 7.13159e-06 6.53863e-08 4.36318e-01 2.89271e-01 4.60042e-07 5.59283e-02 1.46852e-06 5.06470e-02 1.27806e-10 2.46309e-05 3.60531e-04 8.03329e-03 4.21636e-05 3.56084e-02 1.56873e-02 1.07998e-01 1.04756e-01 1.39354e-02 1.06486e-03 7.14368e-04 2.33869e-04 3.03918e-04 2.95488e-16 5.44031e-05 3.50559e-15 7.47568e-05 1.03750e-03 1.91214e-03 2.37989e-06 9.18263e-04 4.09494e-05 1.49287e-05 1.11579e-10 1.29182e-17 2.98098e-14 1.84017e-13 2.16464e-12 4.51553e-13 6.99932e-16
9.42105e+03 8.95377e+13 4.80605e+41 2.98896e-10 1.43651e+32 6.31443e+04 1.26366e-06 4.04783e-04 5.90646e-07 6.06669e-09 1.69166e-05 4.38555e-07 4.58183e-01 2.91657e-01 8.12513e-07 5.42591e-02 1.86620e-06 4.75135e-02 1.58233e-10 2.22941e-05 3.22269e-04 7.01611e-03 3.66372e-05 3.54842e-02 1.33797e-02 9.16992e-02 8.86163e-02 1.17898e-02 9.52728e-04 6.39309e-04 2.06708e-04 2.68621e-04 2.79820e-16 5.15187e-05 3.35900e-15 7.16460e-05 9.50518e-04 1.75337e-03 2.61131e-06 7.93515e-04 3.53863e-05 1.33952e-05 1.00198e-10 1.14315e-16 2.62728e-13 1.62938e-12 2.36721e-12 3.75951e-12 5.65100e-15
9.93549e+03 9.44269e+13 5.63714e+41 2.74032e-10 1.54476e+32 5.89175e+04 6.67365e-06 2.04307e-03 4.14268e-06 4.55794e-08 6.77536e-05 2.54406e-06 4.82815e-01 2.92738e-01 2.26816e-06 5.20694e-02 3.31458e-06 4.36778e-02 3.62367e-10 2.00324e-05 2.81932e-04 5.94148e-03 3.09309e-05 3.52465e-02 1.08915e-02 7.41574e-02 7.12521e-02 9.48150e-03 8.30466e-04 5.57588e-04 1.77958e-04 2.31261e-04 2.64069e-16 4.86201e-05 3.21072e-15 6.85252e-05 8.52295e-04 1.57499e-03 3.26533e-06 6.60931e-04 2.94738e-05 1.17666e-05 8.83851e-11 8.72990e-16 2.00544e-12 1.24618e-11 2.92328e-12 2.69910e-11 3.93316e-14
1.04780e+04 9.95832e+13 6.61193e+41 2.40653e-10 1.59118e+32 5.38154e+04 4.05747e-05 8.73362e-03 2.44969e-05 2.90794e-07 2.95048e-04 1.24595e-05 5.06402e-01 2.90704e-01 7.52730e-06 4.92890e-02 8.13368e-06 3.92748e-02 1.30312e-09 1.83691e-05 2.40002e-04 4.87379e-03 2.57381e-05 3.46266e-02 8.44386e-03 5.69794e-02 5.42682e-02 7.22386e-03 7.04452e-04 4.73662e-04 1.48348e-04 1.92784e-04 2.45774e-16 4.52569e-05 3.03629e-15 6.49250e-05 7.45893e-04 1.38399e-03 5.15028e-06 5.28834e-04 2.35831e-05 1.01565e-05 7.77112e-11 5.61186e-15 1.29386e-11 8.03100e-11 4.45331e-12 1.62968e-10 2.30258e-13
1.10502e+04 1.05021e+14 7.78238e+41 2.03363e-10 1.58265e+32 4.79893e+04 2.12533e-04 3.01352e-02 1.15589e-04 1.48585e-06 1.09878e-03 4.91061e-05 5.21983e-01 2.82051e-01 2.26130e-05 4.56493e-02 2.09988e-05 3.43093e-02 4.69492e-09 1.81062e-05 1.94474e-04 3.82536e-03 2.17691e-05 3.29576e-02 6.16790e-03 4.11650e-02 3.86851e-02 5.15235e-03 5.74001e-04 3.87400e-04 1.17180e-04 1.52286e-04 2.19146e-16 4.03704e-05 2.76443e-15 5.94311e-05 6.26557e-04 1.17396e-03 9.93162e-06 4.00027e-04 1.78390e-05 8.62088e-06 7.03010e-11 2.86227e-14 6.65009e-11 4.11009e-10 8.17097e-12 7.82252e-10 1.07356e-12
1.16575e+04 1.10793e+14 8.46393e+41 1.68734e-10 1.42815e+32 4.15847e+04 8.87507e-04 8.13719e-02 4.22516e-04 5.89888e-06 3.23788e-03 1.51049e-04 5.19354e-01 2.61643e-01 5.49082e-05 4.06234e-02 4.64294e-05 2.86058e-02 1.41506e-08 1.99233e-05 1.43604e-04 2.78838e-03 1.95297e-05 2.92728e-02 4.12614e-03 2.72260e-02 2.50526e-02 3.33962e-03 4.33930e-04 2.95554e-04 8.39998e-05 1.09176e-04 1.78126e-16 3.28569e-05 2.30720e-15 5.02751e-05 4.86118e-04 9.31217e-04 1.93608e-05 2.75651e-04 1.22925e-05 7.11968e-06 6.82754e-11 1.12408e-13 2.64197e-10 1.62098e-09 1.52897e-11 2.89674e-09 3.86893e-12
1.22075e+04 1.16020e+14 7.85474e+41 1.42813e-10 1.12176e+32 3.57865e+04 2.57300e-03 1.57303e-01 1.06586e-03 1.60664e-05 6.77559e-03 3.27569e-04 4.95537e-01 2.32009e-01 9.72139e-05 3.49147e-02 7.65105e-05 2.30994e-02 3.10718e-08 2.28330e-05 9.84846e-05 1.94909e-03 1.88832e-05 2.41042e-02 2.64837e-03 1.73644e-02 1.55252e-02 2.07190e-03 3.09092e-04 2.14043e-04 5.59837e-05 7.27804e-05 1.32051e-16 2.44324e-05 1.75553e-15 3.92270e-05 3.51898e-04 7.00146e-04 3.08445e-05 1.78971e-04 7.98112e-06 5.80151e-06 7.14601e-11 3.00874e-13 7.16895e-10 4.35839e-09 2.38770e-11 7.36295e-09 9.61127e-12
1.26393e+04 1.20124e+14 6.39711e+41 1.22837e-10 7.85799e+31 3.12480e+04 5.20900e-03 2.28598e-01 1.90314e-03 3.05343e-05 1.04581e-02 5.19708e-04 4.65769e-01 2.04227e-01 1.32048e-04 3.00186e-02 9.82157e-05 1.88202e-02 5.05688e-08 2.49103e-05 6.77063e-05 1.39687e-03 1.86317e-05 1.94584e-02 1.75337e-03 1.14972e-02 9.92788e-03 1.32651e-03 2.20956e-04 1.56365e-04 3.75150e-05 4.87891e-05 9.61818e-17 1.78856e-05 1.30543e-15 3.01693e-05 2.53740e-04 5.29304e-04 3.96248e-05 1.18032e-04 5.26357e-06 4.79205e-06 7.58643e-11 5.60815e-13 1.35413e-09 8.15726e-09 3.05884e-11 1.31789e-08 1.69103e-11
1.29533e+04 1.23108e+14 4.98457e+41 1.06867e-10 5.32685e+31 2.78578e+04 8.47520e-03 2.82050e-01 2.76127e-03 4.66419e-05 1.35001e-02 6.85620e-04 4.39784e-01 1.83167e-01 1.54472e-04 2.64482e-02 1.09689e-04 1.59027e-02 6.86774e-08 2.58103e-05 4.96907e-05 1.07612e-03 1.83150e-05 1.61138e-02 1.26867e-03 8.36292e-03 6.97650e-03 9.33109e-04 1.67116e-04 1.20903e-04 2.69885e-05 3.51153e-05 7.31941e-17 1.36988e-05 1.00664e-15 2.41104e-05 1.92529e-04 4.20627e-04 4.47705e-05 8.42515e-05 3.75715e-06 4.09504e-06 7.95562e-11 8.39757e-13 2.05333e-09 1.22602e-08 3.48038e-11 1.90985e-08 2.41844e-11
1.31916e+04 1.25373e+14 4.11208e+41 9.37099e-11 3.85342e+31 2.51853e+04 1.22325e-02 3.20556e-01 3.57655e-03 6.30828e-05 1.58691e-02 8.20221e-04 4.18875e-01 1.67676e-01 1.68100e-04 2.38627e-02 1.14818e-04 1.38814e-02 8.45670e-08 2.59771e-05 3.88527e-05 8.80819e-04 1.79040e-05 1.37860e-02 9.88774e-04 6.56588e-03 5.30304e-03 7.09865e-04 1.33458e-04 9.85371e-05 2.07672e-05 2.70340e-05 5.85593e-17 1.10390e-05 8.11872e-16 2.01231e-05 1.53877e-04 3.50344e-04 4.75371e-05 6.45610e-05 2.87906e-06 3.60299e-06 8.23414e-11 1.11313e-12 2.75457e-09 1.63070e-08 3.74049e-11 2.46348e-08 3.08698e-11
1.33920e+04 1.27278e+14 3.67542e+41 8.21663e-11 3.01996e+31 2.30185e+04 1.65454e-02 3.50674e-01 4.37057e-03 7.99659e-05 1.78224e-02 9.35066e-04 4.00910e-01 1.55243e-01 1.76995e-04 2.18052e-02 1.16766e-04 1.23228e-02 9.91086e-08 2.57767e-05 3.14208e-05 7.44298e-04 1.74465e-05 1.20131e-02 8.01155e-04 5.36491e-03 4.19510e-03 5.61963e-04 1.09659e-04 8.25752e-05 1.65525e-05 2.15591e-05 4.81392e-17 9.14899e-06 6.70980e-16 1.72097e-05 1.26408e-04 2.99210e-04 4.90695e-05 5.13187e-05 2.28853e-06 3.21778e-06 8.45703e-11 1.38360e-12 3.46257e-09 2.03331e-08 3.91901e-11 2.99150e-08 3.71641e-11
1.35719e+04 1.28987e+14 3.46281e+41 7.17299e-11 2.48387e+31 2.11607e+04 2.13449e-02 3.75912e-01 5.15567e-03 9.72767e-05 1.95170e-02 1.03749e-03 3.84627e-01 1.44552e-01 1.83187e-04 2.00464e-02 1.16987e-04 1.10216e-02 1.12837e-07 2.53777e-05 2.57734e-05 6.38407e-04 1.69681e-05 1.05568e-02 6.60485e-04 4.46504e-03 3.37148e-03 4.51954e-04 9.11353e-05 7.00441e-05 1.33772e-05 1.74342e-05 4.00102e-17 7.67697e-06 5.59860e-16 1.48899e-05 1.04972e-04 2.58453e-04 4.99136e-05 4.13834e-05 1.84547e-06 2.89252e-06 8.64588e-11 1.65309e-12 4.17892e-09 2.43611e-08 4.05298e-11 3.50365e-08 4.32132e-11
1.37407e+04 1.30591e+14 3.30530e+41 6.21144e-11 2.05307e+31 1.94257e+04 2.73603e-02 3.97560e-01 5.97868e-03 1.16184e-04 2.09952e-02 1.13021e-03 3.68947e-01 1.34957e-01 1.86974e-04 1.84821e-02 1.15642e-04 9.89718e-03 1.26294e-07 2.47794e-05 2.13959e-05 5.53828e-04 1.64632e-05 9.33129e-03 5.52579e-04 3.77345e-03 2.74498e-03 3.68222e-04 7.64051e-05 5.99591e-05 1.09368e-05 1.42637e-05 3.35438e-17 6.50802e-06 4.70578e-16 1.29987e-05 8.79008e-05 2.25069e-04 5.01332e-05 3.37716e-05 1.50603e-06 2.60828e-06 8.80319e-11 1.93457e-12 4.94450e-09 2.85937e-08 4.15088e-11 4.01986e-08 4.92422e-11
1.38966e+04 1.32073e+14 3.11551e+41 5.36037e-11 1.67003e+31 1.77843e+04 3.44566e-02 4.15825e-01 6.81132e-03 1.35908e-04 2.22376e-02 1.21127e-03 3.53997e-01 1.26413e-01 1.88748e-04 1.71038e-02 1.13178e-04 8.93480e-03 1.39042e-07 2.40501e-05 1.80322e-05 4.86539e-04 1.59620e-05 8.31285e-03 4.70322e-04 3.24426e-03 2.27134e-03 3.04879e-04 6.48006e-05 5.19060e-05 9.07656e-06 1.18467e-05 2.84530e-17 5.58905e-06 3.99680e-16 1.14710e-05 7.44424e-05 1.97927e-04 4.98638e-05 2.79845e-05 1.24795e-06 2.36258e-06 8.92627e-11 2.21614e-12 5.72678e-09 3.28514e-08 4.21778e-11 4.51992e-08 5.50246e-11
