# CMFGEN MODEL PDDEL11
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72114e+33 g = 1.36809e+00 Msun
# KINETIC ENERGY = 1.22590e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 5.18862e+32 g = 2.60866e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 6.90646e+31 g = 3.47233e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.91197e+03 3.71794e+13 3.53021e+40 1.00525e-09 3.54875e+31 1.22837e+05 1.10405e-07 1.68743e-06 4.21604e-11 1.77275e-13 1.42725e-06 1.51718e-11 7.56438e-02 5.00085e-02 1.24599e-07 1.16737e-02 3.75761e-07 1.47202e-02 6.08800e-11 1.58289e-05 3.15086e-04 1.46750e-02 1.75987e-04 1.15243e-01 8.63691e-02 6.30912e-01 5.81608e-01 7.74025e-02 8.22326e-03 5.89206e-03 2.13178e-04 2.77043e-04 1.95949e-16 3.61214e-05 3.04009e-15 6.67508e-05 3.06639e-03 6.55716e-03 6.17113e-07 1.66471e-03 7.42368e-05 7.57270e-06 5.65916e-11 5.53318e-25 3.66727e-19 3.84897e-19 7.63987e-13 9.27241e-14 4.37847e-15
4.13126e+03 3.92635e+13 4.15776e+40 9.15601e-10 3.80685e+31 1.19577e+05 1.50873e-07 2.29302e-06 5.60861e-11 2.39966e-13 1.95229e-06 1.98451e-11 1.02795e-01 6.66191e-02 1.67453e-07 1.50395e-02 4.96814e-07 1.81864e-02 7.05698e-11 1.82094e-05 3.55278e-04 1.52377e-02 1.44205e-04 9.36459e-02 8.31524e-02 6.04614e-01 5.65127e-01 7.51932e-02 7.36999e-03 5.18761e-03 2.41488e-04 3.13834e-04 2.14443e-16 3.95256e-05 3.08830e-15 6.71054e-05 2.76680e-03 5.68637e-03 8.21778e-07 1.76735e-03 7.88139e-05 8.84881e-06 6.61277e-11 5.03299e-25 1.93144e-19 2.01560e-19 9.34948e-13 4.82522e-14 2.26749e-15
4.36283e+03 4.14644e+13 4.89687e+40 8.35925e-10 4.09341e+31 1.15883e+05 2.00415e-07 3.01012e-06 7.24986e-11 3.12840e-13 2.58831e-06 2.52107e-11 1.36282e-01 8.71018e-02 2.18622e-07 1.91047e-02 6.42533e-07 2.21902e-02 8.12745e-11 2.07001e-05 3.94975e-04 1.57087e-02 1.21792e-04 7.54860e-02 7.80509e-02 5.65401e-01 5.34795e-01 7.11452e-02 6.40647e-03 4.44461e-03 2.69121e-04 3.49746e-04 2.34839e-16 4.32818e-05 3.15849e-15 6.81238e-05 2.45838e-03 4.88524e-03 1.06920e-06 1.84538e-03 8.22934e-05 1.02270e-05 7.64267e-11 4.75315e-25 9.49309e-20 9.89114e-20 1.14654e-12 2.32458e-14 1.08624e-15
4.60739e+03 4.37886e+13 5.76737e+40 7.67057e-10 4.42390e+31 1.11809e+05 2.56797e-07 3.78523e-06 9.02426e-11 3.89202e-13 3.30067e-06 3.07918e-11 1.75025e-01 1.11048e-01 2.74789e-07 2.38007e-02 8.05165e-07 2.66302e-02 9.24905e-11 2.31580e-05 4.31333e-04 1.59717e-02 1.06612e-04 6.12023e-02 7.12364e-02 5.14434e-01 4.91476e-01 6.53737e-02 5.39392e-03 3.70001e-03 2.93995e-04 3.82073e-04 2.56423e-16 4.72576e-05 3.25152e-15 6.97953e-05 2.16130e-03 4.18069e-03 1.34810e-06 1.88782e-03 8.41863e-05 1.16485e-05 8.70491e-11 4.60871e-25 4.35505e-20 4.58798e-20 1.38745e-12 1.02615e-14 4.76356e-16
4.86566e+03 4.62432e+13 6.79261e+40 7.08446e-10 4.81220e+31 1.07435e+05 3.15336e-07 4.52590e-06 1.07314e-10 4.58143e-13 4.02311e-06 3.58229e-11 2.16522e-01 1.37332e-01 3.30040e-07 2.89525e-02 9.70187e-07 3.13412e-02 1.03671e-10 2.54432e-05 4.61956e-04 1.59530e-02 9.63355e-05 5.08167e-02 6.32155e-02 4.55225e-01 4.38486e-01 5.83197e-02 4.41007e-03 2.99965e-03 3.14409e-04 4.08602e-04 2.78234e-16 5.12762e-05 3.36381e-15 7.20039e-05 1.89542e-03 3.59382e-03 1.63638e-06 1.88891e-03 8.42349e-05 1.30505e-05 9.75269e-11 4.54068e-25 1.89624e-20 2.08785e-20 1.63535e-12 4.10409e-15 1.89055e-16
5.13840e+03 4.88353e+13 8.00011e+40 6.58144e-10 5.26522e+31 1.02881e+05 3.69403e-07 5.11512e-06 1.21157e-10 5.06365e-13 4.66720e-06 3.93779e-11 2.57156e-01 1.64236e-01 3.76788e-07 3.43022e-02 1.11849e-06 3.61298e-02 1.14391e-10 2.74638e-05 4.85772e-04 1.56522e-02 8.89945e-05 4.39265e-02 5.47615e-02 3.93196e-01 3.81192e-01 5.06963e-02 3.53233e-03 2.38833e-03 3.29679e-04 4.28447e-04 2.99322e-16 5.51620e-05 3.48851e-15 7.45637e-05 1.67637e-03 3.13612e-03 1.90425e-06 1.85146e-03 8.25649e-05 1.43870e-05 1.07514e-10 4.51178e-25 8.32075e-21 1.02494e-20 1.86034e-12 1.46826e-15 6.70212e-17
5.42643e+03 5.15728e+13 9.42226e+40 6.13237e-10 5.77808e+31 9.83113e+04 4.11817e-07 5.44170e-06 1.29307e-10 5.21832e-13 5.14431e-06 4.06244e-11 2.93010e-01 1.89803e-01 4.07748e-07 3.95592e-02 1.23119e-06 4.08160e-02 1.24460e-10 2.92061e-05 5.03469e-04 1.51496e-02 8.33387e-05 3.98127e-02 4.67404e-02 3.34466e-01 3.25808e-01 4.33294e-02 2.81817e-03 1.89807e-03 3.40442e-04 4.42434e-04 3.18967e-16 5.87820e-05 3.61796e-15 7.72760e-05 1.51258e-03 2.80734e-03 2.12140e-06 1.78758e-03 7.97159e-05 1.56418e-05 1.16892e-10 4.50091e-25 4.22210e-21 6.24265e-21 2.03252e-12 4.66571e-16 2.10687e-17
5.73061e+03 5.44637e+13 1.10972e+41 5.70738e-10 6.33361e+31 9.39363e+04 4.36669e-07 5.43669e-06 1.30165e-10 4.98042e-13 5.39234e-06 3.91210e-11 3.20911e-01 2.12277e-01 4.18302e-07 4.44526e-02 1.29540e-06 4.52547e-02 1.33911e-10 3.07255e-05 5.17096e-04 1.45818e-02 7.88623e-05 3.76264e-02 3.98993e-02 2.84349e-01 2.77875e-01 3.69546e-02 2.29193e-03 1.54014e-03 3.48348e-04 4.52709e-04 3.36696e-16 6.20491e-05 3.74536e-15 7.99706e-05 1.40439e-03 2.59585e-03 2.26548e-06 1.71552e-03 7.65026e-05 1.68259e-05 1.25740e-10 4.49730e-25 2.82467e-21 4.91147e-21 2.13115e-12 1.30570e-16 5.82102e-18
6.05183e+03 5.75166e+13 1.30699e+41 5.28636e-10 6.90925e+31 8.99843e+04 4.40833e-07 5.09931e-06 1.23564e-10 4.36920e-13 5.39513e-06 3.50188e-11 3.39237e-01 2.30449e-01 4.08166e-07 4.87602e-02 1.30833e-06 4.93239e-02 1.42816e-10 3.20952e-05 5.28876e-04 1.40901e-02 7.55598e-05 3.66100e-02 3.47025e-02 2.46173e-01 2.41001e-01 3.20511e-02 1.94495e-03 1.30547e-03 3.55175e-04 4.61581e-04 3.52048e-16 6.48782e-05 3.86488e-15 8.25072e-05 1.34575e-03 2.48262e-03 2.32812e-06 1.65344e-03 7.37342e-05 1.79525e-05 1.34158e-10 4.49626e-25 2.40576e-21 4.52466e-21 2.15113e-12 3.18219e-17 1.39698e-18
6.39107e+03 6.07407e+13 1.53933e+41 4.86584e-10 7.49015e+31 8.66370e+04 4.24768e-07 4.50315e-06 1.10929e-10 3.49232e-13 5.18762e-06 2.90882e-11 3.48245e-01 2.43793e-01 3.81753e-07 5.23130e-02 1.27831e-06 5.28926e-02 1.51052e-10 3.33417e-05 5.39915e-04 1.37688e-02 7.35347e-05 3.62127e-02 3.12726e-02 2.20839e-01 2.16365e-01 2.87752e-02 1.74528e-03 1.17085e-03 3.61883e-04 4.70299e-04 3.64287e-16 6.71336e-05 3.96998e-15 8.47396e-05 1.32639e-03 2.44454e-03 2.31637e-06 1.61317e-03 7.19384e-05 1.90063e-05 1.42034e-10 4.49599e-25 2.29639e-21 4.42740e-21 2.10443e-12 6.65548e-18 2.86547e-19
6.74932e+03 6.41455e+13 1.81298e+41 4.45743e-10 8.08122e+31 8.39410e+04 3.92694e-07 3.78075e-06 9.49996e-11 2.52112e-13 4.84675e-06 2.25434e-11 3.49968e-01 2.52511e-01 3.47132e-07 5.50003e-02 1.22269e-06 5.58064e-02 1.58120e-10 3.44015e-05 5.49483e-04 1.36303e-02 7.26663e-05 3.60970e-02 2.94062e-02 2.06911e-01 2.02762e-01 2.69663e-02 1.64958e-03 1.10641e-03 3.68064e-04 4.78331e-04 3.72356e-16 6.86205e-05 4.05225e-15 8.64859e-05 1.33329e-03 2.45583e-03 2.25016e-06 1.59619e-03 7.11813e-05 1.99219e-05 1.48875e-10 4.49594e-25 2.27413e-21 4.40660e-21 2.01644e-12 1.17301e-18 4.89988e-20
7.12765e+03 6.77412e+13 2.13526e+41 4.07892e-10 8.70956e+31 8.17637e+04 3.52096e-07 3.08917e-06 7.91367e-11 1.63885e-13 4.47075e-06 1.72660e-11 3.47781e-01 2.57522e-01 3.13711e-07 5.67977e-02 1.16292e-06 5.79146e-02 1.63170e-10 3.51209e-05 5.55145e-04 1.35972e-02 7.24529e-05 3.60849e-02 2.86304e-02 2.00998e-01 1.96977e-01 2.61971e-02 1.61269e-03 1.08155e-03 3.71990e-04 4.83433e-04 3.75241e-16 6.91523e-05 4.10193e-15 8.75384e-05 1.35159e-03 2.48851e-03 2.15706e-06 1.59281e-03 7.10304e-05 2.05859e-05 1.53837e-10 4.49667e-25 3.27601e-21 4.47233e-21 1.91794e-12 2.86650e-19 6.54132e-21
7.52719e+03 7.15384e+13 2.51484e+41 3.74467e-10 9.41726e+31 7.98396e+04 3.12501e-07 2.57886e-06 7.47511e-11 1.42526e-13 4.15483e-06 2.65671e-11 3.45708e-01 2.60359e-01 2.89406e-07 5.77947e-02 1.11832e-06 5.91185e-02 1.65213e-10 3.52993e-05 5.53591e-04 1.35226e-02 7.20562e-05 3.60923e-02 2.82980e-02 1.98434e-01 1.94465e-01 2.58629e-02 1.59437e-03 1.06920e-03 3.71178e-04 4.82378e-04 3.72527e-16 6.86520e-05 4.11011e-15 8.77075e-05 1.36570e-03 2.51382e-03 2.06617e-06 1.58479e-03 7.06726e-05 2.08664e-05 1.55933e-10 5.92712e-23 6.23194e-19 1.86985e-18 1.83577e-12 2.05728e-17 9.13416e-20
7.94912e+03 7.55484e+13 2.96190e+41 3.46195e-10 1.02539e+32 7.78652e+04 2.84166e-07 2.48412e-06 2.09282e-10 1.39540e-12 3.97838e-06 1.63268e-10 3.47625e-01 2.62828e-01 2.78981e-07 5.81717e-02 1.10168e-06 5.93847e-02 1.63462e-10 3.47531e-05 5.41636e-04 1.32340e-02 7.05085e-05 3.60806e-02 2.77280e-02 1.94289e-01 1.90369e-01 2.53182e-02 1.56354e-03 1.04851e-03 3.63117e-04 4.71902e-04 3.64646e-16 6.71996e-05 4.07064e-15 8.68626e-05 1.36109e-03 2.50505e-03 2.00386e-06 1.55073e-03 6.91539e-05 2.06541e-05 1.54346e-10 1.48481e-20 8.23150e-17 3.59684e-16 1.78740e-12 7.59063e-16 1.49688e-18
8.39470e+03 7.97833e+13 3.48842e+41 3.23198e-10 1.12745e+32 7.55765e+04 2.78609e-07 4.05299e-06 1.72535e-09 1.63557e-11 4.02481e-06 1.42318e-09 3.56534e-01 2.66442e-01 2.85435e-07 5.81083e-02 1.12025e-06 5.87002e-02 1.57744e-10 3.33786e-05 5.17104e-04 1.25885e-02 6.70098e-05 3.60310e-02 2.63735e-02 1.84592e-01 1.80759e-01 2.40404e-02 1.50040e-03 1.00619e-03 3.45983e-04 4.49635e-04 3.52647e-16 6.49883e-05 3.98209e-15 8.49733e-05 1.32676e-03 2.44196e-03 1.99269e-06 1.47295e-03 6.56852e-05 1.98994e-05 1.48707e-10 1.91006e-19 1.04811e-15 4.59933e-15 1.78352e-12 9.02647e-15 1.63619e-17
8.86527e+03 8.42555e+13 4.10855e+41 3.04766e-10 1.25214e+32 7.27658e+04 3.26202e-07 1.77877e-05 1.96609e-08 2.05326e-10 4.58064e-06 1.38359e-08 3.74032e-01 2.71835e-01 3.20951e-07 5.76698e-02 1.18866e-06 5.70128e-02 1.49830e-10 3.12009e-05 4.79709e-04 1.15275e-02 6.12267e-05 3.59362e-02 2.39706e-02 1.67418e-01 1.63725e-01 2.17758e-02 1.39677e-03 9.36754e-04 3.19370e-04 4.15049e-04 3.37811e-16 6.22543e-05 3.85123e-15 8.21842e-05 1.25790e-03 2.31577e-03 2.05452e-06 1.34403e-03 5.99363e-05 1.86307e-05 1.39230e-10 2.47011e-18 1.32771e-14 5.89513e-14 1.83837e-12 1.09816e-13 1.91062e-16
9.36221e+03 8.89784e+13 4.83891e+41 2.88450e-10 1.39579e+32 6.92669e+04 6.56847e-07 1.20009e-04 2.08795e-07 2.35022e-09 7.59224e-06 1.22625e-07 3.99693e-01 2.78411e-01 4.64223e-07 5.67718e-02 1.38669e-06 5.42654e-02 1.51854e-10 2.84145e-05 4.31991e-04 1.01201e-02 5.35398e-05 3.57959e-02 2.06435e-02 1.43653e-01 1.40151e-01 1.86416e-02 1.25689e-03 8.43054e-04 2.85037e-04 3.70431e-04 3.21460e-16 5.92411e-05 3.69575e-15 7.88749e-05 1.15872e-03 2.13427e-03 2.22674e-06 1.17212e-03 5.22698e-05 1.69577e-05 1.26757e-10 2.89127e-17 1.52121e-13 6.83772e-13 1.98825e-12 1.20892e-12 2.01950e-15
9.88700e+03 9.39661e+13 5.69911e+41 2.69658e-10 1.53681e+32 6.49446e+04 3.21206e-06 7.43495e-04 1.80863e-06 2.19584e-08 2.51814e-05 8.93260e-07 4.30974e-01 2.84563e-01 1.11641e-06 5.52599e-02 2.09479e-06 5.04978e-02 2.31967e-10 2.53702e-05 3.78541e-04 8.53836e-03 4.49503e-05 3.55911e-02 1.68385e-02 1.16510e-01 1.13232e-01 1.50629e-02 1.09517e-03 7.34799e-04 2.46391e-04 3.20208e-04 3.04404e-16 5.60985e-05 3.53504e-15 7.54678e-05 1.04065e-03 1.91874e-03 2.64212e-06 9.78074e-04 4.36166e-05 1.50414e-05 1.12597e-10 2.73811e-16 1.41316e-12 6.42081e-12 2.34985e-12 1.07896e-11 1.73401e-14
1.04412e+04 9.92333e+13 6.71221e+41 2.43692e-10 1.63571e+32 5.96842e+04 2.18919e-05 3.81265e-03 1.26907e-05 1.67113e-07 1.18088e-04 5.29043e-06 4.64110e-01 2.88175e-01 3.87707e-06 5.29738e-02 4.73848e-06 4.58168e-02 7.15154e-10 2.25410e-05 3.22573e-04 6.94391e-03 3.65576e-05 3.51897e-02 1.30267e-02 8.94027e-02 8.63654e-02 1.14913e-02 9.26296e-04 6.21943e-04 2.06069e-04 2.67807e-04 2.85498e-16 5.26172e-05 3.36519e-15 7.19121e-05 9.13148e-04 1.68750e-03 3.79540e-06 7.81770e-04 3.48626e-05 1.30233e-05 9.82598e-11 2.09480e-15 1.06239e-11 4.87253e-11 3.31109e-12 7.77640e-11 1.20347e-13
1.10265e+04 1.04796e+14 7.91721e+41 2.09975e-10 1.66242e+32 5.35007e+04 1.31456e-04 1.54688e-02 6.92403e-05 9.90991e-07 5.06793e-04 2.45821e-05 4.93504e-01 2.86282e-01 1.32753e-05 4.96959e-02 1.30563e-05 4.03006e-02 2.78124e-09 2.06623e-05 2.64054e-04 5.41809e-03 2.93331e-05 3.41555e-02 9.51423e-03 6.45872e-02 6.18136e-02 8.22750e-03 7.56755e-04 5.09118e-04 1.64691e-04 2.14036e-04 2.60308e-16 4.79851e-05 3.13622e-15 6.72250e-05 7.76724e-04 1.44345e-03 7.00666e-06 5.93919e-04 2.64855e-05 1.09981e-05 8.57864e-11 1.23853e-14 6.18907e-11 2.85965e-10 5.85613e-12 4.33964e-10 6.48373e-13
1.16463e+04 1.10686e+14 8.97126e+41 1.73518e-10 1.55667e+32 4.65458e+04 6.34062e-04 4.87542e-02 2.91584e-04 4.55403e-06 1.74045e-03 8.84416e-05 5.09714e-01 2.74256e-01 3.74649e-05 4.50456e-02 3.29644e-05 3.39395e-02 9.52734e-09 2.07361e-05 2.01381e-04 3.98042e-03 2.41456e-05 3.16056e-02 6.44614e-03 4.31825e-02 4.07289e-02 5.42431e-03 5.84171e-04 3.95095e-04 1.22020e-04 1.58588e-04 2.22041e-16 4.09615e-05 2.75442e-15 5.95389e-05 6.23702e-04 1.17501e-03 1.44504e-05 4.18621e-04 1.86682e-05 9.00275e-06 7.80828e-11 5.62812e-14 2.77814e-10 1.29062e-09 1.15637e-11 1.86147e-09 2.68929e-12
1.22531e+04 1.16454e+14 8.82645e+41 1.41765e-10 1.25128e+32 3.96288e+04 2.14274e-03 1.10750e-01 8.53780e-04 1.44398e-05 4.28589e-03 2.25470e-04 5.03403e-01 2.50322e-01 7.80759e-05 3.92482e-02 6.38642e-05 2.73808e-02 2.41646e-08 2.29356e-05 1.41236e-04 2.75905e-03 2.15167e-05 2.71763e-02 4.08603e-03 2.70253e-02 2.49434e-02 3.32493e-03 4.21647e-04 2.88455e-04 8.29405e-05 1.07813e-04 1.72501e-16 3.18856e-05 2.20994e-15 4.86325e-05 4.65012e-04 9.00376e-04 2.61014e-05 2.73122e-04 1.21797e-05 7.18545e-06 7.73784e-11 1.75478e-13 8.58866e-10 4.00174e-09 2.03950e-11 5.51595e-09 7.74650e-12
1.27413e+04 1.21093e+14 7.46399e+41 1.17973e-10 8.80549e+31 3.41535e+04 4.82674e-03 1.79084e-01 1.68424e-03 3.03911e-05 7.37609e-03 3.98209e-04 4.81975e-01 2.23752e-01 1.18177e-04 3.39557e-02 9.16484e-05 2.21595e-02 4.32350e-08 2.54163e-05 9.77516e-05 1.94019e-03 2.05825e-05 2.25154e-02 2.63907e-03 1.73101e-02 1.55511e-02 2.07510e-03 3.02053e-04 2.10168e-04 5.57926e-05 7.25433e-05 1.29092e-16 2.39467e-05 1.69882e-15 3.83749e-05 3.40394e-04 6.84718e-04 3.69164e-05 1.78657e-04 7.96711e-06 5.82527e-06 8.09742e-11 3.62510e-13 1.76550e-09 8.23330e-09 2.86891e-11 1.09408e-08 1.50372e-11
1.31095e+04 1.24593e+14 5.96258e+41 9.94551e-11 5.93009e+31 3.00725e+04 8.57126e-03 2.37225e-01 2.62970e-03 5.01464e-05 1.02589e-02 5.65620e-04 4.57129e-01 2.00913e-01 1.48146e-04 2.98205e-02 1.09912e-04 1.84664e-02 6.26951e-08 2.70328e-05 7.05756e-05 1.44826e-03 2.01719e-05 1.87065e-02 1.83504e-03 1.20056e-02 1.04844e-02 1.40037e-03 2.24706e-04 1.59420e-04 3.93743e-05 5.12146e-05 9.81782e-17 1.83029e-05 1.31603e-15 3.06484e-05 2.56283e-04 5.37548e-04 4.44411e-05 1.24068e-04 5.53272e-06 4.88348e-06 8.53733e-11 5.86348e-13 2.84776e-09 1.32745e-08 3.47111e-11 1.70931e-08 2.30857e-11
1.33867e+04 1.27228e+14 4.77598e+41 8.48400e-11 4.05194e+31 2.68789e+04 1.30133e-02 2.81091e-01 3.55161e-03 7.07924e-05 1.25992e-02 7.06310e-04 4.35017e-01 1.83343e-01 1.67715e-04 2.67801e-02 1.19954e-04 1.59274e-02 8.00495e-08 2.77629e-05 5.40879e-05 1.15321e-03 1.98113e-05 1.59280e-02 1.38123e-03 9.04855e-03 7.69160e-03 1.02818e-03 1.76109e-04 1.27356e-04 2.96457e-05 3.85767e-05 7.77967e-17 1.45884e-05 1.05503e-15 2.53372e-05 2.02104e-04 4.41089e-04 4.89534e-05 9.25759e-05 4.12837e-06 4.23618e-06 8.90116e-11 8.12030e-13 3.93924e-09 1.83396e-08 3.86245e-11 2.30133e-08 3.06603e-11
1.36047e+04 1.29299e+14 4.03954e+41 7.31211e-11 2.95375e+31 2.43432e+04 1.79716e-02 3.14012e-01 4.41176e-03 9.11145e-05 1.44478e-02 8.20920e-04 4.16244e-01 1.69790e-01 1.80185e-04 2.44910e-02 1.24939e-04 1.41060e-02 9.50666e-08 2.79330e-05 4.35427e-05 9.63624e-04 1.94274e-05 1.38994e-02 1.10333e-03 7.25136e-03 6.01113e-03 8.04076e-04 1.44068e-04 1.06059e-04 2.35270e-05 3.06283e-05 6.40251e-17 1.20824e-05 8.74613e-16 2.16305e-05 1.65858e-04 3.75245e-04 5.15293e-05 7.30760e-05 3.25878e-06 3.76889e-06 9.17610e-11 1.02652e-12 4.97882e-09 2.31408e-08 4.11629e-11 2.84215e-08 3.74567e-11
1.37918e+04 1.31077e+14 3.67694e+41 6.31422e-11 2.32170e+31 2.22959e+04 2.35789e-02 3.40621e-01 5.24419e-03 1.11570e-04 1.59870e-02 9.19003e-04 3.99366e-01 1.58469e-01 1.88535e-04 2.26080e-02 1.27113e-04 1.26628e-02 1.08682e-07 2.77796e-05 3.59861e-05 8.26031e-04 1.90151e-05 1.22948e-02 9.09413e-04 6.00236e-03 4.85352e-03 6.49612e-04 1.20529e-04 9.02839e-05 1.91952e-05 2.50008e-05 5.37752e-17 1.02195e-05 7.38206e-16 1.87985e-05 1.38996e-04 3.25424e-04 5.30050e-05 5.93990e-05 2.64886e-06 3.39591e-06 9.38955e-11 1.23550e-12 5.99495e-09 2.78098e-08 4.29306e-11 3.35193e-08 4.37713e-11
1.39633e+04 1.32707e+14 3.50516e+41 5.43094e-11 1.90363e+31 2.04991e+04 2.99336e-02 3.63573e-01 6.07397e-03 1.32529e-04 1.73301e-02 1.00669e-03 3.83378e-01 1.48357e-01 1.94340e-04 2.09449e-02 1.27585e-04 1.14257e-02 1.21510e-07 2.74203e-05 3.00369e-05 7.15966e-04 1.85788e-05 1.09332e-02 7.59274e-04 5.03704e-03 3.96582e-03 5.31107e-04 1.01626e-04 7.75126e-05 1.58150e-05 2.06096e-05 4.54842e-17 8.71402e-06 6.26658e-16 1.64579e-05 1.17309e-04 2.84397e-04 5.38047e-05 4.87889e-05 2.17571e-06 3.07416e-06 9.56044e-11 1.44362e-12 7.01030e-09 3.24527e-08 4.42362e-11 3.84597e-08 4.98209e-11
1.41252e+04 1.34246e+14 3.37239e+41 4.64113e-11 1.56517e+31 1.87782e+04 3.79189e-02 3.83625e-01 6.93634e-03 1.54846e-04 1.84736e-02 1.08397e-03 3.67371e-01 1.38974e-01 1.97582e-04 1.94242e-02 1.26365e-04 1.03362e-02 1.33734e-07 2.68350e-05 2.53050e-05 6.26158e-04 1.81108e-05 9.76038e-03 6.41463e-04 4.27947e-03 3.27641e-03 4.39021e-04 8.62699e-05 6.70141e-05 1.31509e-05 1.71481e-05 3.87120e-17 7.48478e-06 5.34633e-16 1.44948e-05 9.96173e-05 2.49999e-04 5.39196e-05 4.04673e-05 1.80462e-06 2.78876e-06 9.67886e-11 1.65564e-12 8.05148e-09 3.71750e-08 4.50886e-11 4.33106e-08 5.56743e-11
