# CMFGEN MODEL SCH4p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.01039e+33 g = 1.01075e+00 Msun
# KINETIC ENERGY = 1.08967e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 8.24435e+32 g = 4.14497e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 9.91812e+31 g = 4.98649e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.98488e+03 3.44294e+13 3.02615e+40 8.17744e-10 2.47461e+31 1.16476e+05 1.56230e-06 3.47290e-09 4.50988e-09 2.79200e-13 1.12525e-08 2.14826e-09 4.08507e-04 6.95640e-04 6.39270e-08 3.25128e-04 1.60102e-07 7.72556e-04 1.99293e-09 9.87863e-06 4.45808e-05 2.63920e-03 1.82251e-05 5.22261e-03 1.07714e-01 8.65266e-01 8.28933e-01 9.97108e-02 1.28218e-02 7.62492e-03 3.58328e-05 4.06654e-05 2.11688e-16 3.73704e-06 2.57849e-15 6.40475e-06 3.77816e-04 5.98006e-04 2.48746e-08 4.03130e-04 1.79773e-05 8.85305e-06 6.58931e-11 1.11146e-24 1.24756e-20 6.06543e-21 4.23416e-11 3.06054e-20 4.18821e-25
4.22644e+03 3.65164e+13 3.61050e+40 7.89463e-10 2.85036e+31 1.16115e+05 1.17795e-06 3.58219e-09 3.36641e-09 2.15667e-13 1.00191e-08 1.62555e-09 6.98522e-04 1.16903e-03 4.84240e-08 5.42859e-04 1.22299e-07 1.26386e-03 1.42755e-09 8.74955e-06 6.54043e-05 4.05464e-03 2.80050e-05 7.61520e-03 1.07470e-01 8.62989e-01 8.28789e-01 9.96941e-02 1.21308e-02 7.21402e-03 5.22183e-05 5.92607e-05 3.33190e-16 5.88198e-06 4.00078e-15 9.93759e-06 5.61691e-04 8.89039e-04 2.53600e-08 6.19727e-04 2.76364e-05 7.25248e-06 5.39711e-11 1.11146e-24 9.37193e-21 5.58935e-21 3.03490e-11 2.29308e-20 4.18821e-25
4.48264e+03 3.87300e+13 4.30770e+40 7.60029e-10 3.27398e+31 1.15912e+05 8.34568e-07 4.47684e-09 2.36077e-09 1.56720e-13 1.02905e-08 1.15555e-09 1.24224e-03 2.02325e-03 3.51482e-08 9.25755e-04 9.22374e-08 2.09020e-03 9.63727e-10 8.38692e-06 9.89302e-05 6.14024e-03 4.23835e-05 1.09508e-02 1.06973e-01 8.58387e-01 8.27216e-01 9.95059e-02 1.11909e-02 6.65509e-03 7.87472e-05 8.93674e-05 5.19643e-16 9.17354e-06 6.12187e-15 1.52062e-05 8.11816e-04 1.28493e-03 3.00619e-08 9.38465e-04 4.18503e-05 6.12704e-06 4.55856e-11 1.11146e-24 6.92562e-21 5.24353e-21 2.04389e-11 1.71826e-20 4.18821e-25
4.75437e+03 4.10778e+13 5.13953e+40 7.29121e-10 3.74734e+31 1.15796e+05 5.49384e-07 6.59983e-09 1.53743e-09 1.05918e-13 1.28779e-08 7.62802e-10 2.16472e-03 3.41880e-03 2.47937e-08 1.53574e-03 7.17810e-08 3.34997e-03 6.10167e-10 8.95189e-06 1.46841e-04 8.90006e-03 6.13701e-05 1.51185e-02 1.06158e-01 8.50950e-01 8.23600e-01 9.90721e-02 1.00384e-02 5.96979e-03 1.16800e-04 1.32552e-04 7.77511e-16 1.37258e-05 8.96928e-15 2.22789e-05 1.11607e-03 1.76648e-03 4.04636e-08 1.35973e-03 6.06362e-05 5.59812e-06 4.16391e-11 1.11146e-24 5.13763e-21 5.01228e-21 1.27893e-11 1.31987e-20 4.18821e-25
5.04258e+03 4.35679e+13 6.13199e+40 6.96467e-10 4.27073e+31 1.15664e+05 3.31632e-07 1.06488e-08 9.16670e-10 6.56283e-14 1.90288e-08 4.60903e-10 3.65703e-03 5.58325e-03 1.77847e-08 2.45186e-03 6.21796e-08 5.15211e-03 3.64218e-10 1.05316e-05 2.09606e-04 1.22366e-02 8.42702e-05 1.98362e-02 1.04965e-01 8.40260e-01 8.17257e-01 9.83103e-02 8.75256e-03 5.20513e-03 1.66800e-04 1.89295e-04 1.10634e-15 1.95308e-05 1.24780e-14 3.09943e-05 1.44941e-03 2.29407e-03 5.83327e-08 1.86830e-03 8.33156e-05 5.74036e-06 4.26862e-11 1.11146e-24 3.94430e-21 4.87228e-21 7.35700e-12 1.06851e-20 4.18821e-25
5.34825e+03 4.62089e+13 7.31609e+40 6.61803e-10 4.84181e+31 1.15391e+05 1.81221e-07 1.76729e-08 4.91977e-10 3.66358e-14 3.06358e-08 2.50499e-10 5.98722e-03 8.80558e-03 1.42077e-08 3.75983e-03 6.38181e-08 7.58743e-03 2.12280e-10 1.30823e-05 2.85242e-04 1.59053e-02 1.09379e-04 2.46362e-02 1.03354e-01 8.26130e-01 8.07553e-01 9.71442e-02 7.45653e-03 4.43444e-03 2.27212e-04 2.57855e-04 1.49312e-15 2.63588e-05 1.64415e-14 4.08391e-05 1.77451e-03 2.80861e-03 8.55047e-08 2.42650e-03 1.08208e-04 6.55349e-06 4.87245e-11 1.11146e-24 3.22963e-21 4.79693e-21 3.87537e-12 9.26763e-21 4.18821e-25
5.67246e+03 4.90100e+13 8.72884e+40 6.24880e-10 5.45448e+31 1.14757e+05 8.93841e-08 2.92604e-08 2.33113e-10 1.80464e-14 5.06135e-08 1.19907e-10 9.52470e-03 1.34414e-02 1.38467e-08 5.54521e-03 7.62554e-08 1.07109e-02 1.33003e-10 1.64160e-05 3.69032e-04 1.95403e-02 1.34168e-04 2.89711e-02 1.01299e-01 8.08531e-01 7.93938e-01 9.55073e-02 6.28844e-03 3.73981e-03 2.94300e-04 3.33990e-04 1.91220e-15 3.37570e-05 2.05313e-14 5.09978e-05 2.05117e-03 3.24648e-03 1.23809e-07 2.97822e-03 1.32812e-04 7.95583e-06 5.91457e-11 1.11146e-24 2.85287e-21 4.76153e-21 1.91243e-12 8.56668e-21 4.18821e-25
6.01631e+03 5.19809e+13 1.04144e+41 5.85508e-10 6.09772e+31 1.13573e+05 4.18557e-08 4.79000e-08 9.58129e-11 7.67023e-15 8.35080e-08 4.92998e-11 1.47870e-02 1.99395e-02 1.63515e-08 7.89655e-03 9.86926e-08 1.45469e-02 1.02719e-10 2.02489e-05 4.54610e-04 2.27542e-02 1.55977e-04 3.24051e-02 9.87632e-02 7.87281e-01 7.75826e-01 9.33292e-02 5.35188e-03 3.18287e-03 3.62955e-04 4.11904e-04 2.33243e-15 4.11756e-05 2.43937e-14 6.05917e-05 2.25059e-03 3.56209e-03 1.75279e-07 3.46423e-03 1.54486e-04 9.80893e-06 7.29196e-11 1.11146e-24 2.68206e-21 4.74734e-21 9.80538e-13 8.26987e-21 4.18821e-25
6.38101e+03 5.51320e+13 1.24255e+41 5.43653e-10 6.75513e+31 1.11785e+05 2.34857e-08 7.76295e-08 3.44997e-11 2.79793e-15 1.36303e-07 1.69393e-11 2.25079e-02 2.88873e-02 2.14795e-08 1.09176e-02 1.30758e-07 1.91153e-02 1.00725e-10 2.42934e-05 5.35958e-04 2.52605e-02 1.72853e-04 3.47750e-02 9.56503e-02 7.61632e-01 7.52332e-01 9.05035e-02 4.67658e-03 2.78128e-03 4.28284e-04 4.86044e-04 2.72849e-15 4.81674e-05 2.77744e-14 6.89892e-05 2.36507e-03 3.74330e-03 2.42604e-07 3.84086e-03 1.71281e-04 1.19635e-05 8.89354e-11 1.11146e-24 2.61728e-21 4.74265e-21 6.49240e-13 8.16525e-21 4.18821e-25
6.76782e+03 5.84740e+13 1.48248e+41 4.99548e-10 7.40573e+31 1.09343e+05 2.24484e-08 1.25214e-07 1.29424e-11 1.04415e-15 2.19423e-07 4.83086e-12 3.37235e-02 4.10573e-02 2.93225e-08 1.47376e-02 1.73327e-07 2.44516e-02 1.12495e-10 2.83367e-05 6.09062e-04 2.69366e-02 1.83977e-04 3.62072e-02 9.17696e-02 7.29982e-01 7.22004e-01 8.68555e-02 4.21626e-03 2.50754e-03 4.86922e-04 5.52590e-04 3.08951e-15 5.45408e-05 3.05946e-14 7.59944e-05 2.40614e-03 3.80833e-03 3.29616e-07 4.08956e-03 1.82372e-04 1.43010e-05 1.06312e-10 1.11146e-24 2.59743e-21 4.74140e-21 6.16973e-13 8.13565e-21 4.18821e-25
7.17808e+03 6.20186e+13 1.76876e+41 4.53756e-10 8.02583e+31 1.06132e+05 3.25289e-08 2.02747e-07 8.69182e-12 9.04041e-16 3.48758e-07 1.41331e-12 4.99177e-02 5.74496e-02 4.04986e-08 1.95015e-02 2.29175e-07 3.05802e-02 1.29793e-10 3.22393e-05 6.71717e-04 2.77771e-02 1.89331e-04 3.69822e-02 8.68253e-02 6.89847e-01 6.82656e-01 8.21224e-02 3.88411e-03 2.31001e-03 5.36872e-04 6.09278e-04 3.41877e-15 6.03533e-05 3.29238e-14 8.17803e-05 2.39252e-03 3.78686e-03 4.41782e-07 4.20965e-03 1.87727e-04 1.67351e-05 1.24407e-10 1.11146e-24 2.59276e-21 4.74114e-21 7.19745e-13 8.12927e-21 4.18821e-25
7.61321e+03 6.57781e+13 2.11031e+41 4.07082e-10 8.59068e+31 1.02007e+05 5.38109e-08 3.34501e-07 1.13350e-11 1.99237e-15 5.52412e-07 9.76761e-13 7.34606e-02 7.94395e-02 5.65315e-08 2.53476e-02 3.04058e-07 3.74206e-02 1.48415e-10 3.58111e-05 7.20961e-04 2.77532e-02 1.88732e-04 3.73550e-02 8.03909e-02 6.37712e-01 6.31054e-01 7.59153e-02 3.59534e-03 2.13830e-03 5.75396e-04 6.52997e-04 3.72416e-15 6.57446e-05 3.48678e-14 8.66097e-05 2.33683e-03 3.69886e-03 5.88129e-07 4.19681e-03 1.87154e-04 1.91474e-05 1.42340e-10 1.11146e-24 2.59200e-21 4.74111e-21 8.95950e-13 8.12832e-21 4.18821e-25
8.07471e+03 6.97655e+13 2.51781e+41 3.60465e-10 9.07584e+31 9.70445e+04 9.00697e-08 5.51354e-07 1.75333e-11 4.97437e-15 8.62541e-07 1.39671e-12 1.06282e-01 1.07574e-01 7.91886e-08 3.21370e-02 4.03279e-07 4.45412e-02 1.65489e-10 3.87237e-05 7.52707e-04 2.68480e-02 1.82080e-04 3.74922e-02 7.22447e-02 5.71776e-01 5.65586e-01 6.80405e-02 3.29333e-03 1.95870e-03 5.98857e-04 6.79622e-04 4.00755e-15 7.07474e-05 3.64893e-14 9.06384e-05 2.24505e-03 3.55384e-03 7.76685e-07 4.04870e-03 1.80550e-04 2.13064e-05 1.58390e-10 1.11146e-24 2.59191e-21 4.74111e-21 1.13185e-12 8.12820e-21 4.18821e-25
8.56419e+03 7.39946e+13 3.00401e+41 3.14845e-10 9.45797e+31 9.12849e+04 1.47863e-07 8.95257e-07 2.73920e-11 1.18025e-14 1.32534e-06 2.30513e-12 1.50028e-01 1.41644e-01 1.10855e-07 3.94861e-02 5.32382e-07 5.12017e-02 1.78061e-10 4.04572e-05 7.59893e-04 2.49776e-02 1.68829e-04 3.74407e-02 6.23515e-02 4.91813e-01 4.86097e-01 5.84792e-02 2.95448e-03 1.75722e-03 6.01306e-04 6.82401e-04 4.25187e-15 7.50605e-05 3.76981e-14 9.36430e-05 2.11476e-03 3.34800e-03 1.01814e-06 3.75305e-03 1.67365e-04 2.28541e-05 1.69895e-10 1.11146e-24 2.59628e-21 4.74122e-21 1.43307e-12 8.93433e-21 4.18855e-25
9.08334e+03 7.84800e+13 3.58409e+41 2.71133e-10 9.71765e+31 8.45933e+04 2.33468e-07 1.41542e-06 4.19418e-11 2.59877e-14 1.99634e-06 4.00022e-12 2.04556e-01 1.79636e-01 1.53813e-07 4.66200e-02 6.93926e-07 5.63437e-02 1.83037e-10 4.04519e-05 7.35199e-04 2.21466e-02 1.49052e-04 3.72137e-02 5.11373e-02 4.01369e-01 3.96148e-01 4.76596e-02 2.57740e-03 1.53302e-03 5.76907e-04 6.54712e-04 4.41812e-15 7.79955e-05 3.82936e-14 9.51252e-05 1.94440e-03 3.07895e-03 1.32024e-06 3.31144e-03 1.47672e-04 2.33911e-05 1.73888e-10 1.11153e-24 3.43854e-21 4.77349e-21 1.80459e-12 9.67815e-20 7.49791e-25
9.63396e+03 8.32374e+13 4.27619e+41 2.30138e-10 9.84114e+31 7.68812e+04 3.49372e-07 2.23604e-06 6.40566e-11 5.39245e-14 2.92708e-06 1.32916e-11 2.66843e-01 2.17418e-01 2.09600e-07 5.24453e-02 8.85639e-07 5.88551e-02 1.78480e-10 3.84175e-05 6.75885e-04 1.85831e-02 1.24357e-04 3.68481e-02 3.95920e-02 3.08545e-01 3.03830e-01 3.65553e-02 2.17808e-03 1.29561e-03 5.24053e-04 5.94730e-04 4.45538e-15 7.86532e-05 3.80895e-14 9.46230e-05 1.74090e-03 2.75766e-03 1.67988e-06 2.75975e-03 1.23070e-04 2.26713e-05 1.68537e-10 1.11519e-24 4.53301e-20 6.45203e-21 2.24720e-12 4.12658e-18 1.96850e-23
1.02180e+04 8.82831e+13 5.10194e+41 1.92451e-10 9.81871e+31 6.86917e+04 4.91583e-07 5.70034e-06 1.49485e-10 1.45142e-13 4.14334e-06 2.48596e-10 3.31512e-01 2.50080e-01 2.81861e-07 5.59858e-02 1.10537e-06 5.81350e-02 1.65430e-10 3.46153e-05 5.88157e-04 1.47405e-02 9.78760e-05 3.64179e-02 2.89601e-02 2.23426e-01 2.19212e-01 2.63772e-02 1.78414e-03 1.06143e-03 4.48726e-04 5.09245e-04 4.33060e-15 7.64505e-05 3.70703e-14 9.20986e-05 1.52127e-03 2.41111e-03 2.08042e-06 2.16784e-03 9.66737e-05 2.07890e-05 1.54547e-10 1.23971e-24 1.41657e-18 6.28093e-20 2.76355e-12 1.30983e-16 6.93517e-22
1.08374e+04 9.36347e+13 6.08713e+41 1.58358e-10 9.63949e+31 6.04743e+04 6.49916e-07 6.22060e-05 1.47943e-09 1.24006e-12 5.79687e-06 6.07843e-09 3.92439e-01 2.74026e-01 4.35711e-07 5.68969e-02 1.41489e-06 5.45487e-02 1.55600e-10 2.98530e-05 4.86803e-04 1.11531e-02 7.32650e-05 3.60025e-02 2.02442e-02 1.54024e-01 1.50278e-01 1.80857e-02 1.42825e-03 8.49902e-04 3.63702e-04 4.12754e-04 4.05968e-15 7.16679e-05 3.54452e-14 8.80728e-05 1.30847e-03 2.07567e-03 2.51486e-06 1.61712e-03 7.21146e-05 1.81863e-05 1.35236e-10 4.28446e-24 3.36673e-17 1.42427e-18 3.37695e-12 3.00308e-15 1.80905e-20
1.14943e+04 9.93107e+13 7.26257e+41 1.27882e-10 9.28755e+31 5.27247e+04 8.25390e-07 9.18350e-04 2.11451e-08 1.67553e-11 1.13113e-05 1.10403e-07 4.43990e-01 2.88117e-01 1.55374e-06 5.56415e-02 2.67852e-06 4.93222e-02 2.65916e-10 2.52804e-05 3.89477e-04 8.23844e-03 5.34231e-05 3.55911e-02 1.38941e-02 1.03800e-01 1.00448e-01 1.20923e-02 1.13884e-03 6.77982e-04 2.83559e-04 3.21803e-04 3.70423e-15 6.53938e-05 3.35331e-14 8.33530e-05 1.12372e-03 1.78513e-03 3.23794e-06 1.17080e-03 5.22113e-05 1.54487e-05 1.15394e-10 5.58252e-23 5.55171e-16 2.41449e-17 4.38014e-12 4.77852e-14 3.37008e-19
1.21911e+04 1.05331e+14 8.66920e+41 1.01668e-10 8.81378e+31 4.58004e+04 1.14773e-06 1.00145e-02 2.22877e-07 1.76813e-10 6.69615e-05 1.58361e-06 4.80261e-01 2.91507e-01 1.12299e-05 5.28565e-02 1.17324e-05 4.35553e-02 1.45994e-09 2.28167e-05 3.06794e-04 6.11535e-03 3.96213e-05 3.46073e-02 9.69060e-03 7.09292e-02 6.79075e-02 8.17834e-03 9.16536e-04 5.46314e-04 2.17169e-04 2.46463e-04 3.29555e-15 5.81860e-05 3.11594e-14 7.76193e-05 9.65805e-04 1.53944e-03 6.57582e-06 8.46887e-04 3.77665e-05 1.29621e-05 1.01521e-10 6.81675e-22 6.41422e-15 2.92386e-16 8.13657e-12 5.33447e-13 5.09060e-18
1.29307e+04 1.11722e+14 9.71826e+41 8.33080e-11 8.09609e+31 3.93187e+04 2.17818e-06 6.58757e-02 1.40988e-06 1.14988e-09 5.17963e-04 1.43741e-05 4.87763e-01 2.73805e-01 6.18278e-05 4.71690e-02 5.39584e-05 3.59115e-02 7.77965e-09 2.63311e-05 2.24587e-04 4.36139e-03 3.06566e-05 3.02180e-02 6.57584e-03 4.73874e-02 4.48331e-02 5.40193e-03 6.89593e-04 4.13253e-04 1.55244e-04 1.76202e-04 2.63545e-15 4.65661e-05 2.58424e-14 6.51043e-05 7.60127e-04 1.22685e-03 2.18209e-05 5.84744e-04 2.60763e-05 1.03098e-05 1.05195e-10 5.15269e-21 4.44715e-14 2.13248e-15 2.31042e-11 3.61898e-12 5.26124e-17
1.36273e+04 1.17740e+14 8.82481e+41 7.63637e-11 6.73895e+31 3.34448e+04 3.87835e-06 1.89787e-01 3.90211e-06 3.33570e-09 1.95337e-03 5.69467e-05 4.59229e-01 2.29879e-01 1.54836e-04 3.76860e-02 1.21239e-04 2.56641e-02 1.92447e-08 3.31295e-05 1.36012e-04 2.66832e-03 2.35936e-05 2.14079e-02 3.81873e-03 2.73728e-02 2.54874e-02 3.07243e-03 4.27975e-04 2.60477e-04 9.22943e-05 1.04787e-04 1.69224e-15 2.99707e-05 1.69941e-14 4.41621e-05 4.84115e-04 8.07140e-04 4.75355e-05 3.40990e-04 1.52063e-05 7.18342e-06 1.22367e-10 1.70532e-20 1.34410e-13 6.74464e-15 4.52541e-11 1.08803e-11 2.52452e-16
1.41123e+04 1.21931e+14 6.56966e+41 7.26365e-11 4.77197e+31 2.88696e+04 5.07198e-06 3.02452e-01 5.97374e-06 5.46175e-09 4.15242e-03 1.25559e-04 4.23120e-01 1.88588e-01 2.17089e-04 2.94418e-02 1.54707e-04 1.78200e-02 2.66643e-08 3.46400e-05 7.93634e-05 1.61279e-03 1.84580e-05 1.41946e-02 2.18657e-03 1.57909e-02 1.43728e-02 1.73330e-03 2.54512e-04 1.58651e-04 5.31383e-05 6.03609e-05 1.02242e-15 1.81784e-05 1.03892e-14 2.82380e-05 2.91260e-04 5.08163e-04 6.23600e-05 1.94514e-04 8.67424e-06 4.90175e-06 1.28746e-10 3.15505e-20 2.25576e-13 1.17009e-14 5.47073e-11 1.84274e-11 8.67867e-16
1.44457e+04 1.24811e+14 4.98255e+41 6.76390e-11 3.37015e+31 2.51088e+04 5.75710e-06 3.79145e-01 7.23565e-06 7.14600e-09 6.60158e-03 2.05264e-04 3.94867e-01 1.59816e-01 2.43919e-04 2.37830e-02 1.59908e-04 1.29324e-02 2.96565e-08 3.25644e-05 4.93646e-05 1.05014e-03 1.48692e-05 9.80658e-03 1.34947e-03 9.93079e-03 8.75775e-03 1.05650e-03 1.60610e-04 1.02990e-04 3.26979e-05 3.71642e-05 6.50314e-16 1.16216e-05 6.64462e-15 1.90135e-05 1.84752e-04 3.38634e-04 6.69097e-05 1.19127e-04 5.31240e-06 3.50933e-06 1.25040e-10 4.54604e-20 2.98379e-13 1.57063e-14 5.46410e-11 2.46773e-11 2.36027e-15
1.47031e+04 1.27034e+14 4.14807e+41 6.18571e-11 2.56588e+31 2.21521e+04 6.22494e-06 4.33263e-01 8.02301e-06 8.68733e-09 9.21701e-03 2.93432e-04 3.72712e-01 1.39207e-01 2.52334e-04 1.97300e-02 1.52662e-04 9.71213e-03 3.04288e-08 2.92518e-05 3.24021e-05 7.25629e-04 1.21746e-05 7.05471e-03 8.84060e-04 6.70758e-03 5.66214e-03 6.83256e-04 1.06566e-04 7.05435e-05 2.12484e-05 2.41670e-05 4.33560e-16 7.79869e-06 4.44058e-15 1.34641e-05 1.22884e-04 2.37080e-04 6.66559e-05 7.71988e-05 3.44264e-06 2.60360e-06 1.16849e-10 5.94574e-20 3.61701e-13 1.90387e-14 5.07041e-11 3.02359e-11 5.40250e-15
1.49198e+04 1.28907e+14 3.65481e+41 5.58909e-11 2.04270e+31 1.96866e+04 6.62547e-06 4.74312e-01 8.54872e-06 1.03385e-08 1.20286e-02 3.91224e-04 3.54165e-01 1.23488e-01 2.51273e-04 1.66267e-02 1.40105e-04 7.42563e-03 3.01275e-08 2.56342e-05 2.19777e-05 5.20571e-04 1.00243e-05 5.20777e-03 6.01301e-04 4.76894e-03 3.78903e-03 4.57347e-04 7.28186e-05 4.99650e-05 1.42615e-05 1.62325e-05 2.97338e-16 5.39451e-06 3.04740e-15 9.88541e-06 8.40695e-05 1.71133e-04 6.42456e-05 5.17160e-05 2.30625e-06 1.96705e-06 1.06765e-10 7.44899e-20 4.23156e-13 2.19972e-14 4.53043e-11 3.56341e-11 1.07111e-14
1.51086e+04 1.30538e+14 3.31751e+41 5.02022e-11 1.66546e+31 1.74917e+04 7.07338e-06 5.06205e-01 8.91264e-06 1.26970e-08 1.51001e-02 5.02729e-04 3.38008e-01 1.11392e-01 2.44745e-04 1.42251e-02 1.25573e-04 5.78079e-03 2.93426e-08 2.21824e-05 1.54731e-05 3.87900e-04 8.30468e-06 3.95478e-03 4.27051e-04 3.58489e-03 2.63222e-03 3.17790e-04 5.14306e-05 3.66630e-05 9.92492e-06 1.13054e-05 2.10637e-16 3.86450e-06 2.15791e-15 7.56886e-06 5.94078e-05 1.27509e-04 6.09992e-05 3.59417e-05 1.60280e-06 1.51372e-06 9.61388e-11 9.24049e-20 4.91409e-13 2.47772e-14 3.95787e-11 4.13562e-11 2.18523e-14
1.52786e+04 1.32007e+14 3.13696e+41 4.49718e-11 1.41075e+31 1.57157e+04 7.59033e-06 5.32463e-01 9.19308e-06 1.58526e-08 1.82738e-02 6.21637e-04 3.23452e-01 1.01590e-01 2.35955e-04 1.22696e-02 1.11000e-04 4.51159e-03 2.84463e-08 1.90376e-05 1.09934e-05 2.93312e-04 6.87434e-06 3.03129e-03 3.08638e-04 2.78482e-03 1.84054e-03 2.22260e-04 3.65063e-05 2.72051e-05 6.94843e-06 7.92210e-06 1.49960e-16 2.79467e-06 1.53450e-15 5.93649e-06 4.21762e-05 9.59009e-05 5.76665e-05 2.51335e-05 1.12082e-06 1.16671e-06 8.58092e-11 1.12620e-19 5.66138e-13 2.74524e-14 3.40727e-11 4.73276e-11 3.88112e-14
1.54403e+04 1.33404e+14 3.12842e+41 4.00825e-11 1.25395e+31 1.43376e+04 8.30467e-06 5.54938e-01 9.43257e-06 2.09924e-08 2.17235e-02 7.56732e-04 3.09565e-01 9.34781e-02 2.25446e-04 1.06409e-02 9.65804e-05 3.50828e-03 2.76199e-08 1.61875e-05 7.84644e-06 2.23917e-04 5.65759e-06 2.33376e-03 2.27391e-04 2.23510e-03 1.28619e-03 1.55353e-04 2.58663e-05 2.03007e-05 4.86013e-06 5.54706e-06 1.06581e-16 2.03208e-06 1.08870e-15 4.78050e-06 2.98826e-05 7.23567e-05 5.45115e-05 1.75614e-05 7.83139e-07 8.94812e-07 7.57414e-11 1.38135e-19 6.58742e-13 3.02861e-14 2.88296e-11 5.41764e-11 6.84338e-14
