# CMFGEN MODEL SCH1p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.68913e+33 g = 8.49236e-01 Msun
# KINETIC ENERGY = 7.45881e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.38411e+32 g = 6.95882e-02 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.66574e+31 g = 8.37478e-03 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.91220e+03 3.38014e+13 2.78296e+40 7.88510e-10 2.19439e+31 1.01571e+05 1.69197e-07 1.34832e-06 3.14495e-11 1.19305e-14 2.54378e-06 4.18844e-12 2.82678e-01 2.32951e-01 1.78294e-07 5.54056e-02 7.80565e-07 6.16623e-02 1.71904e-10 3.57910e-05 5.90604e-04 1.64344e-02 1.10008e-04 3.66911e-02 3.56835e-02 2.77735e-01 2.73338e-01 3.28852e-02 1.94290e-03 1.15566e-03 4.59369e-04 5.21294e-04 3.80446e-15 6.71006e-05 3.39217e-14 8.41964e-05 1.64246e-03 2.60137e-03 1.51566e-06 2.44007e-03 1.08813e-04 2.20447e-05 1.63878e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.91416e-12 8.12825e-21 4.18985e-25
4.14252e+03 3.57914e+13 3.30398e+40 7.48660e-10 2.47356e+31 9.87086e+04 1.81530e-07 1.48146e-06 3.36394e-11 1.41519e-14 2.77506e-06 4.74484e-12 2.97008e-01 2.40284e-01 1.90461e-07 5.62061e-02 8.18123e-07 6.14638e-02 1.69553e-10 3.49151e-05 5.66369e-04 1.55044e-02 1.03635e-04 3.65735e-02 3.33293e-02 2.58906e-01 2.54605e-01 3.06320e-02 1.86732e-03 1.11072e-03 4.38868e-04 4.98029e-04 3.75148e-15 6.61662e-05 3.33181e-14 8.26994e-05 1.58641e-03 2.51287e-03 1.60244e-06 2.29780e-03 1.02469e-04 2.17165e-05 1.61438e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.99392e-12 8.12825e-21 4.18985e-25
4.38640e+03 3.78985e+13 3.92254e+40 7.09187e-10 2.78182e+31 9.56362e+04 1.97307e-07 1.65845e-06 3.66862e-11 1.73326e-14 3.05177e-06 5.44919e-12 3.12992e-01 2.48008e-01 2.04850e-07 5.69395e-02 8.62548e-07 6.10392e-02 1.66066e-10 3.38420e-05 5.39887e-04 1.44987e-02 9.67394e-05 3.64524e-02 3.07878e-02 2.38594e-01 2.34407e-01 2.82026e-02 1.78146e-03 1.05968e-03 4.16509e-04 4.72656e-04 3.69056e-15 6.50917e-05 3.27124e-14 8.11973e-05 1.52542e-03 2.41656e-03 1.70021e-06 2.14383e-03 9.56027e-05 2.12361e-05 1.57867e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.08705e-12 8.12825e-21 4.18985e-25
4.64463e+03 4.01296e+13 4.65690e+40 6.70401e-10 3.12199e+31 9.23817e+04 2.17621e-07 1.88951e-06 4.08328e-11 2.19054e-14 3.37379e-06 6.31823e-12 3.30409e-01 2.55881e-01 2.21359e-07 5.75478e-02 9.13054e-07 6.03423e-02 1.61271e-10 3.25721e-05 5.12057e-04 1.34461e-02 8.95140e-05 3.63332e-02 2.81176e-02 2.17273e-01 2.13218e-01 2.56539e-02 1.68569e-03 1.00275e-03 3.93048e-04 4.46032e-04 3.62395e-15 6.39170e-05 3.21406e-14 7.97797e-05 1.46076e-03 2.31451e-03 1.80664e-06 1.98246e-03 8.84064e-05 2.05818e-05 1.53003e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.19240e-12 8.12825e-21 4.18985e-25
4.91807e+03 4.24921e+13 5.52876e+40 6.32471e-10 3.49678e+31 8.89665e+04 2.43798e-07 2.18393e-06 4.63045e-11 2.84876e-14 3.73781e-06 7.36955e-12 3.49000e-01 2.63646e-01 2.39915e-07 5.79693e-02 9.68785e-07 5.93333e-02 1.55063e-10 3.11132e-05 4.83679e-04 1.23748e-02 8.21493e-05 3.62191e-02 2.53827e-02 1.95463e-01 1.91556e-01 2.30485e-02 1.58108e-03 9.40561e-04 3.69153e-04 4.18916e-04 3.55392e-15 6.26818e-05 3.16240e-14 7.84997e-05 1.39348e-03 2.20833e-03 1.91852e-06 1.81793e-03 8.10695e-05 1.97416e-05 1.46757e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.30785e-12 8.12825e-21 4.18985e-25
5.20761e+03 4.49937e+13 6.56383e+40 5.95314e-10 3.90754e+31 8.54195e+04 2.77261e-07 2.54755e-06 5.32654e-11 3.78969e-14 4.13717e-06 8.62210e-12 3.68461e-01 2.71045e-01 2.60509e-07 5.81453e-02 1.02916e-06 5.79873e-02 1.47460e-10 2.94819e-05 4.55276e-04 1.13092e-02 7.48133e-05 3.61106e-02 2.26509e-02 1.73717e-01 1.69969e-01 2.04520e-02 1.46989e-03 8.74466e-04 3.45257e-04 3.91799e-04 3.48234e-15 6.14193e-05 3.11631e-14 7.73578e-05 1.32431e-03 2.09921e-03 2.03217e-06 1.65399e-03 7.37588e-05 1.87197e-05 1.39161e-10 1.11185e-24 2.59509e-21 4.74133e-21 2.43091e-12 8.69287e-21 4.19063e-25
5.51419e+03 4.76426e+13 7.79269e+40 5.58576e-10 4.35281e+31 8.17596e+04 3.19331e-07 2.98359e-06 6.18353e-11 5.11815e-14 4.56486e-06 1.78800e-11 3.88454e-01 2.77842e-01 2.83228e-07 5.80282e-02 1.09417e-06 5.63007e-02 1.38630e-10 2.77057e-05 4.27011e-04 1.02678e-02 6.76359e-05 3.60050e-02 1.99894e-02 1.52577e-01 1.48990e-01 1.79287e-02 1.35578e-03 8.06643e-04 3.21480e-04 3.64818e-04 3.41064e-15 6.01547e-05 3.07382e-14 7.63061e-05 1.25387e-03 1.98813e-03 2.14468e-06 1.49354e-03 6.66035e-05 1.75401e-05 1.30392e-10 1.11335e-24 9.73473e-21 4.95954e-21 2.55961e-12 6.13104e-19 3.08378e-21
5.83882e+03 5.04474e+13 9.25162e+40 5.21768e-10 4.82720e+31 7.79964e+04 3.70908e-07 3.51556e-06 7.24691e-11 7.00186e-14 5.02024e-06 1.25695e-10 4.08599e-01 2.83834e-01 3.08262e-07 5.75936e-02 1.16422e-06 5.42991e-02 1.28903e-10 2.58253e-05 3.98815e-04 9.26463e-03 6.07181e-05 3.58978e-02 1.74618e-02 1.32552e-01 1.29119e-01 1.55387e-02 1.24367e-03 7.40014e-04 2.97745e-04 3.37882e-04 3.34020e-15 5.89123e-05 3.03203e-14 7.52724e-05 1.18296e-03 1.87638e-03 2.25542e-06 1.33882e-03 5.97039e-05 1.62464e-05 1.20775e-10 1.13530e-24 1.14474e-19 8.08352e-21 2.69269e-12 8.87495e-18 5.96084e-20
6.18256e+03 5.34173e+13 1.09837e+41 4.84465e-10 5.32121e+31 7.41686e+04 4.32160e-07 4.39418e-06 8.93592e-11 1.00889e-13 5.52913e-06 1.17383e-09 4.28448e-01 2.88849e-01 3.35881e-07 5.68506e-02 1.23942e-06 5.20422e-02 1.18756e-10 2.38999e-05 3.70745e-04 8.31443e-03 5.41669e-05 3.57862e-02 1.51289e-02 1.14118e-01 1.10823e-01 1.33381e-02 1.13905e-03 6.77845e-04 2.74069e-04 3.11016e-04 3.27309e-15 5.77286e-05 2.98843e-14 7.41940e-05 1.11285e-03 1.76595e-03 2.36685e-06 1.19221e-03 5.31661e-05 1.48983e-05 1.10754e-10 1.35878e-24 1.17809e-18 3.94047e-20 2.82800e-12 9.07816e-17 6.71151e-19
6.54654e+03 5.65621e+13 1.30400e+41 4.46489e-10 5.82222e+31 7.03485e+04 5.02420e-07 7.87997e-06 1.49787e-10 1.93872e-13 6.28539e-06 1.07164e-08 4.47462e-01 2.92747e-01 3.66776e-07 5.58458e-02 1.31861e-06 4.96229e-02 1.08884e-10 2.20114e-05 3.43387e-04 7.43890e-03 4.81341e-05 3.56713e-02 1.30495e-02 9.77305e-02 9.45505e-02 1.13811e-02 1.04677e-03 6.23026e-04 2.50922e-04 2.84748e-04 3.21249e-15 5.66599e-05 2.94194e-14 7.30447e-05 1.04529e-03 1.65963e-03 2.48295e-06 1.05713e-03 4.71419e-05 1.35662e-05 1.00852e-10 3.43473e-24 1.10253e-17 3.27209e-19 2.95972e-12 8.41604e-16 6.55390e-18
6.93194e+03 5.98920e+13 1.54813e+41 4.07946e-10 6.31554e+31 6.66255e+04 5.80910e-07 3.54940e-05 6.08087e-10 8.67071e-13 9.10169e-06 1.03630e-07 4.65035e-01 2.95416e-01 4.06888e-07 5.46504e-02 1.40038e-06 4.71512e-02 1.01245e-10 2.02647e-05 3.18071e-04 6.66905e-03 4.28302e-05 3.55584e-02 1.12778e-02 8.38129e-02 8.07251e-02 9.71832e-03 9.69619e-04 5.77198e-04 2.29412e-04 2.60339e-04 3.16245e-15 5.57773e-05 2.89352e-14 7.18479e-05 9.82242e-04 1.56049e-03 2.60583e-06 9.38287e-04 4.18424e-05 1.23267e-05 9.16407e-11 2.41415e-23 1.08916e-16 3.16147e-18 3.07718e-12 8.19657e-15 6.79097e-17
7.34004e+03 6.34179e+13 1.83797e+41 3.69159e-10 6.78502e+31 6.30888e+04 6.69742e-07 2.66890e-04 4.42050e-09 7.28461e-12 2.96537e-05 9.35449e-07 4.80549e-01 2.96743e-01 5.07147e-07 5.33281e-02 1.50232e-06 4.47190e-02 1.07858e-10 1.87774e-05 2.96634e-04 6.03864e-03 3.84818e-05 3.54483e-02 9.85232e-03 7.26669e-02 6.96531e-02 8.38674e-03 9.06964e-04 5.39990e-04 2.11109e-04 2.39569e-04 3.12591e-15 5.51330e-05 2.84624e-14 7.06807e-05 9.25477e-04 1.47127e-03 2.74386e-06 8.40773e-04 3.74938e-05 1.12522e-05 8.36749e-11 2.14627e-22 1.00691e-15 2.88978e-17 3.17291e-12 7.44130e-14 6.59231e-16
7.77216e+03 6.71515e+13 2.18207e+41 3.30720e-10 7.21654e+31 5.98054e+04 7.84196e-07 1.82640e-03 3.01221e-08 6.39974e-11 1.69732e-04 6.81622e-06 4.93274e-01 2.96451e-01 9.73946e-07 5.18700e-02 1.76137e-06 4.23288e-02 2.01897e-10 1.76321e-05 2.80066e-04 5.55565e-03 3.51534e-05 3.52876e-02 8.75331e-03 6.41396e-02 6.11943e-02 7.36941e-03 8.53541e-04 5.08274e-04 1.96974e-04 2.23528e-04 3.09721e-15 5.46276e-05 2.80179e-14 6.95922e-05 8.75204e-04 1.39231e-03 2.99108e-06 7.65778e-04 3.41494e-05 1.03714e-05 7.72565e-11 1.60234e-21 7.53485e-15 2.14089e-16 3.28035e-12 5.44924e-13 5.19539e-15
8.22972e+03 7.11048e+13 2.59059e+41 2.94098e-10 7.61888e+31 5.66934e+04 9.86895e-07 9.85023e-03 1.63163e-07 5.24934e-10 9.11983e-04 3.85585e-05 5.00875e-01 2.93043e-01 3.10337e-06 5.00069e-02 2.73323e-06 3.97442e-02 7.26915e-10 1.68280e-05 2.65964e-04 5.16259e-03 3.25258e-05 3.47934e-02 7.87095e-03 5.73795e-02 5.45221e-02 6.56680e-03 7.98923e-04 4.75883e-04 1.85415e-04 2.10411e-04 3.04255e-15 5.36678e-05 2.74257e-14 6.81780e-05 8.26126e-04 1.31538e-03 3.83083e-06 7.05106e-04 3.14438e-05 9.61251e-06 7.22076e-11 9.37262e-21 4.40113e-14 1.23788e-15 3.55857e-12 3.09705e-12 3.23755e-14
8.71422e+03 7.52909e+13 3.07559e+41 2.62992e-10 8.08857e+31 5.34937e+04 1.48233e-06 4.01645e-02 6.76912e-07 3.91058e-09 3.80703e-03 1.65027e-04 4.95753e-01 2.81533e-01 1.04707e-05 4.68397e-02 5.73284e-06 3.62148e-02 2.81043e-09 1.62300e-05 2.45384e-04 4.68721e-03 2.96256e-05 3.30852e-02 6.95433e-03 5.04859e-02 4.77838e-02 5.75594e-03 7.22793e-04 4.30812e-04 1.70045e-04 1.92971e-04 2.86704e-15 5.05887e-05 2.59480e-14 6.47029e-05 7.58471e-04 1.20958e-03 6.74307e-06 6.34676e-04 2.83030e-05 8.74057e-06 6.77084e-11 4.18930e-20 1.96152e-13 5.45858e-15 4.35209e-12 1.33162e-11 1.58014e-13
9.22724e+03 7.97234e+13 3.65139e+41 2.45687e-10 8.97100e+31 4.96972e+04 2.93992e-06 1.20398e-01 2.16502e-06 2.58419e-08 1.17477e-02 5.23695e-04 4.63625e-01 2.53063e-01 2.81117e-05 4.08075e-02 1.19152e-05 3.04823e-02 8.76557e-09 1.54599e-05 2.04658e-04 3.87620e-03 2.49670e-05 2.86579e-02 5.65568e-03 4.08721e-02 3.84581e-02 4.63319e-03 5.96412e-04 3.56039e-04 1.41076e-04 1.60099e-04 2.42797e-15 4.28888e-05 2.22599e-14 5.60394e-05 6.37322e-04 1.01981e-03 1.42506e-05 5.19775e-04 2.31790e-05 7.38418e-06 6.22354e-11 1.41699e-19 6.58395e-13 1.80937e-14 5.86495e-12 4.24509e-11 6.11780e-13
9.77047e+03 8.44168e+13 4.26752e+41 2.43134e-10 1.03758e+32 4.46222e+04 7.65141e-06 2.61393e-01 5.88897e-06 1.34891e-07 2.63221e-02 1.22162e-03 3.97211e-01 2.04401e-01 5.53161e-05 3.13932e-02 1.92594e-05 2.21646e-02 2.07676e-08 1.39678e-05 1.41516e-04 2.68142e-03 1.80909e-05 2.10022e-02 3.90845e-03 2.80398e-02 2.60540e-02 3.13934e-03 4.15927e-04 2.49154e-04 9.68154e-05 1.09876e-04 1.70520e-15 3.02251e-05 1.59408e-14 4.11956e-05 4.51721e-04 7.27651e-04 2.74107e-05 3.54657e-04 1.58157e-05 5.40216e-06 5.47904e-11 3.64957e-19 1.65997e-12 4.48561e-14 7.37138e-12 9.93576e-11 1.90770e-12
1.03292e+04 8.92443e+13 4.33597e+41 2.42018e-10 1.04939e+32 3.79829e+04 2.17668e-05 4.19012e-01 1.65575e-05 5.16752e-07 4.36314e-02 2.14729e-03 3.17303e-01 1.50683e-01 8.06066e-05 2.13460e-02 2.26511e-05 1.34885e-02 3.79584e-08 1.16662e-05 7.83569e-05 1.49789e-03 1.10404e-05 1.26251e-02 2.23724e-03 1.57847e-02 1.42413e-02 1.71636e-03 2.36200e-04 1.42482e-04 5.28584e-05 5.99963e-05 9.59711e-16 1.71931e-05 9.17637e-15 2.53426e-05 2.59447e-04 4.22860e-04 4.26787e-05 1.93689e-04 8.63744e-06 3.31467e-06 4.79238e-11 7.46660e-19 3.22956e-12 8.50755e-14 7.54168e-12 1.74477e-10 4.90585e-12
1.07784e+04 9.31257e+13 3.56805e+41 2.24690e-10 8.01704e+31 3.19978e+04 5.12802e-05 5.22860e-01 4.63371e-05 1.33219e-06 5.61056e-02 2.95636e-03 2.61257e-01 1.15677e-01 9.41408e-05 1.49283e-02 2.11630e-05 7.91978e-03 5.47534e-08 9.58352e-06 4.14652e-05 8.02265e-04 6.68243e-06 7.26531e-03 1.27385e-03 8.68182e-03 7.42292e-03 8.94813e-04 1.27981e-04 7.80457e-05 2.73137e-05 3.10095e-05 5.11694e-16 9.41219e-06 4.98984e-15 1.55986e-05 1.41389e-04 2.34019e-04 5.38654e-05 1.00439e-04 4.47902e-06 1.96881e-06 4.74142e-11 1.24249e-18 4.93238e-12 1.25465e-13 6.59056e-12 2.38210e-10 9.99629e-12
1.10918e+04 9.58331e+13 2.79207e+41 1.99121e-10 5.55960e+31 2.74665e+04 9.60092e-05 5.76193e-01 1.09592e-04 2.53042e-06 6.33751e-02 3.56450e-03 2.30346e-01 9.79339e-02 1.01203e-04 1.17536e-02 1.84959e-05 5.09713e-03 6.86884e-08 8.21214e-06 2.47771e-05 4.82760e-04 4.58330e-06 4.61178e-03 8.39655e-04 5.43632e-03 4.32804e-03 5.21827e-04 7.68219e-05 4.74681e-05 1.57819e-05 1.79247e-05 3.02815e-16 5.84597e-06 2.99179e-15 1.10139e-05 8.50339e-05 1.42910e-04 6.06757e-05 5.82494e-05 2.59760e-06 1.28982e-06 5.35971e-11 1.81932e-18 6.49223e-12 1.58598e-13 5.71701e-12 2.83578e-10 1.69845e-11
1.13401e+04 9.79783e+13 2.36161e+41 1.74633e-10 4.12416e+31 2.36989e+04 1.63031e-04 6.06902e-01 2.39787e-04 4.22773e-06 6.83075e-02 4.09664e-03 2.11016e-01 8.78113e-02 1.08205e-04 1.00065e-02 1.61903e-05 3.48602e-03 8.16691e-08 7.29297e-06 1.62530e-05 3.15781e-04 3.46874e-06 3.14367e-03 6.17255e-04 3.73893e-03 2.72561e-03 3.28669e-04 4.94081e-05 3.10312e-05 9.86616e-06 1.12145e-05 1.92678e-16 4.03664e-06 1.92024e-15 8.61122e-06 5.47153e-05 9.33636e-05 6.53817e-05 3.65228e-05 1.62871e-06 9.09779e-07 6.57676e-11 2.57758e-18 8.06354e-12 1.87693e-13 5.36007e-12 3.22220e-10 2.72064e-11
1.15458e+04 9.97557e+13 2.06734e+41 1.53426e-10 3.17183e+31 2.07536e+04 2.52736e-04 6.26112e-01 4.63329e-04 6.36392e-06 7.20151e-02 4.57982e-03 1.97834e-01 8.14377e-02 1.17065e-04 8.95433e-03 1.46189e-05 2.48290e-03 9.39319e-08 6.68687e-06 1.14189e-05 2.18350e-04 2.84063e-06 2.25715e-03 4.89626e-04 2.74374e-03 1.79798e-03 2.16836e-04 3.31403e-05 2.12655e-05 6.46947e-06 7.36447e-06 1.28164e-16 3.04570e-06 1.28567e-15 7.22694e-06 3.67002e-05 6.36592e-05 6.87365e-05 2.40055e-05 1.07051e-06 6.81067e-07 8.24041e-11 3.53519e-18 9.60845e-12 2.12574e-13 5.67171e-12 3.60707e-10 4.11224e-11
1.17232e+04 1.01289e+14 1.86281e+41 1.35506e-10 2.52422e+31 1.82957e+04 3.56450e-04 6.39252e-01 7.54744e-04 8.74383e-06 7.50331e-02 5.02429e-03 1.88040e-01 7.69957e-02 1.27344e-04 8.25456e-03 1.36165e-05 1.79792e-03 1.05499e-07 6.27398e-06 8.37512e-06 1.54999e-04 2.46164e-06 1.66893e-03 4.07682e-04 2.09219e-03 1.19920e-03 1.44640e-04 2.24407e-05 1.48447e-05 4.29140e-06 4.89840e-06 8.61675e-17 2.45754e-06 8.69401e-16 6.34465e-06 2.48464e-05 4.39693e-05 7.12384e-05 1.59570e-05 7.11594e-07 5.31374e-07 1.01401e-10 4.61613e-18 1.10915e-11 2.33970e-13 6.46630e-12 4.00108e-10 5.74535e-11
1.18805e+04 1.02648e+14 1.75381e+41 1.20527e-10 2.11382e+31 1.62455e+04 4.95723e-04 6.47746e-01 1.23690e-03 1.17167e-05 7.76525e-02 5.45158e-03 1.80767e-01 7.38748e-02 1.40929e-04 7.79590e-03 1.33155e-05 1.34858e-03 1.17344e-07 6.04936e-06 6.58455e-06 1.15376e-04 2.27388e-06 1.29940e-03 3.56624e-04 1.67886e-03 8.28528e-04 9.99423e-05 1.56947e-05 1.08176e-05 2.95214e-06 3.38663e-06 5.99716e-17 2.16692e-06 6.07991e-16 5.81005e-06 1.73726e-05 3.14591e-05 7.28446e-05 1.09943e-05 4.90287e-07 4.41178e-07 1.24946e-10 6.05892e-18 1.25525e-11 2.51781e-13 8.28136e-12 4.57898e-10 8.04018e-11
1.20299e+04 1.03939e+14 1.75681e+41 1.07401e-10 1.88683e+31 1.46020e+04 6.64586e-04 6.53819e-01 1.88085e-03 1.51815e-05 8.01300e-02 5.87756e-03 1.74746e-01 7.13797e-02 1.57111e-04 7.45269e-03 1.34640e-05 1.01892e-03 1.29793e-07 5.93621e-06 5.41930e-06 8.74753e-05 2.18697e-06 1.04090e-03 3.20549e-04 1.38280e-03 5.70457e-04 6.88196e-05 1.09210e-05 7.99115e-06 2.02543e-06 2.34498e-06 4.16184e-17 2.03103e-06 4.23830e-16 5.44611e-06 1.20848e-05 2.25471e-05 7.39023e-05 7.55164e-06 3.36761e-07 3.81653e-07 1.52080e-10 7.82347e-18 1.40201e-11 2.67775e-13 1.09117e-11 5.34891e-10 1.08924e-10
1.21801e+04 1.05236e+14 1.78593e+41 9.54177e-11 1.70409e+31 1.30974e+04 8.85167e-04 6.58250e-01 2.83125e-03 1.94786e-05 8.26959e-02 6.31995e-03 1.69375e-01 6.91370e-02 1.76928e-04 7.15988e-03 1.40675e-05 7.60984e-04 1.44162e-07 5.92758e-06 4.62779e-06 6.62289e-05 2.16867e-06 8.49990e-04 2.92481e-04 1.15256e-03 3.76422e-04 4.54182e-05 7.29222e-06 5.87393e-06 1.33171e-06 1.57084e-06 2.77774e-17 2.00093e-06 2.84553e-16 5.17289e-06 8.06617e-06 1.57454e-05 7.43824e-05 4.96957e-06 2.21615e-07 3.41220e-07 1.84703e-10 1.02706e-17 1.55185e-11 2.84137e-13 1.49630e-11 6.64268e-10 1.47513e-10
1.23270e+04 1.06506e+14 1.71912e+41 8.48970e-11 1.45948e+31 1.16536e+04 1.15777e-03 6.60918e-01 4.10691e-03 2.45803e-05 8.53088e-02 6.76680e-03 1.64777e-01 6.71696e-02 2.00108e-04 6.91823e-03 1.51367e-05 5.79525e-04 1.60339e-07 6.02998e-06 4.21371e-06 5.18481e-05 2.21768e-06 7.29532e-04 2.72587e-04 9.90707e-04 2.48112e-04 2.99422e-05 4.85290e-06 4.49314e-06 8.76064e-07 1.07000e-06 1.85929e-17 2.07498e-06 1.91811e-16 4.99021e-06 5.36597e-06 1.11485e-05 7.42171e-05 3.26848e-06 1.45756e-07 3.20310e-07 2.22385e-10 1.34411e-17 1.69975e-11 3.00816e-13 2.05215e-11 8.52639e-10 1.96437e-10
1.24594e+04 1.07649e+14 1.53444e+41 7.64250e-11 1.17270e+31 1.02669e+04 1.45890e-03 6.62308e-01 5.64156e-03 2.99921e-05 8.77914e-02 7.17030e-03 1.60935e-01 6.54266e-02 2.23013e-04 6.70751e-03 1.63630e-05 4.51083e-04 1.77616e-07 6.20050e-06 4.00992e-06 4.18411e-05 2.29283e-06 6.53267e-04 2.58025e-04 8.74411e-04 1.60783e-04 1.94091e-05 3.17920e-06 3.57665e-06 5.67137e-07 7.36884e-07 1.23503e-17 2.19223e-06 1.28777e-16 4.85453e-06 3.51381e-06 7.99217e-06 7.35643e-05 2.11286e-06 9.42217e-08 3.09716e-07 2.60738e-10 1.78452e-17 1.82888e-11 3.30006e-13 2.72540e-11 1.13399e-09 2.51720e-10
1.25711e+04 1.08615e+14 1.32636e+41 6.99753e-11 9.28123e+30 8.97601e+03 1.78492e-03 6.62329e-01 7.44136e-03 3.56086e-05 9.00686e-02 7.51185e-03 1.57982e-01 6.39458e-02 2.44704e-04 6.53023e-03 1.76977e-05 3.79605e-04 1.95831e-07 6.43843e-06 4.01539e-06 3.64263e-05 2.38922e-06 6.22937e-04 2.49125e-04 8.06637e-04 1.16162e-04 1.40272e-05 2.31078e-06 3.14468e-06 4.10567e-07 5.77540e-07 9.18404e-18 2.34596e-06 9.68982e-17 4.76541e-06 2.55337e-06 6.35698e-06 7.23959e-05 1.52448e-06 6.79832e-08 3.09207e-07 2.98651e-10 2.36952e-17 1.93238e-11 3.75323e-13 3.51849e-11 1.52398e-09 3.12899e-10
