# CMFGEN MODEL SCH3p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.85171e+33 g = 9.30978e-01 Msun
# KINETIC ENERGY = 9.12960e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 4.06724e+32 g = 2.04487e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 4.89343e+31 g = 2.46025e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.87905e+03 3.35150e+13 2.78055e+40 8.25582e-10 2.29557e+31 1.22671e+05 3.34933e-08 2.28668e-07 7.61245e-12 4.55594e-16 4.03582e-07 5.26478e-13 6.61773e-02 7.56525e-02 4.76193e-08 2.49190e-02 2.72914e-07 3.80395e-02 1.45999e-10 3.58535e-05 7.31409e-04 2.84378e-02 1.93445e-04 3.76673e-02 8.14090e-02 6.46554e-01 6.40137e-01 7.70061e-02 3.45885e-03 2.05707e-03 5.86073e-04 6.65098e-04 3.63309e-15 6.41104e-05 3.46609e-14 8.60624e-05 2.34554e-03 3.71238e-03 5.07907e-07 4.30251e-03 1.91868e-04 1.89319e-05 1.40737e-10 1.11164e-24 2.59196e-21 4.74118e-21 7.97197e-13 8.12822e-21 4.18895e-25
4.11326e+03 3.55386e+13 3.31522e+40 7.92840e-10 2.62844e+31 1.20946e+05 3.76223e-08 2.55756e-07 8.33246e-12 5.75616e-16 4.55997e-07 5.92785e-13 7.26983e-02 8.16482e-02 5.11255e-08 2.64532e-02 2.88159e-07 3.97243e-02 1.50903e-10 3.66523e-05 7.38596e-04 2.82538e-02 1.92092e-04 3.76870e-02 7.96972e-02 6.32698e-01 6.26368e-01 7.53498e-02 3.40119e-03 2.02278e-03 5.91546e-04 6.71309e-04 3.68754e-15 6.50713e-05 3.48799e-14 8.66064e-05 2.32427e-03 3.67876e-03 5.44173e-07 4.27243e-03 1.90526e-04 1.95617e-05 1.45419e-10 1.11164e-24 2.59196e-21 4.74118e-21 8.36391e-13 8.12822e-21 4.18895e-25
4.36161e+03 3.76843e+13 3.95270e+40 7.59651e-10 3.00267e+31 1.19031e+05 4.29826e-08 2.91143e-07 9.23425e-12 7.58314e-16 5.25433e-07 6.85228e-13 8.09929e-02 8.90958e-02 5.57612e-08 2.83149e-02 3.07837e-07 4.17096e-02 1.56504e-10 3.75334e-05 7.45514e-04 2.79776e-02 1.90091e-04 3.76998e-02 7.75706e-02 6.15505e-01 6.09278e-01 7.32942e-02 3.33090e-03 1.98098e-03 5.96688e-04 6.77143e-04 3.74807e-15 6.61394e-05 3.50836e-14 8.71124e-05 2.29499e-03 3.63248e-03 5.89899e-07 4.22795e-03 1.88543e-04 2.02797e-05 1.50757e-10 1.11164e-24 2.59196e-21 4.74118e-21 8.84902e-13 8.12822e-21 4.18895e-25
4.62495e+03 3.99596e+13 4.71277e+40 7.25351e-10 3.41841e+31 1.16868e+05 4.98782e-08 3.37061e-07 1.03697e-11 1.03489e-15 6.16724e-07 8.12604e-13 9.13767e-02 9.81643e-02 6.17934e-08 3.05201e-02 3.33129e-07 4.39777e-02 1.62604e-10 3.84493e-05 7.51269e-04 2.75787e-02 1.87235e-04 3.77004e-02 7.49804e-02 5.94579e-01 5.88473e-01 7.07916e-02 3.24683e-03 1.93099e-03 6.00744e-04 6.81747e-04 3.81240e-15 6.72747e-05 3.52737e-14 8.75846e-05 2.25740e-03 3.57306e-03 6.46813e-07 4.16440e-03 1.85709e-04 2.10589e-05 1.56549e-10 1.11164e-24 2.59196e-21 4.74118e-21 9.45078e-13 8.12822e-21 4.18895e-25
4.90420e+03 4.23723e+13 5.61898e+40 6.89404e-10 3.87375e+31 1.14395e+05 5.88084e-08 3.97261e-07 1.18341e-11 1.46621e-15 7.37317e-07 9.88697e-13 1.04312e-01 1.09089e-01 6.95698e-08 3.30876e-02 3.65519e-07 4.64997e-02 1.68854e-10 3.93241e-05 7.54633e-04 2.70154e-02 1.83242e-04 3.76827e-02 7.18574e-02 5.69349e-01 5.63385e-01 6.77739e-02 3.14707e-03 1.87167e-03 6.02681e-04 6.83945e-04 3.87758e-15 6.84248e-05 3.54588e-14 8.80446e-05 2.21152e-03 3.50053e-03 7.17476e-07 4.07544e-03 1.81742e-04 2.18516e-05 1.62442e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.02008e-12 8.12822e-21 4.18895e-25
5.20030e+03 4.49306e+13 6.69945e+40 6.51496e-10 4.36467e+31 1.11565e+05 7.04155e-08 4.76760e-07 1.37576e-11 2.15357e-15 8.95756e-07 1.23130e-12 1.20252e-01 1.22047e-01 7.94257e-08 3.60125e-02 4.06207e-07 4.92156e-02 1.74737e-10 4.00575e-05 7.54242e-04 2.62475e-02 1.77837e-04 3.76402e-02 6.81455e-02 5.39355e-01 5.33553e-01 6.41856e-02 3.02990e-03 1.80200e-03 6.01350e-04 6.82434e-04 3.94012e-15 6.95284e-05 3.56435e-14 8.85036e-05 2.15763e-03 3.41536e-03 8.04396e-07 3.95493e-03 1.76368e-04 2.25886e-05 1.67921e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.11238e-12 8.12822e-21 4.18895e-25
5.51428e+03 4.76434e+13 7.98768e+40 6.11593e-10 4.88521e+31 1.08312e+05 8.57452e-08 5.83872e-07 1.63450e-11 3.29069e-15 1.10387e-06 1.56906e-12 1.39788e-01 1.37238e-01 9.18504e-08 3.92751e-02 4.56588e-07 5.20347e-02 1.79577e-10 4.05221e-05 7.48441e-04 2.52273e-02 1.70699e-04 3.75657e-02 6.37763e-02 5.04041e-01 4.98426e-01 5.99603e-02 2.89301e-03 1.72060e-03 5.95352e-04 6.75628e-04 3.99610e-15 7.05162e-05 3.58153e-14 8.89308e-05 2.09505e-03 3.31646e-03 9.10700e-07 3.79563e-03 1.69264e-04 2.31803e-05 1.72319e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.22436e-12 8.12822e-21 4.18895e-25
5.84722e+03 5.05200e+13 9.52363e+40 5.69916e-10 5.42767e+31 1.04559e+05 1.06392e-07 7.31574e-07 1.98999e-11 5.24078e-15 1.37616e-06 2.04580e-12 1.63529e-01 1.54764e-01 1.07522e-07 4.28092e-02 5.18296e-07 5.48055e-02 1.82572e-10 4.05725e-05 7.35449e-04 2.39107e-02 1.61528e-04 3.74525e-02 5.86996e-02 4.63017e-01 4.57613e-01 5.50513e-02 2.73417e-03 1.62616e-03 5.83189e-04 6.61825e-04 4.04116e-15 7.13114e-05 3.59396e-14 8.92404e-05 2.02183e-03 3.20078e-03 1.03930e-06 3.59086e-03 1.60132e-04 2.35217e-05 1.74858e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.35830e-12 8.12822e-21 4.18895e-25
6.20026e+03 5.35703e+13 1.13549e+41 5.26869e-10 5.98256e+31 1.00255e+05 1.34667e-07 9.38914e-07 2.48519e-11 8.66737e-15 1.72847e-06 2.72581e-12 1.91980e-01 1.74498e-01 1.27341e-07 4.64723e-02 5.93364e-07 5.72932e-02 1.82917e-10 4.00700e-05 7.13630e-04 2.22701e-02 1.50140e-04 3.72961e-02 5.29156e-02 4.16313e-01 4.11151e-01 4.94627e-02 2.55177e-03 1.51771e-03 5.63495e-04 6.39475e-04 4.07065e-15 7.18318e-05 3.59663e-14 8.93082e-05 1.93496e-03 3.06356e-03 1.19194e-06 3.33649e-03 1.48789e-04 2.35097e-05 1.74769e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.51739e-12 8.12822e-21 4.18895e-25
6.57462e+03 5.68047e+13 1.35383e+41 4.82979e-10 6.53874e+31 9.53897e+04 1.73668e-07 1.23108e-06 3.17593e-11 1.47259e-14 2.17534e-06 3.69818e-12 2.25377e-01 1.95973e-01 1.52399e-07 5.00292e-02 6.84159e-07 5.91800e-02 1.79999e-10 3.89126e-05 6.81745e-04 2.03069e-02 1.36547e-04 3.70960e-02 4.65056e-02 3.64633e-01 3.59741e-01 4.32790e-02 2.34541e-03 1.39501e-03 5.35261e-04 6.07435e-04 4.07929e-15 7.19843e-05 3.58426e-14 8.90030e-05 1.83132e-03 2.89989e-03 1.36841e-06 3.03281e-03 1.35247e-04 2.30678e-05 1.71484e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.70710e-12 8.12822e-21 4.18895e-25
6.97158e+03 6.02345e+13 1.61416e+41 4.38839e-10 7.08357e+31 8.99903e+04 2.27022e-07 1.63645e-06 4.12509e-11 2.52875e-14 2.72601e-06 5.07818e-12 2.63504e-01 2.18302e-01 1.83842e-07 5.31618e-02 7.92685e-07 6.01056e-02 1.73545e-10 3.70578e-05 6.39101e-04 1.80597e-02 1.21018e-04 3.68555e-02 3.96555e-02 3.09529e-01 3.04935e-01 3.66868e-02 2.11710e-03 1.25928e-03 4.97984e-04 5.65131e-04 4.06042e-15 7.16513e-05 3.55181e-14 8.81999e-05 1.70923e-03 2.70715e-03 1.56651e-06 2.68586e-03 1.19774e-04 2.21646e-05 1.64770e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.93460e-12 8.12822e-21 4.18895e-25
7.39251e+03 6.38713e+13 1.92455e+41 3.94997e-10 7.60192e+31 8.40514e+04 2.98139e-07 2.18350e-06 5.39599e-11 4.31242e-14 3.38134e-06 9.43386e-12 3.05440e-01 2.40170e-01 2.22565e-07 5.55188e-02 9.19306e-07 5.97550e-02 1.63666e-10 3.45306e-05 5.85811e-04 1.56104e-02 1.04123e-04 3.65812e-02 3.26709e-02 2.53508e-01 2.49228e-01 2.99863e-02 1.87325e-03 1.11431e-03 4.51887e-04 5.12819e-04 4.00624e-15 7.06953e-05 3.49435e-14 8.67770e-05 1.57001e-03 2.48743e-03 1.78312e-06 2.30836e-03 1.02940e-04 2.08166e-05 1.54750e-10 1.11203e-24 5.09987e-21 4.86750e-21 2.20479e-12 2.43842e-19 8.40892e-24
7.83885e+03 6.77277e+13 2.29462e+41 3.51909e-10 8.07497e+31 7.76388e+04 3.88920e-07 2.95816e-06 7.15437e-11 7.26858e-14 4.13699e-06 9.23801e-11 3.49345e-01 2.59945e-01 2.68822e-07 5.68091e-02 1.06156e-06 5.79822e-02 1.50824e-10 3.14339e-05 5.23569e-04 1.30928e-02 8.67896e-05 3.62846e-02 2.59649e-02 1.99918e-01 1.95951e-01 2.35782e-02 1.62594e-03 9.67306e-04 3.98565e-04 4.52307e-04 3.91039e-15 6.90038e-05 3.40889e-14 8.46602e-05 1.41920e-03 2.24953e-03 2.01569e-06 1.92094e-03 8.56634e-05 1.90828e-05 1.41861e-10 1.12358e-24 7.18945e-20 8.17048e-21 2.51439e-12 6.67140e-18 3.15311e-22
8.31214e+03 7.18169e+13 2.73585e+41 3.09915e-10 8.47881e+31 7.10285e+04 4.98191e-07 5.25891e-06 1.17133e-10 1.37271e-13 5.02975e-06 1.71791e-09 3.92485e-01 2.76037e-01 3.22567e-07 5.69277e-02 1.21444e-06 5.49298e-02 1.36004e-10 2.79853e-05 4.56718e-04 1.06896e-02 7.02733e-05 3.59873e-02 1.99902e-02 1.52382e-01 1.48706e-01 1.78957e-02 1.39078e-03 8.27542e-04 3.41851e-04 3.87946e-04 3.77235e-15 6.65679e-05 3.29932e-14 8.19459e-05 1.26684e-03 2.00933e-03 2.26180e-06 1.55163e-03 6.91942e-05 1.70765e-05 1.26947e-10 1.35147e-24 1.35896e-18 7.18961e-20 2.84891e-12 1.30929e-16 6.58618e-21
8.81401e+03 7.61530e+13 3.26192e+41 2.69383e-10 8.78706e+31 6.45449e+04 6.20289e-07 2.90649e-05 5.39319e-10 5.51379e-13 6.82926e-06 2.93066e-08 4.31641e-01 2.87396e-01 3.93266e-07 5.60405e-02 1.37768e-06 5.10683e-02 1.22248e-10 2.45573e-05 3.92389e-04 8.60328e-03 5.59546e-05 3.57209e-02 1.51269e-02 1.13890e-01 1.10472e-01 1.32970e-02 1.18261e-03 7.03838e-04 2.87872e-04 3.26689e-04 3.60176e-15 6.35578e-05 3.17957e-14 7.89804e-05 1.12598e-03 1.78743e-03 2.51609e-06 1.23122e-03 5.49053e-05 1.50045e-05 1.11550e-10 5.14576e-24 2.22750e-17 1.10792e-18 3.18740e-12 2.15732e-15 1.19351e-19
9.34618e+03 8.07510e+13 3.88916e+41 2.30793e-10 8.97588e+31 5.85511e+04 7.47488e-07 3.64891e-04 6.29833e-09 5.90020e-12 2.20602e-05 4.74592e-07 4.63811e-01 2.93768e-01 6.34327e-07 5.45055e-02 1.64893e-06 4.70451e-02 1.30728e-10 2.16262e-05 3.38349e-04 6.99608e-03 4.49389e-05 3.55017e-02 1.15810e-02 8.59949e-02 8.28000e-02 9.96869e-03 1.01298e-03 6.03059e-04 2.43141e-04 2.75927e-04 3.41926e-15 6.03374e-05 3.06855e-14 7.62342e-05 1.00912e-03 1.60353e-03 2.80006e-06 9.84237e-04 4.38915e-05 1.31508e-05 9.78445e-11 6.49296e-23 3.42532e-16 1.69154e-17 3.53820e-12 3.32709e-14 2.25527e-18
9.91048e+03 8.56265e+13 4.63700e+41 1.94973e-10 9.04088e+31 5.32913e+04 9.03083e-07 4.50217e-03 7.54605e-08 7.24908e-11 2.18744e-04 6.63459e-06 4.86439e-01 2.94725e-01 2.72264e-06 5.24761e-02 3.08956e-06 4.31988e-02 3.61582e-10 1.96011e-05 2.97323e-04 5.88208e-03 3.74037e-05 3.51240e-02 9.25128e-03 6.78140e-02 6.48151e-02 7.80551e-03 8.84287e-04 5.26667e-04 2.09918e-04 2.38225e-04 3.23384e-15 5.70671e-05 2.96565e-14 7.37148e-05 9.18921e-04 1.46202e-03 3.52027e-06 8.13148e-04 3.62619e-05 1.16723e-05 8.76177e-11 8.75555e-22 4.54829e-15 2.21437e-16 4.21352e-12 4.40394e-13 4.86708e-17
1.05088e+04 9.07964e+13 5.52864e+41 1.64833e-10 9.11304e+31 4.85119e+04 1.24297e-06 3.12735e-02 5.13497e-07 5.30265e-10 1.61342e-03 5.11417e-05 4.93519e-01 2.85084e-01 1.45112e-05 4.89373e-02 1.00117e-05 3.86019e-02 1.73073e-09 1.86880e-05 2.57871e-04 4.97087e-03 3.17310e-05 3.34177e-02 7.53198e-03 5.46640e-02 5.18915e-02 6.25078e-03 7.65793e-04 4.56563e-04 1.79608e-04 2.03831e-04 2.95285e-15 5.21188e-05 2.77323e-14 6.91012e-05 8.23682e-04 1.31381e-03 6.57888e-06 6.76094e-04 3.01500e-05 1.02366e-05 8.10063e-11 6.73753e-21 3.40841e-14 1.61004e-15 6.47930e-12 3.24721e-12 7.89396e-16
1.11433e+04 9.62785e+13 6.61335e+41 1.47246e-10 9.73786e+31 4.35333e+04 2.05601e-06 1.23581e-01 1.99610e-06 2.56001e-09 6.94399e-03 2.26066e-04 4.68041e-01 2.50929e-01 4.98855e-05 4.12638e-02 2.75849e-05 3.09930e-02 5.91798e-09 1.86077e-05 1.98198e-04 3.78905e-03 2.51801e-05 2.78890e-02 5.59724e-03 4.04229e-02 3.80261e-02 4.58171e-03 5.94459e-04 3.55479e-04 1.36520e-04 1.54939e-04 2.35700e-15 4.16358e-05 2.26685e-14 5.69979e-05 6.55451e-04 1.05219e-03 1.50796e-05 5.06557e-04 2.25896e-05 8.13420e-06 7.63193e-11 3.08700e-20 1.51710e-13 6.75044e-15 1.15974e-11 1.38680e-11 9.36892e-15
1.18202e+04 1.02126e+14 6.62836e+41 1.42035e-10 9.41462e+31 3.74381e+04 3.52033e-06 2.94184e-01 4.71072e-06 1.13521e-08 1.82356e-02 6.19064e-04 4.01409e-01 1.88919e-01 1.03541e-04 2.88721e-02 4.72455e-05 2.00504e-02 1.29637e-08 1.75373e-05 1.17327e-04 2.25999e-03 1.66674e-05 1.81319e-02 3.27171e-03 2.37370e-02 2.18713e-02 2.63597e-03 3.59952e-04 2.16896e-04 7.98766e-05 9.06656e-05 1.44114e-15 2.55295e-05 1.41749e-14 3.66396e-05 4.03478e-04 6.57122e-04 2.76904e-05 2.94634e-04 1.31390e-05 5.22900e-06 6.84208e-11 9.39270e-20 4.45236e-13 1.78041e-14 1.64861e-11 3.73711e-11 7.50467e-14
1.23225e+04 1.06466e+14 5.20705e+41 1.35060e-10 7.03262e+31 3.18704e+04 5.40795e-06 4.26046e-01 6.87474e-06 3.59172e-08 2.86143e-02 1.01910e-03 3.42700e-01 1.41809e-01 1.34217e-04 1.97187e-02 5.19609e-05 1.23479e-02 1.87120e-08 1.52090e-05 6.49066e-05 1.27244e-03 1.07185e-05 1.09689e-02 1.81799e-03 1.33959e-02 1.18835e-02 1.43260e-03 2.03996e-04 1.24371e-04 4.36498e-05 4.95559e-05 8.16149e-16 1.45444e-05 8.16093e-15 2.22085e-05 2.30630e-04 3.83071e-04 3.57897e-05 1.60703e-04 7.16645e-06 3.20834e-06 5.86244e-11 1.77484e-19 8.14209e-13 2.92473e-14 1.67315e-11 6.20966e-11 2.62417e-13
1.26716e+04 1.09483e+14 3.94436e+41 1.22472e-10 4.83074e+31 2.74207e+04 8.40834e-06 5.03059e-01 8.36474e-06 9.22527e-08 3.61794e-02 1.35812e-03 3.04109e-01 1.15083e-01 1.44116e-04 1.45649e-02 4.80392e-05 8.10092e-03 2.33802e-08 1.28614e-05 3.88315e-05 7.77180e-04 7.38066e-06 7.04325e-03 1.11042e-03 8.34659e-03 7.01516e-03 8.45873e-04 1.24074e-04 7.66854e-05 2.57782e-05 2.92734e-05 4.94243e-16 8.89542e-06 4.99252e-15 1.46392e-05 1.40754e-04 2.38549e-04 4.03576e-05 9.48775e-05 4.23101e-06 2.09869e-06 5.02050e-11 2.75358e-19 1.22293e-12 3.99658e-14 1.47167e-11 8.47884e-11 6.28119e-13
1.29308e+04 1.11722e+14 3.21876e+41 1.09252e-10 3.51656e+31 2.39351e+04 1.30846e-05 5.48788e-01 9.65685e-06 1.92718e-07 4.17961e-02 1.65286e-03 2.78420e-01 9.98767e-02 1.44993e-04 1.16443e-02 4.22095e-05 5.68453e-03 2.78792e-08 1.09855e-05 2.53758e-05 5.18261e-04 5.43398e-06 4.86014e-03 7.53255e-04 5.75374e-03 4.52004e-03 5.45103e-04 8.16855e-05 5.12368e-05 1.65923e-05 1.88471e-05 3.23941e-16 5.91759e-06 3.29381e-15 1.06347e-05 9.27981e-05 1.60307e-04 4.36806e-05 6.10747e-05 2.72359e-06 1.46811e-06 4.40770e-11 3.86940e-19 1.66537e-12 5.05575e-14 1.24418e-11 1.06149e-10 1.18705e-12
1.31474e+04 1.13593e+14 2.82319e+41 9.67247e-11 2.73073e+31 2.11521e+04 2.00092e-05 5.79891e-01 1.11449e-05 3.51274e-07 4.64737e-02 1.93565e-03 2.58939e-01 9.00735e-02 1.42333e-04 9.77905e-03 3.62995e-05 4.10408e-03 3.27600e-08 9.47463e-06 1.72901e-05 3.60314e-04 4.13046e-06 3.46585e-03 5.44838e-04 4.19219e-03 3.02196e-03 3.64489e-04 5.55771e-05 3.54645e-05 1.10763e-05 1.25856e-05 2.19477e-16 4.10284e-06 2.24260e-15 8.21379e-06 6.31771e-05 1.11308e-04 4.67772e-05 4.07805e-05 1.81858e-06 1.05643e-06 3.97229e-11 5.18533e-19 2.16226e-12 6.19006e-14 1.03277e-11 1.27824e-10 1.97250e-12
1.33342e+04 1.15208e+14 2.53860e+41 8.55666e-11 2.17219e+31 1.87256e+04 2.92035e-05 6.02156e-01 1.29670e-05 5.69393e-07 5.04884e-02 2.21008e-03 2.43473e-01 8.34853e-02 1.38233e-04 8.54790e-03 3.09283e-05 3.01609e-03 3.80059e-08 8.27851e-06 1.21235e-05 2.57672e-04 3.21526e-06 2.52663e-03 4.16880e-04 3.18651e-03 2.06177e-03 2.48708e-04 3.84997e-05 2.50840e-05 7.54408e-06 8.57571e-06 1.51441e-16 2.93326e-06 1.55359e-15 6.68118e-06 4.37750e-05 7.87859e-05 4.98388e-05 2.77839e-05 1.23900e-06 7.74083e-07 3.69366e-11 6.67999e-19 2.70267e-12 7.38893e-14 8.50304e-12 1.49619e-10 2.96930e-12
1.35000e+04 1.16640e+14 2.36247e+41 7.58969e-11 1.79304e+31 1.66602e+04 4.24931e-05 6.18186e-01 1.57373e-05 8.95363e-07 5.40058e-02 2.48727e-03 2.30945e-01 7.91371e-02 1.33682e-04 7.76818e-03 2.63105e-05 2.26945e-03 4.38693e-08 7.36571e-06 8.83917e-06 1.90901e-04 2.57985e-06 1.89597e-03 3.40724e-04 2.53551e-03 1.44598e-03 1.74445e-04 2.73401e-05 1.82530e-05 5.28230e-06 6.00793e-06 1.07188e-16 2.18904e-06 1.10296e-15 5.73807e-06 3.10869e-05 5.72080e-05 5.30005e-05 1.94597e-05 8.67793e-07 5.82269e-07 3.59905e-11 8.50080e-19 3.31653e-12 8.70505e-14 7.00764e-12 1.72011e-10 4.31695e-12
1.36542e+04 1.17973e+14 2.31837e+41 6.73876e-11 1.56230e+31 1.50541e+04 5.94943e-05 6.30658e-01 1.95022e-05 1.31897e-06 5.72217e-02 2.76984e-03 2.20150e-01 7.60473e-02 1.29168e-04 7.24615e-03 2.22754e-05 1.71483e-03 5.02366e-08 6.63786e-06 6.56146e-06 1.43397e-04 2.10715e-06 1.43617e-03 2.92163e-04 2.07272e-03 1.01350e-03 1.22282e-04 1.93798e-05 1.33481e-05 3.69641e-06 4.20749e-06 7.57523e-17 1.67634e-06 7.81492e-16 5.11575e-06 2.20332e-05 4.16034e-05 5.62528e-05 1.36213e-05 6.07434e-07 4.41845e-07 3.64692e-11 1.06159e-18 3.99288e-12 1.01184e-13 5.75052e-12 1.94890e-10 5.97122e-12
1.38069e+04 1.19291e+14 2.38859e+41 5.95877e-11 1.42331e+31 1.36981e+04 8.35136e-05 6.40776e-01 2.56047e-05 1.92425e-06 6.02956e-02 3.07545e-03 2.10409e-01 7.37984e-02 1.25118e-04 6.90653e-03 1.87453e-05 1.28771e-03 5.75101e-08 6.05488e-06 4.92486e-06 1.08073e-04 1.75231e-06 1.08840e-03 2.61363e-04 1.72622e-03 6.95929e-04 8.39753e-05 1.34570e-05 9.67508e-06 2.53384e-06 2.88785e-06 5.24513e-17 1.31764e-06 5.42389e-16 4.70583e-06 1.52965e-05 2.98369e-05 5.97123e-05 9.34004e-06 4.16514e-07 3.36838e-07 3.89189e-11 1.33198e-18 4.78944e-12 1.17149e-13 4.70010e-12 2.19134e-10 8.18236e-12
1.39634e+04 1.20644e+14 2.48060e+41 5.23354e-11 1.29823e+31 1.24228e+04 1.16350e-04 6.49175e-01 3.49826e-05 2.75496e-06 6.33182e-02 3.41300e-03 2.01344e-01 7.21739e-02 1.21741e-04 6.70927e-03 1.56417e-05 9.54745e-04 6.58695e-08 5.58921e-06 3.75531e-06 8.15128e-05 1.49129e-06 8.23129e-04 2.43645e-04 1.46192e-03 4.60769e-04 5.56055e-05 9.00712e-06 6.89496e-06 1.67469e-06 1.91298e-06 3.50208e-17 1.07556e-06 3.62879e-16 4.45545e-06 1.02356e-05 2.08563e-05 6.34276e-05 6.17493e-06 2.75367e-07 2.58944e-07 4.36045e-11 1.67788e-18 5.73510e-12 1.35326e-13 3.82860e-12 2.45144e-10 1.10811e-11
