# CMFGEN MODEL SCH5p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.06277e+33 g = 1.03709e+00 Msun
# KINETIC ENERGY = 1.15964e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 9.71690e+32 g = 4.88532e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.16894e+32 g = 5.87702e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
4.06389e+03 3.51120e+13 3.18326e+40 8.08659e-10 2.57418e+31 1.14537e+05 4.75235e-06 7.72088e-09 1.41676e-08 7.66331e-13 3.04928e-08 6.48958e-09 7.20309e-06 1.56744e-05 2.03250e-07 1.03970e-05 5.20649e-07 2.38734e-05 6.93234e-09 2.38639e-05 1.88545e-05 1.27139e-04 7.74092e-07 6.08522e-04 1.07368e-01 8.60874e-01 8.21030e-01 9.87597e-02 1.44541e-02 8.59570e-03 1.64772e-05 1.86996e-05 5.13719e-18 9.07023e-08 7.29559e-17 1.81238e-07 1.20942e-05 1.91427e-05 5.67058e-08 1.71675e-05 7.65575e-07 2.34006e-05 1.74250e-10 1.11140e-24 4.41570e-20 1.06269e-20 1.55353e-10 1.09674e-19 4.18796e-25
4.30815e+03 3.72225e+13 3.79246e+40 7.78028e-10 2.95064e+31 1.13493e+05 4.52080e-06 7.36119e-09 1.34469e-08 7.36300e-13 2.89580e-08 6.18504e-09 1.50166e-05 2.87694e-05 1.93526e-07 1.61394e-05 4.95539e-07 3.81155e-05 6.57493e-09 2.27033e-05 1.86568e-05 1.80458e-04 1.15022e-06 7.21285e-04 1.07431e-01 8.61452e-01 8.21643e-01 9.88335e-02 1.44203e-02 8.57557e-03 1.62360e-05 1.84259e-05 9.43371e-18 1.66561e-07 1.27168e-16 3.15914e-07 2.17366e-05 3.44049e-05 5.42410e-08 2.54615e-05 1.13544e-06 2.22463e-05 1.65655e-10 1.11140e-24 4.18301e-20 1.02406e-20 1.47308e-10 1.03564e-19 4.18796e-25
4.56710e+03 3.94598e+13 4.51825e+40 7.46261e-10 3.37179e+31 1.12440e+05 4.15203e-06 6.81485e-09 1.23080e-08 6.84483e-13 2.65851e-08 5.69137e-09 3.85773e-05 6.82621e-05 1.77782e-07 3.35239e-05 4.54892e-07 8.00359e-05 6.01566e-09 2.09944e-05 1.93680e-05 3.28330e-04 2.18426e-06 1.01321e-03 1.07512e-01 8.62223e-01 8.22583e-01 9.89466e-02 1.43246e-02 8.51869e-03 1.66714e-05 1.89200e-05 2.14840e-17 3.79321e-07 2.75990e-16 6.85623e-07 4.62343e-05 7.31800e-05 5.04141e-08 4.82912e-05 2.15352e-06 2.05241e-05 1.52828e-10 1.11140e-24 3.81196e-20 9.61807e-21 1.34252e-10 9.37143e-20 4.18796e-25
4.84162e+03 4.18316e+13 5.38293e+40 7.13301e-10 3.83965e+31 1.11409e+05 3.63885e-06 6.13089e-09 1.07360e-08 6.08748e-13 2.34480e-08 4.99800e-09 9.95932e-05 1.68486e-04 1.55776e-07 7.72815e-05 3.98127e-07 1.82136e-04 5.24180e-09 1.87514e-05 2.24006e-05 6.61189e-04 4.50081e-06 1.63842e-03 1.07590e-01 8.63003e-01 8.23809e-01 9.90942e-02 1.41209e-02 8.39755e-03 1.89011e-05 2.14504e-05 4.91227e-17 8.67309e-07 6.11348e-16 1.51873e-06 9.77453e-05 1.54712e-04 4.54445e-08 9.94838e-05 4.43642e-06 1.82159e-05 1.35636e-10 1.11140e-24 3.30240e-20 8.78124e-21 1.16081e-10 8.03020e-20 4.18796e-25
5.13263e+03 4.43459e+13 6.41310e+40 6.79151e-10 4.35546e+31 1.10444e+05 3.00012e-06 5.48164e-09 8.79744e-09 5.10878e-13 1.99355e-08 4.13002e-09 2.47040e-04 4.04394e-04 1.28465e-07 1.79265e-04 3.28070e-07 4.11688e-04 4.28278e-09 1.61475e-05 3.05686e-05 1.34153e-03 9.21900e-06 2.85517e-03 1.07613e-01 8.63311e-01 8.25084e-01 9.92479e-02 1.37363e-02 8.16885e-03 2.51656e-05 2.85598e-05 1.07114e-16 1.89120e-06 1.30108e-15 3.23217e-06 1.95949e-04 3.10148e-04 4.02685e-08 2.03844e-04 9.09032e-06 1.54306e-05 1.14889e-10 1.11140e-24 2.68533e-20 7.81059e-21 9.37801e-11 6.43920e-20 4.18796e-25
5.44114e+03 4.70114e+13 7.64041e+40 6.43832e-10 4.91914e+31 1.09615e+05 2.28794e-06 5.25474e-09 6.65810e-09 3.98031e-13 1.69294e-08 3.15793e-09 5.81312e-04 9.23261e-04 9.82688e-08 4.01267e-04 2.51741e-07 8.92271e-04 3.22152e-09 1.35792e-05 4.85878e-05 2.61447e-03 1.80212e-05 5.01700e-03 1.07481e-01 8.62217e-01 8.25822e-01 9.93373e-02 1.30770e-02 7.77678e-03 3.92345e-05 4.45263e-05 2.19289e-16 3.87176e-06 2.60460e-15 6.47041e-06 3.66396e-04 5.79931e-04 3.69162e-08 3.98720e-04 1.77807e-05 1.24564e-05 9.27345e-11 1.11140e-24 2.02478e-20 6.83380e-21 6.95318e-11 4.78662e-20 4.18796e-25
5.76819e+03 4.98371e+13 9.10260e+40 6.07337e-10 5.52835e+31 1.08977e+05 1.58204e-06 6.18907e-09 4.56164e-09 2.82347e-13 1.60062e-08 2.19029e-09 1.29267e-03 1.98958e-03 6.88403e-08 8.51706e-04 1.79681e-07 1.82609e-03 2.18456e-09 1.16682e-05 8.30784e-05 4.77728e-03 3.29372e-05 8.48626e-03 1.07031e-01 8.58260e-01 8.24921e-01 9.92299e-02 1.20541e-02 7.16850e-03 6.64206e-05 7.53791e-05 4.17903e-16 7.37849e-06 4.85009e-15 1.20487e-05 6.32574e-04 1.00123e-03 3.88143e-08 7.29272e-04 3.25214e-05 9.76238e-06 7.26628e-11 1.11140e-24 1.40500e-20 5.98805e-21 4.63198e-11 3.29455e-20 4.18796e-25
6.11489e+03 5.28327e+13 1.08446e+41 5.69598e-10 6.17707e+31 1.08462e+05 9.70575e-07 9.63693e-09 2.76778e-09 1.78389e-13 1.97990e-08 1.34792e-09 2.72738e-03 4.05128e-03 4.43014e-08 1.70481e-03 1.23841e-07 3.50775e-03 1.30935e-09 1.11604e-05 1.41377e-04 8.07086e-03 5.55892e-05 1.34300e-02 1.06044e-01 8.49534e-01 8.20650e-01 9.87175e-02 1.06385e-02 6.32668e-03 1.12646e-04 1.27839e-04 7.36689e-16 1.30070e-05 8.33480e-15 2.07055e-05 9.99339e-04 1.58174e-03 5.09625e-08 1.23180e-03 5.49313e-05 7.92389e-06 5.89584e-11 1.11140e-24 9.05506e-21 5.37205e-21 2.71077e-11 2.14740e-20 4.18796e-25
6.48244e+03 5.60083e+13 1.29200e+41 5.30477e-10 6.85377e+31 1.07926e+05 5.23327e-07 1.81829e-08 1.47176e-09 9.90315e-14 3.28810e-08 7.27373e-10 5.51179e-03 7.84378e-03 2.81472e-08 3.21671e-03 9.45784e-08 6.30875e-03 6.98338e-10 1.26920e-05 2.28181e-04 1.24600e-02 8.56781e-05 1.95030e-02 1.04263e-01 8.33995e-01 8.10651e-01 9.75164e-02 8.93894e-03 5.31602e-03 1.81771e-04 2.06288e-04 1.19324e-15 2.10678e-05 1.31115e-14 3.25719e-05 1.42982e-03 2.26309e-03 7.99151e-08 1.90011e-03 8.47345e-05 7.46532e-06 5.55235e-11 1.11140e-24 5.73477e-21 5.01149e-21 1.38750e-11 1.42748e-20 4.18796e-25
6.87208e+03 5.93748e+13 1.53926e+41 4.89845e-10 7.53998e+31 1.07102e+05 2.44635e-07 3.54735e-08 6.70336e-10 4.71670e-14 6.10258e-08 3.36012e-10 1.03933e-02 1.41013e-02 2.09070e-08 5.58363e-03 9.36642e-08 1.04006e-02 3.43314e-10 1.61721e-05 3.37183e-04 1.73376e-02 1.18987e-04 2.56702e-02 1.01575e-01 8.11001e-01 7.93309e-01 9.54317e-02 7.23255e-03 4.30128e-03 2.68843e-04 3.05103e-04 1.75063e-15 3.09091e-05 1.86452e-14 4.63189e-05 1.84127e-03 2.91431e-03 1.30009e-07 2.64088e-03 1.17769e-04 8.43641e-06 6.27270e-11 1.11140e-24 3.87566e-21 4.83648e-21 6.16527e-12 1.04892e-20 4.18796e-25
7.28514e+03 6.29436e+13 1.83384e+41 4.47677e-10 8.20966e+31 1.05558e+05 1.01800e-07 6.77849e-08 2.55221e-10 1.87787e-14 1.13236e-07 1.29036e-10 1.84375e-02 2.37242e-02 2.16109e-08 8.97564e-03 1.18738e-07 1.58153e-02 1.80928e-10 2.10469e-05 4.55313e-04 2.18544e-02 1.49668e-04 3.08351e-02 9.79045e-02 7.80255e-01 7.67300e-01 9.23041e-02 5.79399e-03 3.44581e-03 3.63401e-04 4.12414e-04 2.34368e-15 4.13799e-05 2.41514e-14 5.99976e-05 2.15412e-03 3.40948e-03 2.04762e-07 3.32412e-03 1.48237e-04 1.05808e-05 7.86610e-11 1.11140e-24 3.01929e-21 4.76786e-21 2.48328e-12 8.86156e-21 4.18796e-25
7.72302e+03 6.67269e+13 2.18479e+41 4.04137e-10 8.82954e+31 1.03127e+05 4.79856e-08 1.25866e-07 8.12255e-11 6.29312e-15 2.03446e-07 3.99663e-11 3.11042e-02 3.77667e-02 2.88837e-08 1.35243e-02 1.66447e-07 2.24504e-02 1.32324e-10 2.65455e-05 5.67505e-04 2.52614e-02 1.72603e-04 3.43661e-02 9.31329e-02 7.40970e-01 7.31270e-01 8.79706e-02 4.76265e-03 2.83249e-03 4.53211e-04 5.14338e-04 2.90777e-15 5.13396e-05 2.89474e-14 7.19121e-05 2.32943e-03 3.68699e-03 3.07663e-07 3.83566e-03 1.71049e-04 1.34750e-05 1.00173e-10 1.11140e-24 2.70427e-21 4.74687e-21 1.13835e-12 8.30684e-21 4.18796e-25
8.18723e+03 7.07377e+13 2.60291e+41 3.59677e-10 9.36206e+31 9.97846e+04 4.38492e-08 2.27420e-07 2.59737e-11 2.48006e-15 3.52945e-07 9.93816e-12 5.02757e-02 5.73723e-02 4.20387e-08 1.93183e-02 2.35612e-07 3.01082e-02 1.35310e-10 3.19735e-05 6.62650e-04 2.71981e-02 1.85366e-04 3.63275e-02 8.70229e-02 6.91190e-01 6.83372e-01 8.22092e-02 4.09352e-03 2.43457e-03 5.29017e-04 6.00367e-04 3.40987e-15 6.02045e-05 3.27594e-14 8.13823e-05 2.37871e-03 3.76507e-03 4.44045e-07 4.12090e-03 1.83769e-04 1.66848e-05 1.24033e-10 1.11140e-24 2.61437e-21 4.74202e-21 8.65248e-13 8.16114e-21 4.18796e-25
8.67934e+03 7.49895e+13 3.10104e+41 3.15099e-10 9.77135e+31 9.54949e+04 6.83662e-08 3.99503e-07 1.66993e-11 3.02027e-15 5.93990e-07 2.57021e-12 7.81180e-02 8.35166e-02 6.16125e-08 2.63411e-02 3.28378e-07 3.84435e-02 1.54671e-10 3.67817e-05 7.34741e-04 2.76663e-02 1.88019e-04 3.72115e-02 7.92669e-02 6.28294e-01 6.21497e-01 7.47664e-02 3.63513e-03 2.16198e-03 5.85520e-04 6.64492e-04 3.84982e-15 6.79723e-05 3.56849e-14 8.86506e-05 2.33804e-03 3.70088e-03 6.22527e-07 4.18072e-03 1.86437e-04 1.98060e-05 1.47236e-10 1.11140e-24 2.59515e-21 4.74119e-21 9.92920e-13 8.13261e-21 4.18796e-25
9.20102e+03 7.94968e+13 3.69450e+41 2.71536e-10 1.00319e+32 9.00093e+04 1.16978e-07 6.80134e-07 2.26857e-11 7.02833e-15 9.74863e-07 1.82852e-12 1.16647e-01 1.16455e-01 8.92503e-08 3.43179e-02 4.48825e-07 4.67845e-02 1.74485e-10 4.04037e-05 7.78294e-04 2.67749e-02 1.81359e-04 3.74932e-02 6.96819e-02 5.50725e-01 5.44577e-01 6.55140e-02 3.24736e-03 1.93139e-03 6.17865e-04 7.01199e-04 4.22871e-15 7.46620e-05 3.78671e-14 9.40731e-05 2.23608e-03 3.53978e-03 8.54414e-07 4.03250e-03 1.79827e-04 2.24024e-05 1.66538e-10 1.11140e-24 2.59220e-21 4.74110e-21 1.26739e-12 8.12859e-21 4.18796e-25
9.75407e+03 8.42751e+13 4.40154e+41 2.30238e-10 1.01340e+32 8.34351e+04 1.94049e-07 1.12198e-06 3.55566e-11 1.67433e-14 1.56540e-06 2.90440e-12 1.67044e-01 1.55021e-01 1.27494e-07 4.25536e-02 6.01365e-07 5.40003e-02 1.87527e-10 4.21603e-05 7.84588e-04 2.45865e-02 1.65869e-04 3.74292e-02 5.84334e-02 4.59864e-01 4.54264e-01 5.46506e-02 2.85500e-03 1.69810e-03 6.18842e-04 7.02308e-04 4.51620e-15 7.97379e-05 3.92508e-14 9.75131e-05 2.08433e-03 3.30007e-03 1.15116e-06 3.68685e-03 1.64413e-04 2.39916e-05 1.78351e-10 1.11141e-24 2.75412e-21 4.74557e-21 1.62748e-12 3.32448e-20 4.21870e-25
1.03404e+04 8.93407e+13 5.24389e+41 1.92190e-10 1.00783e+32 7.59855e+04 3.07576e-07 1.85534e-06 5.66831e-11 3.95085e-14 2.47050e-06 6.40357e-12 2.29334e-01 1.96073e-01 1.80955e-07 4.98086e-02 7.93431e-07 5.84591e-02 1.89208e-10 4.13020e-05 7.42035e-04 2.11613e-02 1.42033e-04 3.71208e-02 4.61487e-02 3.60926e-01 3.55874e-01 4.28158e-02 2.43368e-03 1.44760e-03 5.79410e-04 6.57559e-04 4.63798e-15 8.18880e-05 3.95735e-14 9.83190e-05 1.88499e-03 2.98529e-03 1.52403e-06 3.15445e-03 1.40671e-04 2.40690e-05 1.78927e-10 1.11215e-24 1.93391e-20 5.21215e-21 2.08631e-12 2.57334e-18 8.77543e-25
1.09619e+04 9.47106e+13 6.24745e+41 1.57909e-10 9.86531e+31 6.79018e+04 4.58026e-07 4.90951e-06 1.43119e-10 1.32264e-13 3.74763e-06 6.95069e-11 2.99820e-01 2.34488e-01 2.57814e-07 5.47597e-02 1.03460e-06 5.90298e-02 1.79061e-10 3.77840e-05 6.51978e-04 1.69182e-02 1.12761e-04 3.66637e-02 3.40003e-02 2.63492e-01 2.59009e-01 3.11645e-02 1.99315e-03 1.18570e-03 5.01594e-04 5.69248e-04 4.54056e-15 8.01680e-05 3.87413e-14 9.62586e-05 1.64988e-03 2.61425e-03 1.96778e-06 2.50018e-03 1.11494e-04 2.25281e-05 1.67475e-10 1.14992e-24 8.27423e-19 2.84500e-20 2.67224e-12 1.24675e-16 3.29671e-23
1.16208e+04 1.00403e+14 7.44306e+41 1.27492e-10 9.48930e+31 5.92369e+04 6.36247e-07 6.18528e-05 1.75346e-09 1.49843e-12 5.42557e-06 1.84787e-09 3.71024e-01 2.65076e-01 4.58255e-07 5.66998e-02 1.43703e-06 5.58343e-02 1.73412e-10 3.24624e-05 5.32815e-04 1.25816e-02 8.30195e-05 3.61606e-02 2.33533e-02 1.78547e-01 1.74615e-01 2.10134e-02 1.57097e-03 9.34770e-04 4.01308e-04 4.55436e-04 4.24223e-15 7.49010e-05 3.69783e-14 9.18917e-05 1.40492e-03 2.22807e-03 2.48601e-06 1.83458e-03 8.18121e-05 1.97619e-05 1.46972e-10 2.27260e-24 2.36276e-17 7.04206e-19 3.42872e-12 3.51147e-15 1.43572e-21
1.23192e+04 1.06438e+14 8.86748e+41 1.00812e-10 8.93947e+31 5.08098e+04 8.54237e-07 9.81516e-04 2.75398e-08 2.15068e-11 8.86470e-06 3.63424e-08 4.32886e-01 2.84281e-01 2.21525e-06 5.59002e-02 3.62364e-06 5.02962e-02 3.77087e-10 2.71213e-05 4.14262e-04 8.94462e-03 5.83299e-05 3.56333e-02 1.53595e-02 1.15200e-01 1.11737e-01 1.34506e-02 1.21743e-03 7.24774e-04 3.03349e-04 3.44266e-04 3.83062e-15 6.76350e-05 3.47463e-14 8.63946e-05 1.18405e-03 1.88093e-03 3.53833e-06 1.27778e-03 5.69818e-05 1.65549e-05 1.24068e-10 2.31123e-23 4.14756e-16 1.28399e-17 4.93234e-12 6.02535e-14 4.22672e-20
1.30597e+04 1.12836e+14 1.06160e+42 7.82719e-11 8.30938e+31 4.32046e+04 1.34098e-06 9.93362e-03 2.74604e-07 2.03258e-10 3.05071e-05 4.74898e-07 4.76771e-01 2.90581e-01 1.70307e-05 5.31958e-02 2.01879e-05 4.39121e-02 2.42831e-09 2.53166e-05 3.15027e-04 6.33897e-03 4.18810e-05 3.44444e-02 1.01266e-02 7.42443e-02 7.11893e-02 8.57345e-03 9.43461e-04 5.62733e-04 2.23546e-04 2.53706e-04 3.34777e-15 5.91229e-05 3.18249e-14 7.94363e-05 9.90313e-04 1.58148e-03 9.12046e-06 8.79534e-04 3.92223e-05 1.35631e-05 1.10289e-10 2.62294e-22 4.40698e-15 1.45487e-16 1.19300e-11 6.20183e-13 7.91217e-19
1.38517e+04 1.19679e+14 1.10965e+42 6.29647e-11 6.98686e+31 3.64981e+04 2.83450e-06 5.66024e-02 1.52695e-06 1.10163e-09 1.72185e-04 3.91922e-06 4.93737e-01 2.78821e-01 8.54948e-05 4.83591e-02 9.26319e-05 3.59624e-02 1.22398e-08 3.45137e-05 2.17796e-04 4.24437e-03 3.28565e-05 2.99322e-02 6.31858e-03 4.53785e-02 4.28943e-02 5.16906e-03 6.71110e-04 4.03773e-04 1.49969e-04 1.70236e-04 2.58573e-15 4.57271e-05 2.56461e-14 6.53094e-05 7.45554e-04 1.21668e-03 3.29253e-05 5.62582e-04 2.50880e-05 1.05385e-05 1.27470e-10 1.83664e-21 2.65250e-14 9.58757e-16 3.99076e-11 3.57159e-12 8.71945e-18
1.44942e+04 1.25230e+14 9.19519e+41 5.76597e-11 5.30192e+31 3.10910e+04 4.98839e-06 1.56460e-01 4.03052e-06 2.96452e-09 7.05559e-04 1.87449e-05 4.73315e-01 2.46636e-01 2.03680e-04 4.16056e-02 2.06363e-04 2.71052e-02 2.94841e-08 5.16751e-05 1.30302e-04 2.60907e-03 2.87329e-05 2.15785e-02 3.61304e-03 2.57232e-02 2.39609e-02 2.88921e-03 4.12120e-04 2.53672e-04 8.78355e-05 9.97701e-05 1.64701e-15 2.92488e-05 1.67156e-14 4.49045e-05 4.69549e-04 8.07216e-04 7.15132e-05 3.22887e-04 1.43990e-05 7.66292e-06 1.73907e-10 6.91156e-21 7.94351e-14 3.28631e-15 8.19822e-11 9.99863e-12 5.22411e-17
1.49391e+04 1.29073e+14 6.76063e+41 5.46079e-11 3.69184e+31 2.66534e+04 6.40711e-06 2.46714e-01 6.08137e-06 4.68350e-09 1.56835e-03 4.44062e-05 4.45530e-01 2.15693e-01 2.84654e-04 3.57101e-02 2.73783e-04 2.05150e-02 4.12763e-08 6.09352e-05 7.68158e-05 1.63678e-03 2.55347e-05 1.49240e-02 2.08419e-03 1.48458e-02 1.35831e-02 1.63878e-03 2.48195e-04 1.58128e-04 5.08731e-05 5.78512e-05 1.01125e-15 1.80834e-05 1.03765e-14 3.01230e-05 2.86030e-04 5.28609e-04 9.57690e-05 1.85273e-04 8.26215e-06 5.64793e-06 2.03194e-10 1.37805e-20 1.33751e-13 6.10017e-15 1.05668e-10 1.59991e-11 1.44762e-16
1.52452e+04 1.31718e+14 5.23792e+41 5.11615e-11 2.67979e+31 2.32836e+04 7.16161e-06 3.11755e-01 7.37942e-06 5.99267e-09 2.58895e-03 7.58117e-05 4.22609e-01 1.92199e-01 3.23949e-04 3.12677e-02 2.97433e-04 1.62206e-02 4.68473e-08 6.28571e-05 4.85298e-05 1.11695e-03 2.26932e-05 1.07465e-02 1.30124e-03 9.34948e-03 8.36209e-03 1.00939e-03 1.59117e-04 1.05590e-04 3.16441e-05 3.60385e-05 6.56664e-16 1.18473e-05 6.75878e-15 2.14113e-05 1.84303e-04 3.68590e-04 1.05625e-04 1.14679e-04 5.11404e-06 4.37773e-06 2.12597e-10 2.08580e-20 1.78555e-13 8.73609e-15 1.12834e-10 2.05548e-11 2.81604e-16
1.54962e+04 1.33887e+14 4.51485e+41 4.70644e-11 2.12489e+31 2.06823e+04 7.61975e-06 3.63057e-01 8.21636e-06 7.15776e-09 3.96380e-03 1.19355e-04 4.02932e-01 1.72637e-01 3.37663e-04 2.74908e-02 2.94851e-04 1.30921e-02 4.84894e-08 6.03169e-05 3.23232e-05 8.07943e-04 1.98952e-05 7.98581e-03 8.59957e-04 6.29404e-03 5.45489e-03 6.58756e-04 1.06896e-04 7.41887e-05 2.07690e-05 2.36950e-05 4.46065e-16 8.13250e-06 4.58421e-15 1.59063e-05 1.24124e-04 2.68933e-04 1.06737e-04 7.50183e-05 3.34540e-06 3.47673e-06 2.08582e-10 2.91217e-20 2.20689e-13 1.14590e-14 1.10244e-10 2.45588e-11 5.79840e-16
1.57097e+04 1.35732e+14 4.01625e+41 4.28059e-11 1.71919e+31 1.84037e+04 7.95273e-06 4.04644e-01 8.76695e-06 8.25604e-09 5.59664e-03 1.72131e-04 3.85981e-01 1.56185e-01 3.37773e-04 2.42509e-02 2.79940e-04 1.07071e-02 4.80448e-08 5.58652e-05 2.23089e-05 6.08051e-04 1.73241e-05 6.08002e-03 5.90251e-04 4.45474e-03 3.69256e-03 4.46116e-04 7.40760e-05 5.40177e-05 1.41200e-05 1.61422e-05 3.12527e-16 5.76874e-06 3.19781e-15 1.22067e-05 8.61276e-05 2.02554e-04 1.03555e-04 5.08641e-05 2.26825e-06 2.80343e-06 1.97927e-10 3.81545e-20 2.60795e-13 1.41207e-14 1.03268e-10 2.82449e-11 1.17070e-15
1.58981e+04 1.37359e+14 3.69258e+41 3.86738e-11 1.42806e+31 1.64183e+04 8.23401e-06 4.39879e-01 9.15448e-06 9.31793e-09 7.36826e-03 2.30130e-04 3.70971e-01 1.41932e-01 3.31350e-04 2.14039e-02 2.60042e-04 8.77632e-03 4.66119e-08 5.07722e-05 1.54252e-05 4.64382e-04 1.49967e-05 4.65919e-03 4.06326e-04 3.21926e-03 2.49671e-03 3.01779e-04 5.12568e-05 3.96992e-05 9.58667e-06 1.09884e-05 2.19058e-16 4.10861e-06 2.22592e-15 9.48863e-06 5.96495e-05 1.54031e-04 9.85189e-05 3.44353e-05 1.53562e-06 2.26607e-06 1.84503e-10 4.75311e-20 2.99221e-13 1.66647e-14 9.46418e-11 3.17267e-11 2.02282e-15
1.60704e+04 1.38848e+14 3.55406e+41 3.47706e-11 1.23577e+31 1.48766e+04 8.52754e-06 4.70316e-01 9.40665e-06 1.05839e-08 9.50715e-03 3.01997e-04 3.57022e-01 1.29406e-01 3.18962e-04 1.88579e-02 2.35770e-04 7.21563e-03 4.42910e-08 4.51647e-05 1.09429e-05 3.63783e-04 1.28827e-05 3.63420e-03 2.88053e-04 2.44599e-03 1.72997e-03 2.09195e-04 3.62119e-05 2.99306e-05 6.66596e-06 7.66279e-06 1.56825e-16 2.99755e-06 1.57985e-15 7.55683e-06 4.21600e-05 1.19547e-04 9.19049e-05 2.38799e-05 1.06491e-06 1.83963e-06 1.68377e-10 5.85936e-20 3.40632e-13 1.92089e-14 8.46287e-11 3.54103e-11 4.01294e-15
