# CMFGEN MODEL PDDEL9
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71921e+33 g = 1.36713e+00 Msun
# KINETIC ENERGY = 1.25614e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 7.07479e+32 g = 3.55696e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 9.41452e+31 g = 4.73329e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.81905e+03 3.62962e+13 3.36435e+40 1.00004e-09 3.36450e+31 1.23990e+05 6.47178e-08 9.03219e-07 2.39448e-11 9.25075e-14 8.18012e-07 7.52336e-12 4.49485e-02 3.03959e-02 7.29053e-08 7.42310e-03 2.35170e-07 1.00942e-02 4.83096e-11 1.30241e-05 2.71989e-04 1.44515e-02 1.87375e-04 1.28278e-01 9.17915e-02 6.71855e-01 6.15850e-01 8.19682e-02 9.00538e-03 6.48837e-03 1.82285e-04 2.36909e-04 1.79835e-16 3.31877e-05 2.98541e-15 6.57747e-05 3.32532e-03 7.15964e-03 3.75144e-07 1.62796e-03 7.25980e-05 6.00329e-06 4.48633e-11 5.87665e-25 4.89269e-19 5.16602e-19 5.45397e-13 1.19011e-13 5.30594e-15
4.03844e+03 3.83814e+13 3.97812e+40 9.09175e-10 3.61681e+31 1.21303e+05 9.23433e-08 1.28456e-06 3.35276e-11 1.31286e-13 1.16667e-06 1.03693e-11 6.37289e-02 4.22925e-02 1.01718e-07 9.96901e-03 3.19855e-07 1.29233e-02 5.70782e-11 1.52810e-05 3.12408e-04 1.52016e-02 1.52497e-04 1.04348e-01 9.06796e-02 6.60130e-01 6.14786e-01 8.18070e-02 8.25010e-03 5.82660e-03 2.11166e-04 2.74446e-04 1.95636e-16 3.60985e-05 3.00703e-15 6.55145e-05 3.04048e-03 6.27584e-03 5.15573e-07 1.76048e-03 7.85078e-05 7.17760e-06 5.36386e-11 5.20827e-25 2.56162e-19 2.69156e-19 6.59112e-13 6.17700e-14 2.74134e-15
4.27045e+03 4.05863e+13 4.70387e+40 8.27702e-10 3.89340e+31 1.18248e+05 1.28281e-07 1.77097e-06 4.57053e-11 1.80191e-13 1.61633e-06 1.39239e-11 8.82985e-02 5.79059e-02 1.38644e-07 1.32671e-02 4.29064e-07 1.64694e-02 6.77915e-11 1.78931e-05 3.57185e-04 1.60204e-02 1.28806e-04 8.37210e-02 8.77145e-02 6.35903e-01 6.00319e-01 7.98664e-02 7.34924e-03 5.10728e-03 2.42919e-04 3.15714e-04 2.14614e-16 3.95966e-05 3.05816e-15 6.60889e-05 2.73780e-03 5.45272e-03 6.96556e-07 1.88600e-03 8.41050e-05 8.57177e-06 6.40570e-11 4.83413e-25 1.24487e-19 1.30553e-19 8.12809e-13 2.95750e-14 1.30551e-15
4.51578e+03 4.29179e+13 5.56202e+40 7.57213e-10 4.21164e+31 1.14896e+05 1.71864e-07 2.34313e-06 6.00253e-11 2.36657e-13 2.15448e-06 1.80068e-11 1.18474e-01 7.73475e-02 1.82487e-07 1.73630e-02 5.60313e-07 2.07627e-02 8.03289e-11 2.08057e-05 4.04845e-04 1.68000e-02 1.14180e-04 6.70314e-02 8.28397e-02 5.98697e-01 5.71660e-01 7.60420e-02 6.34995e-03 4.35816e-03 2.76402e-04 3.59229e-04 2.36825e-16 4.36923e-05 3.14792e-15 6.76638e-05 2.43789e-03 4.71866e-03 9.15078e-07 1.99478e-03 8.89558e-05 1.01755e-05 7.60419e-11 4.64116e-25 5.58279e-20 5.90100e-20 1.00374e-12 1.28757e-14 5.64764e-16
4.77520e+03 4.53835e+13 6.57673e+40 6.98119e-10 4.59134e+31 1.11346e+05 2.20080e-07 2.94594e-06 7.51720e-11 2.94248e-13 2.73791e-06 2.21699e-11 1.52656e-01 9.99975e-02 2.29487e-07 2.21842e-02 7.04156e-07 2.57402e-02 9.43710e-11 2.39231e-05 4.53458e-04 1.74450e-02 1.06111e-04 5.45703e-02 7.63376e-02 5.50385e-01 5.30437e-01 7.05506e-02 5.32650e-03 3.62257e-03 3.10193e-04 4.03147e-04 2.61827e-16 4.83037e-05 3.27918e-15 7.02624e-05 2.16355e-03 4.10038e-03 1.15746e-06 2.07846e-03 9.26875e-05 1.19545e-05 8.93359e-11 4.55126e-25 2.34146e-20 2.56473e-20 1.21798e-12 5.04318e-15 2.19557e-16
5.04953e+03 4.79907e+13 7.77656e+40 6.49333e-10 5.04958e+31 1.07735e+05 2.67311e-07 3.48840e-06 8.89545e-11 3.42845e-13 3.29116e-06 2.57094e-11 1.87616e-01 1.24316e-01 2.73256e-07 2.75006e-02 8.43746e-07 3.12195e-02 1.09417e-10 2.71273e-05 5.01230e-04 1.79098e-02 1.02162e-04 4.61123e-02 6.88988e-02 4.95729e-01 4.81303e-01 6.40106e-02 4.36884e-03 2.95274e-03 3.43059e-04 4.45862e-04 2.88648e-16 5.32511e-05 3.44620e-15 7.37196e-05 1.93496e-03 3.61614e-03 1.39835e-06 2.13462e-03 9.51920e-05 1.38526e-05 1.03521e-10 4.51379e-25 9.69098e-21 1.17292e-20 1.42951e-12 1.75321e-15 7.56541e-17
5.33961e+03 5.07477e+13 9.19528e+40 6.08277e-10 5.59328e+31 1.04228e+05 3.06381e-07 3.86359e-06 9.87755e-11 3.70970e-13 3.72252e-06 2.78256e-11 2.19103e-01 1.48099e-01 3.06171e-07 3.29581e-02 9.58378e-07 3.69298e-02 1.24911e-10 3.03140e-05 5.47181e-04 1.82234e-02 1.00565e-04 4.09884e-02 6.14867e-02 4.41486e-01 4.31055e-01 5.73253e-02 3.55893e-03 2.39589e-03 3.74434e-04 4.86638e-04 3.16020e-16 5.83003e-05 3.63646e-15 7.77302e-05 1.76521e-03 3.27205e-03 1.60588e-06 2.16951e-03 9.67479e-05 1.58077e-05 1.18130e-10 4.50001e-25 4.54742e-21 6.60482e-21 1.60579e-12 5.32123e-16 2.27198e-17
5.64636e+03 5.36630e+13 1.08728e+41 5.71481e-10 6.21361e+31 1.01006e+05 3.30624e-07 3.98364e-06 1.02465e-10 3.69738e-13 3.95316e-06 2.78960e-11 2.43091e-01 1.69054e-01 3.21849e-07 3.81585e-02 1.02997e-06 4.25644e-02 1.40341e-10 3.34121e-05 5.91251e-04 1.84812e-02 1.00414e-04 3.82806e-02 5.50721e-02 3.94539e-01 3.86767e-01 5.14342e-02 2.94728e-03 1.97973e-03 4.04467e-04 5.25672e-04 3.42628e-16 6.32089e-05 3.83455e-15 8.19375e-05 1.65784e-03 3.06044e-03 1.75125e-06 2.19677e-03 9.79636e-05 1.77618e-05 1.32734e-10 4.49561e-25 2.87144e-21 4.97107e-21 1.71798e-12 1.39046e-16 5.86133e-18
5.97074e+03 5.67459e+13 1.28564e+41 5.35671e-10 6.88680e+31 9.82188e+04 3.35811e-07 3.81053e-06 9.90146e-11 3.36245e-13 3.94332e-06 2.57113e-11 2.56951e-01 1.85367e-01 3.17339e-07 4.27368e-02 1.04889e-06 4.78192e-02 1.55214e-10 3.63638e-05 6.33574e-04 1.87993e-02 1.01449e-04 3.70831e-02 5.03779e-02 3.60066e-01 3.53896e-01 4.70625e-02 2.54424e-03 1.70719e-03 4.33460e-04 5.63352e-04 3.67139e-16 6.77309e-05 4.02543e-15 8.60025e-05 1.60793e-03 2.96293e-03 1.81733e-06 2.23190e-03 9.95301e-05 1.96575e-05 1.46899e-10 4.49442e-25 2.40302e-21 4.52647e-21 1.75024e-12 3.08325e-17 1.27940e-18
6.31374e+03 6.00058e+13 1.52019e+41 4.98918e-10 7.58448e+31 9.59239e+04 3.21791e-07 3.37888e-06 8.91438e-11 2.75933e-13 3.71192e-06 2.16429e-11 2.60433e-01 1.96207e-01 2.94753e-07 4.64297e-02 1.01838e-06 5.24186e-02 1.68939e-10 3.90812e-05 6.73296e-04 1.92497e-02 1.03592e-04 3.66838e-02 4.76771e-02 3.40059e-01 3.34743e-01 4.45153e-02 2.32230e-03 1.55760e-03 4.60969e-04 5.99104e-04 3.88092e-16 7.15962e-05 4.19550e-15 8.96265e-05 1.60385e-03 2.95305e-03 1.80514e-06 2.28434e-03 1.01869e-04 2.14205e-05 1.60074e-10 4.49417e-25 2.29221e-21 4.42473e-21 1.70672e-12 5.71532e-18 2.32390e-19
6.67646e+03 6.34531e+13 1.79752e+41 4.61171e-10 8.28965e+31 9.40407e+04 2.92521e-07 2.78864e-06 7.51447e-11 2.01427e-13 3.33162e-06 1.65662e-11 2.55671e-01 2.01826e-01 2.60778e-07 4.90989e-02 9.53683e-07 5.61220e-02 1.80691e-10 4.14047e-05 7.07745e-04 1.98126e-02 1.06526e-04 3.66315e-02 4.67786e-02 3.33180e-01 3.28246e-01 4.36511e-02 2.23242e-03 1.49706e-03 4.85185e-04 6.30577e-04 4.03785e-16 7.44913e-05 4.33194e-15 9.25330e-05 1.63020e-03 3.00022e-03 1.73265e-06 2.35183e-03 1.04879e-04 2.29433e-05 1.71454e-10 4.49410e-25 2.27026e-21 4.40537e-21 1.60984e-12 8.57265e-19 3.36904e-20
7.06001e+03 6.70983e+13 2.12545e+41 4.23720e-10 9.00597e+31 9.23670e+04 2.55344e-07 2.17767e-06 6.02713e-11 1.28794e-13 2.90884e-06 1.16055e-11 2.46714e-01 2.03566e-01 2.24809e-07 5.07736e-02 8.77857e-07 5.87800e-02 1.89483e-10 4.31205e-05 7.32889e-04 2.03669e-02 1.09507e-04 3.66879e-02 4.70826e-02 3.35120e-01 3.30314e-01 4.39259e-02 2.21769e-03 1.48707e-03 5.03222e-04 6.54019e-04 4.12733e-16 7.61419e-05 4.42394e-15 9.44910e-05 1.66937e-03 3.07135e-03 1.62982e-06 2.41945e-03 1.07894e-04 2.40945e-05 1.80056e-10 4.49409e-25 2.26674e-21 4.40242e-21 1.49363e-12 9.64676e-20 3.29935e-21
7.46559e+03 7.09530e+13 2.51321e+41 3.88037e-10 9.75218e+31 9.06424e+04 2.19122e-07 1.67560e-06 4.77508e-11 7.21912e-14 2.54940e-06 7.92593e-12 2.38437e-01 2.03602e-01 1.95743e-07 5.16755e-02 8.14168e-07 6.04057e-02 1.94441e-10 4.40315e-05 7.44998e-04 2.07296e-02 1.11494e-04 3.67466e-02 4.77397e-02 3.39739e-01 3.34961e-01 4.45435e-02 2.22556e-03 1.49228e-03 5.12276e-04 6.65786e-04 4.14473e-16 7.64629e-05 4.46558e-15 9.53750e-05 1.70363e-03 3.13370e-03 1.52955e-06 2.46445e-03 1.09901e-04 2.47559e-05 1.84998e-10 2.67436e-24 3.55679e-20 9.45594e-20 1.39166e-12 5.31697e-19 1.19566e-21
7.89448e+03 7.50291e+13 2.97171e+41 3.54892e-10 1.05464e+32 8.86146e+04 1.92395e-07 1.37562e-06 4.80803e-11 1.05521e-13 2.33233e-06 1.33362e-11 2.35466e-01 2.04551e-01 1.79309e-07 5.21953e-02 7.79229e-07 6.11933e-02 1.95089e-10 4.40231e-05 7.41978e-04 2.07079e-02 1.11404e-04 3.67655e-02 4.78323e-02 3.40367e-01 3.35613e-01 4.46300e-02 2.21509e-03 1.48523e-03 5.10578e-04 6.63579e-04 4.10111e-16 7.56582e-05 4.45704e-15 9.51896e-05 1.71681e-03 3.15758e-03 1.46070e-06 2.46282e-03 1.09828e-04 2.48593e-05 1.85771e-10 5.18591e-22 3.77501e-18 1.39688e-17 1.32699e-12 4.81002e-17 9.18261e-20
8.34800e+03 7.93394e+13 3.51385e+41 3.24470e-10 1.14014e+32 8.60869e+04 1.82233e-07 1.42653e-06 2.48852e-10 2.06469e-12 2.30252e-06 1.46181e-10 2.41182e-01 2.08789e-01 1.77030e-07 5.27783e-02 7.79372e-07 6.14371e-02 1.91670e-10 4.31152e-05 7.23846e-04 2.01564e-02 1.08413e-04 3.67281e-02 4.65977e-02 3.31434e-01 3.26750e-01 4.34516e-02 2.16128e-03 1.44915e-03 4.97795e-04 6.46966e-04 4.02057e-16 7.41723e-05 4.40372e-15 9.40501e-05 1.69677e-03 3.12065e-03 1.44448e-06 2.39633e-03 1.06863e-04 2.44273e-05 1.82543e-10 1.89306e-20 1.09465e-16 4.59376e-16 1.30882e-12 1.25558e-15 2.22405e-18
8.82758e+03 8.38973e+13 4.15490e+41 2.97090e-10 1.23438e+32 8.29362e+04 1.98399e-07 3.17916e-06 3.17726e-09 3.40025e-11 2.51939e-06 1.78399e-09 2.57539e-01 2.17661e-01 1.90166e-07 5.36799e-02 8.17338e-07 6.12715e-02 1.85051e-10 4.13814e-05 6.90757e-04 1.89902e-02 1.02039e-04 3.66262e-02 4.36039e-02 3.09773e-01 3.05227e-01 4.05899e-02 2.05357e-03 1.37695e-03 4.73769e-04 6.15740e-04 3.92244e-16 7.23621e-05 4.31149e-15 9.20812e-05 1.63679e-03 3.01056e-03 1.49778e-06 2.25439e-03 1.00533e-04 2.35334e-05 1.75863e-10 3.46112e-19 1.81263e-15 8.05286e-15 1.34363e-12 1.95053e-14 3.23811e-17
9.33471e+03 8.87171e+13 4.91290e+41 2.73409e-10 1.34323e+32 7.90921e+04 2.92504e-07 1.85249e-05 3.81728e-08 4.37131e-10 3.31277e-06 1.87576e-08 2.85578e-01 2.31224e-01 2.34550e-07 5.48229e-02 9.12262e-07 6.05052e-02 1.77940e-10 3.88597e-05 6.41950e-04 1.71797e-02 9.21161e-05 3.64555e-02 3.87537e-02 2.74676e-01 2.70341e-01 3.59516e-02 1.88879e-03 1.26652e-03 4.37838e-04 5.69043e-04 3.81172e-16 7.03194e-05 4.18775e-15 8.94420e-05 1.53533e-03 2.82451e-03 1.64228e-06 2.03322e-03 9.06702e-05 2.22275e-05 1.66110e-10 4.59088e-18 2.34014e-14 1.05511e-13 1.45256e-12 2.44093e-13 3.90065e-16
9.87097e+03 9.38137e+13 5.80919e+41 2.53176e-10 1.47075e+32 7.44977e+04 9.15322e-07 1.32711e-04 3.87873e-07 4.73488e-09 6.95510e-06 1.65061e-07 3.24484e-01 2.47784e-01 4.10935e-07 5.57680e-02 1.16524e-06 5.86967e-02 1.87664e-10 3.56177e-05 5.78250e-04 1.48286e-02 7.92284e-05 3.62191e-02 3.24306e-02 2.28948e-01 2.24891e-01 2.99089e-02 1.67377e-03 1.12245e-03 3.90694e-04 5.07771e-04 3.68394e-16 6.79624e-05 4.04682e-15 8.64405e-05 1.39904e-03 2.57486e-03 1.92303e-06 1.74535e-03 7.78329e-05 2.05258e-05 1.53432e-10 5.10444e-17 2.53411e-13 1.15902e-12 1.68816e-12 2.55592e-12 3.93038e-15
1.04380e+04 9.92032e+13 6.86900e+41 2.33351e-10 1.60288e+32 6.90648e+04 5.87398e-06 8.35720e-04 3.26621e-06 4.27666e-08 2.76741e-05 1.19928e-06 3.70923e-01 2.64067e-01 1.24241e-06 5.58717e-02 2.05564e-06 5.54058e-02 3.20513e-10 3.18539e-05 5.03327e-04 1.21912e-02 6.48485e-05 3.59013e-02 2.54693e-02 1.78692e-01 1.74959e-01 2.32704e-02 1.42772e-03 9.57672e-04 3.35313e-04 4.35795e-04 3.52792e-16 6.50848e-05 3.89889e-15 8.33061e-05 1.24095e-03 2.28593e-03 2.51406e-06 1.42182e-03 6.34051e-05 1.84332e-05 1.38026e-10 4.70283e-16 2.27668e-12 1.05522e-11 2.20744e-12 2.21267e-11 3.27375e-14
1.10377e+04 1.04902e+14 8.12214e+41 2.08796e-10 1.69587e+32 6.26449e+04 4.10338e-05 4.27145e-03 2.20190e-05 3.10470e-07 1.35171e-04 6.98951e-06 4.19720e-01 2.76212e-01 4.82588e-06 5.45621e-02 5.40347e-06 5.04236e-02 1.09300e-09 2.80244e-05 4.20974e-04 9.54365e-03 5.07601e-05 3.53599e-02 1.87596e-02 1.30432e-01 1.27047e-01 1.69008e-02 1.17298e-03 7.87307e-04 2.75032e-04 3.57451e-04 3.31474e-16 6.11559e-05 3.72343e-15 7.96404e-05 1.07114e-03 1.97739e-03 4.07664e-06 1.09659e-03 4.89019e-05 1.59870e-05 1.20832e-10 3.45691e-15 1.63627e-11 7.67119e-11 3.53254e-12 1.52876e-10 2.17964e-13
1.16718e+04 1.10929e+14 9.51899e+41 1.77056e-10 1.68539e+32 5.51137e+04 2.37796e-04 1.70267e-02 1.14772e-04 1.74802e-06 5.72811e-04 3.15996e-05 4.63930e-01 2.80254e-01 1.70034e-05 5.14614e-02 1.59844e-05 4.37887e-02 4.34651e-09 2.50492e-05 3.32417e-04 7.04756e-03 3.85051e-05 3.41176e-02 1.28388e-02 8.81478e-02 8.51411e-02 1.13298e-02 9.20596e-04 6.19096e-04 2.11637e-04 2.75063e-04 2.98680e-16 5.51197e-05 3.45006e-15 7.40441e-05 8.88725e-04 1.65013e-03 8.37694e-06 7.90157e-04 3.52366e-05 1.32707e-05 1.04420e-10 1.95592e-14 9.08001e-11 4.29642e-10 7.00057e-12 8.13625e-10 1.12008e-12
1.23314e+04 1.17197e+14 9.94942e+41 1.41903e-10 1.41185e+32 4.67766e+04 1.08200e-03 5.17630e-02 4.54568e-04 7.50868e-06 1.89226e-03 1.08582e-04 4.92105e-01 2.71653e-01 4.74480e-05 4.64117e-02 4.09074e-05 3.58810e-02 1.45532e-08 2.43395e-05 2.40489e-04 4.82341e-03 2.96484e-05 3.12970e-02 8.01398e-03 5.41248e-02 5.15538e-02 6.86426e-03 6.75137e-04 4.56523e-04 1.48176e-04 1.92594e-04 2.48525e-16 4.59046e-05 2.98163e-15 6.45945e-05 6.89393e-04 1.29916e-03 1.81271e-05 5.18698e-04 2.31311e-05 1.04605e-05 9.36598e-11 8.37640e-14 3.82573e-10 1.82269e-09 1.46314e-11 3.27588e-09 4.36106e-12
1.28896e+04 1.22503e+14 8.83217e+41 1.13404e-10 1.00160e+32 3.96094e+04 3.37390e-03 1.07408e-01 1.20801e-03 2.16229e-05 4.25322e-03 2.51758e-04 4.92247e-01 2.52047e-01 9.14938e-05 4.08718e-02 7.45318e-05 2.89531e-02 3.40696e-08 2.61306e-05 1.68488e-04 3.30630e-03 2.57276e-05 2.71522e-02 5.03200e-03 3.34883e-02 3.13323e-02 4.17504e-03 4.85684e-04 3.31900e-04 1.00661e-04 1.30855e-04 1.94228e-16 3.59491e-05 2.41065e-15 5.31431e-05 5.16399e-04 9.99134e-04 3.13418e-05 3.36419e-04 1.50024e-05 8.25056e-06 9.30496e-11 2.38644e-13 1.07664e-09 5.15001e-09 2.49212e-11 8.79464e-09 1.13565e-11
1.33217e+04 1.26609e+14 7.42620e+41 9.18857e-11 6.82361e+31 3.43095e+04 7.34626e-03 1.64310e-01 2.25183e-03 4.30728e-05 6.91163e-03 4.18913e-04 4.76296e-01 2.30664e-01 1.31656e-04 3.61942e-02 1.02788e-04 2.39216e-02 5.80063e-08 2.82781e-05 1.21565e-04 2.39907e-03 2.43883e-05 2.31309e-02 3.38745e-03 2.23166e-02 2.04868e-02 2.73207e-03 3.59653e-04 2.49236e-04 7.08542e-05 9.21277e-05 1.50879e-16 2.80162e-05 1.91770e-15 4.32445e-05 3.91885e-04 7.83618e-04 4.27377e-05 2.29961e-04 1.02550e-05 6.74317e-06 9.76169e-11 4.68240e-13 2.09714e-09 1.00425e-08 3.40070e-11 1.64333e-08 2.07248e-11
1.36678e+04 1.29899e+14 6.14012e+41 7.46542e-11 4.58386e+31 3.02102e+04 1.28718e-02 2.13845e-01 3.42096e-03 6.89156e-05 9.38882e-03 5.79560e-04 4.55441e-01 2.11369e-01 1.62514e-04 3.24386e-02 1.22573e-04 2.02733e-02 8.23605e-08 2.98234e-05 9.09165e-05 1.83266e-03 2.38320e-05 1.97612e-02 2.42259e-03 1.58570e-02 1.42734e-02 1.90496e-03 2.75100e-04 1.93721e-04 5.19183e-05 6.75264e-05 1.18880e-16 2.21696e-05 1.53615e-15 3.55448e-05 3.04323e-04 6.30926e-04 5.10166e-05 1.65246e-04 7.36907e-06 5.68552e-06 1.03114e-10 7.36968e-13 3.28802e-09 1.57346e-08 4.09377e-11 2.48764e-08 3.08151e-11
1.39328e+04 1.32418e+14 4.99479e+41 6.16935e-11 3.08146e+31 2.69152e+04 1.92161e-02 2.51962e-01 4.52582e-03 9.46851e-05 1.13749e-02 7.11839e-04 4.35636e-01 1.95971e-01 1.83127e-04 2.96272e-02 1.34386e-04 1.77409e-02 1.03598e-07 3.06328e-05 7.16468e-05 1.48378e-03 2.34846e-05 1.72453e-02 1.85701e-03 1.21104e-02 1.07003e-02 1.42909e-03 2.20593e-04 1.57801e-04 4.02524e-05 5.23707e-05 9.70927e-17 1.81939e-05 1.26822e-15 3.00987e-05 2.46210e-04 5.28291e-04 5.62039e-05 1.26480e-04 5.64029e-06 4.96400e-06 1.07670e-10 9.97225e-13 4.44154e-09 2.12234e-08 4.56105e-11 3.26776e-08 3.99510e-11
1.41457e+04 1.34441e+14 4.24327e+41 5.17262e-11 2.19488e+31 2.42212e+04 2.60564e-02 2.81932e-01 5.54449e-03 1.19329e-04 1.29653e-02 8.20183e-04 4.17667e-01 1.83399e-01 1.97016e-04 2.74191e-02 1.41301e-04 1.58641e-02 1.21923e-07 3.09602e-05 5.85873e-05 1.24897e-03 2.31746e-05 1.53131e-02 1.49164e-03 9.70822e-03 8.42707e-03 1.12619e-03 1.82860e-04 1.32812e-04 3.24657e-05 4.22546e-05 8.14901e-17 1.53493e-05 1.07226e-15 2.60827e-05 2.05217e-04 4.54815e-04 5.94414e-05 1.01089e-04 4.50802e-06 4.43436e-06 1.11201e-10 1.23978e-12 5.51826e-09 2.63227e-08 4.88243e-11 3.96845e-08 4.80309e-11
1.43264e+04 1.36158e+14 3.83130e+41 4.37652e-11 1.67678e+31 2.21276e+04 3.40916e-02 3.06406e-01 6.52538e-03 1.43795e-04 1.42443e-02 9.09682e-04 4.00569e-01 1.72534e-01 2.05841e-04 2.55712e-02 1.44610e-04 1.43857e-02 1.38122e-07 3.08902e-05 4.92942e-05 1.08112e-03 2.28323e-05 1.37703e-02 1.24139e-03 8.07238e-03 6.89254e-03 9.21611e-04 1.55433e-04 1.14503e-04 2.70006e-05 3.51544e-05 6.98568e-17 1.32295e-05 9.23618e-16 2.29978e-05 1.74992e-04 3.99487e-04 6.12213e-05 8.35352e-05 3.72520e-06 4.01958e-06 1.13723e-10 1.47221e-12 6.55432e-09 3.11937e-08 5.09625e-11 4.61170e-08 5.53236e-11
1.44920e+04 1.37732e+14 3.67037e+41 3.70213e-11 1.35882e+31 2.03300e+04 4.36919e-02 3.27931e-01 7.51024e-03 1.68743e-04 1.53146e-02 9.86647e-04 3.83323e-01 1.62367e-01 2.11283e-04 2.38840e-02 1.45522e-04 1.31063e-02 1.53047e-07 3.05269e-05 4.19970e-05 9.47752e-04 2.24401e-05 1.24366e-02 1.05049e-03 6.82955e-03 5.73705e-03 7.67488e-04 1.33487e-04 9.97187e-05 2.27593e-05 2.96437e-05 6.03771e-17 1.15019e-05 8.00909e-16 2.04141e-05 1.50564e-04 3.53722e-04 6.20229e-05 7.00675e-05 3.12462e-06 3.66180e-06 1.15433e-10 1.70121e-12 7.58019e-09 3.59807e-08 5.23894e-11 5.22176e-08 6.21386e-11
