# CMFGEN MODEL DDC6
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82586e+33 g = 1.42074e+00 Msun
# KINETIC ENERGY = 1.52280e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.23151e+33 g = 6.19162e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.95788e+32 g = 9.84353e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.82996e+03 3.17861e+13 2.38665e+40 1.30019e-09 3.10309e+31 1.23454e+05 2.96241e-09 1.46233e-08 2.22621e-12 4.08341e-16 2.42572e-08 1.14595e-12 3.29316e-03 3.29582e-03 6.06226e-09 9.99891e-04 2.75573e-08 1.61347e-03 2.17563e-10 4.63672e-05 8.60856e-05 1.57172e-02 9.13400e-04 3.40088e-01 7.84947e-02 5.55042e-01 3.98258e-01 6.35473e-02 1.05193e-02 1.10351e-02 3.15180e-05 5.26494e-05 6.31494e-19 1.33048e-05 2.94836e-17 6.16278e-05 3.73795e-03 1.45179e-02 2.81575e-08 3.79564e-04 1.69264e-05 1.32928e-06 9.99278e-12 1.62671e-22 1.38835e-16 3.56903e-15 1.07259e-13 1.89464e-10 1.43620e-12
3.00190e+03 3.37174e+13 2.84864e+40 1.22079e-09 3.47758e+31 1.25887e+05 4.51562e-09 2.22874e-08 3.39036e-12 6.20386e-16 3.69696e-08 1.73661e-12 5.01371e-03 4.99904e-03 7.05302e-09 1.49565e-03 3.30617e-08 2.32574e-03 1.49728e-10 3.25804e-05 9.90945e-05 1.31907e-02 6.13657e-04 2.73915e-01 9.07334e-02 6.07140e-01 4.79055e-01 7.63293e-02 1.08431e-02 1.05457e-02 4.18836e-05 6.99639e-05 7.27923e-19 1.52845e-05 3.08082e-17 5.92050e-05 3.74361e-03 1.27163e-02 3.95279e-08 4.67386e-04 2.08428e-05 1.71457e-06 1.28878e-11 1.07001e-22 9.13012e-17 2.34707e-15 1.05457e-13 1.24595e-10 9.44472e-13
3.18429e+03 3.57660e+13 3.40006e+40 1.10622e-09 3.76123e+31 1.26140e+05 7.22771e-09 3.56862e-08 5.41653e-12 9.89680e-16 5.91926e-08 2.76408e-12 8.01660e-03 7.95620e-03 8.81511e-09 2.34011e-03 4.19327e-08 3.47765e-03 1.05921e-10 2.38583e-05 1.18379e-04 1.17324e-02 4.10521e-04 2.10770e-01 1.01333e-01 6.53334e-01 5.52179e-01 8.78955e-02 1.06913e-02 9.89470e-03 5.51793e-05 9.21729e-05 7.96706e-19 1.66979e-05 2.99562e-17 5.46928e-05 3.46858e-03 1.07915e-02 5.79418e-08 5.48089e-04 2.44417e-05 2.22523e-06 1.67252e-11 6.93888e-23 5.91868e-17 1.52149e-15 1.00281e-13 8.07693e-11 6.12256e-13
3.37776e+03 3.79390e+13 4.05822e+40 9.71519e-10 3.94264e+31 1.24298e+05 1.19872e-08 5.96312e-08 8.83231e-12 1.61077e-15 9.89070e-08 4.47324e-12 1.33781e-02 1.32239e-02 1.21953e-08 3.83146e-03 5.82657e-08 5.47016e-03 8.01256e-11 1.90299e-05 1.49557e-04 1.10591e-02 2.73948e-04 1.54735e-01 1.09165e-01 6.88160e-01 6.09469e-01 9.69535e-02 1.02436e-02 9.16454e-03 7.47654e-05 1.24890e-04 8.67451e-19 1.81602e-05 2.79199e-17 4.92552e-05 2.99949e-03 8.79370e-03 9.02512e-08 6.27808e-04 2.79967e-05 3.03462e-06 2.28080e-11 4.40161e-23 3.75226e-17 9.64563e-16 9.83725e-14 5.12043e-11 3.88145e-13
3.58299e+03 4.02441e+13 4.84379e+40 8.30734e-10 4.02390e+31 1.20844e+05 1.99921e-08 1.02965e-07 1.35751e-11 2.49521e-15 1.70811e-07 6.68418e-12 2.30546e-02 2.27038e-02 1.86715e-08 6.50750e-03 8.95948e-08 9.03504e-03 7.05407e-11 1.79565e-05 2.06843e-04 1.14615e-02 1.86973e-04 1.10279e-01 1.12926e-01 7.03090e-01 6.42012e-01 1.02089e-01 9.51821e-03 8.32479e-03 1.08316e-04 1.80933e-04 1.02051e-18 2.13487e-05 2.69028e-17 4.62066e-05 2.48161e-03 6.96891e-03 1.49082e-07 7.45778e-04 3.32575e-05 4.48602e-06 3.37160e-11 2.73808e-23 2.33187e-17 5.99419e-16 1.08145e-13 3.18204e-11 2.41209e-13
3.80069e+03 4.26893e+13 5.78142e+40 6.77591e-10 3.91744e+31 1.16313e+05 3.21241e-08 1.77016e-07 1.79929e-11 3.43984e-15 2.93932e-07 8.22062e-12 3.94482e-02 3.86287e-02 3.00164e-08 1.09777e-02 1.44263e-07 1.49494e-02 7.62486e-11 2.06939e-05 3.04063e-04 1.33668e-02 1.37143e-04 7.92615e-02 1.11725e-01 6.90760e-01 6.44186e-01 1.02410e-01 8.39003e-03 7.23412e-03 1.63205e-04 2.72620e-04 1.33754e-18 2.79685e-05 2.89816e-17 4.87162e-05 2.06279e-03 5.58917e-03 2.49161e-07 9.48265e-04 4.22873e-05 6.92120e-06 5.20180e-11 1.67906e-23 1.42764e-17 3.66967e-16 1.36265e-13 1.94805e-11 1.47668e-13
4.03161e+03 4.52830e+13 6.90055e+40 5.37125e-10 3.70646e+31 1.12071e+05 4.71442e-08 2.78852e-07 2.00518e-11 4.15346e-15 4.63873e-07 7.90732e-12 6.17805e-02 6.01309e-02 4.56606e-08 1.69837e-02 2.18859e-07 2.28217e-02 9.29243e-11 2.62402e-05 4.33336e-04 1.65233e-02 1.12232e-04 6.00195e-02 1.06393e-01 6.54524e-01 6.20757e-01 9.86702e-02 6.90542e-03 5.90080e-03 2.35072e-04 3.92668e-04 1.80195e-18 3.76714e-05 3.41437e-17 5.65827e-05 1.81082e-03 4.74681e-03 3.85652e-07 1.22697e-03 5.47161e-05 1.01615e-05 7.63711e-11 1.00693e-23 8.53743e-18 2.19433e-16 1.79662e-13 1.16486e-11 8.82998e-14
4.27656e+03 4.80344e+13 8.23632e+40 4.83761e-10 3.98441e+31 1.09615e+05 5.93470e-08 3.68493e-07 1.93523e-11 4.39958e-15 6.14196e-07 6.11099e-12 8.15314e-02 7.92920e-02 5.95894e-08 2.24163e-02 2.85246e-07 3.00383e-02 1.10911e-10 3.20862e-05 5.58668e-04 1.99872e-02 1.01379e-04 4.88993e-02 1.00620e-01 6.16396e-01 5.93324e-01 9.43005e-02 5.43483e-03 4.61351e-03 3.04418e-04 5.08503e-04 2.26430e-18 4.73328e-05 3.99967e-17 6.57800e-05 1.69903e-03 4.32818e-03 5.09571e-07 1.51712e-03 6.76551e-05 1.32003e-05 9.92100e-11 5.77451e-24 4.87039e-18 1.25164e-16 2.19294e-13 6.64422e-12 5.03652e-14
4.53640e+03 5.09528e+13 9.83065e+40 4.84197e-10 4.75997e+31 1.08732e+05 6.10774e-08 3.89326e-07 1.65121e-11 3.98598e-15 6.49792e-07 4.04445e-12 8.67615e-02 8.51213e-02 6.35199e-08 2.43661e-02 3.05832e-07 3.30870e-02 1.19310e-10 3.54200e-05 6.37786e-04 2.28523e-02 9.73099e-05 4.25990e-02 9.91043e-02 6.05260e-01 5.89700e-01 9.37181e-02 4.39425e-03 3.70812e-03 3.48384e-04 5.81946e-04 2.54068e-18 5.31080e-05 4.37114e-17 7.16232e-05 1.67438e-03 4.17759e-03 5.52106e-07 1.75400e-03 7.82188e-05 1.47513e-05 1.10866e-10 3.12294e-24 2.60637e-18 6.69620e-17 2.30674e-13 3.55453e-12 2.69444e-14
4.81202e+03 5.40486e+13 1.17336e+41 4.59920e-10 5.39652e+31 1.08229e+05 5.05989e-08 3.26863e-07 1.23572e-11 3.00583e-15 5.45800e-07 2.43155e-12 7.40355e-02 7.40452e-02 5.50374e-08 2.17482e-02 2.69216e-07 3.04885e-02 1.12800e-10 3.47765e-05 6.47614e-04 2.45610e-02 9.54717e-05 3.89951e-02 1.03576e-01 6.31691e-01 6.20334e-01 9.85821e-02 3.92414e-03 3.29480e-03 3.54349e-04 5.91910e-04 2.54214e-18 5.31376e-05 4.39409e-17 7.18721e-05 1.69749e-03 4.18241e-03 4.89209e-07 1.89752e-03 8.46188e-05 1.42004e-05 1.06726e-10 1.62224e-24 1.32501e-18 3.40218e-17 2.05652e-13 1.80587e-12 1.36891e-14
5.10439e+03 5.73326e+13 1.40049e+41 4.16309e-10 5.83038e+31 1.07504e+05 3.40753e-08 2.21895e-07 7.99575e-12 1.87981e-15 3.70487e-07 1.35727e-12 5.15068e-02 5.30537e-02 3.95697e-08 1.62197e-02 1.99007e-07 2.39596e-02 9.46169e-11 3.07475e-05 5.95359e-04 2.49076e-02 9.27670e-05 3.67743e-02 1.11699e-01 6.81038e-01 6.71505e-01 1.06711e-01 3.88179e-03 3.24833e-03 3.26031e-04 5.44607e-04 2.31709e-18 4.84330e-05 4.12211e-17 6.73652e-05 1.73843e-03 4.25498e-03 3.61973e-07 1.93301e-03 8.62012e-05 1.20282e-05 9.04005e-11 8.35495e-25 6.53257e-19 1.67528e-17 1.58388e-13 8.89135e-13 6.73991e-15
5.41453e+03 6.08160e+13 1.67159e+41 3.87864e-10 6.48351e+31 1.06624e+05 1.92854e-08 1.26483e-07 4.51260e-12 1.00020e-15 2.11132e-07 7.01741e-13 3.03350e-02 3.25473e-02 2.46993e-08 1.05354e-02 1.29671e-07 1.67868e-02 7.33538e-11 2.53856e-05 5.12376e-04 2.41399e-02 8.82281e-05 3.52483e-02 1.19711e-01 7.29888e-01 7.20888e-01 1.14558e-01 4.04201e-03 3.37628e-03 2.80505e-04 4.68560e-04 1.99835e-18 4.17704e-05 3.72213e-17 6.08010e-05 1.77599e-03 4.33259e-03 2.34105e-07 1.87970e-03 8.38241e-05 9.38690e-06 7.05492e-11 4.35573e-25 3.11788e-19 7.97456e-18 1.11129e-13 4.23134e-13 3.20749e-15
5.74351e+03 6.45111e+13 1.99517e+41 3.64229e-10 7.26699e+31 1.05432e+05 9.68727e-09 6.41099e-08 2.32008e-12 4.73684e-16 1.06945e-07 3.40199e-13 1.60792e-02 1.82881e-02 1.44612e-08 6.42208e-03 8.09639e-08 1.13401e-02 5.64806e-11 2.07928e-05 4.35548e-04 2.29765e-02 8.33151e-05 3.42063e-02 1.25396e-01 7.64513e-01 7.55516e-01 1.20060e-01 4.23297e-03 3.53274e-03 2.38147e-04 3.97805e-04 1.71837e-18 3.59181e-05 3.36967e-17 5.50297e-05 1.80341e-03 4.39248e-03 1.43121e-07 1.79331e-03 7.99717e-05 7.26621e-06 5.46107e-11 2.37559e-25 1.42716e-19 3.62817e-18 7.76205e-14 1.92403e-13 1.45847e-15
6.09247e+03 6.84306e+13 2.38138e+41 3.38307e-10 8.05637e+31 1.03928e+05 4.73551e-09 3.18364e-08 1.20583e-12 2.09753e-16 5.28294e-08 1.63571e-13 8.59195e-03 1.07318e-02 9.11787e-09 4.22410e-03 5.57259e-08 8.40568e-03 4.75679e-11 1.83131e-05 3.93257e-04 2.23059e-02 8.05924e-05 3.36654e-02 1.28424e-01 7.82887e-01 7.73837e-01 1.22971e-01 4.34923e-03 3.62838e-03 2.14782e-04 3.58775e-04 1.56761e-18 3.27667e-05 3.19341e-17 5.21440e-05 1.82452e-03 4.44061e-03 9.50262e-08 1.74324e-03 7.77388e-05 6.14421e-06 4.61781e-11 1.44085e-25 6.29046e-20 1.57643e-18 6.07562e-14 8.34849e-14 6.32841e-16
6.46264e+03 7.25884e+13 2.84235e+41 3.16375e-10 8.99249e+31 1.02316e+05 2.82643e-09 1.95243e-08 8.11413e-13 9.31987e-17 3.15523e-08 9.19221e-14 5.87911e-03 8.31031e-03 7.53847e-09 3.64645e-03 4.97240e-08 7.84363e-03 4.70885e-11 1.83797e-05 3.97459e-04 2.26632e-02 8.16533e-05 3.36319e-02 1.29271e-01 7.87973e-01 7.79060e-01 1.23801e-01 4.34645e-03 3.62547e-03 2.17133e-04 3.62702e-04 1.57969e-18 3.30193e-05 3.24426e-17 5.29708e-05 1.84426e-03 4.48718e-03 8.24198e-08 1.77160e-03 7.90035e-05 6.09338e-06 4.57961e-11 1.02241e-25 2.71775e-20 6.57958e-19 5.83250e-14 3.47269e-14 2.63241e-16
6.85530e+03 7.69987e+13 3.39256e+41 2.95033e-10 1.00091e+32 1.00426e+05 2.93757e-09 2.04828e-08 9.13021e-13 5.36667e-17 3.11439e-08 8.19236e-14 6.39962e-03 9.60659e-03 8.67928e-09 4.31945e-03 5.82160e-08 9.21125e-03 5.38369e-11 2.06621e-05 4.42613e-04 2.39661e-02 8.60772e-05 3.39786e-02 1.28495e-01 7.83196e-01 7.74625e-01 1.23096e-01 4.23959e-03 3.53609e-03 2.42179e-04 4.04540e-04 1.73213e-18 3.62056e-05 3.48633e-17 5.69214e-05 1.86296e-03 4.53203e-03 9.69306e-08 1.87239e-03 8.34983e-05 6.96435e-06 5.23420e-11 8.43317e-26 1.18892e-20 2.64849e-19 6.71639e-14 1.38584e-14 1.05051e-16
7.27181e+03 8.16770e+13 4.04927e+41 2.61721e-10 1.05978e+32 9.78843e+04 5.07516e-09 3.42589e-08 1.50100e-12 7.08199e-17 4.84035e-08 1.27246e-13 9.64315e-03 1.40562e-02 1.20481e-08 6.04265e-03 7.84446e-08 1.21475e-02 6.63799e-11 2.45482e-05 5.15103e-04 2.57628e-02 9.22272e-05 3.45042e-02 1.26427e-01 7.70527e-01 7.62404e-01 1.21154e-01 4.07205e-03 3.39626e-03 2.82381e-04 4.71693e-04 1.97811e-18 4.13471e-05 3.84203e-17 6.27281e-05 1.87687e-03 4.56560e-03 1.34240e-07 2.01069e-03 8.96655e-05 8.57477e-06 6.44454e-11 7.69813e-26 5.62397e-21 1.03502e-19 8.52010e-14 5.29317e-15 4.01237e-17
7.71364e+03 8.66396e+13 4.83310e+41 2.28609e-10 1.10489e+32 9.50099e+04 1.05706e-08 6.80064e-08 2.82138e-12 1.85936e-16 8.90406e-08 2.77585e-13 1.61602e-02 2.20825e-02 1.78534e-08 8.87280e-03 1.10562e-07 1.65823e-02 8.41615e-11 2.96791e-05 6.05801e-04 2.76657e-02 9.87164e-05 3.50637e-02 1.23016e-01 7.49602e-01 7.41950e-01 1.17904e-01 3.87376e-03 3.23084e-03 3.32640e-04 5.55646e-04 2.28979e-18 4.78620e-05 4.25679e-17 6.94997e-05 1.88076e-03 4.57494e-03 1.96214e-07 2.15631e-03 9.61594e-05 1.08535e-05 8.15715e-11 7.40995e-26 3.20104e-21 4.02311e-20 1.12535e-13 1.93424e-15 1.46619e-17
8.18230e+03 9.19036e+13 5.76866e+41 2.06112e-10 1.18899e+32 9.21173e+04 2.24926e-08 1.37603e-07 5.37301e-12 5.81009e-16 1.68661e-07 7.49744e-13 2.73508e-02 3.47623e-02 2.69905e-08 1.30034e-02 1.57032e-07 2.25594e-02 1.06905e-10 3.58690e-05 7.10096e-04 2.94246e-02 1.04647e-04 3.55877e-02 1.17930e-01 7.18360e-01 7.11175e-01 1.13013e-01 3.65515e-03 3.04851e-03 3.90263e-04 6.51901e-04 2.66251e-18 5.56527e-05 4.70364e-17 7.67953e-05 1.86819e-03 4.54437e-03 2.90001e-07 2.28965e-03 1.02106e-04 1.37633e-05 1.03441e-10 7.30220e-26 2.42290e-21 1.65215e-20 1.50629e-13 6.74953e-16 5.11594e-18
8.67945e+03 9.74875e+13 6.88532e+41 1.86322e-10 1.28289e+32 8.87691e+04 4.64950e-08 2.70895e-07 9.94591e-12 1.88338e-15 3.21360e-07 2.50507e-12 4.55070e-02 5.35350e-02 4.12937e-08 1.86099e-02 2.23094e-07 2.99405e-02 1.33318e-10 4.26150e-05 8.17751e-04 3.06902e-02 1.08791e-04 3.60212e-02 1.10707e-01 6.73905e-01 6.67170e-01 1.06021e-01 3.42177e-03 2.85387e-03 4.49273e-04 7.50471e-04 3.08501e-18 6.44840e-05 5.14832e-17 8.40559e-05 1.83149e-03 4.45520e-03 4.29318e-07 2.38352e-03 1.06292e-04 1.71311e-05 1.28752e-10 7.26486e-26 2.70893e-21 8.06534e-21 2.02062e-13 2.23317e-16 1.69134e-18
9.20679e+03 1.03411e+14 8.21814e+41 1.57977e-10 1.29828e+32 8.43449e+04 9.24734e-08 5.20696e-07 1.80426e-11 6.16066e-15 6.21925e-07 1.02781e-11 7.44484e-02 8.03736e-02 6.42973e-08 2.58371e-02 3.19737e-07 3.83458e-02 1.60864e-10 4.89168e-05 9.07945e-04 3.08976e-02 1.09179e-04 3.63081e-02 1.00660e-01 6.12000e-01 6.05707e-01 9.62545e-02 3.16725e-03 2.64162e-03 4.97724e-04 8.31406e-04 3.51686e-18 7.35107e-05 5.54743e-17 9.05730e-05 1.76372e-03 4.29057e-03 6.40872e-07 2.39398e-03 1.06758e-04 2.06153e-05 1.54939e-10 7.25857e-26 5.55308e-21 5.43091e-21 2.73832e-13 7.03621e-17 5.26780e-19
9.76618e+03 1.09694e+14 9.80896e+41 1.33475e-10 1.30925e+32 7.90111e+04 1.75820e-07 9.98163e-07 3.29325e-11 1.99942e-14 1.20214e-06 4.93527e-11 1.19138e-01 1.16876e-01 1.01659e-07 3.44965e-02 4.63836e-07 4.68622e-02 1.84984e-10 5.33137e-05 9.52996e-04 2.94311e-02 1.03681e-04 3.64135e-02 8.71152e-02 5.28530e-01 5.22715e-01 8.30674e-02 2.86229e-03 2.38731e-03 5.19991e-04 8.68600e-04 3.88352e-18 8.11747e-05 5.86229e-17 9.57157e-05 1.66011e-03 4.03896e-03 9.60340e-07 2.27332e-03 1.01378e-04 2.36156e-05 1.77488e-10 7.29041e-26 2.09933e-20 5.86484e-21 3.79230e-13 2.48114e-17 1.54716e-19
1.03596e+04 1.16359e+14 1.17077e+42 1.14889e-10 1.34509e+32 7.26690e+04 3.15922e-07 2.00888e-06 6.25002e-11 6.58298e-14 2.22554e-06 2.77522e-10 1.82965e-01 1.61744e-01 1.61516e-07 4.34705e-02 6.75031e-07 5.36644e-02 1.98201e-10 5.40889e-05 9.27983e-04 2.59810e-02 9.12440e-05 3.63319e-02 7.02159e-02 4.24542e-01 4.19281e-01 6.66321e-02 2.47805e-03 2.06692e-03 5.02289e-04 8.39032e-04 4.09519e-18 8.55991e-05 6.04888e-17 9.87666e-05 1.51658e-03 3.69061e-03 1.40967e-06 1.99786e-03 8.90934e-05 2.51701e-05 1.89171e-10 7.50385e-26 1.13163e-19 1.36785e-20 5.33987e-13 3.10896e-17 4.28212e-20
1.09890e+04 1.23428e+14 1.39740e+42 9.36923e-11 1.30926e+32 6.48090e+04 5.29446e-07 5.00024e-06 1.36713e-10 2.45162e-13 3.83423e-06 1.82928e-09 2.63652e-01 2.08689e-01 2.55908e-07 5.06180e-02 9.70907e-07 5.64449e-02 1.93251e-10 5.01032e-05 8.24752e-04 2.08953e-02 7.31269e-05 3.60906e-02 5.17021e-02 3.10948e-01 3.06308e-01 4.86815e-02 2.02366e-03 1.68808e-03 4.40687e-04 7.36131e-04 4.07771e-18 8.52337e-05 6.04819e-17 9.87642e-05 1.33224e-03 3.24351e-03 1.97083e-06 1.59545e-03 7.11480e-05 2.43473e-05 1.82988e-10 8.97586e-26 7.45297e-19 6.90909e-20 7.47881e-13 1.71228e-16 1.14236e-20
1.16567e+04 1.30928e+14 1.66790e+42 6.90894e-11 1.15234e+32 5.51721e+04 8.20569e-07 2.08173e-05 4.65431e-10 1.25955e-12 6.32539e-06 1.42016e-08 3.51765e-01 2.48477e-01 4.13653e-07 5.39789e-02 1.37700e-06 5.40353e-02 1.71903e-10 4.21410e-05 6.65181e-04 1.52203e-02 5.30286e-05 3.57651e-02 3.44425e-02 2.05524e-01 2.01527e-01 3.20325e-02 1.54870e-03 1.29216e-03 3.48506e-04 5.82150e-04 3.81423e-18 7.97265e-05 5.82576e-17 9.51485e-05 1.11762e-03 2.72344e-03 2.59576e-06 1.14815e-03 5.12010e-05 2.11834e-05 1.59212e-10 2.07482e-25 5.79960e-18 5.12755e-19 1.01915e-12 1.32410e-15 5.86678e-21
1.23649e+04 1.38883e+14 1.99149e+42 4.96934e-11 9.89638e+31 4.51340e+04 1.18768e-06 1.46432e-04 2.91993e-09 9.27565e-12 1.23646e-05 1.23823e-07 4.33466e-01 2.74413e-01 8.36555e-07 5.33426e-02 2.13964e-06 4.77234e-02 1.59708e-10 3.28624e-05 4.94180e-04 1.02102e-02 3.54238e-05 3.54443e-02 2.09666e-02 1.23709e-01 1.20299e-01 1.91262e-02 1.12364e-03 9.37962e-04 2.51738e-04 4.20509e-04 3.37509e-18 7.05478e-05 5.42760e-17 8.86786e-05 9.02367e-04 2.20284e-03 3.31483e-06 7.53812e-04 3.36158e-05 1.68708e-05 1.26825e-10 1.25129e-24 5.06135e-17 4.44668e-18 1.36490e-12 1.15556e-14 2.89613e-20
1.31167e+04 1.47326e+14 2.30209e+42 3.71425e-11 8.55055e+31 3.67297e+04 1.75242e-06 9.56600e-04 1.85978e-08 6.06453e-11 3.84133e-05 8.44077e-07 4.96754e-01 2.86359e-01 2.73958e-06 5.04138e-02 4.88425e-06 4.05107e-02 2.65673e-10 2.51901e-05 3.50217e-04 6.60473e-03 2.32806e-05 3.51115e-02 1.21628e-02 7.06791e-02 6.77310e-02 1.07739e-02 8.02590e-04 6.70819e-04 1.72001e-04 2.87316e-04 2.87146e-18 6.00224e-05 4.92971e-17 8.06366e-05 7.18063e-04 1.76006e-03 4.63797e-06 4.70032e-04 2.09608e-05 1.29251e-05 9.73316e-11 8.11032e-24 3.45072e-16 3.02970e-17 2.00938e-12 7.87860e-14 1.93661e-19
1.38674e+04 1.55759e+14 2.26469e+42 2.78155e-11 6.29935e+31 3.07031e+04 2.90725e-06 4.69669e-03 8.99618e-08 2.71991e-10 1.52435e-04 4.26957e-06 5.35747e-01 2.89183e-01 1.01785e-05 4.74612e-02 1.48398e-05 3.50584e-02 8.55115e-10 2.12592e-05 2.45335e-04 4.37651e-03 1.75173e-05 3.45048e-02 7.22064e-03 4.12826e-02 3.86434e-02 6.15256e-03 5.89802e-04 4.94831e-04 1.15688e-04 1.93253e-04 2.36809e-18 4.95078e-05 4.34491e-17 7.13597e-05 5.73127e-04 1.41989e-03 8.17933e-06 2.94567e-04 1.31360e-05 1.03166e-05 7.84341e-11 4.07338e-23 1.74237e-15 1.53207e-16 3.62649e-12 3.97943e-13 9.79211e-19
1.44473e+04 1.62272e+14 1.91394e+42 2.29455e-11 4.39162e+31 2.65943e+04 4.67670e-06 1.48067e-02 2.79410e-07 7.61621e-10 4.67548e-04 1.38817e-05 5.50475e-01 2.87241e-01 2.75542e-05 4.56933e-02 3.69376e-05 3.22090e-02 2.41414e-09 2.20735e-05 1.80091e-04 3.19940e-03 1.75823e-05 3.32971e-02 4.84908e-03 2.74584e-02 2.50141e-02 3.98720e-03 4.63973e-04 3.92382e-04 8.21050e-05 1.37161e-04 1.94444e-18 4.06689e-05 3.75171e-17 6.22355e-05 4.69251e-04 1.18759e-03 1.52173e-05 2.01797e-04 8.99904e-06 9.12070e-06 7.12220e-11 1.32220e-22 5.64182e-15 4.97484e-16 6.54959e-12 1.28925e-12 3.18493e-18
