# CMFGEN MODEL PDDEL7
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.73202e+33 g = 1.37356e+00 Msun
# KINETIC ENERGY = 1.31663e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.05677e+33 g = 5.31307e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.40599e+32 g = 7.06880e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.84144e+03 3.65090e+13 3.47899e+40 9.41379e-10 3.27505e+31 1.22133e+05 3.14746e-08 2.62279e-07 1.87827e-11 2.23220e-14 3.23875e-07 8.40626e-12 2.00735e-02 1.39887e-02 2.61961e-08 3.34110e-03 1.01716e-07 4.60165e-03 2.99798e-11 7.65480e-06 1.64892e-04 1.14315e-02 1.81890e-04 1.35353e-01 9.75808e-02 7.12702e-01 6.53479e-01 8.69852e-02 9.89091e-03 7.09960e-03 1.06502e-04 1.38432e-04 1.33938e-16 2.47679e-05 2.65163e-15 5.90465e-05 3.48660e-03 7.53008e-03 1.65397e-07 1.25702e-03 5.60560e-05 3.48077e-06 2.60130e-11 6.04892e-25 5.72977e-19 5.61711e-19 4.08217e-13 1.26797e-13 4.07946e-15
4.06576e+03 3.86410e+13 4.12474e+40 8.47446e-10 3.49550e+31 1.19483e+05 4.66145e-08 3.98076e-07 2.53566e-11 3.33486e-14 4.91404e-07 1.07857e-11 3.04312e-02 2.10041e-02 3.75936e-08 4.85392e-03 1.39332e-07 6.22363e-03 3.50375e-11 8.87707e-06 1.85306e-04 1.15395e-02 1.39040e-04 1.08934e-01 9.87045e-02 7.17388e-01 6.68068e-01 8.89038e-02 9.43428e-03 6.62987e-03 1.21566e-04 1.58011e-04 1.39097e-16 2.57161e-05 2.54055e-15 5.58193e-05 3.16531e-03 6.54823e-03 2.37556e-07 1.31797e-03 5.87740e-05 4.17300e-06 3.11856e-11 5.27230e-25 2.91933e-19 2.84154e-19 4.59719e-13 6.39854e-14 2.04643e-15
4.30318e+03 4.08974e+13 4.89035e+40 7.63410e-10 3.73335e+31 1.16596e+05 6.73971e-08 5.87400e-07 3.34198e-11 4.84403e-14 7.25118e-07 1.34014e-11 4.50413e-02 3.10111e-02 5.36319e-08 7.03378e-03 1.93236e-07 8.56834e-03 4.25352e-11 1.05980e-05 2.13403e-04 1.18496e-02 1.09444e-04 8.55539e-02 9.82649e-02 7.11774e-01 6.71481e-01 8.93387e-02 8.83870e-03 6.10915e-03 1.41969e-04 1.84531e-04 1.48060e-16 2.73691e-05 2.45677e-15 5.34172e-05 2.81378e-03 5.61221e-03 3.39858e-07 1.38667e-03 6.18376e-05 5.14602e-06 3.84566e-11 4.84777e-25 1.36508e-19 1.32297e-19 5.40149e-13 2.94398e-14 9.34836e-16
4.55446e+03 4.32856e+13 5.79807e+40 6.92047e-10 4.01254e+31 1.13643e+05 9.39743e-08 8.32221e-07 4.25285e-11 6.75187e-14 1.02777e-06 1.59326e-11 6.42989e-02 4.44521e-02 7.46199e-08 1.00220e-02 2.65185e-07 1.18339e-02 5.30662e-11 1.29922e-05 2.52624e-04 1.24277e-02 9.18666e-05 6.61902e-02 9.60005e-02 6.93907e-01 6.61554e-01 8.80029e-02 8.10410e-03 5.53395e-03 1.70034e-04 2.21009e-04 1.63036e-16 3.01347e-05 2.43495e-15 5.25502e-05 2.46166e-03 4.76772e-03 4.75675e-07 1.47455e-03 6.57567e-05 6.48927e-06 4.84944e-11 4.63748e-25 5.83985e-20 5.69976e-20 6.52126e-13 1.22000e-14 3.84078e-16
4.82042e+03 4.58133e+13 6.87428e+40 6.35034e-10 4.36540e+31 1.10838e+05 1.24503e-07 1.11488e-06 5.15503e-11 8.88498e-14 1.37821e-06 1.78685e-11 8.72620e-02 6.09787e-02 9.92875e-08 1.38232e-02 3.51918e-07 1.61116e-02 6.69797e-11 1.61992e-05 3.06280e-04 1.33780e-02 8.46734e-05 5.16628e-02 9.19692e-02 6.63990e-01 6.38354e-01 8.49062e-02 7.25242e-03 4.91250e-03 2.08021e-04 2.70385e-04 1.85951e-16 3.43685e-05 2.50980e-15 5.39169e-05 2.14918e-03 4.07300e-03 6.39303e-07 1.59760e-03 7.12438e-05 8.26364e-06 6.17540e-11 4.54550e-25 2.36047e-20 2.40142e-20 7.88923e-13 4.58902e-15 1.43064e-16
5.10191e+03 4.84886e+13 8.15024e+40 5.92243e-10 4.82692e+31 1.08412e+05 1.54426e-07 1.39051e-06 5.88153e-11 1.08594e-13 1.72208e-06 1.87077e-11 1.10951e-01 7.88813e-02 1.24069e-07 1.81568e-02 4.42327e-07 2.12040e-02 8.38250e-11 2.01782e-05 3.74856e-04 1.47756e-02 8.55095e-05 4.20015e-02 8.68235e-02 6.26411e-01 6.06292e-01 8.06347e-02 6.34304e-03 4.27498e-03 2.56307e-04 3.33147e-04 2.16774e-16 4.00645e-05 2.69342e-15 5.77207e-05 1.91274e-03 3.57182e-03 8.10643e-07 1.76852e-03 7.88659e-05 1.04262e-05 7.79145e-11 4.50873e-25 9.40059e-21 1.08073e-20 9.30284e-13 1.51445e-15 4.66656e-17
5.39984e+03 5.13201e+13 9.66304e+40 5.61257e-10 5.42345e+31 1.06543e+05 1.77894e-07 1.60077e-06 6.26959e-11 1.21977e-13 1.98861e-06 1.81565e-11 1.31288e-01 9.56426e-02 1.44203e-07 2.25514e-02 5.20946e-07 2.66959e-02 1.02543e-10 2.47280e-05 4.55907e-04 1.66377e-02 9.23061e-05 3.66613e-02 8.15667e-02 5.88154e-01 5.72421e-01 7.61258e-02 5.45592e-03 3.66671e-03 3.13303e-04 4.07230e-04 2.53526e-16 4.68568e-05 2.97217e-15 6.36257e-05 1.77337e-03 3.28321e-03 9.61484e-07 1.99226e-03 8.88436e-05 1.28494e-05 9.60232e-11 4.49592e-25 4.32868e-21 6.20104e-21 1.04936e-12 4.30767e-16 1.30875e-17
5.71516e+03 5.43169e+13 1.14566e+41 5.37557e-10 6.15860e+31 1.05290e+05 1.89681e-07 1.69325e-06 6.22163e-11 1.24947e-13 2.11438e-06 1.62744e-11 1.44411e-01 1.08693e-01 1.55304e-07 2.64685e-02 5.72887e-07 3.20436e-02 1.21632e-10 2.95049e-05 5.43874e-04 1.88815e-02 1.03030e-04 3.45512e-02 7.72723e-02 5.56834e-01 5.44460e-01 7.24052e-02 4.67394e-03 3.13679e-03 3.75278e-04 4.87785e-04 2.92512e-16 5.40620e-05 3.30777e-15 7.07811e-05 1.72962e-03 3.18905e-03 1.06435e-06 2.26111e-03 1.00833e-04 1.53410e-05 1.14642e-10 4.49212e-25 2.77909e-21 4.83381e-21 1.12170e-12 1.05008e-16 3.13646e-18
6.04890e+03 5.74887e+13 1.35832e+41 5.15670e-10 7.00442e+31 1.04524e+05 1.87391e-07 1.64451e-06 5.74835e-11 1.16026e-13 2.07145e-06 1.34591e-11 1.48307e-01 1.16439e-01 1.55275e-07 2.95021e-02 5.90163e-07 3.67545e-02 1.39569e-10 3.41124e-05 6.31325e-04 2.13266e-02 1.15720e-04 3.43745e-02 7.46702e-02 5.37712e-01 5.27808e-01 7.01896e-02 4.05578e-03 2.72029e-03 4.37146e-04 5.68201e-04 3.29444e-16 6.08877e-05 3.65106e-15 7.81153e-05 1.75971e-03 3.23918e-03 1.10394e-06 2.55474e-03 1.13927e-04 1.76983e-05 1.32258e-10 4.49116e-25 2.37255e-21 4.48756e-21 1.13569e-12 2.12474e-17 6.21033e-19
6.40212e+03 6.08458e+13 1.61044e+41 4.90998e-10 7.90721e+31 1.03968e+05 1.72043e-07 1.46698e-06 4.95225e-11 9.67761e-14 1.87567e-06 1.02509e-11 1.43402e-01 1.18702e-01 1.44944e-07 3.14834e-02 5.74020e-07 4.05086e-02 1.55107e-10 3.81866e-05 7.10584e-04 2.37369e-02 1.28602e-04 3.50686e-02 7.39431e-02 5.32165e-01 5.23967e-01 6.96783e-02 3.62394e-03 2.43012e-03 4.93555e-04 6.41521e-04 3.60580e-16 6.66422e-05 3.95853e-15 8.46879e-05 1.83414e-03 3.37417e-03 1.08134e-06 2.84527e-03 1.26883e-04 1.97518e-05 1.47604e-10 4.49096e-25 2.28476e-21 4.41608e-21 1.09547e-12 3.62040e-18 1.02861e-19
6.77598e+03 6.43989e+13 1.90936e+41 4.61441e-10 8.81057e+31 1.03291e+05 1.47985e-07 1.20812e-06 4.00353e-11 7.16225e-14 1.58525e-06 7.18505e-12 1.32569e-01 1.16792e-01 1.28011e-07 3.25147e-02 5.34981e-07 4.32116e-02 1.67389e-10 4.14423e-05 7.74862e-04 2.58560e-02 1.40064e-04 3.59276e-02 7.46934e-02 5.37375e-01 5.30267e-01 7.05158e-02 3.36108e-03 2.25370e-03 5.39658e-04 7.01445e-04 3.83376e-16 7.08553e-05 4.20070e-15 8.98653e-05 1.92346e-03 3.53759e-03 1.01413e-06 3.10170e-03 1.38318e-04 2.13829e-05 1.59792e-10 4.49093e-25 2.26872e-21 4.40373e-21 1.01988e-12 5.02726e-19 1.35620e-20
7.17166e+03 6.81594e+13 2.26376e+41 4.27712e-10 9.68237e+31 1.02222e+05 1.21321e-07 9.33001e-07 3.08750e-11 4.62443e-14 1.27897e-06 4.66337e-12 1.20057e-01 1.12981e-01 1.09635e-07 3.29045e-02 4.88627e-07 4.49791e-02 1.75978e-10 4.37065e-05 8.19478e-04 2.74593e-02 1.48793e-04 3.66138e-02 7.61443e-02 5.47746e-01 5.41266e-01 7.19782e-02 3.22292e-03 2.16101e-03 5.71999e-04 7.43482e-04 3.96819e-16 7.33398e-05 4.36484e-15 9.33738e-05 2.00466e-03 3.68642e-03 9.29090e-07 3.29649e-03 1.47005e-04 2.25293e-05 1.68359e-10 4.49093e-25 2.26680e-21 4.40201e-21 9.34604e-13 5.42125e-20 1.14583e-21
7.59045e+03 7.21396e+13 2.68395e+41 3.92086e-10 1.05234e+32 1.00616e+05 9.81749e-08 7.03360e-07 2.35830e-11 2.57181e-14 1.03074e-06 2.92623e-12 1.10240e-01 1.09883e-01 9.47427e-08 3.30940e-02 4.50519e-07 4.61224e-02 1.80979e-10 4.49709e-05 8.43364e-04 2.84082e-02 1.53988e-04 3.70374e-02 7.73869e-02 5.56683e-01 5.50532e-01 7.32101e-02 3.15286e-03 2.11401e-03 5.89633e-04 7.66403e-04 4.01772e-16 7.42553e-05 4.45424e-15 9.52841e-05 2.06234e-03 3.79215e-03 8.53787e-07 3.41227e-03 1.52168e-04 2.32021e-05 1.73387e-10 1.90050e-24 4.63227e-21 2.25010e-20 8.63633e-13 4.54452e-20 1.01610e-22
8.03369e+03 7.63522e+13 3.18213e+41 3.56640e-10 1.13487e+32 9.84235e+04 8.30570e-08 5.58914e-07 1.95628e-11 1.85437e-14 8.86909e-07 2.94737e-12 1.06414e-01 1.09815e-01 8.64579e-08 3.35656e-02 4.31325e-07 4.70980e-02 1.83146e-10 4.54198e-05 8.49808e-04 2.86862e-02 1.55522e-04 3.72386e-02 7.76283e-02 5.58401e-01 5.52427e-01 7.34620e-02 3.09849e-03 2.07754e-03 5.94684e-04 7.72968e-04 4.01027e-16 7.41175e-05 4.48495e-15 9.59398e-05 2.08832e-03 3.83972e-03 8.09052e-07 3.44642e-03 1.53691e-04 2.34981e-05 1.75599e-10 1.36411e-22 2.26570e-19 1.71165e-18 8.21950e-13 3.16508e-18 7.20967e-21
8.50282e+03 8.08108e+13 3.77277e+41 3.22359e-10 1.21619e+32 9.56382e+04 7.85667e-08 5.25016e-07 3.78639e-11 2.09654e-13 8.62961e-07 2.24755e-11 1.10395e-01 1.14438e-01 8.57045e-08 3.47468e-02 4.35208e-07 4.83840e-02 1.83726e-10 4.53625e-05 8.44681e-04 2.83642e-02 1.53753e-04 3.72947e-02 7.63257e-02 5.48911e-01 5.43073e-01 7.22181e-02 3.02402e-03 2.02760e-03 5.91111e-04 7.68323e-04 3.98443e-16 7.36399e-05 4.47779e-15 9.57862e-05 2.07958e-03 3.82361e-03 8.07074e-07 3.40701e-03 1.51933e-04 2.35775e-05 1.76192e-10 4.96823e-21 8.46599e-18 6.30615e-17 8.14402e-13 1.11050e-16 2.37187e-19
8.99934e+03 8.55298e+13 4.47305e+41 2.89550e-10 1.29517e+32 9.22577e+04 8.77483e-08 7.68174e-07 4.21507e-10 4.09029e-12 9.69669e-07 3.02012e-10 1.23260e-01 1.24857e-01 9.26786e-08 3.69406e-02 4.63573e-07 5.03072e-02 1.84033e-10 4.50761e-05 8.32547e-04 2.74997e-02 1.48974e-04 3.72625e-02 7.31311e-02 5.25632e-01 5.19951e-01 6.91436e-02 2.91110e-03 1.95190e-03 5.81935e-04 7.56397e-04 3.97392e-16 7.34458e-05 4.45000e-15 9.51920e-05 2.03520e-03 3.74208e-03 8.57022e-07 3.30063e-03 1.47190e-04 2.36046e-05 1.76395e-10 1.02701e-19 1.82372e-16 1.32119e-15 8.43515e-13 2.20114e-15 4.52688e-18
9.52486e+03 9.05243e+13 5.30332e+41 2.58814e-10 1.37257e+32 8.82640e+04 1.24276e-07 3.06095e-06 5.82975e-09 6.19614e-11 1.29450e-06 3.67466e-09 1.46603e-01 1.41941e-01 1.11052e-07 4.02697e-02 5.24163e-07 5.28707e-02 1.85107e-10 4.46386e-05 8.13339e-04 2.60471e-02 1.40927e-04 3.71610e-02 6.77396e-02 4.86302e-01 4.80833e-01 6.39422e-02 2.74887e-03 1.84315e-03 5.66868e-04 7.36813e-04 3.99512e-16 7.38375e-05 4.41368e-15 9.44161e-05 1.95392e-03 3.59286e-03 9.74903e-07 3.12151e-03 1.39202e-04 2.36590e-05 1.76802e-10 1.58345e-18 2.89953e-15 2.05784e-14 9.23123e-13 3.23194e-14 6.43246e-17
1.00811e+04 9.58104e+13 6.28769e+41 2.31439e-10 1.45522e+32 8.36130e+04 2.92255e-07 2.30999e-05 7.14210e-08 7.95500e-10 2.45523e-06 3.84504e-08 1.83024e-01 1.66124e-01 1.64947e-07 4.45461e-02 6.52875e-07 5.55729e-02 1.89728e-10 4.38064e-05 7.81563e-04 2.38612e-02 1.28825e-04 3.69812e-02 5.98866e-02 4.28983e-01 4.23803e-01 5.63593e-02 2.52517e-03 1.69321e-03 5.41772e-04 7.04193e-04 4.04118e-16 7.46888e-05 4.37824e-15 9.36614e-05 1.83379e-03 3.37248e-03 1.19516e-06 2.85184e-03 1.27176e-04 2.36255e-05 1.76560e-10 2.08323e-17 3.88159e-14 2.72336e-13 1.09342e-12 4.05329e-13 7.80487e-16
1.06697e+04 1.01405e+14 7.45477e+41 2.08285e-10 1.55271e+32 7.81901e+04 1.55960e-06 1.74280e-04 7.35574e-07 8.62801e-09 8.74872e-06 3.35843e-07 2.34722e-01 1.96218e-01 3.92358e-07 4.90504e-02 1.00802e-06 5.72897e-02 2.22938e-10 4.20143e-05 7.27974e-04 2.08169e-02 1.12026e-04 3.67000e-02 4.96684e-02 3.54444e-01 3.49644e-01 4.64991e-02 2.23057e-03 1.49578e-03 5.00058e-04 6.49974e-04 4.07528e-16 7.53192e-05 4.34254e-15 9.29077e-05 1.67325e-03 3.07829e-03 1.60030e-06 2.47651e-03 1.10438e-04 2.31261e-05 1.72886e-10 2.29732e-16 4.36498e-13 3.02296e-12 1.44815e-12 4.25533e-12 7.92675e-15
1.12928e+04 1.07327e+14 8.83848e+41 1.87396e-10 1.65630e+32 7.17564e+04 1.24560e-05 1.10565e-03 6.31358e-06 7.90144e-08 4.63937e-05 2.41238e-06 3.00264e-01 2.28022e-01 1.48244e-06 5.25050e-02 2.28747e-06 5.65812e-02 4.57850e-10 3.87397e-05 6.44456e-04 1.70022e-02 9.11551e-05 3.62690e-02 3.79855e-02 2.69412e-01 2.65076e-01 3.52550e-02 1.87279e-03 1.25612e-03 4.36507e-04 5.67371e-04 4.02617e-16 7.44131e-05 4.27592e-15 9.15190e-05 1.47405e-03 2.71414e-03 2.45223e-06 2.00686e-03 8.94948e-05 2.16775e-05 1.62404e-10 2.11797e-15 4.12268e-12 2.80929e-11 2.24539e-12 3.71776e-11 6.68810e-14
1.19523e+04 1.13594e+14 1.05185e+42 1.63463e-10 1.71939e+32 6.39649e+04 9.92126e-05 5.77403e-03 4.56377e-05 6.17549e-07 2.47961e-04 1.43608e-05 3.71985e-01 2.54657e-01 6.23448e-06 5.35708e-02 7.12450e-06 5.25373e-02 1.83313e-09 3.43206e-05 5.31016e-04 1.28083e-02 6.87693e-05 3.54984e-02 2.64299e-02 1.85681e-01 1.81870e-01 2.41922e-02 1.48106e-03 9.94017e-04 3.52400e-04 4.58052e-04 3.80611e-16 7.03530e-05 4.10976e-15 8.80957e-05 1.24300e-03 2.29413e-03 4.67377e-06 1.49151e-03 6.65130e-05 1.90678e-05 1.44558e-10 1.64719e-14 3.29955e-11 2.20547e-10 4.32576e-12 2.72929e-10 4.73517e-13
1.26550e+04 1.20274e+14 1.12187e+42 1.32186e-10 1.48295e+32 5.45041e+04 6.37091e-04 2.41472e-02 2.58275e-04 3.76469e-06 1.11067e-03 6.80166e-05 4.35652e-01 2.67715e-01 2.30700e-05 5.12544e-02 2.28784e-05 4.51105e-02 8.15485e-09 3.06206e-05 3.96129e-04 8.75781e-03 4.87561e-05 3.37208e-02 1.65249e-02 1.14517e-01 1.11278e-01 1.48066e-02 1.08766e-03 7.31607e-04 2.55561e-04 3.32187e-04 3.32616e-16 6.15101e-05 3.72975e-15 8.03833e-05 9.84124e-04 1.82942e-03 1.08979e-05 9.95340e-04 4.43866e-05 1.54752e-05 1.24036e-10 9.90450e-14 2.03845e-10 1.33792e-09 1.00786e-11 1.56031e-09 2.62445e-12
1.32559e+04 1.25984e+14 1.01280e+42 1.02670e-10 1.03984e+32 4.57976e+04 2.10306e-03 5.83664e-02 7.68396e-04 1.18249e-05 2.83325e-03 1.78949e-04 4.69522e-01 2.64916e-01 5.19467e-05 4.71194e-02 4.83225e-05 3.75808e-02 2.16522e-08 2.98399e-05 2.84187e-04 5.88085e-03 3.64957e-05 3.09555e-02 1.01423e-02 6.91704e-02 6.64288e-02 8.84331e-03 7.86637e-04 5.31681e-04 1.77715e-04 2.31016e-04 2.75463e-16 5.09988e-05 3.22058e-15 7.01606e-05 7.60977e-04 1.43455e-03 2.06295e-05 6.44726e-04 2.87512e-05 1.22917e-05 1.11807e-10 3.06239e-13 6.43083e-10 4.16389e-09 1.91313e-11 4.66059e-09 7.68091e-12
1.37286e+04 1.30477e+14 8.63553e+41 7.96063e-11 6.87442e+31 3.89332e+04 5.55940e-03 1.05238e-01 1.73619e-03 2.86198e-05 5.38965e-03 3.51006e-04 4.73015e-01 2.51105e-01 8.71816e-05 4.25968e-02 7.68321e-05 3.14852e-02 4.40070e-08 3.14128e-05 2.07329e-04 4.15388e-03 3.08930e-05 2.75266e-02 6.64867e-03 4.47326e-02 4.23879e-02 5.64612e-03 5.85273e-04 3.98569e-04 1.26231e-04 1.64112e-04 2.22701e-16 4.13193e-05 2.68968e-15 5.95601e-05 5.91811e-04 1.13855e-03 3.16211e-05 4.36731e-04 1.94757e-05 9.98106e-06 1.10092e-10 7.19854e-13 1.55319e-09 9.87336e-09 2.98128e-11 1.05134e-08 1.69398e-11
1.41082e+04 1.34084e+14 7.46320e+41 6.21132e-11 4.63563e+31 3.38573e+04 1.11744e-02 1.53245e-01 3.01439e-03 5.25048e-05 8.14050e-03 5.42909e-04 4.61192e-01 2.34129e-01 1.19307e-04 3.85027e-02 1.00613e-04 2.68208e-02 7.07008e-08 3.33348e-05 1.55704e-04 3.08640e-03 2.82615e-05 2.41919e-02 4.63382e-03 3.08371e-02 2.88029e-02 3.83893e-03 4.49115e-04 3.08726e-04 9.26701e-05 1.20502e-04 1.80206e-16 3.35394e-05 2.22923e-15 5.03522e-05 4.67594e-04 9.21412e-04 4.10206e-05 3.10256e-04 1.38357e-05 8.33415e-06 1.13433e-10 1.28219e-12 2.83129e-09 1.77168e-08 3.96040e-11 1.81265e-08 2.87112e-11
1.44253e+04 1.37098e+14 6.40834e+41 4.86359e-11 3.11675e+31 2.98355e+04 1.90209e-02 1.97888e-01 4.47532e-03 8.14377e-05 1.07528e-02 7.30943e-04 4.42361e-01 2.16922e-01 1.45495e-04 3.49060e-02 1.18107e-04 2.31727e-02 9.87003e-08 3.48167e-05 1.19861e-04 2.38260e-03 2.68285e-05 2.11985e-02 3.37842e-03 2.22835e-02 2.04968e-02 2.73359e-03 3.52922e-04 2.45200e-04 6.99274e-05 9.09513e-05 1.46835e-16 2.74399e-05 1.84958e-15 4.27150e-05 3.74894e-04 7.58345e-04 4.81775e-05 2.28538e-04 1.01915e-05 7.10743e-06 1.18414e-10 1.93276e-12 4.35392e-09 2.68764e-08 4.77984e-11 2.66122e-08 4.15942e-11
1.46803e+04 1.39522e+14 5.37455e+41 3.88470e-11 2.08785e+31 2.63861e+04 2.82069e-02 2.35364e-01 5.91323e-03 1.11115e-04 1.29358e-02 8.92403e-04 4.21999e-01 2.01543e-01 1.64464e-04 3.19393e-02 1.29309e-04 2.04113e-02 1.24302e-07 3.56504e-05 9.55407e-05 1.91962e-03 2.59338e-05 1.87485e-02 2.59124e-03 1.69733e-02 1.53761e-02 2.05189e-03 2.86338e-04 2.01105e-04 5.47951e-05 7.12897e-05 1.22110e-16 2.29257e-05 1.55867e-15 3.68127e-05 3.08306e-04 6.39958e-04 5.29684e-05 1.75977e-04 7.84759e-06 6.20943e-06 1.23102e-10 2.57275e-12 5.88934e-09 3.59584e-08 5.39716e-11 3.47124e-08 5.37174e-11
1.48884e+04 1.41499e+14 4.61162e+41 3.17017e-11 1.46196e+31 2.35724e+04 3.91922e-02 2.66360e-01 7.30349e-03 1.40849e-04 1.46560e-02 1.02382e-03 4.01220e-01 1.87841e-01 1.76844e-04 2.94504e-02 1.35147e-04 1.82781e-02 1.46863e-07 3.58205e-05 7.89524e-05 1.60927e-03 2.52474e-05 1.67660e-02 2.08923e-03 1.36178e-02 1.21679e-02 1.62459e-03 2.39835e-04 1.70136e-04 4.46678e-05 5.81310e-05 1.03909e-16 1.96041e-05 1.33833e-15 3.22785e-05 2.60411e-04 5.53286e-04 5.56884e-05 1.41782e-04 6.32268e-06 5.53403e-06 1.26714e-10 3.18032e-12 7.39076e-09 4.46620e-08 5.82961e-11 4.21455e-08 6.46717e-11
1.50664e+04 1.43191e+14 4.21920e+41 2.62727e-11 1.10850e+31 2.14617e+04 5.19005e-02 2.92706e-01 8.62048e-03 1.69429e-04 1.59787e-02 1.12815e-03 3.80482e-01 1.75303e-01 1.84464e-04 2.72584e-02 1.37432e-04 1.65172e-02 1.66257e-07 3.55089e-05 6.66894e-05 1.38087e-03 2.46199e-05 1.51020e-02 1.73530e-03 1.12685e-02 9.94060e-03 1.32780e-03 2.04744e-04 1.46605e-04 3.72932e-05 4.85483e-05 8.96958e-17 1.70091e-05 1.16288e-15 2.86090e-05 2.23566e-04 4.85288e-04 5.69862e-05 1.17371e-04 5.23411e-06 4.98579e-06 1.29057e-10 3.73410e-12 8.79678e-09 5.26634e-08 6.12372e-11 4.87213e-08 7.42368e-11
