# CMFGEN MODEL PDDEL1
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68775e+33 g = 1.35131e+00 Msun
# KINETIC ENERGY = 1.34081e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.30984e+33 g = 6.58543e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.74254e+32 g = 8.76090e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.81476e+03 3.62555e+13 3.41610e+40 9.17177e-10 3.13317e+31 1.21202e+05 3.07941e-07 4.10431e-09 8.69061e-10 5.98135e-14 6.86158e-09 4.41989e-10 8.84650e-04 1.33168e-03 1.64741e-08 6.43140e-04 5.74534e-08 1.63149e-03 3.76153e-10 6.68804e-06 1.16259e-04 9.75241e-03 1.87258e-04 1.45975e-01 1.00470e-01 7.35151e-01 6.67855e-01 8.89104e-02 1.10735e-02 7.98014e-03 7.18867e-05 9.34420e-05 1.14387e-16 2.11701e-05 2.55677e-15 5.72943e-05 3.56929e-03 7.85071e-03 3.31873e-08 1.03909e-03 4.63374e-05 3.81064e-06 2.84866e-11 6.40427e-25 7.21556e-19 6.75032e-19 4.53708e-12 1.51001e-13 3.81602e-15
4.03813e+03 3.83784e+13 4.05201e+40 8.18123e-10 3.31504e+31 1.18726e+05 4.13882e-07 6.90978e-09 1.16910e-09 8.00793e-14 1.11190e-08 5.93766e-10 1.45146e-03 2.04156e-03 2.08563e-08 8.86567e-04 6.75131e-08 2.00532e-03 5.00501e-10 7.60826e-06 1.22560e-04 9.42544e-03 1.38732e-04 1.17975e-01 1.04071e-01 7.56952e-01 6.99328e-01 9.30726e-02 1.10229e-02 7.76114e-03 7.75067e-05 1.00747e-04 1.09974e-16 2.03482e-05 2.34411e-15 5.18354e-05 3.23174e-03 6.80034e-03 3.80523e-08 1.05303e-03 4.69594e-05 4.58195e-06 3.42529e-11 5.46888e-25 3.75051e-19 3.47662e-19 5.98750e-12 7.76933e-14 1.95198e-15
4.27458e+03 4.06256e+13 4.80629e+40 7.25954e-10 3.48914e+31 1.16050e+05 5.42223e-07 1.16895e-08 1.53273e-09 1.04492e-13 1.81905e-08 7.77378e-10 2.43682e-03 3.27908e-03 2.64161e-08 1.31154e-03 8.15571e-08 2.66878e-03 6.51909e-10 8.95432e-06 1.34624e-04 9.32560e-03 1.03990e-04 9.23926e-02 1.07020e-01 7.75185e-01 7.26144e-01 9.66178e-02 1.09136e-02 7.54764e-03 8.73647e-05 1.13561e-04 1.06824e-16 1.97617e-05 2.12625e-15 4.65115e-05 2.85129e-03 5.77635e-03 4.71323e-08 1.07744e-03 4.80479e-05 5.61578e-06 4.19818e-11 4.95047e-25 1.81231e-19 1.66090e-19 7.74465e-12 3.68232e-14 9.18709e-16
4.52488e+03 4.30045e+13 5.70098e+40 6.44013e-10 3.67150e+31 1.13384e+05 6.83472e-07 1.95356e-08 1.93282e-09 1.31164e-13 2.95668e-08 9.78955e-10 4.08169e-03 5.34998e-03 3.29951e-08 2.02348e-03 1.00106e-07 3.79891e-03 8.20054e-10 1.08972e-05 1.57262e-04 9.60036e-03 8.21197e-05 7.01104e-02 1.09108e-01 7.88351e-01 7.46702e-01 9.93335e-02 1.07145e-02 7.31512e-03 1.04764e-04 1.36177e-04 1.07637e-16 1.99096e-05 1.94285e-15 4.21372e-05 2.45769e-03 4.82383e-03 6.29147e-08 1.13415e-03 5.05767e-05 6.96289e-06 5.20523e-11 4.68503e-25 8.09652e-20 7.30345e-20 9.67953e-12 1.57454e-14 3.89512e-16
4.78983e+03 4.55226e+13 6.76221e+40 5.75439e-10 3.89124e+31 1.10978e+05 8.15104e-07 3.17482e-08 2.30489e-09 1.55728e-13 4.70021e-08 1.16583e-09 6.67827e-03 8.62401e-03 4.00154e-08 3.15113e-03 1.22874e-07 5.61284e-03 9.80548e-10 1.36029e-05 1.96607e-04 1.04771e-02 7.22675e-05 5.20963e-02 1.10117e-01 7.94738e-01 7.59351e-01 1.01001e-01 1.03692e-02 7.01966e-03 1.33893e-04 1.74040e-04 1.16000e-16 2.14546e-05 1.84731e-15 3.98142e-05 2.09534e-03 4.00986e-03 8.83431e-08 1.25401e-03 5.59218e-05 8.63573e-06 6.45567e-11 4.56272e-25 3.42485e-20 3.01085e-20 1.14942e-11 5.94658e-15 1.45582e-16
5.07030e+03 4.81881e+13 8.02100e+40 5.22455e-10 4.19061e+31 1.09070e+05 8.99928e-07 4.93237e-08 2.54242e-09 1.71069e-13 7.18278e-08 1.28423e-09 1.04634e-02 1.33987e-02 4.63472e-08 4.80538e-03 1.48130e-07 8.29896e-03 1.09286e-09 1.71406e-05 2.58319e-04 1.22045e-02 7.35314e-05 3.92684e-02 1.09880e-01 7.92859e-01 7.62837e-01 1.01454e-01 9.80543e-03 6.60519e-03 1.78569e-04 2.32112e-04 1.35527e-16 2.50651e-05 1.89689e-15 4.07231e-05 1.82005e-03 3.41912e-03 1.25826e-07 1.46990e-03 6.55492e-05 1.05628e-05 7.89599e-11 4.51403e-25 1.53785e-20 1.29921e-20 1.27003e-11 2.00076e-15 4.83944e-17
5.36719e+03 5.10097e+13 9.51411e+40 4.85610e-10 4.62015e+31 1.07814e+05 9.02600e-07 7.16383e-08 2.54414e-09 1.70540e-13 1.03207e-07 1.28335e-09 1.53326e-02 1.95374e-02 5.06413e-08 6.95967e-03 1.72561e-07 1.18167e-02 1.11653e-09 2.13063e-05 3.42156e-04 1.48378e-02 8.37918e-05 3.17641e-02 1.08482e-01 7.82941e-01 7.57714e-01 1.00766e-01 8.99270e-03 6.04178e-03 2.38483e-04 3.09990e-04 1.67027e-16 3.08906e-05 2.11532e-15 4.53241e-05 1.67375e-03 3.10699e-03 1.74527e-07 1.79111e-03 7.98736e-05 1.25517e-05 9.38226e-11 4.49677e-25 8.44743e-21 6.92130e-21 1.28209e-11 5.85217e-16 1.39556e-17
5.68146e+03 5.39966e+13 1.12852e+41 4.63114e-10 5.22631e+31 1.07201e+05 8.13010e-07 9.62473e-08 2.28113e-09 1.52397e-13 1.37947e-07 1.14905e-09 2.07956e-02 2.64158e-02 5.20797e-08 9.42329e-03 1.92848e-07 1.58507e-02 1.03575e-09 2.56635e-05 4.40356e-04 1.81410e-02 9.99541e-05 2.88450e-02 1.06262e-01 7.67125e-01 7.46303e-01 9.92450e-02 7.98035e-03 5.35489e-03 3.08127e-04 4.00516e-04 2.07347e-16 3.83472e-05 2.47424e-15 5.29747e-05 1.66217e-03 3.06645e-03 2.29898e-07 2.19102e-03 9.77071e-05 1.43683e-05 1.07395e-10 4.49147e-25 5.94638e-21 5.05020e-21 1.16838e-11 1.43683e-16 3.36721e-18
6.01413e+03 5.71583e+13 1.33859e+41 4.50667e-10 6.03258e+31 1.07044e+05 6.53808e-07 1.19697e-07 1.81861e-09 1.21139e-13 1.71659e-07 9.14592e-10 2.61549e-02 3.31500e-02 5.08012e-08 1.18980e-02 2.07128e-07 1.99054e-02 8.69730e-10 2.96977e-05 5.39965e-04 2.16486e-02 1.18336e-04 2.91227e-02 1.03711e-01 7.48795e-01 7.31949e-01 9.73348e-02 6.89179e-03 4.62204e-03 3.78442e-04 4.91915e-04 2.50344e-16 4.62991e-05 2.90345e-15 6.21501e-05 1.75372e-03 3.22748e-03 2.85062e-07 2.61459e-03 1.16596e-04 1.58317e-05 1.18327e-10 4.49011e-25 4.80469e-21 4.56945e-21 9.53942e-12 2.98761e-17 6.85600e-19
6.36629e+03 6.05052e+13 1.58777e+41 4.42222e-10 7.02146e+31 1.07017e+05 4.70235e-07 1.38871e-07 1.28686e-09 8.54897e-14 2.00539e-07 6.45793e-10 3.07984e-02 3.89669e-02 4.78763e-08 1.40902e-02 2.15775e-07 2.34923e-02 6.66367e-10 3.30142e-05 6.27756e-04 2.48436e-02 1.35472e-04 3.09455e-02 1.01308e-01 7.31417e-01 7.17949e-01 9.54728e-02 5.87787e-03 3.94130e-03 4.40253e-04 5.72259e-04 2.89262e-16 5.34967e-05 3.31925e-15 7.10464e-05 1.89333e-03 3.48178e-03 3.33353e-07 3.00013e-03 1.33789e-04 1.68856e-05 1.26197e-10 4.48984e-25 4.00062e-21 4.45719e-21 6.97712e-12 4.93263e-18 1.09963e-19
6.73906e+03 6.40480e+13 1.88333e+41 4.31682e-10 8.13001e+31 1.06760e+05 3.03435e-07 1.51960e-07 8.04604e-10 5.33047e-14 2.22621e-07 4.02416e-10 3.44159e-02 4.34690e-02 4.45766e-08 1.58167e-02 2.20462e-07 2.63038e-02 4.74188e-10 3.54252e-05 6.94883e-04 2.73597e-02 1.49088e-04 3.30782e-02 9.93576e-02 7.17249e-01 7.06400e-01 9.39373e-02 5.05127e-03 3.38687e-03 4.87462e-04 6.33625e-04 3.19315e-16 5.90547e-05 3.66039e-15 7.83473e-05 2.03303e-03 3.73796e-03 3.70522e-07 3.30371e-03 1.47327e-04 1.75675e-05 1.31288e-10 4.48978e-25 3.34722e-21 4.42878e-21 4.58484e-12 6.71688e-19 1.42458e-20
7.13366e+03 6.77983e+13 2.23391e+41 4.14947e-10 9.26954e+31 1.05990e+05 1.77426e-07 1.59002e-07 4.41185e-10 2.91122e-14 2.38291e-07 2.19214e-10 3.70826e-02 4.67242e-02 4.19197e-08 1.70562e-02 2.23398e-07 2.82925e-02 3.25222e-10 3.69606e-05 7.38780e-04 2.90621e-02 1.58336e-04 3.48233e-02 9.79361e-02 7.06901e-01 6.97883e-01 9.28051e-02 4.45460e-03 2.98678e-03 5.18358e-04 6.73784e-04 3.38748e-16 6.26486e-05 3.90094e-15 8.34958e-05 2.14370e-03 3.94128e-03 3.95789e-07 3.50914e-03 1.56488e-04 1.79711e-05 1.34301e-10 4.48978e-25 2.85805e-21 4.41644e-21 2.74380e-12 7.09114e-20 1.21489e-21
7.55137e+03 7.17682e+13 2.64976e+41 3.91018e-10 1.03610e+32 1.04583e+05 9.68549e-08 1.62063e-07 2.09592e-10 1.37158e-14 2.50380e-07 1.02557e-10 3.92495e-02 4.92245e-02 4.04670e-08 1.79431e-02 2.26709e-07 2.96467e-02 2.28568e-10 3.77936e-05 7.62163e-04 3.00069e-02 1.63481e-04 3.59766e-02 9.69082e-02 6.99428e-01 6.91556e-01 9.19639e-02 4.06783e-03 2.72747e-03 5.34889e-04 6.95272e-04 3.48527e-16 6.44572e-05 4.04575e-15 8.65952e-05 2.21629e-03 4.07470e-03 4.11697e-07 3.62313e-03 1.61571e-04 1.81984e-05 1.35997e-10 4.48980e-25 2.54591e-21 4.40917e-21 1.55545e-12 1.05103e-20 8.68504e-24
7.99354e+03 7.59706e+13 3.14301e+41 3.61512e-10 1.13623e+32 1.02555e+05 5.39701e-08 1.65867e-07 8.59261e-11 5.85074e-15 2.64837e-07 4.03612e-11 4.17697e-02 5.18753e-02 4.05245e-08 1.87515e-02 2.32671e-07 3.07487e-02 1.76724e-10 3.82036e-05 7.71573e-04 3.03660e-02 1.65435e-04 3.66143e-02 9.59609e-02 6.92565e-01 6.85339e-01 9.11373e-02 3.83309e-03 2.57009e-03 5.41642e-04 7.04049e-04 3.51714e-16 6.50467e-05 4.11893e-15 8.81615e-05 2.25307e-03 4.14230e-03 4.24166e-07 3.66622e-03 1.63493e-04 1.83600e-05 1.37203e-10 2.97067e-24 7.21930e-21 3.71798e-20 9.19561e-13 8.62160e-20 4.78781e-22
8.46159e+03 8.04190e+13 3.72808e+41 3.29038e-10 1.22668e+32 9.99819e+04 3.67685e-08 1.80748e-07 3.39985e-11 2.19179e-14 2.92342e-07 1.62993e-11 4.59455e-02 5.59776e-02 4.24523e-08 1.98665e-02 2.44158e-07 3.21056e-02 1.55142e-10 3.85388e-05 7.75411e-04 3.03434e-02 1.65283e-04 3.69175e-02 9.46377e-02 6.82980e-01 6.76106e-01 8.99097e-02 3.68143e-03 2.46841e-03 5.44443e-04 7.07690e-04 3.52666e-16 6.52228e-05 4.15218e-15 8.88733e-05 2.25919e-03 4.15355e-03 4.42725e-07 3.66268e-03 1.63335e-04 1.85886e-05 1.38911e-10 3.14149e-22 5.91334e-19 4.08540e-18 6.50266e-13 7.18172e-18 2.56213e-20
8.95706e+03 8.51279e+13 4.42206e+41 2.95788e-10 1.30799e+32 9.69226e+04 3.58891e-08 2.53523e-07 7.27668e-11 5.95411e-13 3.52873e-07 6.45661e-11 5.36286e-02 6.31894e-02 4.70653e-08 2.17333e-02 2.65382e-07 3.42380e-02 1.50547e-10 3.91403e-05 7.80986e-04 3.00785e-02 1.63759e-04 3.70532e-02 9.23738e-02 6.66530e-01 6.59887e-01 8.77530e-02 3.55402e-03 2.38299e-03 5.48273e-04 7.12669e-04 3.55806e-16 6.58035e-05 4.17440e-15 8.93489e-05 2.23742e-03 4.11357e-03 4.80986e-07 3.62888e-03 1.61828e-04 1.90383e-05 1.42272e-10 1.24199e-20 2.34411e-17 1.61996e-16 5.78667e-13 2.62076e-16 7.18830e-19
9.48153e+03 9.01125e+13 5.24523e+41 2.63282e-10 1.38097e+32 9.33747e+04 5.03189e-08 8.21327e-07 1.12438e-09 1.15714e-11 4.97230e-07 8.74753e-10 6.75577e-02 7.55714e-02 5.67147e-08 2.48071e-02 3.04352e-07 3.75530e-02 1.54906e-10 4.02268e-05 7.91324e-04 2.95555e-02 1.60754e-04 3.71167e-02 8.84886e-02 6.38201e-01 6.31782e-01 8.40156e-02 3.40874e-03 2.28559e-03 5.54992e-04 7.21402e-04 3.64348e-16 6.73832e-05 4.20692e-15 9.00455e-05 2.18689e-03 4.02075e-03 5.58828e-07 3.56235e-03 1.58861e-04 1.98506e-05 1.48342e-10 2.65552e-19 5.08891e-16 3.47955e-15 6.07089e-13 5.33088e-15 1.32887e-17
1.00367e+04 9.53890e+13 6.22163e+41 2.32979e-10 1.44951e+32 8.92721e+04 1.08409e-07 6.26537e-06 1.64856e-08 1.77539e-10 9.58036e-07 1.06755e-08 9.19333e-02 9.56279e-02 8.08357e-08 2.94764e-02 3.81592e-07 4.21753e-02 1.65272e-10 4.17373e-05 8.02703e-04 2.85500e-02 1.55030e-04 3.71279e-02 8.21463e-02 5.91838e-01 5.85701e-01 7.78883e-02 3.21267e-03 2.15415e-03 5.61560e-04 7.29940e-04 3.79471e-16 7.01801e-05 4.26492e-15 9.12882e-05 2.10352e-03 3.86770e-03 7.08892e-07 3.43531e-03 1.53196e-04 2.10570e-05 1.57359e-10 4.23025e-18 8.26527e-15 5.57502e-14 7.15261e-13 8.08068e-14 1.93730e-16
1.06244e+04 1.00974e+14 7.37978e+41 2.06500e-10 1.52392e+32 8.44800e+04 4.92249e-07 5.38101e-05 2.03486e-07 2.29039e-09 3.32674e-06 1.08901e-07 1.32310e-01 1.25577e-01 1.70140e-07 3.57995e-02 5.68208e-07 4.76189e-02 1.87253e-10 4.31208e-05 8.03019e-04 2.66588e-02 1.44399e-04 3.70509e-02 7.25146e-02 5.21346e-01 5.15592e-01 6.85661e-02 2.93548e-03 1.96834e-03 5.58921e-04 7.26510e-04 3.99344e-16 7.38555e-05 4.35215e-15 9.31596e-05 1.97972e-03 3.64061e-03 9.92685e-07 3.19850e-03 1.42635e-04 2.23992e-05 1.67408e-10 5.61818e-17 1.12057e-13 7.45056e-13 9.51521e-13 1.02052e-12 2.35625e-15
1.12465e+04 1.06887e+14 8.75352e+41 1.84098e-10 1.61151e+32 7.87330e+04 4.03980e-06 3.95467e-04 2.08583e-06 2.48629e-08 1.85237e-05 9.10976e-07 1.92796e-01 1.64820e-01 6.04977e-07 4.29588e-02 1.17276e-06 5.23756e-02 2.81875e-10 4.32711e-05 7.72762e-04 2.35045e-02 1.26883e-04 3.68150e-02 5.94606e-02 4.25866e-01 4.20616e-01 5.59376e-02 2.55996e-03 1.71668e-03 5.33060e-04 6.92895e-04 4.17065e-16 7.71334e-05 4.43846e-15 9.50231e-05 1.80588e-03 3.32217e-03 1.55678e-06 2.80649e-03 1.25154e-04 2.31928e-05 1.73466e-10 6.21307e-16 1.27081e-12 8.30208e-12 1.46520e-12 1.06908e-11 2.37238e-14
1.19051e+04 1.13146e+14 1.03950e+42 1.62397e-10 1.68812e+32 7.16181e+04 3.63392e-05 2.38017e-03 1.77978e-05 2.27692e-07 1.10217e-04 6.26050e-06 2.70864e-01 2.07194e-01 2.71091e-06 4.90135e-02 3.50658e-06 5.41710e-02 8.57813e-10 4.11567e-05 6.94280e-04 1.91042e-02 1.02850e-04 3.62996e-02 4.43450e-02 3.15600e-01 3.10957e-01 4.13571e-02 2.10150e-03 1.40960e-03 4.72201e-04 6.13789e-04 4.20189e-16 7.77144e-05 4.44273e-15 9.51793e-05 1.57777e-03 2.90562e-03 2.87848e-06 2.26286e-03 1.00911e-04 2.25605e-05 1.69462e-10 5.72556e-15 1.20593e-11 7.71823e-11 2.72541e-12 9.30741e-11 1.98249e-13
1.26036e+04 1.19785e+14 1.20636e+42 1.35729e-10 1.63738e+32 6.26767e+04 2.71431e-04 1.13440e-02 1.18311e-04 1.62840e-06 5.57167e-04 3.39641e-05 3.55013e-01 2.41954e-01 1.11917e-05 5.16630e-02 1.18820e-05 5.11835e-02 3.90550e-09 3.70902e-05 5.64328e-04 1.39979e-02 7.59483e-05 3.51602e-02 2.95733e-02 2.08424e-01 2.04458e-01 2.71968e-02 1.60219e-03 1.07566e-03 3.75884e-04 4.88597e-04 3.94748e-16 7.30236e-05 4.24414e-15 9.11604e-05 1.29937e-03 2.40088e-03 6.48610e-06 1.63512e-03 7.29173e-05 1.99879e-05 1.53432e-10 4.06983e-14 8.82672e-11 5.53468e-10 6.20602e-12 6.28201e-10 1.28979e-12
1.33121e+04 1.26518e+14 1.16704e+42 1.03774e-10 1.21109e+32 5.22473e+04 1.30314e-03 3.66874e-02 5.03252e-04 7.39253e-06 1.91899e-03 1.22318e-04 4.23732e-01 2.58956e-01 3.30982e-05 5.00849e-02 3.19272e-05 4.41335e-02 1.40778e-08 3.35502e-05 4.10681e-04 9.22444e-03 5.26489e-05 3.28672e-02 1.76018e-02 1.22294e-01 1.19015e-01 1.58361e-02 1.13156e-03 7.61787e-04 2.65749e-04 3.45448e-04 3.38967e-16 6.27485e-05 3.77707e-15 8.17170e-05 9.99523e-04 1.86340e-03 1.44014e-05 1.05103e-03 4.68702e-05 1.61071e-05 1.33399e-10 1.82177e-13 4.05488e-10 2.49684e-09 1.39490e-11 2.69647e-09 5.37755e-12
1.38330e+04 1.31469e+14 9.62018e+41 7.92560e-11 7.62457e+31 4.41389e+04 3.89670e-03 7.52723e-02 1.31483e-03 2.06029e-05 4.16079e-03 2.74886e-04 4.50101e-01 2.55627e-01 6.31538e-05 4.63616e-02 5.71279e-05 3.74326e-02 3.29398e-08 3.29914e-05 3.02095e-04 6.39650e-03 4.07619e-05 2.99070e-02 1.12924e-02 7.74462e-02 7.46640e-02 9.93855e-03 8.33082e-04 5.63535e-04 1.90517e-04 2.47670e-04 2.81641e-16 5.22104e-05 3.24088e-15 7.09437e-05 7.80613e-04 1.47595e-03 2.42234e-05 7.07445e-04 3.15481e-05 1.30205e-05 1.24018e-10 4.96783e-13 1.13524e-09 6.86269e-09 2.39826e-11 7.07396e-09 1.37476e-11
1.42477e+04 1.35410e+14 8.25456e+41 6.06565e-11 5.00693e+31 3.78093e+04 8.70031e-03 1.19668e-01 2.54912e-03 4.23323e-05 6.88554e-03 4.68246e-04 4.52160e-01 2.43685e-01 9.41437e-05 4.23239e-02 8.07371e-05 3.19287e-02 5.88519e-08 3.37529e-05 2.26990e-04 4.64322e-03 3.45492e-05 2.67514e-02 7.67676e-03 5.20475e-02 4.96475e-02 6.61151e-03 6.32858e-04 4.30900e-04 1.39948e-04 1.81951e-04 2.31873e-16 4.30812e-05 2.73653e-15 6.08202e-05 6.18044e-04 1.18978e-03 3.36041e-05 4.96599e-04 2.21455e-05 1.07316e-05 1.22735e-10 9.94083e-13 2.32890e-09 1.38352e-08 3.43157e-11 1.36915e-08 2.60442e-11
1.45888e+04 1.38652e+14 7.26634e+41 4.66693e-11 3.39115e+31 3.31430e+04 1.59353e-02 1.63737e-01 4.07889e-03 7.10441e-05 9.66089e-03 6.72312e-04 4.41176e-01 2.28629e-01 1.21415e-04 3.85265e-02 9.93906e-05 2.75351e-02 8.84257e-08 3.46710e-05 1.74687e-04 3.50909e-03 3.10821e-05 2.37586e-02 5.47800e-03 3.67701e-02 3.46705e-02 4.61921e-03 4.93899e-04 3.38908e-04 1.05574e-04 1.37281e-04 1.91379e-16 3.56665e-05 2.30305e-15 5.20870e-05 4.96769e-04 9.75949e-04 4.12555e-05 3.62066e-04 1.61461e-05 9.03229e-06 1.25679e-10 1.62400e-12 3.88854e-09 2.27501e-08 4.36457e-11 2.17667e-08 4.07059e-11
1.48816e+04 1.41435e+14 6.37300e+41 3.60115e-11 2.29501e+31 2.93072e+04 2.61852e-02 2.05738e-01 5.83990e-03 1.05922e-04 1.22878e-02 8.72125e-04 4.22446e-01 2.12304e-01 1.43652e-04 3.49962e-02 1.12577e-04 2.39320e-02 1.19840e-07 3.52334e-05 1.37093e-04 2.73657e-03 2.89236e-05 2.09985e-02 4.06249e-03 2.70378e-02 2.51840e-02 3.35694e-03 3.93138e-04 2.72100e-04 8.14104e-05 1.05882e-04 1.58495e-16 2.96541e-05 1.93604e-15 4.46322e-05 4.03808e-04 8.10717e-04 4.69254e-05 2.72109e-04 1.21345e-05 7.71744e-06 1.30387e-10 2.35416e-12 5.75295e-09 3.31801e-08 5.16269e-11 3.08078e-08 5.67822e-11
1.51232e+04 1.43731e+14 5.45141e+41 2.83601e-11 1.54602e+31 2.59043e+04 3.87402e-02 2.42162e-01 7.60210e-03 1.42180e-04 1.44601e-02 1.04266e-03 4.00808e-01 1.96753e-01 1.59449e-04 3.19206e-02 1.20252e-04 2.10787e-02 1.48874e-07 3.52633e-05 1.10732e-04 2.21319e-03 2.74524e-05 1.86555e-02 3.14983e-03 2.08194e-02 1.91607e-02 2.55522e-03 3.21506e-04 2.24435e-04 6.47833e-05 8.42751e-05 1.33248e-16 2.50411e-05 1.64570e-15 3.86654e-05 3.35064e-04 6.86954e-04 5.04648e-05 2.12475e-04 9.47521e-06 6.71964e-06 1.34832e-10 3.07786e-12 7.65477e-09 4.36082e-08 5.76870e-11 3.94993e-08 7.19608e-11
1.53241e+04 1.45641e+14 4.76834e+41 2.28740e-11 1.09071e+31 2.31325e+04 5.22438e-02 2.73055e-01 9.23873e-03 1.76565e-04 1.61873e-02 1.18182e-03 3.79170e-01 1.82648e-01 1.70338e-04 2.92694e-02 1.24279e-04 1.87746e-02 1.74158e-07 3.49277e-05 9.14117e-05 1.83727e-03 2.63296e-05 1.66919e-02 2.51993e-03 1.65577e-02 1.50572e-02 2.00885e-03 2.68318e-04 1.88900e-04 5.27727e-05 6.86676e-05 1.13543e-16 2.14408e-05 1.41451e-15 3.38601e-05 2.82666e-04 5.91389e-04 5.25310e-05 1.70521e-04 7.60429e-06 5.93612e-06 1.38389e-10 3.73926e-12 9.43037e-09 5.32007e-08 6.21796e-11 4.72668e-08 8.53486e-11
