# CMFGEN MODEL PDDEL3
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68586e+33 g = 1.35036e+00 Msun
# KINETIC ENERGY = 1.32596e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.19166e+33 g = 5.99126e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.58537e+32 g = 7.97067e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.86291e+03 3.67131e+13 3.52965e+40 9.03532e-10 3.18915e+31 1.21504e+05 9.66296e-08 9.10485e-09 2.52585e-10 2.32126e-14 1.31236e-08 1.41208e-10 1.96975e-03 2.64883e-03 8.05915e-09 1.12344e-03 3.90973e-08 2.45631e-03 8.50303e-11 6.55617e-06 1.39973e-04 1.07133e-02 1.76040e-04 1.37188e-01 1.01359e-01 7.39761e-01 6.77749e-01 9.02161e-02 1.06375e-02 7.61380e-03 8.91969e-05 1.15940e-04 1.21097e-16 2.24014e-05 2.56913e-15 5.72238e-05 3.52009e-03 7.59877e-03 4.02995e-08 1.17479e-03 5.23891e-05 3.06984e-06 2.29433e-11 6.01081e-25 5.65100e-19 5.44167e-19 9.48295e-13 1.21339e-13 3.54900e-15
4.08796e+03 3.88520e+13 4.18319e+40 8.04691e-10 3.36618e+31 1.18969e+05 1.28123e-07 1.54879e-08 3.33533e-10 3.06220e-14 2.21200e-08 1.86389e-10 3.22788e-03 4.12988e-03 9.70710e-09 1.61787e-03 4.41501e-08 3.20634e-03 1.07462e-10 7.45034e-06 1.54180e-04 1.07123e-02 1.34104e-04 1.10434e-01 1.04486e-01 7.58820e-01 7.06046e-01 9.39571e-02 1.04721e-02 7.33792e-03 1.00355e-04 1.30444e-04 1.20349e-16 2.22582e-05 2.39159e-15 5.26124e-05 3.18577e-03 6.59798e-03 5.01568e-08 1.22168e-03 5.44800e-05 3.60815e-06 2.69660e-11 5.26362e-25 2.91798e-19 2.79144e-19 1.14610e-12 6.20878e-14 1.80532e-15
4.32612e+03 4.11155e+13 4.95775e+40 7.13963e-10 3.53965e+31 1.16269e+05 1.64750e-07 2.61859e-08 4.26328e-10 3.91136e-14 3.71539e-08 2.38132e-10 5.32894e-03 6.58743e-03 1.21257e-08 2.42924e-03 5.31007e-08 4.42741e-03 1.34653e-10 8.82081e-06 1.76647e-04 1.09800e-02 1.05356e-04 8.64116e-02 1.06792e-01 7.73043e-01 7.28439e-01 9.69154e-02 1.02341e-02 7.05556e-03 1.17450e-04 1.52664e-04 1.22386e-16 2.26314e-05 2.22814e-15 4.85319e-05 2.81847e-03 5.63609e-03 6.73001e-08 1.28564e-03 5.73324e-05 4.39667e-06 3.28587e-11 4.85297e-25 1.39921e-19 1.33362e-19 1.37952e-12 2.93244e-14 8.46772e-16
4.57816e+03 4.35109e+13 5.87573e+40 6.34642e-10 3.72898e+31 1.13604e+05 2.02758e-07 4.32927e-08 5.20124e-10 4.76992e-14 6.11652e-08 2.90344e-10 8.68531e-03 1.04974e-02 1.55368e-08 3.71151e-03 6.76628e-08 6.35284e-03 1.64798e-10 1.08976e-05 2.12413e-04 1.16543e-02 8.87386e-05 6.59769e-02 1.08024e-01 7.80537e-01 7.42962e-01 9.88301e-02 9.89501e-03 6.74327e-03 1.43934e-04 1.87088e-04 1.30079e-16 2.40513e-05 2.11984e-15 4.58257e-05 2.44947e-03 4.75949e-03 9.54394e-08 1.38692e-03 6.18488e-05 5.53901e-06 4.13955e-11 4.64437e-25 6.17361e-20 5.92341e-20 1.62402e-12 1.25608e-14 3.59725e-16
4.84489e+03 4.60458e+13 6.96368e+40 5.69593e-10 3.96646e+31 1.11206e+05 2.35157e-07 6.88535e-08 5.95494e-10 5.46066e-14 9.70705e-08 3.32124e-10 1.37067e-02 1.63308e-02 2.00855e-08 5.61968e-03 8.93989e-08 9.21848e-03 1.94131e-10 1.39092e-05 2.66861e-04 1.29157e-02 8.31217e-05 4.99788e-02 1.07948e-01 7.79407e-01 7.47801e-01 9.94607e-02 9.41091e-03 6.36507e-03 1.83470e-04 2.38478e-04 1.46658e-16 2.71153e-05 2.11510e-15 4.54879e-05 2.12175e-03 4.03174e-03 1.38313e-07 1.55034e-03 6.91366e-05 7.12883e-06 5.32763e-11 4.54883e-25 2.53409e-20 2.52473e-20 1.83390e-12 4.81700e-15 1.36617e-16
5.12715e+03 4.87284e+13 8.25307e+40 5.20511e-10 4.29582e+31 1.09279e+05 2.53118e-07 1.03468e-07 6.28732e-10 5.76694e-14 1.45864e-07 3.50190e-10 2.05343e-02 2.42460e-02 2.56813e-08 8.21475e-03 1.18663e-07 1.31186e-02 2.17398e-10 1.79369e-05 3.42684e-04 1.48919e-02 8.68891e-05 3.89188e-02 1.06490e-01 7.68786e-01 7.42312e-01 9.87216e-02 8.74376e-03 5.88726e-03 2.37826e-04 3.09130e-04 1.74182e-16 3.22032e-05 2.25108e-15 4.82677e-05 1.88029e-03 3.51634e-03 1.97431e-07 1.79405e-03 8.00048e-05 9.18257e-06 6.86237e-11 4.50966e-25 1.01209e-20 1.12950e-20 1.95137e-12 1.60966e-15 4.51215e-17
5.42585e+03 5.15673e+13 9.78121e+40 4.87175e-10 4.76516e+31 1.07934e+05 2.49758e-07 1.45151e-07 6.02383e-10 5.52853e-14 2.05097e-07 3.34785e-10 2.88276e-02 3.38438e-02 3.19292e-08 1.13853e-02 1.53869e-07 1.78863e-02 2.29773e-10 2.27979e-05 4.37119e-04 1.75525e-02 9.78731e-05 3.27458e-02 1.03824e-01 7.49607e-01 7.27658e-01 9.67671e-02 7.89195e-03 5.30096e-03 3.04966e-04 3.96400e-04 2.12006e-16 3.91957e-05 2.53353e-15 5.42492e-05 1.75590e-03 3.25178e-03 2.70209e-07 2.11657e-03 9.43873e-05 1.15924e-05 8.66323e-11 4.49578e-25 4.58245e-21 6.33697e-21 1.93054e-12 4.57721e-16 1.26486e-17
5.74196e+03 5.45716e+13 1.15923e+41 4.66910e-10 5.41256e+31 1.07138e+05 2.24764e-07 1.89032e-07 5.17694e-10 4.75522e-14 2.68504e-07 2.86651e-10 3.77143e-02 4.41121e-02 3.81830e-08 1.48173e-02 1.91377e-07 2.30479e-02 2.29561e-10 2.80055e-05 5.40627e-04 2.06348e-02 1.13094e-04 3.06213e-02 1.00422e-01 7.25021e-01 7.07112e-01 9.40321e-02 6.91795e-03 4.64150e-03 3.78172e-04 4.91554e-04 2.55902e-16 4.73111e-05 2.92289e-15 6.25549e-05 1.74797e-03 3.22180e-03 3.49246e-07 2.48798e-03 1.10950e-04 1.41198e-05 1.05519e-10 4.49166e-25 2.87904e-21 4.86400e-21 1.76750e-12 1.10998e-16 3.01581e-18
6.07649e+03 5.77509e+13 1.37387e+41 4.54785e-10 6.24816e+31 1.06696e+05 1.85612e-07 2.28874e-07 3.97217e-10 3.65143e-14 3.28092e-07 2.18487e-10 4.60869e-02 5.37703e-02 4.37741e-08 1.80889e-02 2.26678e-07 2.79653e-02 2.19523e-10 3.29163e-05 6.39617e-04 2.37073e-02 1.29174e-04 3.10882e-02 9.69135e-02 6.99518e-01 6.85132e-01 9.11082e-02 5.93871e-03 3.98263e-03 4.47965e-04 5.82274e-04 2.99248e-16 5.53249e-05 3.34529e-15 7.15842e-05 1.82233e-03 3.35280e-03 4.24494e-07 2.85749e-03 1.27428e-04 1.64713e-05 1.23090e-10 4.49062e-25 2.42099e-21 4.49173e-21 1.51021e-12 2.20207e-17 5.85590e-19
6.43050e+03 6.11155e+13 1.62826e+41 4.44724e-10 7.24125e+31 1.06308e+05 1.42925e-07 2.59549e-07 2.71449e-10 2.49505e-14 3.77546e-07 1.47449e-10 5.30850e-02 6.18223e-02 4.82693e-08 2.08475e-02 2.56279e-07 3.21034e-02 2.04914e-10 3.69917e-05 7.22115e-04 2.63585e-02 1.43350e-04 3.27166e-02 9.38315e-02 6.76999e-01 6.65495e-01 8.84968e-02 5.07335e-03 3.40177e-03 5.06041e-04 6.57762e-04 3.35904e-16 6.21017e-05 3.72797e-15 7.97700e-05 1.93246e-03 3.55352e-03 4.87400e-07 3.17617e-03 1.41640e-04 1.84154e-05 1.37618e-10 4.49040e-25 2.31181e-21 4.41610e-21 1.23012e-12 3.59707e-18 9.29761e-20
6.80514e+03 6.46761e+13 1.92975e+41 4.31338e-10 8.32373e+31 1.05661e+05 1.05615e-07 2.78602e-07 1.65240e-10 1.51386e-14 4.14173e-07 8.75213e-11 5.83722e-02 6.78634e-02 5.15788e-08 2.29225e-02 2.78732e-07 3.51977e-02 1.90811e-10 3.99501e-05 7.81374e-04 2.83310e-02 1.53987e-04 3.44609e-02 9.14593e-02 6.59607e-01 6.50257e-01 8.64709e-02 4.39859e-03 2.94921e-03 5.47762e-04 7.11991e-04 3.62146e-16 6.69532e-05 4.02358e-15 8.60947e-05 2.03875e-03 3.74847e-03 5.33485e-07 3.41330e-03 1.52214e-04 1.98422e-05 1.48279e-10 4.49037e-25 2.28336e-21 4.40357e-21 9.89239e-13 4.71333e-19 1.15424e-20
7.20161e+03 6.84441e+13 2.28706e+41 4.11644e-10 9.41452e+31 1.04532e+05 7.80854e-08 2.86896e-07 9.00558e-11 8.14668e-15 4.39469e-07 4.51590e-11 6.22079e-02 7.21379e-02 5.39429e-08 2.43547e-02 2.94783e-07 3.72892e-02 1.80116e-10 4.17819e-05 8.16597e-04 2.95582e-02 1.60632e-04 3.58063e-02 8.97904e-02 6.47359e-01 6.39456e-01 8.50349e-02 3.93081e-03 2.63556e-03 5.72624e-04 7.44308e-04 3.77226e-16 6.97413e-05 4.21796e-15 9.02537e-05 2.11949e-03 3.89679e-03 5.63034e-07 3.56088e-03 1.58795e-04 2.07610e-05 1.55145e-10 4.49037e-25 2.27322e-21 4.40193e-21 8.18696e-13 4.75741e-20 8.83800e-22
7.62117e+03 7.24316e+13 2.71053e+41 3.85583e-10 1.04513e+32 1.02828e+05 6.07915e-08 2.88996e-07 4.52311e-11 3.94500e-15 4.59311e-07 1.99629e-11 6.54350e-02 7.54883e-02 5.59054e-08 2.53751e-02 3.07058e-07 3.86784e-02 1.73474e-10 4.26881e-05 8.31766e-04 3.01179e-02 1.63672e-04 3.66389e-02 8.85630e-02 6.38376e-01 6.31340e-01 8.39559e-02 3.63670e-03 2.43838e-03 5.83432e-04 7.58356e-04 3.82946e-16 7.07989e-05 4.32294e-15 9.25000e-05 2.16836e-03 3.98661e-03 5.80822e-07 3.62810e-03 1.61793e-04 2.12697e-05 1.58946e-10 4.49037e-25 2.26906e-21 4.40180e-21 7.20058e-13 9.16181e-21 7.74020e-24
8.06518e+03 7.66515e+13 3.21241e+41 3.55103e-10 1.14073e+32 1.00559e+05 5.22932e-08 2.93693e-07 2.31784e-11 1.98254e-15 4.84644e-07 7.66139e-12 6.94544e-02 7.92761e-02 5.83045e-08 2.63645e-02 3.19635e-07 3.98488e-02 1.70260e-10 4.30056e-05 8.33894e-04 3.01600e-02 1.63893e-04 3.70585e-02 8.73147e-02 6.29286e-01 6.22724e-01 8.28102e-02 3.45606e-03 2.31727e-03 5.85049e-04 7.60457e-04 3.82950e-16 7.07996e-05 4.36484e-15 9.33965e-05 2.18678e-03 4.02048e-03 5.95884e-07 3.63270e-03 1.61998e-04 2.15247e-05 1.60852e-10 6.49371e-25 5.23731e-21 1.26143e-20 6.78129e-13 5.39789e-20 1.04994e-22
8.53506e+03 8.11172e+13 3.80722e+41 3.22587e-10 1.22816e+32 9.77658e+04 5.14112e-08 3.17658e-07 1.68728e-11 1.74480e-14 5.32973e-07 6.65433e-12 7.61513e-02 8.52194e-02 6.22621e-08 2.77836e-02 3.37511e-07 4.13479e-02 1.69675e-10 4.31130e-05 8.30573e-04 2.98268e-02 1.62044e-04 3.72252e-02 8.54598e-02 6.15798e-01 6.09503e-01 8.10522e-02 3.32614e-03 2.23018e-03 5.82668e-04 7.57363e-04 3.81690e-16 7.05666e-05 4.37240e-15 9.35585e-05 2.17696e-03 4.00246e-03 6.21237e-07 3.59138e-03 1.60156e-04 2.17106e-05 1.62241e-10 6.76609e-23 9.02158e-19 2.64474e-18 6.75379e-13 1.11658e-17 2.49979e-20
9.03231e+03 8.58431e+13 4.51216e+41 2.89903e-10 1.30809e+32 9.44642e+04 5.91713e-08 4.24383e-07 9.08999e-11 7.10268e-13 6.33175e-07 7.61490e-11 8.78363e-02 9.51705e-02 6.93486e-08 3.00754e-02 3.66678e-07 4.36268e-02 1.71386e-10 4.33141e-05 8.26890e-04 2.91742e-02 1.58402e-04 3.72643e-02 8.23741e-02 5.93324e-01 5.87230e-01 7.80905e-02 3.19862e-03 2.14469e-03 5.79645e-04 7.53433e-04 3.83029e-16 7.08142e-05 4.36769e-15 9.34580e-05 2.13852e-03 3.93185e-03 6.73738e-07 3.51037e-03 1.56543e-04 2.20015e-05 1.64415e-10 4.25066e-21 4.09292e-17 1.41015e-16 7.03238e-13 4.48019e-16 9.29791e-19
9.55853e+03 9.08443e+13 5.34763e+41 2.58522e-10 1.38248e+32 9.06304e+04 8.26177e-08 1.18578e-06 1.37708e-09 1.52051e-11 8.51030e-07 1.05637e-09 1.07457e-01 1.10989e-01 8.29152e-08 3.35716e-02 4.17124e-07 4.68776e-02 1.75450e-10 4.37173e-05 8.22873e-04 2.81164e-02 1.52483e-04 3.72332e-02 7.74258e-02 5.57210e-01 5.51335e-01 7.33176e-02 3.04123e-03 2.03917e-03 5.75687e-04 7.48289e-04 3.89098e-16 7.19362e-05 4.36491e-15 9.33994e-05 2.06867e-03 3.80358e-03 7.76036e-07 3.37882e-03 1.50677e-04 2.25049e-05 1.68177e-10 1.13828e-19 8.73662e-16 3.41123e-15 7.70150e-13 8.54022e-15 1.58701e-17
1.01154e+04 9.61368e+13 6.33779e+41 2.30042e-10 1.45796e+32 8.61977e+04 1.65334e-07 8.97295e-06 2.30951e-08 2.72556e-10 1.49731e-06 1.43455e-08 1.39048e-01 1.34371e-01 1.16762e-07 3.83627e-02 5.15721e-07 5.08326e-02 1.82471e-10 4.40903e-05 8.12060e-04 2.64151e-02 1.42985e-04 3.71320e-02 6.99782e-02 5.02782e-01 4.97192e-01 6.61184e-02 2.82821e-03 1.89637e-03 5.65850e-04 7.35503e-04 3.99677e-16 7.38921e-05 4.37431e-15 9.36025e-05 1.96311e-03 3.60986e-03 9.64428e-07 3.16745e-03 1.41251e-04 2.31459e-05 1.72970e-10 2.16526e-18 1.60509e-14 6.38775e-14 9.10817e-13 1.51867e-13 2.63803e-16
1.07047e+04 1.01738e+14 7.51130e+41 2.05716e-10 1.54520e+32 8.10044e+04 8.36984e-07 9.19452e-05 3.62539e-07 4.55441e-09 5.29661e-06 1.81355e-07 1.88029e-01 1.66129e-01 2.65866e-07 4.40108e-02 7.85428e-07 5.44074e-02 2.05948e-10 4.36451e-05 7.79727e-04 2.37044e-02 1.27941e-04 3.69193e-02 5.95006e-02 4.26210e-01 4.21010e-01 5.59888e-02 2.53245e-03 1.69815e-03 5.39349e-04 7.01056e-04 4.10940e-16 7.59746e-05 4.39333e-15 9.40168e-05 1.81327e-03 3.33516e-03 1.32360e-06 2.83168e-03 1.26277e-04 2.34755e-05 1.75468e-10 3.78678e-17 2.71897e-13 1.10112e-12 1.21788e-12 2.49099e-12 4.06389e-15
1.13284e+04 1.07665e+14 8.90209e+41 1.84440e-10 1.64190e+32 7.47507e+04 7.65387e-06 7.18830e-04 3.97608e-06 5.33391e-08 3.16805e-05 1.62891e-06 2.55324e-01 2.02804e-01 1.06967e-06 4.91359e-02 1.79942e-06 5.57710e-02 3.69726e-10 4.13974e-05 7.10045e-04 1.98739e-02 1.06884e-04 3.65366e-02 4.66242e-02 3.32289e-01 3.27587e-01 4.35672e-02 2.15081e-03 1.44245e-03 4.85296e-04 6.30798e-04 4.13919e-16 7.65263e-05 4.37973e-15 9.37545e-05 1.61423e-03 2.97100e-03 2.07974e-06 2.35890e-03 1.05194e-04 2.27702e-05 1.70443e-10 4.57549e-16 3.19289e-12 1.31312e-11 1.91762e-12 2.83356e-11 4.37230e-14
1.19884e+04 1.13937e+14 1.05514e+42 1.61487e-10 1.70392e+32 6.70287e+04 6.41001e-05 4.12275e-03 3.13227e-05 4.50981e-07 1.82399e-04 1.06037e-05 3.34614e-01 2.37105e-01 4.81716e-06 5.20166e-02 5.80878e-06 5.34045e-02 1.38343e-09 3.71989e-05 5.97072e-04 1.52410e-02 8.19381e-05 3.58334e-02 3.30400e-02 2.33602e-01 2.29485e-01 3.05237e-02 1.70969e-03 1.14717e-03 4.00709e-04 5.20852e-04 3.97695e-16 7.35324e-05 4.25410e-15 9.11769e-05 1.36862e-03 2.52371e-03 4.01185e-06 1.78893e-03 7.97764e-05 2.05502e-05 1.55139e-10 3.94766e-15 2.68308e-11 1.11899e-10 3.71824e-12 2.30371e-10 3.37637e-13
1.26869e+04 1.20577e+14 1.17744e+42 1.31985e-10 1.55405e+32 5.73982e+04 4.20638e-04 1.74830e-02 1.81656e-04 2.82811e-06 8.24506e-04 5.08988e-05 4.11137e-01 2.60111e-01 1.80189e-05 5.14997e-02 1.87460e-05 4.71559e-02 6.07193e-09 3.27331e-05 4.52658e-04 1.04920e-02 5.77207e-05 3.43490e-02 2.07564e-02 1.44955e-01 1.41473e-01 1.88217e-02 1.25545e-03 8.43792e-04 2.95789e-04 3.84482e-04 3.54873e-16 6.56374e-05 3.92422e-15 8.44674e-05 1.08900e-03 2.01947e-03 9.17915e-06 1.20655e-03 5.38052e-05 1.69999e-05 1.33497e-10 2.50109e-14 1.65778e-10 7.00341e-10 8.43845e-12 1.37262e-09 1.91483e-12
1.33464e+04 1.26844e+14 1.08246e+42 1.00268e-10 1.08536e+32 4.75158e+04 1.89390e-03 5.05778e-02 7.05520e-04 1.18916e-05 2.56250e-03 1.65178e-04 4.58964e-01 2.63875e-01 4.74412e-05 4.79148e-02 4.54871e-05 3.92006e-02 2.01276e-08 3.11255e-05 3.16824e-04 6.75944e-03 4.10328e-05 3.15529e-02 1.21140e-02 8.32203e-02 8.03338e-02 1.06925e-02 8.76925e-04 5.92049e-04 2.00275e-04 2.60343e-04 2.92780e-16 5.42124e-05 3.38212e-15 7.35853e-05 8.23709e-04 1.54833e-03 1.93152e-05 7.50945e-04 3.34880e-05 1.32891e-05 1.17569e-10 1.05243e-13 6.82298e-10 2.91389e-09 1.76492e-11 5.44083e-09 7.25704e-12
1.38212e+04 1.31357e+14 8.80385e+41 7.74533e-11 6.81887e+31 4.02678e+04 5.18145e-03 9.40846e-02 1.65911e-03 2.99552e-05 5.03457e-03 3.34998e-04 4.68462e-01 2.53485e-01 8.18879e-05 4.37692e-02 7.42618e-05 3.30982e-02 4.27416e-08 3.24202e-05 2.31879e-04 4.74663e-03 3.39996e-05 2.82965e-02 7.88984e-03 5.34737e-02 5.10070e-02 6.79245e-03 6.51492e-04 4.42870e-04 1.42695e-04 1.85513e-04 2.39134e-16 4.43675e-05 2.85266e-15 6.30346e-05 6.43033e-04 1.23175e-03 3.02495e-05 5.07611e-04 2.26366e-05 1.08047e-05 1.14196e-10 2.63209e-13 1.67810e-09 7.22137e-09 2.78092e-11 1.29316e-08 1.66503e-11
1.42036e+04 1.34991e+14 7.62017e+41 6.00965e-11 4.57946e+31 3.48667e+04 1.04453e-02 1.39180e-01 2.92036e-03 5.55774e-05 7.71912e-03 5.25711e-04 4.61215e-01 2.38857e-01 1.13852e-04 3.98950e-02 9.88326e-05 2.83692e-02 7.01914e-08 3.42682e-05 1.74398e-04 3.49517e-03 3.05510e-05 2.51064e-02 5.42699e-03 3.63382e-02 3.41963e-02 4.55640e-03 4.99321e-04 3.42395e-04 1.04792e-04 1.36260e-04 1.95489e-16 3.63749e-05 2.38978e-15 5.38056e-05 5.10416e-04 1.00004e-03 3.97874e-05 3.58227e-04 1.59749e-05 9.02829e-06 1.16356e-10 4.83331e-13 3.04619e-09 1.31714e-08 3.70549e-11 2.28259e-08 2.86421e-11
1.45230e+04 1.38027e+14 6.64071e+41 4.68146e-11 3.10882e+31 3.07577e+04 1.81152e-02 1.82503e-01 4.42096e-03 8.79441e-05 1.03552e-02 7.18953e-04 4.44715e-01 2.22780e-01 1.40669e-04 3.63780e-02 1.17408e-04 2.46392e-02 1.00407e-07 3.58242e-05 1.34774e-04 2.68637e-03 2.87517e-05 2.21666e-02 3.92944e-03 2.60468e-02 2.41632e-02 3.22145e-03 3.93184e-04 2.72308e-04 7.93348e-05 1.03181e-04 1.60751e-16 3.00250e-05 2.00114e-15 4.60128e-05 4.11646e-04 8.26686e-04 4.72402e-05 2.63432e-04 1.17476e-05 7.71394e-06 1.20885e-10 7.55111e-13 4.71670e-09 2.04609e-08 4.47842e-11 3.44452e-08 4.23078e-11
1.47884e+04 1.40549e+14 5.65032e+41 3.69369e-11 2.08705e+31 2.71814e+04 2.82213e-02 2.21037e-01 6.01924e-03 1.24081e-04 1.26688e-02 8.93706e-04 4.23978e-01 2.07087e-01 1.60651e-04 3.32935e-02 1.29424e-04 2.17087e-02 1.30200e-07 3.66973e-05 1.07542e-04 2.15411e-03 2.76562e-05 1.96327e-02 2.99833e-03 1.97209e-02 1.80412e-02 2.40657e-03 3.18848e-04 2.23078e-04 6.22369e-05 8.09647e-05 1.34112e-16 2.51620e-05 1.69128e-15 3.97339e-05 3.39074e-04 6.97817e-04 5.23005e-05 2.02512e-04 9.03091e-06 6.72883e-06 1.25564e-10 1.05036e-12 6.51626e-09 2.83255e-08 5.06026e-11 4.64850e-08 5.60935e-11
1.50028e+04 1.42587e+14 4.81434e+41 2.98734e-11 1.43821e+31 2.41788e+04 3.98392e-02 2.52978e-01 7.52779e-03 1.59176e-04 1.44870e-02 1.03477e-03 4.02878e-01 1.93047e-01 1.73969e-04 3.06959e-02 1.36005e-04 1.94328e-02 1.56289e-07 3.69175e-05 8.87471e-05 1.79509e-03 2.68465e-05 1.75752e-02 2.39953e-03 1.56891e-02 1.41680e-02 1.89082e-03 2.66554e-04 1.88281e-04 5.06464e-05 6.59045e-05 1.14277e-16 2.15424e-05 1.45448e-15 3.48708e-05 2.86412e-04 6.02839e-04 5.52749e-05 1.62457e-04 7.24467e-06 5.98652e-06 1.29143e-10 1.32914e-12 8.20598e-09 3.57101e-08 5.45609e-11 5.74006e-08 6.83198e-11
1.51853e+04 1.44321e+14 4.34399e+41 2.45948e-11 1.06840e+31 2.19180e+04 5.21487e-02 2.80337e-01 8.93173e-03 1.92331e-04 1.59535e-02 1.15104e-03 3.82378e-01 1.80331e-01 1.83159e-04 2.84237e-02 1.39458e-04 1.75482e-02 1.79222e-07 3.67512e-05 7.45529e-05 1.52716e-03 2.61544e-05 1.58352e-02 1.96933e-03 1.28120e-02 1.14225e-02 1.52510e-03 2.26429e-04 1.61452e-04 4.20112e-05 5.46839e-05 9.84919e-17 1.86616e-05 1.26274e-15 3.08855e-05 2.45176e-04 5.27393e-04 5.70180e-05 1.33245e-04 5.94199e-06 5.38324e-06 1.31788e-10 1.58710e-12 9.76416e-09 4.25170e-08 5.73620e-11 6.72152e-08 7.91424e-11
