# CMFGEN MODEL SCH5p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.11671e+33 g = 1.06421e+00 Msun
# KINETIC ENERGY = 1.23845e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.11812e+33 g = 5.62150e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.34507e+32 g = 6.76257e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
4.06949e+03 3.51604e+13 3.18579e+40 8.18533e-10 2.60768e+31 1.14928e+05 2.88224e-06 4.57954e-09 8.26020e-09 5.03970e-13 1.75597e-08 3.96641e-09 1.36033e-07 1.60738e-06 1.15922e-07 2.59338e-06 2.88253e-07 4.92423e-06 3.65322e-09 1.45206e-05 1.08351e-05 3.57634e-05 1.82543e-07 4.71328e-04 1.07872e-01 8.65995e-01 8.25030e-01 9.92411e-02 1.45122e-02 8.63028e-03 9.51716e-06 1.08009e-05 3.22777e-20 5.70089e-10 4.78912e-18 1.18981e-08 2.10854e-07 3.33619e-07 3.31276e-08 4.08220e-06 1.82043e-07 1.42534e-05 1.06110e-10 1.11133e-24 2.22153e-20 6.38202e-21 7.79175e-11 4.68645e-20 4.18769e-25
4.31326e+03 3.72665e+13 3.79328e+40 7.86825e-10 2.98464e+31 1.13767e+05 3.26012e-06 5.19900e-09 9.40322e-09 5.63593e-13 2.00264e-08 4.48739e-09 2.06436e-07 1.94113e-06 1.32941e-07 2.98945e-06 3.32213e-07 5.71768e-06 4.25447e-09 1.63532e-05 1.22106e-05 4.10821e-05 2.11186e-07 4.73138e-04 1.07771e-01 8.64750e-01 8.24149e-01 9.91352e-02 1.45205e-02 8.63524e-03 1.07238e-05 1.21702e-05 9.33257e-20 1.64814e-09 6.23494e-18 1.54902e-08 3.64135e-07 5.76246e-07 3.78805e-08 4.72113e-06 2.10536e-07 1.60521e-05 1.19507e-10 1.11133e-24 2.62148e-20 6.94089e-21 9.14904e-11 5.64027e-20 4.18769e-25
4.57163e+03 3.94989e+13 4.51660e+40 7.53544e-10 3.40345e+31 1.12520e+05 3.61720e-06 5.78838e-09 1.04901e-08 6.20471e-13 2.23749e-08 4.98221e-09 4.30179e-07 2.56220e-06 1.49168e-07 3.52020e-06 3.74498e-07 6.90300e-06 4.84303e-09 1.80831e-05 1.35168e-05 4.81566e-05 2.52626e-07 4.79119e-04 1.07679e-01 8.63647e-01 8.23292e-01 9.90322e-02 1.45386e-02 8.64596e-03 1.18672e-05 1.34679e-05 3.02577e-19 5.34325e-09 9.57459e-18 2.37878e-08 8.85268e-07 1.40113e-06 4.24414e-08 5.64171e-06 2.51589e-07 1.77498e-05 1.32153e-10 1.11133e-24 3.01613e-20 7.54724e-21 1.04725e-10 6.60303e-20 4.18769e-25
4.84548e+03 4.18649e+13 5.37784e+40 7.18557e-10 3.86429e+31 1.11179e+05 3.91395e-06 6.28303e-09 1.13980e-08 6.68925e-13 2.43406e-08 5.39715e-09 1.21996e-06 4.22018e-06 1.62794e-07 4.53005e-06 4.10318e-07 9.42697e-06 5.35382e-09 1.95375e-05 1.46729e-05 6.09660e-05 3.35351e-07 4.98080e-04 1.07606e-01 8.62772e-01 8.22575e-01 9.89460e-02 1.45581e-02 8.65757e-03 1.28711e-05 1.46072e-05 9.96549e-19 1.75979e-08 1.90330e-17 4.72879e-08 2.52891e-06 4.00277e-06 4.63209e-08 7.47182e-06 3.33201e-07 1.91759e-05 1.42777e-10 1.11133e-24 3.35799e-20 8.11906e-21 1.16044e-10 7.44984e-20 4.18769e-25
5.13573e+03 4.43727e+13 6.40332e+40 6.81875e-10 4.36626e+31 1.09752e+05 4.09790e-06 6.59890e-09 1.19643e-08 7.00943e-13 2.55769e-08 5.66019e-09 4.01351e-06 9.49388e-06 1.71475e-07 7.21537e-06 4.33406e-07 1.64043e-05 5.69777e-09 2.04887e-05 1.56770e-05 9.19522e-05 5.46768e-07 5.55056e-04 1.07563e-01 8.62222e-01 8.22141e-01 9.88939e-02 1.45651e-02 8.66177e-03 1.37179e-05 1.55682e-05 3.19084e-18 5.63462e-08 4.72787e-17 1.17467e-07 7.40247e-06 1.17169e-05 4.88868e-08 1.21408e-05 5.41410e-07 2.01031e-05 1.49684e-10 1.11133e-24 3.58496e-20 8.53889e-21 1.23390e-10 8.01810e-20 4.18769e-25
5.44337e+03 4.70307e+13 7.62434e+40 6.43683e-10 4.90766e+31 1.08252e+05 4.10730e-06 6.64485e-09 1.20004e-08 7.06348e-13 2.56955e-08 5.68552e-09 1.35136e-05 2.65993e-05 1.72559e-07 1.53400e-05 4.36708e-07 3.72030e-05 5.77078e-09 2.06720e-05 1.68220e-05 1.75666e-04 1.12749e-06 7.15210e-04 1.07558e-01 8.62082e-01 8.22144e-01 9.88943e-02 1.45335e-02 8.64296e-03 1.46204e-05 1.65925e-05 9.71681e-18 1.71586e-07 1.29135e-16 3.20845e-07 2.08845e-05 3.30568e-05 4.94649e-08 2.49654e-05 1.11332e-06 2.02605e-05 1.50857e-10 1.11133e-24 3.62903e-20 8.67768e-21 1.24497e-10 8.13577e-20 4.18769e-25
5.76944e+03 4.98479e+13 9.07818e+40 6.04354e-10 5.48643e+31 1.06735e+05 3.88201e-06 6.36172e-09 1.13276e-08 6.74176e-13 2.43813e-08 5.38797e-09 4.50812e-05 8.13315e-05 1.63582e-07 4.04475e-05 4.13916e-07 9.91382e-05 5.47663e-09 1.98483e-05 1.92589e-05 4.01836e-04 2.69929e-06 1.13779e-03 1.07587e-01 8.62320e-01 8.22705e-01 9.89620e-02 1.44098e-02 8.56940e-03 1.64710e-05 1.86927e-05 2.81302e-17 4.96743e-07 3.55513e-16 8.83300e-07 5.58046e-05 8.83296e-05 4.76094e-08 5.96999e-05 2.66228e-06 1.93830e-05 1.44322e-10 1.11133e-24 3.43365e-20 8.43972e-21 1.17432e-10 7.67203e-20 4.18769e-25
6.11504e+03 5.28339e+13 1.08093e+41 5.64367e-10 6.10038e+31 1.05284e+05 3.38114e-06 5.82645e-09 9.83291e-09 5.95425e-13 2.16396e-08 4.70720e-09 1.49675e-04 2.55171e-04 1.43019e-07 1.18039e-04 3.61663e-07 2.81460e-04 4.75990e-09 1.79317e-05 2.64221e-05 9.93727e-04 6.80378e-06 2.19347e-03 1.07604e-01 8.62525e-01 8.23756e-01 9.90887e-02 1.40817e-02 8.37430e-03 2.19781e-05 2.49426e-05 7.80810e-17 1.37881e-06 9.55954e-16 2.37515e-06 1.41144e-04 2.23407e-04 4.36896e-08 1.50486e-04 6.71085e-06 1.73072e-05 1.28859e-10 1.11133e-24 2.97594e-20 7.81326e-21 1.01273e-10 6.59697e-20 4.18769e-25
6.48134e+03 5.59987e+13 1.28704e+41 5.24206e-10 6.74674e+31 1.04008e+05 2.65515e-06 5.51865e-09 7.68151e-09 4.75873e-13 1.84955e-08 3.70895e-09 4.55578e-04 7.40420e-04 1.13176e-07 3.29440e-04 2.87092e-07 7.52119e-04 3.71180e-09 1.53709e-05 4.50732e-05 2.32390e-03 1.60024e-05 4.44054e-03 1.07477e-01 8.61479e-01 8.24618e-01 9.91929e-02 1.33949e-02 7.96590e-03 3.65279e-05 4.14550e-05 1.94875e-16 3.44123e-06 2.32397e-15 5.77409e-06 3.18443e-04 5.04041e-04 4.02052e-08 3.54147e-04 1.57930e-05 1.43265e-05 1.06656e-10 1.11133e-24 2.32825e-20 6.95355e-21 7.82516e-11 5.11668e-20 4.18769e-25
6.86958e+03 5.93532e+13 1.53246e+41 4.84203e-10 7.42021e+31 1.02962e+05 1.83736e-06 6.60680e-09 5.27941e-09 3.36297e-13 1.73784e-08 2.57568e-09 1.23867e-03 1.91982e-03 7.98079e-08 8.30451e-04 2.06572e-07 1.80295e-03 2.54198e-09 1.31481e-05 8.49779e-05 4.83558e-03 3.33233e-05 8.43237e-03 1.06971e-01 8.57042e-01 8.23698e-01 9.90835e-02 1.22112e-02 7.26199e-03 6.79527e-05 7.71185e-05 4.26346e-16 7.52871e-06 4.95261e-15 1.23051e-05 6.24827e-04 9.88987e-04 4.22855e-08 7.38031e-04 3.29121e-05 1.11982e-05 8.33511e-11 1.11133e-24 1.62953e-20 6.09341e-21 5.29754e-11 3.57607e-20 4.18769e-25
7.28108e+03 6.29085e+13 1.82468e+41 4.44403e-10 8.10892e+31 1.02113e+05 1.09160e-06 1.14382e-08 3.10936e-09 2.04637e-13 2.25956e-08 1.53502e-09 3.02717e-03 4.46129e-03 5.02146e-08 1.87521e-03 1.40542e-07 3.85193e-03 1.49449e-09 1.24913e-05 1.55896e-04 8.80730e-03 6.06305e-05 1.43116e-02 1.05764e-01 8.46462e-01 8.18412e-01 9.84492e-02 1.05156e-02 6.25367e-03 1.24152e-04 1.40899e-04 8.16000e-16 1.44095e-05 9.21044e-15 2.28841e-05 1.06105e-03 1.67943e-03 5.76023e-08 1.34391e-03 5.99308e-05 8.92302e-06 6.63931e-11 1.11133e-24 1.02602e-20 5.42380e-21 3.05864e-11 2.30115e-20 4.18769e-25
7.71723e+03 6.66769e+13 2.17262e+41 4.04516e-10 8.78858e+31 1.01175e+05 5.41668e-07 2.43833e-08 1.52234e-09 1.03970e-13 4.11005e-08 7.61162e-10 6.71583e-03 9.37395e-03 3.04703e-08 3.80074e-03 1.06116e-07 7.35237e-03 7.45647e-10 1.43155e-05 2.61053e-04 1.39935e-02 9.61589e-05 2.13594e-02 1.03538e-01 8.27223e-01 8.05590e-01 9.69087e-02 8.52270e-03 5.06854e-03 2.07871e-04 2.35910e-04 1.37047e-15 2.42007e-05 1.49746e-14 3.72056e-05 1.56059e-03 2.47009e-03 9.51646e-08 2.13316e-03 9.51270e-05 8.33526e-06 6.19921e-11 1.11133e-24 6.09506e-21 5.01664e-21 1.46464e-11 1.46314e-20 4.18769e-25
8.17950e+03 7.06709e+13 2.58690e+41 3.64100e-10 9.41889e+31 9.97394e+04 2.20742e-07 5.32662e-08 5.97284e-10 4.24827e-14 8.38508e-08 3.02111e-10 1.36619e-02 1.79857e-02 2.30427e-08 6.95871e-03 1.10732e-07 1.26247e-02 3.32049e-10 1.86802e-05 3.91652e-04 1.94902e-02 1.33628e-04 2.80871e-02 1.00053e-01 7.97748e-01 7.82262e-01 9.41041e-02 6.63112e-03 3.94366e-03 3.12199e-04 3.54311e-04 2.03813e-15 3.59908e-05 2.14661e-14 5.33343e-05 2.00457e-03 3.17282e-03 1.63348e-07 2.96668e-03 1.32297e-04 9.69005e-06 7.20455e-11 1.11133e-24 3.84480e-21 4.82650e-21 5.74188e-12 1.03406e-20 4.18769e-25
8.66947e+03 7.49042e+13 3.08018e+41 3.22923e-10 9.94662e+31 9.74086e+04 8.16305e-08 1.11699e-07 1.80554e-10 1.34619e-14 1.68337e-07 9.10172e-11 2.57420e-02 3.18260e-02 2.69392e-08 1.16252e-02 1.52493e-07 1.97136e-02 1.69993e-10 2.47664e-05 5.28933e-04 2.41198e-02 1.64936e-04 3.30986e-02 9.51280e-02 7.56964e-01 7.46064e-01 8.97507e-02 5.18709e-03 3.08493e-03 4.22043e-04 4.78970e-04 2.73070e-15 4.82206e-05 2.76096e-14 6.85984e-05 2.29192e-03 3.62765e-03 2.69069e-07 3.66431e-03 1.63408e-04 1.25967e-05 9.36455e-11 1.11133e-24 2.92335e-21 4.76031e-21 2.02104e-12 8.68214e-21 4.18769e-25
9.18879e+03 7.93911e+13 3.66753e+41 2.81372e-10 1.03194e+32 9.39189e+04 5.09000e-08 2.23932e-07 4.45382e-11 3.93919e-15 3.25308e-07 1.94623e-11 4.55079e-02 5.25125e-02 4.02774e-08 1.79428e-02 2.27004e-07 2.83396e-02 1.40383e-10 3.13514e-05 6.52540e-04 2.70385e-02 1.84349e-04 3.59625e-02 8.85094e-02 7.02928e-01 6.94700e-01 8.35726e-02 4.26594e-03 2.53713e-03 5.20659e-04 5.90888e-04 3.37400e-15 5.95805e-05 3.26523e-14 8.11277e-05 2.39919e-03 3.79752e-03 4.20421e-07 4.09778e-03 1.82738e-04 1.63055e-05 1.21214e-10 1.11133e-24 2.65108e-21 4.74393e-21 1.01823e-12 8.22122e-21 4.18769e-25
9.73921e+03 8.41468e+13 4.36687e+41 2.40511e-10 1.05028e+32 8.93123e+04 7.81871e-08 4.38210e-07 2.05690e-11 4.11186e-15 6.19792e-07 3.74285e-12 7.69579e-02 8.19418e-02 6.34346e-08 2.59165e-02 3.35964e-07 3.78680e-02 1.57130e-10 3.71711e-05 7.44246e-04 2.78782e-02 1.89438e-04 3.71580e-02 7.96914e-02 6.31422e-01 6.24504e-01 7.51289e-02 3.69619e-03 2.19832e-03 5.92618e-04 6.72553e-04 3.92838e-15 6.93701e-05 3.63578e-14 9.03354e-05 2.36370e-03 3.74154e-03 6.34881e-07 4.21209e-03 1.87836e-04 1.99815e-05 1.48541e-10 1.11133e-24 2.59880e-21 4.74134e-21 1.05049e-12 8.13831e-21 4.18769e-25
1.03226e+04 8.91873e+13 5.19956e+41 2.01686e-10 1.04868e+32 8.32886e+04 1.46019e-07 8.22530e-07 2.82490e-11 1.11081e-14 1.14869e-06 2.39225e-12 1.23816e-01 1.20651e-01 9.92618e-08 3.50746e-02 4.86430e-07 4.71152e-02 1.78488e-10 4.11086e-05 7.89581e-04 2.66896e-02 1.80657e-04 3.74649e-02 6.83501e-02 5.39710e-01 5.33560e-01 6.41895e-02 3.23642e-03 1.92492e-03 6.25588e-04 7.09970e-04 4.36666e-15 7.71095e-05 3.88225e-14 9.64610e-05 2.23521e-03 3.53857e-03 9.34123e-07 4.01658e-03 1.79117e-04 2.28450e-05 1.69828e-10 1.11133e-24 2.59265e-21 4.74109e-21 1.39218e-12 8.16259e-21 4.18770e-25
1.09410e+04 9.45298e+13 6.19104e+41 1.66022e-10 1.02785e+32 7.60799e+04 2.57050e-07 1.45911e-06 4.73921e-11 2.85512e-14 2.01879e-06 4.23920e-12 1.87591e-01 1.66664e-01 1.52262e-07 4.43483e-02 6.87863e-07 5.44607e-02 1.90410e-10 4.22495e-05 7.76240e-04 2.36218e-02 1.59111e-04 3.73062e-02 5.47748e-02 4.30190e-01 4.24701e-01 5.10953e-02 2.76023e-03 1.64178e-03 6.09590e-04 6.91815e-04 4.63336e-15 8.18192e-05 4.00344e-14 9.94759e-05 2.03741e-03 3.22616e-03 1.33316e-06 3.53558e-03 1.57667e-04 2.42522e-05 1.80289e-10 1.11134e-24 2.74599e-21 4.74476e-21 1.88829e-12 4.02710e-20 4.19240e-25
1.15963e+04 1.00192e+14 7.37158e+41 1.34156e-10 9.88945e+31 6.77803e+04 4.11908e-07 2.45989e-06 7.75805e-11 6.56919e-14 3.27873e-06 9.02676e-12 2.63854e-01 2.13726e-01 2.25955e-07 5.19795e-02 9.42435e-07 5.81578e-02 1.88482e-10 4.02097e-05 7.03125e-04 1.91949e-02 1.28436e-04 3.68818e-02 4.04351e-02 3.14865e-01 3.10040e-01 3.73033e-02 2.25352e-03 1.34052e-03 5.44606e-04 6.18066e-04 4.66782e-15 8.24276e-05 3.99482e-14 9.92680e-05 1.79098e-03 2.83715e-03 1.81742e-06 2.85010e-03 1.27099e-04 2.38177e-05 1.77060e-10 1.11170e-24 1.37062e-20 5.01800e-21 2.53180e-12 2.29760e-18 4.98921e-25
1.22910e+04 1.06194e+14 8.77723e+41 1.06288e-10 9.32918e+31 5.88176e+04 6.00619e-07 5.58573e-06 1.72696e-10 2.11272e-13 4.88769e-06 5.59496e-11 3.42622e-01 2.53182e-01 3.27141e-07 5.62478e-02 1.24952e-06 5.72516e-02 1.73676e-10 3.54964e-05 5.87437e-04 1.43731e-02 9.52603e-05 3.63529e-02 2.75465e-02 2.11684e-01 2.07494e-01 2.49687e-02 1.76412e-03 1.04960e-03 4.45973e-04 5.06129e-04 4.45807e-15 7.87237e-05 3.86905e-14 9.61531e-05 1.52795e-03 2.42226e-03 2.34457e-06 2.10812e-03 9.40104e-05 2.16233e-05 1.60751e-10 1.12709e-24 4.54015e-19 1.63752e-20 3.31317e-12 9.18675e-17 6.74282e-24
1.30272e+04 1.12555e+14 1.04509e+42 8.23627e-11 8.60765e+31 5.00374e+04 8.18748e-07 1.30170e-04 4.01599e-09 4.76056e-12 6.92829e-06 3.31377e-09 4.13760e-01 2.79326e-01 7.81712e-07 5.66946e-02 2.03208e-06 5.24549e-02 1.91719e-10 2.95145e-05 4.58665e-04 1.01146e-02 6.61600e-05 3.58394e-02 1.77017e-02 1.33411e-01 1.29767e-01 1.56196e-02 1.34614e-03 8.01224e-04 3.38698e-04 3.84385e-04 4.06587e-15 7.17984e-05 3.66145e-14 9.10187e-05 1.28072e-03 2.03299e-03 2.99121e-06 1.45529e-03 6.48978e-05 1.82924e-05 1.36166e-10 2.57683e-24 3.43530e-17 9.85984e-19 4.37444e-12 6.63389e-15 1.73779e-21
1.38076e+04 1.19297e+14 1.23896e+42 6.22610e-11 7.71387e+31 4.20768e+04 1.21204e-06 2.31207e-03 7.07114e-08 7.45931e-11 1.25582e-05 7.15784e-08 4.67922e-01 2.90830e-01 6.33162e-06 5.43838e-02 9.46393e-06 4.59769e-02 8.75478e-10 2.53599e-05 3.48166e-04 7.07987e-03 4.62131e-05 3.51959e-02 1.14633e-02 8.43853e-02 8.11671e-02 9.77417e-03 1.03504e-03 6.16806e-04 2.48797e-04 2.82360e-04 3.59356e-15 6.34638e-05 3.40054e-14 8.47037e-05 1.07223e-03 1.70820e-03 5.50044e-06 9.90607e-04 4.41755e-05 1.48996e-05 1.13862e-10 3.48347e-23 6.87181e-16 2.11646e-17 8.25520e-12 1.26946e-13 6.51825e-20
1.46281e+04 1.26386e+14 1.31497e+42 4.68542e-11 6.16117e+31 3.53960e+04 2.52064e-06 1.88023e-02 5.65132e-07 5.40773e-10 4.73590e-05 7.54304e-07 5.00760e-01 2.90304e-01 4.26311e-05 5.10739e-02 5.56720e-05 3.95055e-02 5.78693e-09 3.05838e-05 2.54888e-04 4.95011e-03 3.60375e-05 3.30078e-02 7.46094e-03 5.36640e-02 5.08825e-02 6.13125e-03 7.80070e-04 4.67613e-04 1.76241e-04 2.00038e-04 2.98514e-15 5.27581e-05 2.95785e-14 7.46689e-05 8.61983e-04 1.39518e-03 1.92691e-05 6.64111e-04 2.96156e-05 1.20650e-05 1.12856e-10 3.61212e-22 6.15766e-15 2.09124e-16 2.83466e-11 1.06928e-12 1.09812e-18
1.53298e+04 1.32450e+14 1.12809e+42 3.94064e-11 4.44538e+31 3.02721e+04 5.15979e-06 6.78950e-02 1.99379e-06 1.78727e-09 1.71960e-04 3.63264e-06 5.05060e-01 2.76968e-01 1.35804e-04 4.74192e-02 1.69136e-04 3.32985e-02 1.89421e-08 5.13955e-05 1.69973e-04 3.33865e-03 3.44473e-05 2.75923e-02 4.66112e-03 3.30240e-02 3.08200e-02 3.71660e-03 5.37999e-04 3.28546e-04 1.14390e-04 1.29894e-04 2.16757e-15 3.84173e-05 2.21345e-14 5.84510e-05 6.15801e-04 1.04440e-03 5.30129e-05 4.18364e-04 1.86567e-05 9.79258e-06 1.48826e-10 1.68665e-21 2.43966e-14 9.13371e-16 7.59877e-11 3.96344e-12 7.08967e-18
1.58206e+04 1.36690e+14 8.47763e+41 3.67217e-11 3.11314e+31 2.61828e+04 7.63987e-06 1.37479e-01 3.90141e-06 3.39233e-09 4.33203e-04 1.05688e-05 4.88340e-01 2.55570e-01 2.40984e-04 4.35370e-02 2.87678e-04 2.77376e-02 3.43499e-08 7.43499e-05 1.06625e-04 2.23459e-03 3.50963e-05 2.10004e-02 2.84499e-03 2.00560e-02 1.84196e-02 2.22289e-03 3.47053e-04 2.19085e-04 7.02545e-05 7.98590e-05 1.43212e-15 2.55350e-05 1.47960e-14 4.24783e-05 4.02616e-04 7.38618e-04 8.91721e-05 2.53842e-04 1.13200e-05 7.97954e-06 1.95791e-10 4.53900e-21 5.47061e-14 2.28653e-15 1.24571e-10 8.21466e-12 2.57662e-17
1.61693e+04 1.39703e+14 6.64768e+41 3.48722e-11 2.31820e+31 2.29597e+04 9.12186e-06 2.02225e-01 5.51566e-06 4.82094e-09 8.36268e-04 2.23115e-05 4.66999e-01 2.34046e-01 3.12380e-04 3.97828e-02 3.57730e-04 2.33083e-02 4.50629e-08 8.73757e-05 6.84939e-05 1.57252e-03 3.42437e-05 1.58077e-02 1.80186e-03 1.27227e-02 1.14857e-02 1.38704e-03 2.27049e-04 1.49491e-04 4.42957e-05 5.04316e-05 9.52662e-16 1.71335e-05 9.83618e-15 3.13861e-05 2.64589e-04 5.32698e-04 1.11729e-04 1.59112e-04 7.09549e-06 6.60579e-06 2.25880e-10 8.63309e-21 8.83677e-14 4.07821e-15 1.52197e-10 1.23391e-11 6.31477e-17
1.64494e+04 1.42123e+14 5.68256e+41 3.27207e-11 1.85938e+31 2.04561e+04 9.95790e-06 2.58149e-01 6.75647e-06 6.06630e-09 1.39141e-03 3.92901e-05 4.46659e-01 2.14243e-01 3.53925e-04 3.62126e-02 3.88822e-04 1.97187e-02 5.13457e-08 9.21571e-05 4.50990e-05 1.15349e-03 3.21550e-05 1.19995e-02 1.17191e-03 8.33357e-03 7.36066e-03 8.89514e-04 1.51181e-04 1.04709e-04 2.85957e-05 3.26289e-05 6.45865e-16 1.17478e-05 6.61537e-15 2.38401e-05 1.76485e-04 3.94181e-04 1.22994e-04 1.02225e-04 4.55869e-06 5.51995e-06 2.39677e-10 1.37051e-20 1.22466e-13 6.12745e-15 1.63355e-10 1.60891e-11 1.25646e-16
1.66882e+04 1.44186e+14 5.06187e+41 3.02953e-11 1.53351e+31 1.82167e+04 1.04600e-05 3.06586e-01 7.72184e-06 7.17564e-09 2.04326e-03 5.96535e-05 4.28245e-01 1.96317e-01 3.77139e-04 3.28782e-02 3.97574e-04 1.67146e-02 5.48316e-08 9.22268e-05 2.95895e-05 8.64055e-04 2.95364e-05 9.11880e-03 7.57921e-04 5.47068e-03 4.67813e-03 5.65806e-04 9.98040e-05 7.38075e-05 1.83040e-05 2.09534e-05 4.36537e-16 8.06371e-06 4.40409e-15 1.83785e-05 1.16575e-04 2.94853e-04 1.27614e-04 6.50773e-05 2.90209e-06 4.62523e-06 2.43489e-10 1.92659e-20 1.55565e-13 8.26494e-15 1.65215e-10 1.94882e-11 2.07659e-16
1.68983e+04 1.46001e+14 4.64746e+41 2.77253e-11 1.28852e+31 1.62439e+04 1.07331e-05 3.49304e-01 8.40530e-06 8.26042e-09 2.99099e-03 9.00876e-05 4.11264e-01 1.79537e-01 3.81301e-04 2.96118e-02 3.83488e-04 1.41837e-02 5.52967e-08 8.73997e-05 2.04014e-05 6.76443e-04 2.64186e-05 7.08700e-03 5.15656e-04 3.82172e-03 3.12825e-03 3.78639e-04 6.86671e-05 5.43722e-05 1.23122e-05 1.41468e-05 3.07906e-16 5.78500e-06 3.04688e-15 1.46324e-05 8.01735e-05 2.28283e-04 1.25353e-04 4.35478e-05 1.94199e-06 3.88670e-06 2.36009e-10 2.63412e-20 1.90689e-13 1.07295e-14 1.57629e-10 2.28344e-11 3.70577e-16
