# CMFGEN MODEL SCH6p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.22174e+33 g = 1.11701e+00 Msun
# KINETIC ENERGY = 1.37079e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.36813e+33 g = 6.87850e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.64581e+32 g = 8.27456e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
4.13612e+03 3.57360e+13 3.30553e+40 8.27261e-10 2.73454e+31 1.15425e+05 2.04630e-07 3.15471e-10 5.16033e-10 5.52003e-14 1.02703e-09 2.87558e-10 6.61961e-09 7.73450e-08 5.45749e-09 1.56642e-07 1.27288e-08 3.11906e-07 1.19070e-10 9.33906e-07 6.91016e-07 7.71763e-06 5.00744e-08 4.69153e-04 1.08406e-01 8.81704e-01 8.18893e-01 9.85032e-02 1.66491e-02 9.90108e-03 6.07406e-07 6.89342e-07 3.26579e-21 5.76822e-11 2.64025e-19 6.56042e-10 1.02502e-06 1.62166e-06 1.71465e-09 1.10750e-06 4.93883e-08 9.16872e-07 6.82171e-12 1.11126e-24 2.96796e-21 4.74385e-21 2.52282e-12 8.50557e-21 4.18739e-25
4.38090e+03 3.78509e+13 3.92782e+40 7.94412e-10 3.12031e+31 1.14245e+05 2.85712e-07 4.40568e-10 7.32853e-10 7.16664e-14 1.47375e-09 3.99786e-10 9.60573e-09 1.15268e-07 8.33736e-09 2.25537e-07 1.96038e-08 4.44888e-07 1.93563e-10 1.33133e-06 9.86610e-07 7.38727e-06 4.57828e-08 4.67790e-04 1.08358e-01 8.80768e-01 8.18707e-01 9.84808e-02 1.66073e-02 9.87625e-03 8.67135e-07 9.84108e-07 2.96445e-21 5.23621e-11 3.50804e-19 8.71666e-10 7.16603e-07 1.13368e-06 2.59709e-09 1.01539e-06 4.52808e-08 1.30701e-06 9.72549e-12 1.11126e-24 3.30883e-21 4.74834e-21 4.12773e-12 8.90692e-21 4.18739e-25
4.64016e+03 4.00910e+13 4.66725e+40 7.60263e-10 3.54834e+31 1.12977e+05 4.11873e-07 6.36104e-10 1.07454e-09 9.64490e-14 2.18239e-09 5.74603e-10 1.43700e-08 1.76505e-07 1.30180e-08 3.34577e-07 3.08491e-08 6.53761e-07 3.19722e-10 1.95342e-06 1.44936e-06 7.92947e-06 4.66212e-08 4.67018e-04 1.08296e-01 8.79523e-01 8.18543e-01 9.84611e-02 1.65370e-02 9.83445e-03 1.27369e-06 1.44551e-06 3.22196e-21 5.69137e-11 5.19329e-19 1.29041e-09 5.44142e-07 8.60818e-07 4.01428e-09 1.03624e-06 4.62107e-08 1.91769e-06 1.42711e-11 1.11126e-24 3.94109e-21 4.76017e-21 6.84502e-12 9.72192e-21 4.18739e-25
4.91477e+03 4.24636e+13 5.54590e+40 7.24702e-10 4.01912e+31 1.11608e+05 6.00193e-07 9.29649e-10 1.59133e-09 1.32419e-13 3.26099e-09 8.36179e-10 2.16688e-08 2.71289e-07 2.02760e-08 4.99883e-07 4.84090e-08 9.68190e-07 5.23719e-10 2.88551e-06 2.14234e-06 9.40075e-06 5.25560e-08 4.66627e-04 1.08221e-01 8.77921e-01 8.18453e-01 9.84503e-02 1.64284e-02 9.76985e-03 1.88247e-06 2.13640e-06 3.91504e-21 6.91604e-11 7.92339e-19 1.96878e-09 4.42357e-07 6.99784e-07 6.18770e-09 1.17019e-06 5.21842e-08 2.83269e-06 2.10824e-11 1.11126e-24 5.03801e-21 4.78928e-21 1.12266e-11 1.12665e-20 4.18739e-25
5.20563e+03 4.49766e+13 6.58994e+40 6.87661e-10 4.53165e+31 1.10126e+05 8.68190e-07 1.35023e-09 2.33693e-09 1.82356e-13 4.82660e-09 1.20967e-09 3.24032e-08 4.11242e-07 3.09527e-08 7.38511e-07 7.44418e-08 1.41951e-06 8.37109e-10 4.21484e-06 3.12911e-06 1.19424e-05 6.41561e-08 4.66531e-04 1.08134e-01 8.75951e-01 8.18504e-01 9.84564e-02 1.62729e-02 9.67740e-03 2.74925e-06 3.12012e-06 5.08013e-21 8.97467e-11 1.19822e-18 2.97728e-09 3.72218e-07 5.88825e-07 9.35431e-09 1.43052e-06 6.37930e-08 4.13768e-06 3.07975e-11 1.11126e-24 6.81240e-21 4.85539e-21 1.79204e-11 1.39871e-20 4.18739e-25
5.51370e+03 4.76384e+13 7.83054e+40 6.49138e-10 5.08310e+31 1.08520e+05 1.23145e-06 1.92486e-09 3.36241e-09 2.48525e-13 6.99224e-09 1.71800e-09 4.80070e-08 6.09205e-07 4.58469e-08 1.06671e-06 1.11072e-07 2.03861e-06 1.29468e-09 6.01949e-06 4.46445e-06 1.57358e-05 8.23362e-08 4.66736e-04 1.08042e-01 8.73652e-01 8.18752e-01 9.84864e-02 1.60672e-02 9.55504e-03 3.92211e-06 4.45118e-06 7.52480e-21 1.32937e-10 1.77510e-18 4.41071e-09 3.17373e-07 5.02066e-07 1.37370e-08 1.83792e-06 8.19610e-08 5.90940e-06 4.39881e-11 1.11126e-24 9.49752e-21 4.99402e-21 2.76120e-11 1.84562e-20 4.18739e-25
5.84000e+03 5.04576e+13 9.30469e+40 6.09194e-10 5.66837e+31 1.06779e+05 1.69778e-06 2.66929e-09 4.69936e-09 3.31696e-13 9.83024e-09 2.37360e-09 7.35858e-08 8.82556e-07 6.54452e-08 1.49780e-06 1.59709e-07 2.85651e-06 1.92600e-09 8.34122e-06 6.17345e-06 2.09479e-05 1.08105e-07 4.67385e-04 1.07949e-01 8.71115e-01 8.19207e-01 9.85411e-02 1.58185e-02 9.40715e-03 5.42292e-06 6.15445e-06 1.66734e-20 2.94535e-10 2.61110e-18 6.48798e-09 2.83444e-07 4.48410e-07 1.94675e-08 2.41493e-06 1.07692e-07 8.18898e-06 6.09610e-11 1.11126e-24 1.32893e-20 5.26065e-21 4.08390e-11 2.52808e-20 4.18739e-25
6.18562e+03 5.34437e+13 1.10564e+41 5.67990e-10 6.27990e+31 1.04896e+05 2.25858e-06 3.57378e-09 6.33319e-09 4.29829e-13 1.33135e-08 3.16619e-09 1.39667e-07 1.29015e-06 8.95089e-08 2.05575e-06 2.19956e-07 3.95114e-06 2.73882e-09 1.11451e-05 8.22502e-06 2.78842e-05 1.43802e-07 4.69230e-04 1.07858e-01 8.68488e-01 8.19782e-01 9.86105e-02 1.55499e-02 9.24742e-03 7.22381e-06 8.19828e-06 6.43036e-20 1.13579e-09 4.10943e-18 1.02111e-08 3.35693e-07 5.31159e-07 2.64678e-08 3.21310e-06 1.43286e-07 1.09422e-05 8.14623e-11 1.11126e-24 1.82432e-20 5.72312e-21 5.76626e-11 3.48682e-20 4.18739e-25
6.55169e+03 5.66066e+13 1.31378e+41 5.25795e-10 6.90779e+31 1.02865e+05 2.87944e-06 4.58709e-09 8.17186e-09 5.36845e-13 1.72473e-08 4.04934e-09 4.61114e-07 2.22154e-06 1.16633e-07 2.91340e-06 2.88374e-07 5.82454e-06 3.69697e-09 1.42756e-05 1.05245e-05 3.85028e-05 2.03771e-07 4.76607e-04 1.07772e-01 8.65962e-01 8.20307e-01 9.86737e-02 1.52977e-02 9.09745e-03 9.23864e-06 1.04849e-05 3.38064e-19 5.97087e-09 8.61240e-18 2.14007e-08 8.39997e-07 1.32945e-06 3.43246e-08 4.54874e-06 2.02849e-07 1.40161e-05 1.04353e-10 1.11126e-24 2.41443e-20 6.43138e-21 7.72592e-11 4.70565e-20 4.18739e-25
6.93942e+03 5.99566e+13 1.56111e+41 4.83014e-10 7.54036e+31 1.00696e+05 3.48282e-06 5.58929e-09 9.98880e-09 6.40155e-13 2.11515e-08 4.91574e-09 2.60269e-06 6.46543e-06 1.43491e-07 5.35832e-06 3.56483e-07 1.18715e-05 4.68451e-09 1.73759e-05 1.29922e-05 6.55009e-05 3.77569e-07 5.13940e-04 1.07692e-01 8.63769e-01 8.20614e-01 9.87108e-02 1.50964e-02 8.97777e-03 1.13800e-05 1.29151e-05 1.94334e-18 3.43226e-08 2.98150e-17 7.40884e-08 3.79007e-06 5.99910e-06 4.20992e-08 8.40091e-06 3.74634e-07 1.70561e-05 1.26992e-10 1.11126e-24 3.02839e-20 7.35087e-21 9.72400e-11 6.04869e-20 4.18739e-25
7.35010e+03 6.35049e+13 1.85499e+41 4.40191e-10 8.16553e+31 9.84261e+04 3.92382e-06 6.36626e-09 1.13440e-08 7.16593e-13 2.41204e-08 5.56115e-09 1.55678e-05 2.95581e-05 1.63826e-07 1.64080e-05 4.08242e-07 3.94481e-05 5.46152e-09 1.97834e-05 1.60304e-05 1.67915e-04 1.07641e-06 6.86528e-04 1.07628e-01 8.62140e-01 8.20758e-01 9.87283e-02 1.49351e-02 8.88185e-03 1.39211e-05 1.57990e-05 9.98408e-18 1.76335e-07 1.29844e-16 3.22658e-07 1.76304e-05 2.79067e-05 4.81681e-08 2.38665e-05 1.06431e-06 1.93914e-05 1.44383e-10 1.11126e-24 3.51511e-20 8.25410e-21 1.12755e-10 7.17415e-20 4.18739e-25
7.78509e+03 6.72631e+13 2.20421e+41 3.98029e-10 8.77339e+31 9.61556e+04 4.01236e-06 6.71737e-09 1.16543e-08 7.34308e-13 2.50892e-08 5.71219e-09 7.83272e-05 1.35760e-04 1.69582e-07 6.40980e-05 4.23361e-07 1.53529e-04 5.71541e-09 2.06950e-05 2.20536e-05 5.37912e-04 3.63062e-06 1.31513e-03 1.07574e-01 8.61053e-01 8.21068e-01 9.87658e-02 1.46972e-02 8.74038e-03 1.87143e-05 2.12388e-05 4.15738e-17 7.34260e-07 5.11390e-16 1.27079e-06 6.76496e-05 1.07080e-04 5.09272e-08 8.04042e-05 3.58558e-06 2.01653e-05 1.50146e-10 1.11126e-24 3.67350e-20 8.75289e-21 1.17459e-10 7.60807e-20 4.18739e-25
8.24581e+03 7.12438e+13 2.61917e+41 3.57293e-10 9.35809e+31 9.40738e+04 3.58051e-06 6.81918e-09 1.04113e-08 6.62094e-13 2.36726e-08 5.12131e-09 3.27436e-04 5.37684e-04 1.53779e-07 2.38520e-04 3.85180e-07 5.48249e-04 5.18400e-09 1.96022e-05 3.86379e-05 1.65013e-03 1.13123e-05 3.13468e-03 1.07439e-01 8.59639e-01 8.21569e-01 9.88267e-02 1.41282e-02 8.40204e-03 3.17142e-05 3.59924e-05 1.41364e-16 2.49673e-06 1.68353e-15 4.18352e-06 2.10499e-04 3.33189e-04 5.05526e-08 2.50548e-04 1.11731e-05 1.86977e-05 1.39212e-10 1.11126e-24 3.33783e-20 8.51574e-21 1.06011e-10 6.97106e-20 4.18739e-25
8.73380e+03 7.54601e+13 3.11224e+41 3.18620e-10 9.91623e+31 9.24030e+04 2.65233e-06 8.16847e-09 7.69404e-09 4.99138e-13 2.21779e-08 3.81144e-09 1.14105e-03 1.78025e-03 1.17156e-07 7.64488e-04 2.97967e-07 1.66442e-03 3.89246e-09 1.71623e-05 8.14470e-05 4.30138e-03 2.95861e-05 7.23869e-03 1.06925e-01 8.55161e-01 8.20795e-01 9.87347e-02 1.28863e-02 7.66349e-03 6.53857e-05 7.42059e-05 3.92117e-16 6.92542e-06 4.53220e-15 1.12624e-05 5.26860e-04 8.33936e-04 5.25440e-08 6.55640e-04 2.92379e-05 1.52869e-05 1.13801e-10 1.11126e-24 2.53405e-20 7.55441e-21 7.90298e-11 5.33300e-20 4.18739e-25
9.25068e+03 7.99259e+13 3.69814e+41 2.82110e-10 1.04328e+32 9.11609e+04 1.54291e-06 1.51732e-08 4.44874e-09 2.97147e-13 2.80212e-08 2.22593e-09 3.35659e-03 4.94496e-03 7.27677e-08 2.06538e-03 1.98315e-07 4.22385e-03 2.29280e-09 1.56035e-05 1.70017e-04 9.16774e-03 6.30274e-05 1.42544e-02 1.05487e-01 8.42813e-01 8.14731e-01 9.80072e-02 1.08050e-02 6.42583e-03 1.35460e-04 1.53733e-04 8.85834e-16 1.56453e-05 9.90054e-15 2.46025e-05 1.05371e-03 1.66785e-03 7.04424e-08 1.39770e-03 6.23298e-05 1.17081e-05 8.71298e-11 1.11126e-24 1.55718e-20 6.31850e-21 4.59203e-11 3.34937e-20 4.18739e-25
9.79814e+03 8.46559e+13 4.39434e+41 2.47107e-10 1.08587e+32 8.98805e+04 6.63858e-07 3.76712e-08 1.88644e-09 1.30844e-13 5.58884e-08 9.55501e-10 8.54910e-03 1.17769e-02 3.96227e-08 4.72976e-03 1.37705e-07 9.00683e-03 1.00873e-09 1.74353e-05 3.11505e-04 1.58626e-02 1.08844e-04 2.30507e-02 1.02517e-01 8.17582e-01 7.97441e-01 9.59296e-02 8.23912e-03 4.89994e-03 2.47963e-04 2.81413e-04 1.64078e-15 2.89788e-05 1.76145e-14 4.37714e-05 1.68662e-03 2.66962e-03 1.23384e-07 2.41564e-03 1.07724e-04 1.02950e-05 7.65710e-11 1.11126e-24 7.89336e-21 5.36112e-21 1.94331e-11 1.82262e-20 4.18739e-25
1.03780e+04 8.96659e+13 5.22160e+41 2.12718e-10 1.11073e+32 8.77763e+04 2.05272e-07 9.77425e-08 5.39027e-10 3.92743e-14 1.35298e-07 2.75755e-10 1.96637e-02 2.49584e-02 2.91802e-08 9.40869e-03 1.47234e-07 1.64854e-02 3.49992e-10 2.32602e-05 4.85340e-04 2.25189e-02 1.54090e-04 3.07983e-02 9.75053e-02 7.75810e-01 7.62691e-01 9.17514e-02 5.98125e-03 3.55723e-03 3.86604e-04 4.38756e-04 2.54457e-15 4.49413e-05 2.60026e-14 6.46156e-05 2.19620e-03 3.47620e-03 2.31789e-07 3.42250e-03 1.52625e-04 1.21107e-05 9.00405e-11 1.11126e-24 3.98817e-21 4.89506e-21 5.70317e-12 1.06946e-20 4.18739e-25
1.09922e+04 9.49724e+13 6.20460e+41 1.78783e-10 1.10928e+32 8.42547e+04 8.20706e-08 2.44161e-07 1.16439e-10 9.67949e-15 3.31436e-07 5.64254e-11 4.20778e-02 4.84990e-02 4.14630e-08 1.67425e-02 2.28754e-07 2.66281e-02 1.75655e-10 3.12977e-05 6.49841e-04 2.68457e-02 1.83047e-04 3.52409e-02 8.97936e-02 7.12698e-01 7.03669e-01 8.46524e-02 4.58987e-03 2.72980e-03 5.17487e-04 5.87294e-04 3.42273e-15 6.04509e-05 3.29890e-14 8.19769e-05 2.41086e-03 3.81607e-03 4.21205e-07 4.06835e-03 1.81426e-04 1.63320e-05 1.21412e-10 1.11126e-24 2.84357e-21 4.76699e-21 1.74356e-12 8.57262e-21 4.18739e-25
1.16427e+04 1.00593e+14 7.37265e+41 1.46188e-10 1.07780e+32 7.90916e+04 1.06838e-07 5.43231e-07 3.49956e-11 6.72358e-15 7.37803e-07 8.95046e-12 8.08105e-02 8.45518e-02 7.13844e-08 2.65856e-02 3.69579e-07 3.83091e-02 1.70838e-10 3.88597e-05 7.69829e-04 2.81177e-02 1.90930e-04 3.70226e-02 7.89208e-02 6.24473e-01 6.17336e-01 7.42678e-02 3.80231e-03 2.26146e-03 6.11294e-04 6.93756e-04 4.16943e-15 7.36389e-05 3.79812e-14 9.43838e-05 2.39105e-03 3.78499e-03 7.12090e-07 4.24496e-03 1.89302e-04 2.10938e-05 1.56810e-10 1.11126e-24 2.62186e-21 4.74394e-21 1.28037e-12 8.17901e-21 4.18739e-25
1.23317e+04 1.06546e+14 8.76061e+41 1.16220e-10 1.01816e+32 7.23584e+04 2.05855e-07 1.08374e-06 4.10298e-11 1.72629e-14 1.47870e-06 3.65069e-12 1.39243e-01 1.32349e-01 1.20243e-07 3.79082e-02 5.72200e-07 4.95178e-02 1.95999e-10 4.39007e-05 8.21590e-04 2.65035e-02 1.79092e-04 3.74240e-02 6.48912e-02 5.11018e-01 5.04882e-01 6.07410e-02 3.21638e-03 1.91305e-03 6.48229e-04 7.35673e-04 4.71367e-15 8.32511e-05 4.11557e-14 1.02275e-04 2.23678e-03 3.54134e-03 1.12125e-06 3.98109e-03 1.77535e-04 2.49000e-05 1.85104e-10 1.11126e-24 2.59400e-21 4.74124e-21 1.71382e-12 8.13177e-21 4.18739e-25
1.30615e+04 1.12852e+14 1.04099e+42 8.98950e-11 9.35794e+31 6.43572e+04 3.70515e-07 1.99178e-06 7.13517e-11 4.65771e-14 2.70110e-06 6.61278e-12 2.16675e-01 1.86121e-01 1.95097e-07 4.83887e-02 8.48965e-07 5.71898e-02 2.08753e-10 4.46703e-05 7.87810e-04 2.24818e-02 1.50976e-04 3.71824e-02 4.88913e-02 3.82037e-01 3.76708e-01 4.53234e-02 2.63305e-03 1.56621e-03 6.14608e-04 6.97517e-04 4.95449e-15 8.75043e-05 4.25042e-14 1.05632e-04 2.00139e-03 3.16969e-03 1.64913e-06 3.35293e-03 1.49522e-04 2.63754e-05 1.96073e-10 1.11126e-24 2.59899e-21 4.74118e-21 2.44809e-12 9.27141e-21 4.18780e-25
1.38345e+04 1.19530e+14 1.23696e+42 6.77163e-11 8.37621e+31 5.51659e+04 6.08580e-07 3.47229e-06 1.21076e-10 1.15561e-13 4.55977e-06 1.46475e-11 3.07690e-01 2.35898e-01 3.08391e-07 5.50027e-02 1.21673e-06 5.82598e-02 1.96201e-10 4.01449e-05 6.66271e-04 1.68824e-02 1.12373e-04 3.66064e-02 3.31328e-02 2.55683e-01 2.51139e-01 3.02194e-02 2.03139e-03 1.20854e-03 5.09950e-04 5.78741e-04 4.79838e-15 8.47473e-05 4.17414e-14 1.03747e-04 1.70457e-03 2.70144e-03 2.28308e-06 2.48955e-03 1.11020e-04 2.44957e-05 1.82101e-10 1.11137e-24 6.56742e-21 4.82763e-21 3.43563e-12 7.39761e-19 4.37445e-25
1.46532e+04 1.26604e+14 1.46045e+42 4.97075e-11 7.25955e+31 4.55836e+04 8.92817e-07 8.37428e-06 2.84494e-10 5.45121e-13 6.89673e-06 8.55726e-11 3.96567e-01 2.71939e-01 4.69653e-07 5.67126e-02 1.66081e-06 5.35286e-02 1.67211e-10 3.25701e-05 5.06597e-04 1.13905e-02 7.47564e-05 3.59734e-02 2.02342e-02 1.53019e-01 1.49177e-01 1.79552e-02 1.48791e-03 8.85531e-04 3.76262e-04 4.27020e-04 4.35435e-15 7.69051e-05 3.93867e-14 9.79127e-05 1.39328e-03 2.21091e-03 2.95490e-06 1.64730e-03 7.34603e-05 2.03389e-05 1.51207e-10 1.12677e-24 5.13358e-19 1.68030e-20 4.58655e-12 9.75279e-17 3.55870e-24
1.55103e+04 1.34009e+14 1.59345e+42 3.57066e-11 5.68966e+31 3.72997e+04 1.20274e-06 1.13312e-04 3.87031e-09 9.87906e-12 9.40516e-06 2.27345e-09 4.64906e-01 2.89945e-01 1.07017e-06 5.47992e-02 2.70046e-06 4.64693e-02 1.78684e-10 2.55500e-05 3.70001e-04 7.46360e-03 4.80817e-05 3.54773e-02 1.20283e-02 8.83386e-02 8.50088e-02 1.02372e-02 1.09537e-03 6.52388e-04 2.64042e-04 2.99662e-04 3.83949e-15 6.78123e-05 3.66130e-14 9.10555e-05 1.13856e-03 1.81064e-03 3.72177e-06 1.04627e-03 4.66578e-05 1.60375e-05 1.19422e-10 1.80618e-24 2.06203e-17 5.23543e-19 6.01051e-12 3.99339e-15 1.99788e-22
1.62914e+04 1.40757e+14 1.55111e+42 2.63623e-11 4.08910e+31 3.19659e+04 1.76407e-06 1.46176e-03 5.01918e-08 1.06309e-10 1.32674e-05 3.44995e-08 5.02183e-01 2.94453e-01 6.18621e-06 5.22756e-02 9.96588e-06 4.12262e-02 6.95025e-10 2.26507e-05 2.90301e-04 5.50562e-03 3.58786e-05 3.50086e-02 8.27854e-03 5.92275e-02 5.61893e-02 6.77108e-03 8.82257e-04 5.26468e-04 2.00234e-04 2.27250e-04 3.43392e-15 6.06545e-05 3.42472e-14 8.53553e-05 9.80910e-04 1.56784e-03 6.11958e-06 7.45991e-04 3.32670e-05 1.34158e-05 1.02225e-10 1.40838e-23 3.29000e-16 9.06730e-18 1.02437e-11 6.33413e-14 8.20972e-21
1.69573e+04 1.46511e+14 1.38581e+42 2.05717e-11 2.85084e+31 2.81760e+04 3.47102e-06 9.59767e-03 3.29007e-07 5.81159e-10 2.79148e-05 2.62521e-07 5.19619e-01 2.93607e-01 3.22124e-05 5.05398e-02 4.53534e-05 3.79406e-02 3.71608e-09 2.69630e-05 2.33127e-04 4.35752e-03 3.30489e-05 3.36568e-02 6.25480e-03 4.40241e-02 4.12332e-02 4.97215e-03 7.32267e-04 4.40069e-04 1.57004e-04 1.78201e-04 2.98394e-15 5.27344e-05 3.07245e-14 7.74031e-05 8.42501e-04 1.37083e-03 1.64121e-05 5.68487e-04 2.53514e-05 1.20296e-05 1.04636e-10 1.14225e-22 2.46676e-15 7.41312e-17 2.73723e-11 4.65456e-13 1.30570e-19
1.74853e+04 1.51073e+14 1.15669e+42 1.73707e-11 2.00925e+31 2.49613e+04 6.58458e-06 3.11028e-02 1.06072e-06 1.63300e-09 6.68379e-05 9.75614e-07 5.23817e-01 2.88687e-01 9.17706e-05 4.92210e-02 1.23762e-04 3.52767e-02 1.11771e-08 4.06258e-05 1.78325e-04 3.41662e-03 3.64192e-05 3.06741e-02 4.67033e-03 3.25874e-02 3.01243e-02 3.63520e-03 5.81735e-04 3.55682e-04 1.17872e-04 1.33821e-04 2.40816e-15 4.26284e-05 2.53143e-14 6.56723e-05 6.79343e-04 1.15287e-03 3.88570e-05 4.21699e-04 1.88054e-05 1.10680e-05 1.28273e-10 4.56718e-22 8.81829e-15 2.84278e-16 6.36262e-11 1.62505e-12 7.41409e-19
1.78940e+04 1.54604e+14 9.85497e+41 1.57193e-11 1.54913e+31 2.23332e+04 1.01091e-05 6.57773e-02 2.22139e-06 3.06206e-09 1.37110e-04 2.44622e-06 5.18212e-01 2.79448e-01 1.73441e-04 4.77012e-02 2.27073e-04 3.24336e-02 2.21310e-08 6.00746e-05 1.28733e-04 2.62038e-03 4.21646e-05 2.64621e-02 3.34062e-03 2.32211e-02 2.11541e-02 2.55483e-03 4.35616e-04 2.74394e-04 8.36250e-05 9.49956e-05 1.81341e-15 3.22111e-05 1.92632e-14 5.28159e-05 5.11248e-04 9.30789e-04 6.85053e-05 2.97528e-04 1.32681e-05 1.01047e-05 1.65448e-10 1.19796e-21 2.04231e-14 7.09427e-16 1.10249e-10 3.64668e-12 2.70510e-18
1.82460e+04 1.57645e+14 9.02932e+41 1.47009e-11 1.32739e+31 2.01616e+04 1.31213e-05 1.13162e-01 3.74565e-06 4.67906e-09 2.62069e-04 5.52089e-06 5.04347e-01 2.65261e-01 2.60956e-04 4.54804e-02 3.30078e-04 2.90440e-02 3.48178e-08 8.01487e-05 8.80064e-05 1.97382e-03 4.66626e-05 2.15950e-02 2.27032e-03 1.57761e-02 1.41302e-02 1.70812e-03 3.06685e-04 2.01939e-04 5.61144e-05 6.38192e-05 1.28579e-15 2.29846e-05 1.36579e-14 4.09460e-05 3.60019e-04 7.24315e-04 9.86421e-05 1.98863e-04 8.86820e-06 8.96942e-06 2.06916e-10 2.72646e-21 3.91945e-14 1.50903e-15 1.55615e-10 6.65188e-12 9.00273e-18
