# CMFGEN MODEL DDC10
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82221e+33 g = 1.41891e+00 Msun
# KINETIC ENERGY = 1.51346e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.06118e+33 g = 5.33522e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.68713e+32 g = 8.48231e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.88473e+03 3.24013e+13 2.52467e+40 1.33245e-09 3.36401e+31 1.26525e+05 6.18183e-09 3.81245e-08 3.63120e-12 9.83001e-16 6.24940e-08 1.75862e-12 6.94334e-03 6.01990e-03 8.35698e-09 1.58421e-03 3.65247e-08 2.21176e-03 1.87671e-10 4.00209e-05 9.16697e-05 1.44186e-02 7.61111e-04 3.00481e-01 8.51065e-02 5.81933e-01 4.43387e-01 7.06750e-02 1.05251e-02 1.06149e-02 3.61821e-05 6.04373e-05 6.66120e-19 1.39970e-05 2.89797e-17 5.81501e-05 3.66979e-03 1.33117e-02 4.65369e-08 4.14852e-04 1.85001e-05 1.46542e-06 1.10153e-11 1.37074e-22 1.17154e-16 3.01785e-15 9.65907e-14 1.61679e-10 1.21114e-12
3.05977e+03 3.43674e+13 3.01270e+40 1.22228e-09 3.68236e+31 1.27526e+05 9.70479e-09 5.98937e-08 5.68384e-12 1.53995e-15 9.81775e-08 2.74226e-12 1.08994e-02 9.42105e-03 1.09832e-08 2.44749e-03 4.80993e-08 3.28893e-03 1.30823e-10 2.86231e-05 1.07218e-04 1.23406e-02 5.11453e-04 2.35706e-01 9.60628e-02 6.28746e-01 5.17733e-01 8.24351e-02 1.05767e-02 1.00333e-02 4.76941e-05 7.96659e-05 7.49360e-19 1.57057e-05 2.90803e-17 5.45921e-05 3.49788e-03 1.14076e-02 6.91090e-08 4.93128e-04 2.19907e-05 1.92084e-06 1.44376e-11 8.99742e-23 7.68781e-17 1.98034e-15 9.63624e-14 1.06095e-10 7.94758e-13
3.24543e+03 3.64527e+13 3.59507e+40 1.08255e-09 3.89183e+31 1.26181e+05 1.58014e-08 9.82669e-08 9.03358e-12 2.47849e-15 1.61077e-07 4.31309e-12 1.78654e-02 1.53940e-02 1.57515e-08 3.94885e-03 6.84317e-08 5.11149e-03 9.50750e-11 2.16729e-05 1.31742e-04 1.11409e-02 3.40992e-04 1.76875e-01 1.04381e-01 6.64324e-01 5.77394e-01 9.18679e-02 1.02654e-02 9.34215e-03 6.36702e-05 1.06351e-04 8.26387e-19 1.72941e-05 2.77519e-17 4.98740e-05 3.10913e-03 9.43304e-03 1.07987e-07 5.64757e-04 2.51850e-05 2.60684e-06 1.95930e-11 5.78298e-23 4.93910e-17 1.27227e-15 9.88572e-14 6.81608e-11 5.10592e-13
3.44236e+03 3.86646e+13 4.29001e+40 9.37497e-10 4.02187e+31 1.22907e+05 2.62932e-08 1.67942e-07 1.37620e-11 3.97095e-15 2.75284e-07 6.34100e-12 3.04616e-02 2.61460e-02 2.46964e-08 6.63492e-03 1.06281e-07 8.33502e-03 7.72405e-11 1.86657e-05 1.74850e-04 1.08377e-02 2.29594e-04 1.28449e-01 1.08530e-01 6.79742e-01 6.12038e-01 9.73352e-02 9.64649e-03 8.53941e-03 8.93819e-05 1.49298e-04 9.53933e-19 1.99443e-05 2.65740e-17 4.62628e-05 2.61609e-03 7.54874e-03 1.78173e-07 6.50371e-04 2.90029e-05 3.78478e-06 2.84458e-11 3.65857e-23 3.12248e-17 8.04309e-16 1.12489e-13 4.30901e-11 3.22788e-13
3.65124e+03 4.10107e+13 5.11928e+40 7.77042e-10 3.97790e+31 1.17883e+05 4.36549e-08 2.92189e-07 1.90858e-11 6.17534e-15 4.78941e-07 8.07283e-12 5.26753e-02 4.49090e-02 4.08587e-08 1.12770e-02 1.74362e-07 1.38332e-02 7.55128e-11 1.94293e-05 2.48874e-04 1.16818e-02 1.60993e-04 9.25263e-02 1.07156e-01 6.65180e-01 6.13064e-01 9.74704e-02 8.63382e-03 7.50932e-03 1.31382e-04 2.19453e-04 1.21181e-18 2.53211e-05 2.75428e-17 4.67509e-05 2.15147e-03 5.97440e-03 3.01965e-07 7.85617e-04 3.50341e-05 5.79205e-06 4.35317e-11 2.28678e-23 1.94944e-17 5.02135e-16 1.46650e-13 2.69014e-11 2.01518e-13
3.87279e+03 4.34991e+13 6.10885e+40 6.07891e-10 3.71352e+31 1.12081e+05 6.89125e-08 4.84247e-07 2.37475e-11 9.11089e-15 7.93830e-07 8.60457e-12 8.65120e-02 7.31150e-02 6.57501e-08 1.81709e-02 2.78293e-07 2.18565e-02 8.69347e-11 2.33530e-05 3.54533e-04 1.36141e-02 1.21285e-04 6.85252e-02 1.00054e-01 6.17473e-01 5.78992e-01 9.20372e-02 7.20059e-03 6.19387e-03 1.89917e-04 3.17226e-04 1.62746e-18 3.39955e-05 3.14996e-17 5.24992e-05 1.80721e-03 4.84911e-03 4.90106e-07 9.79155e-04 4.36649e-05 8.70754e-06 6.54435e-11 1.39946e-23 1.19068e-17 3.06678e-16 2.04817e-13 1.64299e-11 1.23076e-13
4.10778e+03 4.61386e+13 7.28971e+40 5.09367e-10 3.71314e+31 1.07537e+05 9.67654e-08 7.03686e-07 2.67006e-11 1.21658e-14 1.15410e-06 7.79215e-12 1.24933e-01 1.05005e-01 9.40490e-08 2.59535e-02 3.95941e-07 3.08687e-02 1.05194e-10 2.88637e-05 4.72764e-04 1.61190e-02 9.97636e-05 5.38890e-02 8.99872e-02 5.52571e-01 5.25922e-01 8.35916e-02 5.60599e-03 4.78589e-03 2.54766e-04 4.25545e-04 2.11843e-18 4.42451e-05 3.72243e-17 6.13791e-05 1.60056e-03 4.15921e-03 7.04877e-07 1.20050e-03 5.35357e-05 1.20127e-05 9.02842e-11 8.22710e-24 6.97489e-18 1.79632e-16 2.73163e-13 9.62348e-12 7.20895e-14
4.35703e+03 4.89382e+13 8.69884e+40 4.90759e-10 4.26903e+31 1.05166e+05 1.14318e-07 8.45656e-07 2.69565e-11 1.38015e-14 1.38835e-06 6.23584e-12 1.50653e-01 1.27133e-01 1.12821e-07 3.16215e-02 4.75892e-07 3.77962e-02 1.21833e-10 3.39780e-05 5.78064e-04 1.87970e-02 8.99930e-05 4.55174e-02 8.26271e-02 5.05126e-01 4.87495e-01 7.74776e-02 4.28533e-03 3.63507e-03 3.12629e-04 5.22197e-04 2.53868e-18 5.30191e-05 4.24730e-17 6.96512e-05 1.50929e-03 3.81873e-03 8.55544e-07 1.42544e-03 6.35666e-05 1.47791e-05 1.11076e-10 4.57932e-24 3.85562e-18 9.92798e-17 3.20719e-13 5.31865e-12 3.98420e-14
4.62141e+03 5.19077e+13 1.03804e+41 4.79915e-10 4.98169e+31 1.04654e+05 1.10579e-07 8.21274e-07 2.38499e-11 1.27144e-14 1.35020e-06 4.53018e-12 1.48966e-01 1.28072e-01 1.11354e-07 3.26367e-02 4.75955e-07 4.01098e-02 1.30338e-10 3.73080e-05 6.54877e-04 2.16113e-02 8.86645e-05 4.09399e-02 8.26983e-02 5.04166e-01 4.92208e-01 7.82217e-02 3.51477e-03 2.96330e-03 3.55598e-04 5.93969e-04 2.78351e-18 5.81305e-05 4.57348e-17 7.48004e-05 1.51050e-03 3.75168e-03 8.64949e-07 1.65593e-03 7.38453e-05 1.62667e-05 1.22256e-10 2.42877e-24 2.01664e-18 5.19079e-17 3.22200e-13 2.78073e-12 2.08304e-14
4.90183e+03 5.50573e+13 1.23869e+41 4.44686e-10 5.50829e+31 1.05013e+05 8.77566e-08 6.49293e-07 1.82006e-11 9.40962e-15 1.06879e-06 2.98337e-12 1.22011e-01 1.08813e-01 9.16824e-08 2.90317e-02 4.02977e-07 3.76284e-02 1.28767e-10 3.83704e-05 6.97508e-04 2.43839e-02 9.24533e-05 3.85006e-02 9.00679e-02 5.48705e-01 5.39670e-01 8.57604e-02 3.25536e-03 2.73108e-03 3.80469e-04 6.35512e-04 2.83963e-18 5.93017e-05 4.68252e-17 7.64846e-05 1.57478e-03 3.86973e-03 7.41167e-07 1.88085e-03 8.38754e-05 1.63045e-05 1.22540e-10 1.25858e-24 1.01600e-18 2.61313e-17 2.80858e-13 1.39976e-12 1.04856e-14
5.19926e+03 5.83981e+13 1.47813e+41 4.03306e-10 5.96141e+31 1.05396e+05 5.87862e-08 4.31968e-07 1.21491e-11 5.71112e-15 7.11418e-07 1.77155e-12 8.57798e-02 8.10062e-02 6.57832e-08 2.31462e-02 3.02795e-07 3.23537e-02 1.19706e-10 3.74874e-05 7.07230e-04 2.66141e-02 9.73561e-05 3.71723e-02 1.00511e-01 6.12515e-01 6.04736e-01 9.60978e-02 3.28932e-03 2.75116e-03 3.87307e-04 6.46934e-04 2.76334e-18 5.77081e-05 4.63996e-17 7.57405e-05 1.66081e-03 4.05896e-03 5.63024e-07 2.06191e-03 9.19496e-05 1.52831e-05 1.14863e-10 6.52302e-25 4.97560e-19 1.27764e-17 2.22688e-13 6.84281e-13 5.12596e-15
5.51474e+03 6.19416e+13 1.76386e+41 3.78252e-10 6.67185e+31 1.05462e+05 3.51222e-08 2.56465e-07 7.46541e-12 2.96758e-15 4.22027e-07 9.69792e-13 5.51139e-02 5.63524e-02 4.43085e-08 1.75836e-02 2.17838e-07 2.68504e-02 1.08281e-10 3.56321e-05 6.95073e-04 2.79863e-02 1.00797e-04 3.64138e-02 1.09736e-01 6.69026e-01 6.61699e-01 1.05148e-01 3.41606e-03 2.85269e-03 3.81674e-04 6.37524e-04 2.63665e-18 5.50622e-05 4.53690e-17 7.40337e-05 1.73500e-03 4.22921e-03 4.06799e-07 2.17424e-03 9.69589e-05 1.38974e-05 1.04449e-10 3.45529e-25 2.35233e-19 6.01882e-18 1.72431e-13 3.22251e-13 2.41398e-15
5.84937e+03 6.57001e+13 2.10482e+41 3.55249e-10 7.47737e+31 1.04860e+05 2.04767e-08 1.48829e-07 4.63126e-12 1.39310e-15 2.43934e-07 5.23633e-13 3.55307e-02 4.00596e-02 3.09593e-08 1.37506e-02 1.64575e-07 2.28382e-02 9.93098e-11 3.39626e-05 6.78632e-04 2.86664e-02 1.02561e-04 3.59896e-02 1.15832e-01 7.06367e-01 6.99174e-01 1.11103e-01 3.52698e-03 2.94314e-03 3.73200e-04 6.23370e-04 2.53047e-18 5.28448e-05 4.45342e-17 7.26593e-05 1.78541e-03 4.34680e-03 3.04819e-07 2.23061e-03 9.94728e-05 1.27889e-05 9.61178e-11 1.95332e-25 1.06798e-19 2.71032e-18 1.40636e-13 1.45000e-13 1.08620e-15
6.20430e+03 6.96867e+13 2.51169e+41 3.28688e-10 8.25563e+31 1.03575e+05 1.34715e-08 9.70895e-08 3.31890e-12 6.31212e-16 1.56871e-07 3.19842e-13 2.58995e-02 3.20814e-02 2.47502e-08 1.18960e-02 1.40865e-07 2.09314e-02 9.55622e-11 3.33030e-05 6.72925e-04 2.90478e-02 1.03615e-04 3.57982e-02 1.18806e-01 7.24550e-01 7.17414e-01 1.14001e-01 3.58403e-03 2.98976e-03 3.70342e-04 6.18596e-04 2.48667e-18 5.19300e-05 4.44035e-17 7.24403e-05 1.81551e-03 4.41766e-03 2.56050e-07 2.26188e-03 1.00867e-04 1.23288e-05 9.26593e-11 1.25339e-25 4.69493e-20 1.16853e-18 1.27262e-13 6.23998e-14 4.67437e-16
6.58076e+03 7.39151e+13 2.99721e+41 3.06885e-10 9.19798e+31 1.01860e+05 1.19035e-08 8.37253e-08 3.10890e-12 3.24392e-16 1.30044e-07 2.71947e-13 2.34497e-02 3.06421e-02 2.36375e-08 1.17587e-02 1.39503e-07 2.10719e-02 9.77595e-11 3.39685e-05 6.85102e-04 2.94242e-02 1.04781e-04 3.57775e-02 1.19312e-01 7.27555e-01 7.20499e-01 1.14491e-01 3.58332e-03 2.98876e-03 3.77203e-04 6.30057e-04 2.51919e-18 5.26091e-05 4.51590e-17 7.36700e-05 1.83242e-03 4.45776e-03 2.49248e-07 2.29127e-03 1.02178e-04 1.26184e-05 9.48362e-11 9.43364e-26 2.04475e-20 4.85594e-19 1.28875e-13 2.58122e-14 1.93359e-16
6.98007e+03 7.84001e+13 3.57658e+41 2.84386e-10 1.01713e+32 9.95978e+04 1.48955e-08 1.00386e-07 3.84013e-12 2.95802e-16 1.45033e-07 3.67548e-13 2.62990e-02 3.43322e-02 2.62119e-08 1.30497e-02 1.55020e-07 2.30032e-02 1.05469e-10 3.59269e-05 7.16011e-04 2.98957e-02 1.06311e-04 3.58741e-02 1.17881e-01 7.18635e-01 7.11714e-01 1.13095e-01 3.53213e-03 2.94589e-03 3.94305e-04 6.58622e-04 2.62723e-18 5.48653e-05 4.67528e-17 7.62690e-05 1.84008e-03 4.47596e-03 2.75801e-07 2.32689e-03 1.03766e-04 1.36063e-05 1.02261e-10 8.11736e-26 9.22130e-21 1.95633e-19 1.42493e-13 1.02777e-14 7.69898e-17
7.40361e+03 8.31573e+13 4.26795e+41 2.51767e-10 1.07453e+32 9.65604e+04 2.37252e-08 1.51943e-07 5.72099e-12 5.85658e-16 2.00638e-07 7.51374e-13 3.41348e-02 4.28528e-02 3.21178e-08 1.56751e-02 1.85585e-07 2.65625e-02 1.18031e-10 3.90502e-05 7.64429e-04 3.04268e-02 1.08030e-04 3.60420e-02 1.14646e-01 6.98605e-01 6.91876e-01 1.09943e-01 3.43596e-03 2.86562e-03 4.20919e-04 7.03076e-04 2.81077e-18 5.86983e-05 4.90680e-17 8.00457e-05 1.83716e-03 4.46874e-03 3.34511e-07 2.36607e-03 1.05513e-04 1.52085e-05 1.14303e-10 7.57971e-26 4.72449e-21 7.71519e-20 1.67036e-13 3.92973e-15 2.94372e-17
7.85284e+03 8.82032e+13 5.09296e+41 2.20121e-10 1.12106e+32 9.30591e+04 4.22180e-08 2.57109e-07 9.31780e-12 1.58585e-15 3.14803e-07 2.07594e-12 4.81794e-02 5.69907e-02 4.21489e-08 1.97373e-02 2.32974e-07 3.16909e-02 1.34782e-10 4.31482e-05 8.27244e-04 3.08666e-02 1.09379e-04 3.62387e-02 1.09346e-01 6.65864e-01 6.59384e-01 1.04780e-01 3.29541e-03 2.74838e-03 4.55162e-04 7.60274e-04 3.07189e-18 6.41514e-05 5.19388e-17 8.47289e-05 1.81753e-03 4.42101e-03 4.32748e-07 2.39700e-03 1.06893e-04 1.73382e-05 1.30309e-10 7.36967e-26 3.30142e-21 3.07075e-20 2.03558e-13 1.44010e-15 1.07866e-17
8.32934e+03 9.35552e+13 6.07744e+41 1.97205e-10 1.19850e+32 8.92998e+04 7.67552e-08 4.48798e-07 1.54965e-11 4.51510e-15 5.29702e-07 7.06124e-12 7.07538e-02 7.79709e-02 5.83661e-08 2.53245e-02 3.02205e-07 3.81493e-02 1.54360e-10 4.76952e-05 8.93586e-04 3.08806e-02 1.09175e-04 3.64107e-02 1.01563e-01 6.17831e-01 6.11650e-01 9.71956e-02 3.11072e-03 2.59436e-03 4.90751e-04 8.19720e-04 3.39367e-18 7.08712e-05 5.49764e-17 8.96850e-05 1.77222e-03 4.31095e-03 5.85453e-07 2.39367e-03 1.06744e-04 1.98162e-05 1.48933e-10 7.29395e-26 4.14566e-21 1.33196e-20 2.54893e-13 5.02924e-16 3.76303e-18
8.83475e+03 9.92319e+13 7.25223e+41 1.74334e-10 1.26431e+32 8.48508e+04 1.36260e-07 7.84819e-07 2.57200e-11 1.28661e-14 9.22752e-07 2.82255e-11 1.04766e-01 1.06624e-01 8.43893e-08 3.22560e-02 4.02717e-07 4.52273e-02 1.73957e-10 5.16432e-05 9.41737e-04 2.99658e-02 1.05670e-04 3.64964e-02 9.09749e-02 5.52556e-01 5.46725e-01 8.68795e-02 2.88018e-03 2.40212e-03 5.15392e-04 8.60879e-04 3.72101e-18 7.77071e-05 5.75654e-17 9.39097e-05 1.69290e-03 4.11830e-03 8.14144e-07 2.31716e-03 1.03332e-04 2.22752e-05 1.67414e-10 7.28179e-26 1.06167e-20 7.51266e-21 3.26933e-13 1.66997e-16 1.23247e-18
9.37083e+03 1.05253e+14 8.65412e+41 1.49238e-10 1.29152e+32 7.93427e+04 2.32522e-07 1.40304e-06 4.35448e-11 3.76585e-14 1.61769e-06 1.34339e-10 1.53133e-01 1.42630e-01 1.25818e-07 3.99082e-02 5.49610e-07 5.16778e-02 1.89084e-10 5.36129e-05 9.45914e-04 2.76605e-02 9.72770e-05 3.64542e-02 7.75467e-02 4.69878e-01 4.64461e-01 7.38084e-02 2.59292e-03 2.16260e-03 5.14708e-04 8.59736e-04 3.97057e-18 8.29189e-05 5.91651e-17 9.65222e-05 1.57535e-03 3.83292e-03 1.14433e-06 2.13194e-03 9.50727e-05 2.41295e-05 1.81350e-10 7.35642e-26 4.49286e-20 7.93209e-21 4.31190e-13 6.23303e-17 3.76073e-19
9.93943e+03 1.11640e+14 1.03270e+42 1.27062e-10 1.31217e+32 7.27446e+04 3.80041e-07 2.82407e-06 8.11041e-11 1.23826e-13 2.77795e-06 7.71126e-10 2.17309e-01 1.83486e-01 1.91180e-07 4.70783e-02 7.62116e-07 5.58418e-02 1.93828e-10 5.22937e-05 8.87817e-04 2.38258e-02 8.35445e-05 3.62785e-02 6.18314e-02 3.73316e-01 3.68392e-01 5.85441e-02 2.23769e-03 1.86643e-03 4.78770e-04 7.99707e-04 4.06100e-18 8.48072e-05 5.94717e-17 9.70278e-05 1.42061e-03 3.45742e-03 1.59371e-06 1.82761e-03 8.15011e-05 2.46087e-05 1.84952e-10 7.86458e-26 2.53426e-19 2.27444e-20 5.82913e-13 8.51031e-17 1.08074e-19
1.05425e+04 1.18414e+14 1.23232e+42 1.05461e-10 1.29962e+32 6.49020e+04 5.93229e-07 8.10289e-06 2.02512e-10 5.28003e-13 4.60274e-06 5.18629e-09 2.94732e-01 2.23825e-01 2.96357e-07 5.21440e-02 1.06370e-06 5.61764e-02 1.83674e-10 4.71012e-05 7.67487e-04 1.88509e-02 6.58692e-05 3.59992e-02 4.53046e-02 2.72072e-01 2.67708e-01 4.25465e-02 1.82594e-03 1.52318e-03 4.08200e-04 6.81833e-04 3.94485e-18 8.23817e-05 5.83090e-17 9.51415e-05 1.23466e-03 3.00659e-03 2.15153e-06 1.43485e-03 6.39863e-05 2.30775e-05 1.73445e-10 1.14221e-25 1.70496e-18 1.30312e-19 7.92667e-13 4.82492e-16 3.18770e-20
1.11822e+04 1.25599e+14 1.47053e+42 8.21958e-11 1.20872e+32 5.55696e+04 8.82723e-07 4.19720e-05 9.13499e-10 3.28071e-12 7.87119e-06 4.10583e-08 3.76901e-01 2.56758e-01 5.08903e-07 5.38724e-02 1.53797e-06 5.23042e-02 1.64301e-10 3.89874e-05 6.08821e-04 1.36323e-02 4.74336e-05 3.56751e-02 3.01970e-02 1.79911e-01 1.76121e-01 2.79946e-02 1.40270e-03 1.17043e-03 3.17151e-04 5.29750e-04 3.63486e-18 7.59082e-05 5.56508e-17 9.08247e-05 1.03175e-03 2.51530e-03 2.78671e-06 1.02378e-03 4.56547e-05 1.96852e-05 1.47958e-10 4.03685e-25 1.35128e-17 1.00688e-18 1.06562e-12 3.79738e-15 2.81096e-20
1.18608e+04 1.33220e+14 1.75524e+42 5.96936e-11 1.04776e+32 4.56367e+04 1.29336e-06 3.15740e-04 6.50468e-09 2.46500e-11 1.97855e-05 3.49846e-07 4.51346e-01 2.77588e-01 1.34761e-06 5.24285e-02 2.88932e-06 4.56993e-02 1.85048e-10 3.03887e-05 4.50295e-04 9.17561e-03 3.19329e-05 3.53518e-02 1.85124e-02 1.09044e-01 1.05772e-01 1.68173e-02 1.02852e-03 8.58764e-04 2.27757e-04 3.80433e-04 3.20233e-18 6.68763e-05 5.17899e-17 8.45740e-05 8.36181e-04 2.04331e-03 3.65315e-06 6.72846e-04 3.00052e-05 1.55506e-05 1.16947e-10 2.89608e-24 1.15156e-16 8.55460e-18 1.47704e-12 3.23598e-14 1.76972e-19
1.25808e+04 1.41307e+14 2.06206e+42 4.36421e-11 8.99927e+31 3.70269e+04 2.09906e-06 2.06897e-03 4.19838e-08 1.53400e-10 8.46139e-05 2.37169e-06 5.07649e-01 2.86680e-01 5.72603e-06 4.93894e-02 9.10624e-06 3.88830e-02 4.94964e-10 2.40963e-05 3.20215e-04 6.00403e-03 2.20401e-05 3.49120e-02 1.08684e-02 6.30742e-02 6.02170e-02 9.57950e-03 7.42053e-04 6.20872e-04 1.56055e-04 2.60669e-04 2.71961e-18 5.67998e-05 4.69186e-17 7.68049e-05 6.67860e-04 1.64261e-03 5.92600e-06 4.22839e-04 1.88562e-05 1.19788e-05 9.05061e-11 1.92161e-23 7.80500e-16 5.79742e-17 2.49530e-12 2.19357e-13 1.18779e-18
1.33224e+04 1.49637e+14 2.08547e+42 3.31306e-11 6.90929e+31 3.08371e+04 3.95321e-06 8.88895e-03 1.78353e-07 6.24110e-10 3.37463e-04 1.04840e-05 5.41317e-01 2.87795e-01 2.14323e-05 4.65316e-02 3.06496e-05 3.37409e-02 1.76625e-09 2.25944e-05 2.22834e-04 3.98964e-03 1.93676e-05 3.39078e-02 6.42539e-03 3.67348e-02 3.41958e-02 5.44530e-03 5.38805e-04 4.54089e-04 1.04315e-04 1.74251e-04 2.20936e-18 4.61593e-05 4.05847e-17 6.70444e-05 5.25769e-04 1.31943e-03 1.26553e-05 2.63561e-04 1.17533e-05 9.62685e-06 7.43583e-11 8.46470e-23 3.43478e-15 2.55716e-16 5.26175e-12 9.65732e-13 5.25106e-18
1.39080e+04 1.56215e+14 1.85524e+42 2.61718e-11 4.85548e+31 2.65179e+04 6.70561e-06 2.24772e-02 4.43091e-07 1.48624e-09 8.71553e-04 2.77359e-05 5.52295e-01 2.84653e-01 4.98969e-05 4.48443e-02 6.88827e-05 3.09854e-02 4.18167e-09 2.62557e-05 1.61164e-04 2.91535e-03 2.32167e-05 3.21988e-02 4.25256e-03 2.41427e-02 2.18332e-02 3.48090e-03 4.12186e-04 3.52803e-04 7.30802e-05 1.22089e-04 1.76902e-18 3.69916e-05 3.39110e-17 5.71497e-05 4.18324e-04 1.09324e-03 2.40661e-05 1.78040e-04 7.93958e-06 8.53588e-06 6.89974e-11 2.23487e-22 8.98899e-15 6.72946e-16 9.70050e-12 2.52955e-12 1.39056e-17
1.44030e+04 1.61775e+14 1.81961e+42 2.01350e-11 3.66377e+31 2.28514e+04 1.01255e-05 4.59352e-02 8.74701e-07 2.76061e-09 1.91345e-03 6.15333e-05 5.50123e-01 2.77812e-01 9.05701e-05 4.34533e-02 1.21869e-04 2.90338e-02 7.78652e-09 3.34692e-05 1.14699e-04 2.20651e-03 3.09288e-05 2.96235e-02 2.90386e-03 1.65317e-02 1.44469e-02 2.30664e-03 3.12097e-04 2.74851e-04 5.06032e-05 8.45592e-05 1.35637e-18 2.84153e-05 2.67351e-17 4.68063e-05 3.21229e-04 9.01890e-04 3.96209e-05 1.21242e-04 5.40674e-06 7.89958e-06 6.83386e-11 4.94330e-22 1.95322e-14 1.47797e-15 1.54875e-11 5.50538e-12 3.09090e-17
