# CMFGEN MODEL DDC17
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.84001e+33 g = 1.42786e+00 Msun
# KINETIC ENERGY = 1.45302e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 7.01841e+32 g = 3.52861e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.11599e+32 g = 5.61083e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.93360e+03 3.29502e+13 2.68864e+40 1.40021e-09 3.76467e+31 1.30358e+05 1.55774e-08 1.66737e-07 6.76660e-12 4.90370e-15 2.15674e-07 3.07883e-12 1.72902e-02 1.19620e-02 1.75533e-08 2.61304e-03 6.46505e-08 3.14159e-03 1.86493e-10 4.05844e-05 9.71147e-05 1.30754e-02 5.93786e-04 2.47308e-01 9.23028e-02 6.11175e-01 4.96576e-01 7.90584e-02 1.01454e-02 9.80564e-03 4.03781e-05 6.74372e-05 6.65376e-19 1.39235e-05 2.63787e-17 5.05079e-05 3.31905e-03 1.12144e-02 1.04020e-07 4.46238e-04 1.98997e-05 1.70547e-06 1.28189e-11 1.33500e-22 1.02580e-16 2.99233e-15 9.95411e-14 1.62405e-10 1.17141e-12
3.11390e+03 3.49754e+13 3.21549e+40 1.24398e-09 4.00000e+31 1.29009e+05 2.47594e-08 2.66084e-07 1.05705e-11 7.78991e-15 3.44120e-07 4.76891e-12 2.75626e-02 1.90152e-02 2.63296e-08 4.10415e-03 9.35718e-08 4.74051e-03 1.31730e-10 2.93412e-05 1.14302e-04 1.13516e-02 4.00996e-04 1.89520e-01 1.00027e-01 6.42743e-01 5.51690e-01 8.77735e-02 9.93593e-03 9.17221e-03 5.27389e-05 8.80812e-05 7.38602e-19 1.54274e-05 2.55983e-17 4.66485e-05 3.00262e-03 9.37680e-03 1.61020e-07 5.05644e-04 2.25489e-05 2.25159e-06 1.69230e-11 8.77449e-23 6.74039e-17 1.96620e-15 1.09290e-13 1.06713e-10 7.69706e-13
3.30529e+03 3.71250e+13 3.84557e+40 1.07274e-09 4.12530e+31 1.25408e+05 4.11086e-08 4.48258e-07 1.65411e-11 1.29530e-14 5.78927e-07 7.26271e-12 4.62035e-02 3.17100e-02 4.25537e-08 6.75843e-03 1.47041e-07 7.53274e-03 9.96299e-11 2.30029e-05 1.44596e-04 1.04642e-02 2.72804e-04 1.40513e-01 1.03413e-01 6.52630e-01 5.81147e-01 9.24193e-02 9.36772e-03 8.39043e-03 7.15586e-05 1.19512e-04 8.44565e-19 1.76204e-05 2.45743e-17 4.32507e-05 2.55143e-03 7.56078e-03 2.64245e-07 5.65787e-04 2.52310e-05 3.16100e-06 2.37577e-11 5.72204e-23 4.39368e-17 1.28164e-15 1.34290e-13 6.95589e-11 5.01721e-13
3.50844e+03 3.94068e+13 4.59911e+40 9.00965e-10 4.14364e+31 1.19629e+05 6.94332e-08 7.80198e-07 2.48380e-11 2.21258e-14 1.00245e-06 1.02714e-11 7.91381e-02 5.36762e-02 7.19122e-08 1.12489e-02 2.43349e-07 1.21325e-02 8.48096e-11 2.05228e-05 1.93754e-04 1.03650e-02 1.87909e-04 1.02228e-01 1.00839e-01 6.29749e-01 5.74578e-01 9.13489e-02 8.40180e-03 7.37707e-03 9.98967e-05 1.66841e-04 1.03765e-18 2.16328e-05 2.48786e-17 4.25805e-05 2.08012e-03 5.92863e-03 4.47006e-07 6.43890e-04 2.87139e-05 4.62744e-06 3.47789e-11 3.66676e-23 2.81359e-17 8.20707e-16 1.87596e-13 4.45426e-11 3.21281e-13
3.72408e+03 4.18289e+13 5.50032e+40 7.14768e-10 3.93145e+31 1.11852e+05 1.13935e-07 1.33173e-06 3.50305e-11 3.72848e-14 1.69390e-06 1.31731e-11 1.31142e-01 8.72252e-02 1.19563e-07 1.78561e-02 3.97489e-07 1.86028e-02 8.27045e-11 2.08734e-05 2.57489e-04 1.08251e-02 1.32831e-04 7.53834e-02 9.13994e-02 5.67056e-01 5.26026e-01 8.36157e-02 7.01513e-03 6.08174e-03 1.35200e-04 2.25801e-04 1.33100e-18 2.77374e-05 2.72827e-17 4.57169e-05 1.68116e-03 4.63350e-03 7.36062e-07 7.34771e-04 3.27667e-05 6.60716e-06 4.96578e-11 2.29393e-23 1.75816e-17 5.12828e-16 2.78956e-13 2.78329e-11 2.00756e-13
3.95297e+03 4.43997e+13 6.57811e+40 5.44933e-10 3.58463e+31 1.03608e+05 1.71740e-07 2.07769e-06 4.61402e-11 5.80217e-14 2.61378e-06 1.55318e-11 1.98254e-01 1.29234e-01 1.82371e-07 2.58366e-02 5.98423e-07 2.60542e-02 8.79490e-11 2.27182e-05 3.21909e-04 1.13817e-02 9.74307e-05 5.84380e-02 7.67328e-02 4.73596e-01 4.44795e-01 7.06966e-02 5.38976e-03 4.63514e-03 1.69946e-04 2.83832e-04 1.67345e-18 3.48668e-05 3.11702e-17 5.15376e-05 1.38832e-03 3.70835e-03 1.10973e-06 8.11616e-04 3.61936e-05 8.77116e-06 6.59217e-11 1.39276e-23 1.06535e-17 3.10727e-16 4.01393e-13 1.68641e-11 1.21639e-13
4.19593e+03 4.71287e+13 7.86710e+40 4.78926e-10 3.76776e+31 9.73719e+04 2.25709e-07 2.77649e-06 5.53663e-11 7.74220e-14 3.47746e-06 1.68539e-11 2.61579e-01 1.69222e-01 2.41105e-07 3.35164e-02 7.89388e-07 3.32684e-02 9.68161e-11 2.52612e-05 3.82933e-04 1.20036e-02 7.53707e-05 4.83710e-02 6.18517e-02 3.79692e-01 3.60651e-01 5.73195e-02 3.88836e-03 3.32413e-03 2.02543e-04 3.38274e-04 2.00773e-18 4.18276e-05 3.54579e-17 5.81901e-05 1.20065e-03 3.11435e-03 1.46350e-06 8.79955e-04 3.92411e-05 1.08925e-05 8.18651e-11 8.09532e-24 6.16963e-18 1.79928e-16 5.19376e-13 9.76513e-12 7.04349e-14
4.45382e+03 5.00253e+13 9.40868e+40 4.75029e-10 4.46939e+31 9.41927e+04 2.50349e-07 3.05506e-06 5.80959e-11 8.40369e-14 3.85805e-06 1.62278e-11 2.94780e-01 1.93980e-01 2.67959e-07 3.91748e-02 8.90170e-07 3.95417e-02 1.09061e-10 2.87905e-05 4.55623e-04 1.33805e-02 6.49515e-05 4.25311e-02 5.29402e-02 3.23113e-01 3.10851e-01 4.94020e-02 2.83458e-03 2.40823e-03 2.42195e-04 4.04497e-04 2.32578e-18 4.84512e-05 3.96858e-17 6.48647e-05 1.12582e-03 2.84554e-03 1.65198e-06 9.99686e-04 4.45804e-05 1.31061e-05 9.85018e-11 4.42436e-24 3.34741e-18 9.76005e-17 5.82437e-13 5.29693e-12 3.82062e-14
4.72756e+03 5.30999e+13 1.12523e+41 4.62496e-10 5.20415e+31 9.40777e+04 2.33320e-07 2.75049e-06 5.21138e-11 7.29096e-14 3.55377e-06 1.33794e-11 2.84440e-01 1.96267e-01 2.50433e-07 4.17985e-02 8.61690e-07 4.44456e-02 1.24631e-10 3.35980e-05 5.52146e-04 1.60934e-02 6.56111e-05 3.93375e-02 5.32531e-02 3.23705e-01 3.15369e-01 5.01168e-02 2.33274e-03 1.96793e-03 2.96158e-04 4.94622e-04 2.63344e-18 5.48591e-05 4.37883e-17 7.14165e-05 1.16615e-03 2.89210e-03 1.60399e-06 1.21980e-03 5.43963e-05 1.55119e-05 1.16583e-10 2.27437e-24 1.69452e-18 4.93835e-17 5.65945e-13 2.68002e-12 1.93307e-14
5.01813e+03 5.63636e+13 1.34572e+41 4.16641e-10 5.60684e+31 9.56820e+04 1.87096e-07 2.07603e-06 4.05082e-11 5.11954e-14 2.77991e-06 9.45602e-12 2.41078e-01 1.79519e-01 2.02877e-07 4.14019e-02 7.39547e-07 4.74344e-02 1.40469e-10 3.88981e-05 6.60847e-04 1.98042e-02 7.40438e-05 3.77888e-02 6.11140e-02 3.71078e-01 3.64576e-01 5.79330e-02 2.25763e-03 1.89368e-03 3.57837e-04 5.97633e-04 2.90337e-18 6.04816e-05 4.74625e-17 7.73257e-05 1.28615e-03 3.15593e-03 1.38177e-06 1.51568e-03 6.75907e-05 1.77947e-05 1.33740e-10 1.13533e-24 8.18868e-19 2.38386e-17 4.92439e-13 1.29361e-12 9.33063e-15
5.32655e+03 5.98278e+13 1.60942e+41 3.83136e-10 6.16627e+31 9.75040e+04 1.36072e-07 1.38525e-06 2.87349e-11 3.00805e-14 1.93936e-06 6.04934e-12 1.88511e-01 1.54645e-01 1.51082e-07 3.90717e-02 5.96106e-07 4.84156e-02 1.52715e-10 4.33859e-05 7.56393e-04 2.34966e-02 8.48372e-05 3.71212e-02 7.17865e-02 4.36057e-01 4.30231e-01 6.83633e-02 2.38778e-03 1.99643e-03 4.12554e-04 6.89019e-04 3.09926e-18 6.45620e-05 5.02931e-17 8.18947e-05 1.42605e-03 3.48181e-03 1.11568e-06 1.80861e-03 8.06541e-05 1.95155e-05 1.46673e-10 5.73396e-25 3.86941e-19 1.12364e-17 4.07036e-13 6.09633e-13 4.39721e-15
5.65393e+03 6.35050e+13 1.92479e+41 3.61420e-10 6.95656e+31 9.85757e+04 9.80548e-08 8.93373e-07 2.03989e-11 1.56149e-14 1.30789e-06 4.10088e-12 1.46142e-01 1.32604e-01 1.12398e-07 3.64347e-02 4.85245e-07 4.82038e-02 1.60321e-10 4.64105e-05 8.23065e-04 2.62981e-02 9.36856e-05 3.68450e-02 8.08856e-02 4.91609e-01 4.85974e-01 7.72193e-02 2.54693e-03 2.12633e-03 4.50940e-04 7.53128e-04 3.21922e-18 6.70608e-05 5.21926e-17 8.49666e-05 1.53942e-03 3.75037e-03 9.06223e-07 2.03053e-03 9.05502e-05 2.05738e-05 1.54626e-10 3.01903e-25 1.78426e-19 5.14759e-18 3.42482e-13 2.79172e-13 2.01364e-15
6.00144e+03 6.74081e+13 2.30195e+41 3.35991e-10 7.73436e+31 9.84572e+04 7.86846e-08 6.33310e-07 1.63005e-11 7.92370e-15 9.47926e-07 4.04097e-12 1.21147e-01 1.19215e-01 9.07170e-08 3.47690e-02 4.23735e-07 4.79831e-02 1.65137e-10 4.82692e-05 8.63497e-04 2.79620e-02 9.90749e-05 3.67297e-02 8.63286e-02 5.24834e-01 5.19247e-01 8.25056e-02 2.65191e-03 2.21253e-03 4.74144e-04 7.91881e-04 3.29739e-18 6.86891e-05 5.34795e-17 8.70514e-05 1.61007e-03 3.91874e-03 7.87584e-07 2.16208e-03 9.64166e-05 2.12280e-05 1.59543e-10 1.73044e-25 7.98985e-20 2.25743e-18 3.08426e-13 1.22311e-13 8.82214e-16
6.37030e+03 7.15512e+13 2.75302e+41 3.14314e-10 8.65313e+31 9.73804e+04 7.70981e-08 5.57555e-07 1.59117e-11 4.96993e-15 8.06381e-07 7.04018e-12 1.12216e-01 1.15399e-01 8.26321e-08 3.46195e-02 4.05298e-07 4.85798e-02 1.69575e-10 4.96542e-05 8.90300e-04 2.87100e-02 1.01470e-04 3.66883e-02 8.79686e-02 5.34754e-01 5.29210e-01 8.40884e-02 2.68334e-03 2.23814e-03 4.89159e-04 8.16958e-04 3.37764e-18 7.03608e-05 5.46195e-17 8.89026e-05 1.64171e-03 3.99414e-03 7.51001e-07 2.22062e-03 9.90272e-05 2.18044e-05 1.63875e-10 1.14592e-25 3.64867e-20 9.45700e-19 3.00988e-13 5.11151e-14 3.68684e-16
6.76183e+03 7.59489e+13 3.29248e+41 2.97854e-10 9.80680e+31 9.54510e+04 9.26452e-08 6.24954e-07 1.87847e-11 5.46721e-15 8.24058e-07 1.80694e-11 1.16199e-01 1.20184e-01 8.41306e-08 3.60328e-02 4.19016e-07 5.02653e-02 1.74937e-10 5.10509e-05 9.13824e-04 2.88168e-02 1.01679e-04 3.66822e-02 8.63090e-02 5.24423e-01 5.18965e-01 8.24608e-02 2.64553e-03 2.20635e-03 5.01779e-04 8.38035e-04 3.49164e-18 7.27356e-05 5.59244e-17 9.10249e-05 1.64146e-03 3.99293e-03 7.79957e-07 2.22773e-03 9.93445e-05 2.24829e-05 1.68975e-10 8.95375e-26 2.19870e-20 3.81199e-19 3.14195e-13 2.04660e-14 1.47607e-16
7.17743e+03 8.06168e+13 3.93765e+41 2.69019e-10 1.05930e+32 9.22691e+04 1.27520e-07 8.28758e-07 2.50060e-11 1.01704e-14 9.82102e-07 5.54528e-11 1.31490e-01 1.32698e-01 9.35780e-08 3.88566e-02 4.58424e-07 5.28834e-02 1.81098e-10 5.24489e-05 9.34493e-04 2.83421e-02 9.98427e-05 3.66742e-02 8.17388e-02 4.96214e-01 4.90900e-01 7.80019e-02 2.54786e-03 2.12481e-03 5.12169e-04 8.55388e-04 3.64678e-18 7.59674e-05 5.73499e-17 9.33450e-05 1.61173e-03 3.92049e-03 8.68535e-07 2.18830e-03 9.75858e-05 2.32521e-05 1.74756e-10 7.96160e-26 3.02283e-20 1.49994e-19 3.44726e-13 7.87943e-15 5.67957e-17
7.61857e+03 8.55717e+13 4.70924e+41 2.33074e-10 1.09760e+32 8.79570e+04 1.86334e-07 1.20986e-06 3.54533e-11 2.35606e-14 1.31040e-06 1.87696e-10 1.58216e-01 1.52386e-01 1.12293e-07 4.28108e-02 5.24695e-07 5.59470e-02 1.86657e-10 5.33290e-05 9.41805e-04 2.71173e-02 9.53505e-05 3.66194e-02 7.44563e-02 4.51346e-01 4.46229e-01 7.09047e-02 2.39949e-03 2.00107e-03 5.14338e-04 8.59009e-04 3.82039e-18 7.95838e-05 5.85032e-17 9.52232e-05 1.55020e-03 3.77102e-03 1.02481e-06 2.08954e-03 9.31819e-05 2.39292e-05 1.79845e-10 7.70306e-26 8.44322e-20 6.12089e-20 3.92659e-13 2.92533e-15 2.09706e-17
8.08682e+03 9.08312e+13 5.63202e+41 2.07420e-10 1.16820e+32 8.30543e+04 2.74458e-07 1.92992e-06 5.32636e-11 6.05412e-14 1.89131e-06 6.94791e-10 1.97088e-01 1.78188e-01 1.44112e-07 4.73724e-02 6.27038e-07 5.86265e-02 1.89174e-10 5.28707e-05 9.19620e-04 2.49208e-02 8.74368e-05 3.64849e-02 6.47332e-02 3.91519e-01 3.86657e-01 6.14400e-02 2.20479e-03 1.83874e-03 4.99294e-04 8.33886e-04 3.95978e-18 8.24876e-05 5.88808e-17 9.58400e-05 1.45413e-03 3.53781e-03 1.26663e-06 1.91467e-03 8.53838e-05 2.41923e-05 1.81822e-10 8.12249e-26 3.03599e-19 3.69037e-20 4.62404e-13 1.08582e-15 7.34980e-18
8.58385e+03 9.64138e+13 6.73563e+41 1.85855e-10 1.25185e+32 7.73708e+04 3.97524e-07 3.62985e-06 9.06805e-11 1.76766e-13 2.87315e-06 2.83207e-09 2.48225e-01 2.07769e-01 1.95114e-07 5.16833e-02 7.79987e-07 5.98165e-02 1.85840e-10 5.03172e-05 8.54881e-04 2.16866e-02 7.58927e-05 3.62673e-02 5.31536e-02 3.20409e-01 3.15868e-01 5.01934e-02 1.96103e-03 1.63553e-03 4.60090e-04 7.68410e-04 3.99616e-18 8.32454e-05 5.81493e-17 9.46540e-05 1.32442e-03 3.22309e-03 1.61313e-06 1.65896e-03 7.39805e-05 2.36653e-05 1.77862e-10 1.04917e-25 1.23330e-18 6.85939e-20 5.64426e-13 6.09267e-16 2.42409e-18
9.11144e+03 1.02340e+14 8.05549e+41 1.61429e-10 1.30039e+32 7.05690e+04 5.62983e-07 9.29170e-06 2.03221e-10 6.24481e-13 4.53941e-06 1.29205e-08 3.09967e-01 2.37301e-01 2.76511e-07 5.46374e-02 1.00236e-06 5.84477e-02 1.74645e-10 4.53578e-05 7.46109e-04 1.76483e-02 6.15614e-05 3.59911e-02 4.07396e-02 2.44399e-01 2.40250e-01 3.81797e-02 1.66884e-03 1.39197e-03 3.96491e-04 6.62191e-04 3.87734e-18 8.07703e-05 5.62882e-17 9.16331e-05 1.16771e-03 2.84317e-03 2.07044e-06 1.34083e-03 5.97934e-05 2.20381e-05 1.65633e-10 2.19309e-25 5.62716e-18 2.73670e-19 7.12905e-13 1.36318e-15 8.30674e-19
9.67144e+03 1.08630e+14 9.63396e+41 1.39132e-10 1.34040e+32 6.27857e+04 7.81906e-07 3.58326e-05 6.99810e-10 2.81725e-12 7.89156e-06 6.80635e-08 3.77650e-01 2.62208e-01 4.26423e-07 5.52961e-02 1.34434e-06 5.40924e-02 1.57511e-10 3.84029e-05 6.07219e-04 1.33437e-02 4.63564e-05 3.56954e-02 2.88836e-02 1.72092e-01 1.68380e-01 2.67616e-02 1.34850e-03 1.12502e-03 3.16856e-04 5.29191e-04 3.60050e-18 7.50035e-05 5.35368e-17 8.71698e-05 9.96809e-04 2.42938e-03 2.62254e-06 1.00218e-03 4.46915e-05 1.92380e-05 1.44593e-10 8.45785e-25 2.96535e-17 1.41704e-18 9.19292e-13 6.68065e-15 7.37979e-19
1.02659e+04 1.15306e+14 1.15218e+42 1.15166e-10 1.32692e+32 5.40779e+04 1.08301e-06 1.98111e-04 3.66287e-09 1.61580e-11 1.94838e-05 4.23287e-07 4.43305e-01 2.78994e-01 8.68927e-07 5.35354e-02 2.10541e-06 4.75355e-02 1.55486e-10 3.07439e-05 4.63791e-04 9.44582e-03 3.27176e-05 3.54087e-02 1.89865e-02 1.12039e-01 1.08756e-01 1.72892e-02 1.04019e-03 8.68211e-04 2.35859e-04 3.93916e-04 3.21639e-18 6.70023e-05 5.02090e-17 8.17843e-05 8.28977e-04 2.02406e-03 3.30121e-06 6.95410e-04 3.10114e-05 1.56981e-05 1.18016e-10 4.88223e-24 1.84439e-16 8.79139e-18 1.21321e-12 4.13827e-14 3.34943e-18
1.08968e+04 1.22393e+14 1.37795e+42 8.76326e-11 1.20753e+32 4.51191e+04 1.61368e-06 1.29770e-03 2.33857e-08 1.02351e-10 8.79792e-05 2.93143e-06 4.97894e-01 2.87060e-01 3.02959e-06 5.03197e-02 5.20340e-06 4.05770e-02 2.94747e-10 2.42858e-05 3.39586e-04 6.43929e-03 2.27705e-05 3.50712e-02 1.18437e-02 6.90097e-02 6.60959e-02 1.05121e-02 7.80927e-04 6.52640e-04 1.66979e-04 2.78879e-04 2.78504e-18 5.80189e-05 4.63334e-17 7.55731e-05 6.78712e-04 1.66424e-03 4.65914e-06 4.58373e-04 2.04409e-05 1.23032e-05 9.26840e-11 3.33736e-23 1.27465e-15 6.07460e-17 1.80890e-12 2.85932e-13 2.28267e-17
1.15666e+04 1.29916e+14 1.64100e+42 6.34075e-11 1.04052e+32 3.71116e+04 2.93509e-06 7.84640e-03 1.36843e-07 5.71586e-10 5.17757e-04 1.91263e-05 5.33905e-01 2.87943e-01 1.34303e-05 4.70401e-02 1.91252e-05 3.48941e-02 1.16791e-09 2.13312e-05 2.41227e-04 4.36154e-03 1.84062e-05 3.42371e-02 7.24913e-03 4.16699e-02 3.90631e-02 6.21765e-03 5.78792e-04 4.85944e-04 1.14181e-04 1.90704e-04 2.30827e-18 4.80982e-05 4.10467e-17 6.73547e-05 5.44684e-04 1.35411e-03 9.29927e-06 2.94190e-04 1.31192e-05 9.79179e-06 7.47590e-11 2.17172e-22 8.26142e-15 3.93887e-16 3.59569e-12 1.85279e-12 1.49015e-16
1.22720e+04 1.37839e+14 1.78188e+42 4.59494e-11 8.18761e+31 3.05541e+04 5.98804e-06 3.51654e-02 5.86520e-07 2.31907e-09 2.50120e-03 9.42600e-05 5.43668e-01 2.80074e-01 4.67856e-05 4.39948e-02 6.14281e-05 3.06085e-02 4.28809e-09 2.46565e-05 1.60092e-04 2.91604e-03 2.19279e-05 3.16369e-02 4.33077e-03 2.46879e-02 2.23963e-02 3.56941e-03 4.10249e-04 3.50137e-04 7.29543e-05 1.21860e-04 1.73599e-18 3.62155e-05 3.27479e-17 5.49975e-05 4.07244e-04 1.05926e-03 2.25881e-05 1.79979e-04 8.02607e-06 8.18635e-06 6.58216e-11 1.06893e-21 4.03564e-14 1.92516e-15 8.16999e-12 9.04729e-12 7.35659e-16
1.28994e+04 1.44886e+14 1.71378e+42 3.48527e-11 5.97300e+31 2.51515e+04 9.91368e-06 9.76390e-02 1.55609e-06 5.85763e-09 7.52885e-03 2.85146e-04 5.22695e-01 2.59100e-01 1.00306e-04 4.00807e-02 1.23870e-04 2.65411e-02 9.94027e-09 3.26800e-05 9.85087e-05 1.94822e-03 3.04629e-05 2.66814e-02 2.54324e-03 1.45605e-02 1.26283e-02 2.01603e-03 2.71227e-04 2.40423e-04 4.34228e-05 7.25559e-05 1.16541e-18 2.43995e-05 2.28229e-17 4.05761e-05 2.74837e-04 7.88215e-04 4.23489e-05 1.04936e-04 4.67955e-06 6.97623e-06 6.17932e-11 3.23149e-21 1.21177e-13 5.78197e-15 1.43038e-11 2.71521e-11 2.23051e-15
1.34328e+04 1.50878e+14 1.52499e+42 3.47910e-11 5.30560e+31 2.10613e+04 1.25762e-05 1.96057e-01 2.98958e-06 1.07767e-08 1.62617e-02 6.17514e-04 4.76695e-01 2.23668e-01 1.49464e-04 3.40393e-02 1.70150e-04 2.13961e-02 1.64301e-08 3.88101e-05 5.37782e-05 1.24606e-03 3.54388e-05 2.01755e-02 1.37075e-03 8.00983e-03 6.45143e-03 1.03235e-03 1.59254e-04 1.50735e-04 2.28184e-05 3.81584e-05 6.84529e-19 1.44641e-05 1.36920e-17 2.71223e-05 1.61786e-04 5.42268e-04 5.84589e-05 5.45063e-05 2.43068e-06 5.58812e-06 5.59967e-11 7.00251e-21 2.61097e-13 1.24463e-14 1.83870e-11 5.84299e-11 4.85697e-15
1.38526e+04 1.55592e+14 1.22698e+42 4.43154e-11 5.43742e+31 1.82005e+04 1.28325e-05 3.17433e-01 4.66560e-06 1.64586e-08 2.80133e-02 1.06781e-03 4.14468e-01 1.78079e-01 1.76028e-04 2.61440e-02 1.77539e-04 1.53329e-02 2.21003e-08 3.90797e-05 2.62442e-05 7.57843e-04 3.23274e-05 1.33700e-02 6.85912e-04 4.17989e-03 2.94580e-03 4.72821e-04 8.20532e-05 8.53766e-05 1.05711e-05 1.77096e-05 3.53045e-19 7.63423e-06 7.07179e-18 1.68495e-05 8.25733e-05 3.39008e-04 6.43288e-05 2.50273e-05 1.11608e-06 3.98519e-06 4.63580e-11 1.21830e-20 4.52169e-13 2.14160e-14 1.83619e-11 1.00671e-10 8.58456e-15
1.41540e+04 1.58978e+14 9.05460e+41 6.19453e-11 5.60890e+31 1.56950e+04 1.15828e-05 4.25421e-01 6.10424e-06 2.17512e-08 3.93748e-02 1.50900e-03 3.56665e-01 1.36735e-01 1.80299e-04 1.88262e-02 1.56968e-04 9.99721e-03 2.58789e-08 3.50933e-05 1.21685e-05 4.51931e-04 2.45408e-05 7.99521e-03 3.47403e-04 2.25145e-03 1.23645e-03 1.99211e-04 3.84011e-05 4.52893e-05 4.49357e-06 7.55768e-06 1.67612e-19 3.82644e-06 3.29100e-18 1.05061e-05 3.80648e-05 1.97717e-04 6.20822e-05 1.05135e-05 4.68843e-07 2.57705e-06 3.59600e-11 1.74170e-20 6.44245e-13 3.01505e-14 1.56599e-11 1.42151e-10 1.25958e-14
