# CMFGEN MODEL SCH2p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.74306e+33 g = 8.76348e-01 Msun
# KINETIC ENERGY = 8.02517e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.05944e+32 g = 1.03541e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 2.47815e+31 g = 1.24593e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.91041e+03 3.37859e+13 2.80107e+40 7.96969e-10 2.23237e+31 1.10552e+05 1.15035e-07 8.32525e-07 2.17939e-11 5.20868e-15 1.56949e-06 2.22825e-12 1.98443e-01 1.81472e-01 1.21912e-07 4.78527e-02 5.81683e-07 5.88730e-02 1.81038e-10 3.97454e-05 7.07441e-04 2.18446e-02 1.47217e-04 3.73185e-02 5.11522e-02 4.02096e-01 3.97073e-01 4.77685e-02 2.44570e-03 1.45460e-03 5.59158e-04 6.34543e-04 4.00095e-15 7.05807e-05 3.59166e-14 8.91599e-05 1.92874e-03 3.05360e-03 1.12272e-06 3.27108e-03 1.45872e-04 2.33354e-05 1.73473e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.48103e-12 8.12824e-21 4.18948e-25
4.14248e+03 3.57910e+13 3.32997e+40 7.58911e-10 2.52715e+31 1.07961e+05 1.24799e-07 9.11570e-07 2.32719e-11 6.22747e-15 1.73086e-06 2.52753e-12 2.11823e-01 1.90213e-01 1.30771e-07 4.93282e-02 6.12187e-07 5.96642e-02 1.81729e-10 3.94552e-05 6.91678e-04 2.09997e-02 1.41389e-04 3.72180e-02 4.85626e-02 3.81271e-01 3.76344e-01 4.52753e-02 2.36809e-03 1.40846e-03 5.45445e-04 6.18981e-04 3.99067e-15 7.03993e-05 3.55687e-14 8.82969e-05 1.87858e-03 2.97435e-03 1.19409e-06 3.14102e-03 1.40072e-04 2.34071e-05 1.74006e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.55013e-12 8.12824e-21 4.18948e-25
4.38833e+03 3.79152e+13 3.95873e+40 7.21577e-10 2.85653e+31 1.05125e+05 1.36690e-07 1.01275e-06 2.51705e-11 7.65841e-15 1.93169e-06 2.92397e-12 2.27432e-01 2.00028e-01 1.41781e-07 5.09017e-02 6.50270e-07 6.03823e-02 1.81662e-10 3.89603e-05 6.71453e-04 1.99991e-02 1.34497e-04 3.70974e-02 4.56242e-02 3.57651e-01 3.52834e-01 4.24474e-02 2.27909e-03 1.35554e-03 5.27977e-04 5.99158e-04 3.96917e-15 7.00201e-05 3.51509e-14 8.72605e-05 1.82096e-03 2.88331e-03 1.27972e-06 2.98719e-03 1.33212e-04 2.33745e-05 1.73763e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.63444e-12 8.12824e-21 4.18948e-25
4.64877e+03 4.01653e+13 4.70621e+40 6.84856e-10 3.22308e+31 1.02035e+05 1.51391e-07 1.14429e-06 2.76834e-11 9.70799e-15 2.17824e-06 3.44123e-12 2.45261e-01 2.10743e-01 1.55087e-07 5.25074e-02 6.96148e-07 6.09402e-02 1.80442e-10 3.82101e-05 6.46779e-04 1.88525e-02 1.26608e-04 3.69593e-02 4.23723e-02 3.31519e-01 3.26829e-01 3.93195e-02 2.17850e-03 1.29574e-03 5.06781e-04 5.75104e-04 3.93543e-15 6.94249e-05 3.46861e-14 8.61077e-05 1.75680e-03 2.78197e-03 1.38000e-06 2.81103e-03 1.25356e-04 2.31851e-05 1.72356e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.73457e-12 8.12824e-21 4.18948e-25
4.92466e+03 4.25491e+13 5.59482e+40 6.48409e-10 3.62774e+31 9.86761e+04 1.69982e-07 1.31803e-06 3.10797e-11 1.27203e-14 2.47731e-06 4.11129e-12 2.65300e-01 2.22145e-01 1.70878e-07 5.40661e-02 7.49815e-07 6.12380e-02 1.77645e-10 3.71596e-05 6.18001e-04 1.75770e-02 1.17836e-04 3.68085e-02 3.88483e-02 3.03216e-01 2.98671e-01 3.59326e-02 2.06571e-03 1.22868e-03 4.82158e-04 5.47161e-04 3.88951e-15 6.86148e-05 3.41983e-14 8.48982e-05 1.68672e-03 2.67130e-03 1.49462e-06 2.61513e-03 1.16620e-04 2.27841e-05 1.69375e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.85021e-12 8.12824e-21 4.18948e-25
5.21693e+03 4.50742e+13 6.65123e+40 6.11750e-10 4.06889e+31 9.50457e+04 1.93957e-07 1.54844e-06 3.56770e-11 1.72317e-14 2.83420e-06 4.97300e-12 2.87483e-01 2.33972e-01 1.89413e-07 5.54861e-02 8.11204e-07 6.11727e-02 1.72917e-10 3.57816e-05 5.85780e-04 1.61983e-02 1.08355e-04 3.66504e-02 3.51050e-02 2.73180e-01 2.68801e-01 3.23398e-02 1.94021e-03 1.15407e-03 4.54672e-04 5.15970e-04 3.83260e-15 6.76108e-05 3.37051e-14 8.36755e-05 1.61088e-03 2.55156e-03 1.62211e-06 2.40332e-03 1.07175e-04 2.21270e-05 1.64490e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.98013e-12 8.12824e-21 4.18948e-25
5.52654e+03 4.77493e+13 7.90710e+40 5.74404e-10 4.54187e+31 9.11341e+04 2.25166e-07 1.85051e-06 4.18015e-11 2.40392e-14 3.25048e-06 6.07007e-12 3.11633e-01 2.45895e-01 2.11001e-07 5.66649e-02 8.80388e-07 6.06481e-02 1.66084e-10 3.40767e-05 5.50929e-04 1.47488e-02 9.83822e-05 3.64901e-02 3.12138e-02 2.42004e-01 2.37811e-01 2.86123e-02 1.80238e-03 1.07214e-03 4.25009e-04 4.82308e-04 3.76649e-15 6.64447e-05 3.32112e-14 8.24515e-05 1.52911e-03 2.42250e-03 1.75948e-06 2.18049e-03 9.72376e-05 2.11936e-05 1.57551e-10 1.11176e-24 2.59201e-21 4.74122e-21 2.12309e-12 8.12824e-21 4.18948e-25
5.85453e+03 5.05831e+13 9.40011e+40 5.36083e-10 5.03924e+31 8.69202e+04 2.65662e-07 2.23677e-06 4.97399e-11 3.42785e-14 3.72275e-06 7.58688e-12 3.37400e-01 2.57501e-01 2.35952e-07 5.74927e-02 9.57615e-07 5.95874e-02 1.57230e-10 3.20782e-05 5.14183e-04 1.32653e-02 8.81688e-05 3.63299e-02 2.72732e-02 2.10500e-01 2.06508e-01 2.48472e-02 1.65462e-03 9.84299e-04 3.93792e-04 4.46883e-04 3.69297e-15 6.51476e-05 3.27067e-14 8.12018e-05 1.44150e-03 2.28426e-03 1.90263e-06 1.95225e-03 8.70596e-05 1.99985e-05 1.48668e-10 1.11179e-24 2.72815e-21 4.74545e-21 2.27883e-12 1.97440e-20 1.17667e-23
6.20198e+03 5.35851e+13 1.11750e+41 4.96780e-10 5.55153e+31 8.24344e+04 3.17511e-07 2.72214e-06 5.98329e-11 4.96616e-14 4.24539e-06 2.71665e-11 3.64219e-01 2.68282e-01 2.64550e-07 5.78590e-02 1.04314e-06 5.79423e-02 1.46717e-10 2.98478e-05 4.76033e-04 1.17875e-02 7.79916e-05 3.61691e-02 2.34137e-02 1.79729e-01 1.75942e-01 2.11708e-02 1.50224e-03 8.93723e-04 3.61435e-04 4.10163e-04 3.61328e-15 6.37418e-05 3.21691e-14 7.98705e-05 1.34901e-03 2.13837e-03 2.04786e-06 1.72479e-03 7.69158e-05 1.85913e-05 1.38207e-10 1.11499e-24 1.87350e-20 5.24357e-21 2.44840e-12 1.28489e-18 1.50342e-21
6.57005e+03 5.67652e+13 1.32851e+41 4.56738e-10 6.06780e+31 7.77603e+04 3.82119e-07 3.42313e-06 7.41281e-11 7.42217e-14 4.82206e-06 3.61258e-10 3.91312e-01 2.77701e-01 2.97027e-07 5.76866e-02 1.13668e-06 5.57227e-02 1.35133e-10 2.74702e-05 4.36840e-04 1.03572e-02 6.81422e-05 3.60057e-02 1.97844e-02 1.50884e-01 1.47294e-01 1.77252e-02 1.35321e-03 8.05146e-04 3.28240e-04 3.72494e-04 3.52848e-15 6.22459e-05 3.15725e-14 7.83935e-05 1.25394e-03 1.98850e-03 2.19429e-06 1.50456e-03 6.70952e-05 1.70480e-05 1.26735e-10 1.17478e-24 3.15403e-19 1.43388e-20 2.63202e-12 2.44256e-17 3.00292e-20
6.95997e+03 6.01341e+13 1.57935e+41 4.16347e-10 6.57559e+31 7.29982e+04 4.59010e-07 5.78947e-06 1.16887e-10 1.36811e-13 5.55136e-06 4.89021e-09 4.17762e-01 2.85377e-01 3.33692e-07 5.69973e-02 1.23647e-06 5.30434e-02 1.23272e-10 2.50518e-05 3.97390e-04 9.01539e-03 5.89093e-05 3.58401e-02 1.65109e-02 1.24956e-01 1.21542e-01 1.46278e-02 1.21548e-03 7.23303e-04 2.94873e-04 3.34628e-04 3.44055e-15 6.06948e-05 3.09074e-14 7.67475e-05 1.15973e-03 1.84009e-03 2.34444e-06 1.29802e-03 5.78846e-05 1.54586e-05 1.14919e-10 1.99931e-24 4.38548e-18 1.37150e-19 2.82434e-12 3.38121e-16 4.44279e-19
7.37303e+03 6.37029e+13 1.87757e+41 3.76026e-10 7.06013e+31 6.82845e+04 5.46882e-07 2.53020e-05 4.45697e-10 5.38525e-13 7.54657e-06 5.67485e-08 4.42592e-01 2.91060e-01 3.79269e-07 5.58801e-02 1.34090e-06 5.00768e-02 1.12738e-10 2.27191e-05 3.59397e-04 7.81068e-03 5.06256e-05 3.56787e-02 1.36951e-02 1.02738e-01 9.94725e-02 1.19734e-02 1.09443e-03 6.51378e-04 2.62788e-04 2.98217e-04 3.35284e-15 5.91476e-05 3.01936e-14 7.49811e-05 1.07020e-03 1.69915e-03 2.50057e-06 1.11260e-03 4.96156e-05 1.39118e-05 1.03423e-10 1.15657e-23 5.13830e-17 1.53355e-18 3.01357e-12 3.91493e-15 5.54688e-18
7.81060e+03 6.74836e+13 2.23208e+41 3.36148e-10 7.50311e+31 6.37770e+04 6.44964e-07 1.96589e-04 3.29143e-09 4.04112e-12 2.09546e-05 5.49744e-07 4.64763e-01 2.94635e-01 4.77200e-07 5.44718e-02 1.46449e-06 4.70297e-02 1.11970e-10 2.06322e-05 3.25542e-04 6.79648e-03 4.36517e-05 3.55274e-02 1.14058e-02 8.47588e-02 8.16190e-02 9.82616e-03 9.91648e-04 5.90325e-04 2.34274e-04 2.65859e-04 3.27004e-15 5.76869e-05 2.94873e-14 7.32347e-05 9.89215e-04 1.57174e-03 2.66839e-06 9.56347e-04 4.26477e-05 1.25048e-05 9.29838e-11 1.03790e-22 5.02550e-16 1.47274e-17 3.18854e-12 3.77485e-14 5.84386e-17
8.27414e+03 7.14886e+13 2.65354e+41 2.97124e-10 7.88430e+31 5.96107e+04 7.60890e-07 1.44562e-03 2.39431e-08 3.21181e-11 1.18798e-04 4.33647e-06 4.83132e-01 2.95909e-01 9.17372e-07 5.28623e-02 1.73671e-06 4.40452e-02 1.73569e-10 1.89465e-05 2.98207e-04 6.00750e-03 3.82297e-05 3.53483e-02 9.65664e-03 7.11101e-02 6.80821e-02 8.19804e-03 9.05060e-04 5.38902e-04 2.11407e-04 2.39909e-04 3.19328e-15 5.63334e-05 2.88450e-14 7.16531e-05 9.19433e-04 1.46205e-03 2.92222e-06 8.34511e-04 3.72145e-05 1.13143e-05 8.42595e-11 8.24340e-22 4.01368e-15 1.15708e-16 3.37622e-12 2.96314e-13 5.17923e-16
8.76519e+03 7.57312e+13 3.15420e+41 2.59999e-10 8.20089e+31 5.58083e+04 9.39276e-07 8.51464e-03 1.40561e-07 2.32642e-10 6.92550e-04 2.68851e-05 4.95358e-01 2.93586e-01 3.08130e-06 5.08616e-02 2.75520e-06 4.09876e-02 5.61312e-10 1.77237e-05 2.76274e-04 5.40514e-03 3.41594e-05 3.48800e-02 8.34824e-03 6.10038e-02 5.80967e-02 6.99696e-03 8.27116e-04 4.92649e-04 1.93562e-04 2.19659e-04 3.09959e-15 5.46838e-05 2.81330e-14 6.99310e-05 8.57319e-04 1.36458e-03 3.69196e-06 7.41704e-04 3.30759e-05 1.03092e-05 7.74168e-11 5.21587e-21 2.53246e-14 7.17834e-16 3.75178e-12 1.82915e-12 3.85272e-15
9.28527e+03 8.02247e+13 3.75709e+41 2.27917e-10 8.56305e+31 5.21206e+04 1.32625e-06 3.76156e-02 6.21790e-07 1.58607e-09 3.15181e-03 1.24986e-04 4.94127e-01 2.82670e-01 1.12154e-05 4.75424e-02 6.11059e-06 3.70805e-02 2.18485e-09 1.68299e-05 2.50654e-04 4.80391e-03 3.03768e-05 3.32058e-02 7.18308e-03 5.21768e-02 4.94468e-02 5.95620e-03 7.37152e-04 4.39360e-04 1.74174e-04 1.97658e-04 2.89789e-15 5.11384e-05 2.65788e-14 6.62377e-05 7.81539e-04 1.24598e-03 6.40664e-06 6.51887e-04 2.90705e-05 9.24295e-06 7.17388e-11 2.50280e-20 1.20914e-13 3.36695e-15 4.76007e-12 8.48231e-12 2.39785e-14
9.83832e+03 8.50031e+13 4.46727e+41 2.08590e-10 9.31828e+31 4.78966e+04 2.29594e-06 1.19513e-01 2.00428e-06 1.05487e-08 1.03909e-02 4.20728e-04 4.64501e-01 2.53374e-01 3.19250e-05 4.11153e-02 1.34442e-05 3.08640e-02 6.90473e-09 1.58243e-05 2.05559e-04 3.89953e-03 2.50773e-05 2.86250e-02 5.71091e-03 4.12900e-02 3.88634e-02 4.68216e-03 6.00008e-04 3.58214e-04 1.41864e-04 1.60996e-04 2.42856e-15 4.28951e-05 2.26478e-14 5.69206e-05 6.50107e-04 1.04002e-03 1.35929e-05 5.23021e-04 2.33238e-05 7.67882e-06 6.54457e-11 8.88705e-20 4.25306e-13 1.16134e-14 6.73914e-12 2.85963e-11 1.26036e-13
1.04221e+04 9.00466e+13 5.13963e+41 2.05192e-10 1.05461e+32 4.24668e+04 4.95937e-06 2.65964e-01 4.74090e-06 6.01313e-08 2.40782e-02 1.00631e-03 3.98807e-01 2.02372e-01 6.42468e-05 3.10300e-02 2.22695e-05 2.19464e-02 1.61624e-08 1.40720e-05 1.38199e-04 2.62366e-03 1.76561e-05 2.05939e-02 3.81786e-03 2.74930e-02 2.55028e-02 3.07314e-03 4.08403e-04 2.44748e-04 9.45629e-05 1.07322e-04 1.66699e-15 2.95274e-05 1.58730e-14 4.08687e-05 4.49937e-04 7.24815e-04 2.60164e-05 3.46387e-04 1.54469e-05 5.46878e-06 5.67251e-11 2.33385e-19 1.09403e-12 2.92028e-14 8.72639e-12 6.89708e-11 5.39774e-13
1.10056e+04 9.50888e+13 4.85004e+41 2.00646e-10 9.73140e+31 3.58776e+04 1.22513e-05 4.28080e-01 9.17339e-06 2.42590e-07 4.03827e-02 1.76883e-03 3.19441e-01 1.46717e-01 9.35405e-05 2.04142e-02 2.65159e-05 1.28592e-02 2.87582e-08 1.15429e-05 7.25025e-05 1.39349e-03 1.02894e-05 1.19173e-02 2.05849e-03 1.47314e-02 1.31776e-02 1.58840e-03 2.21247e-04 1.33683e-04 4.88732e-05 5.54747e-05 8.94691e-16 1.59887e-05 8.72914e-15 2.39825e-05 2.46428e-04 4.02263e-04 3.98919e-05 1.79043e-04 7.98431e-06 3.21673e-06 4.69553e-11 4.73001e-19 2.13097e-12 5.54203e-14 9.02955e-12 1.23088e-10 1.72950e-12
1.14177e+04 9.86491e+13 3.72394e+41 1.83839e-10 6.84605e+31 3.05417e+04 2.69960e-05 5.21805e-01 1.63275e-05 6.46404e-07 5.10346e-02 2.37058e-03 2.69682e-01 1.15074e-01 1.05076e-04 1.45028e-02 2.45805e-05 7.80745e-03 4.00278e-08 9.50744e-06 3.96900e-05 7.75023e-04 6.36668e-06 7.08737e-03 1.19553e-03 8.43670e-03 7.12294e-03 8.58798e-04 1.24245e-04 7.59049e-05 2.62235e-05 2.97718e-05 4.94979e-16 9.01225e-06 4.91196e-15 1.50356e-05 1.38853e-04 2.30090e-04 4.88762e-05 9.63636e-05 4.29728e-06 1.96178e-06 4.22511e-11 7.57410e-19 3.20794e-12 8.10193e-14 7.77562e-12 1.67646e-10 3.90908e-12
1.17141e+04 1.01210e+14 2.95166e+41 1.63006e-10 4.81138e+31 2.62173e+04 5.00122e-05 5.72215e-01 2.93019e-05 1.28193e-06 5.76797e-02 2.84727e-03 2.40643e-01 9.84276e-02 1.08855e-04 1.14636e-02 2.13208e-05 5.14615e-03 5.01738e-08 8.12499e-06 2.42728e-05 4.80123e-04 4.38925e-06 4.59791e-03 7.94627e-04 5.45678e-03 4.27402e-03 5.15411e-04 7.66136e-05 4.74148e-05 1.56176e-05 1.77362e-05 3.01357e-16 5.66983e-06 3.02320e-15 1.06838e-05 8.56559e-05 1.44056e-04 5.48680e-05 5.75606e-05 2.56688e-06 1.30210e-06 4.25816e-11 1.08937e-18 4.28790e-12 1.04950e-13 6.43700e-12 2.03446e-10 7.00508e-12
1.19499e+04 1.03247e+14 2.51203e+41 1.43342e-10 3.60080e+31 2.28099e+04 8.63704e-05 6.01662e-01 5.72859e-05 2.26225e-06 6.23402e-02 3.28399e-03 2.21982e-01 8.89783e-02 1.11029e-04 9.80778e-03 1.83467e-05 3.62136e-03 6.03702e-08 7.19058e-06 1.63537e-05 3.25354e-04 3.32014e-06 3.21258e-03 5.91716e-04 3.89327e-03 2.79434e-03 3.37021e-04 5.10138e-05 3.20395e-05 1.01543e-05 1.15371e-05 1.98876e-16 3.94844e-06 2.00862e-15 8.41921e-06 5.70124e-05 9.72276e-05 5.95042e-05 3.75040e-05 1.67247e-06 9.29490e-07 4.78321e-11 1.53102e-18 5.48133e-12 1.29012e-13 5.41479e-12 2.35108e-10 1.15487e-11
1.21488e+04 1.04966e+14 2.21647e+41 1.26132e-10 2.79568e+31 2.00904e+04 1.36256e-04 6.21013e-01 1.08829e-04 3.55562e-06 6.59646e-02 3.69959e-03 2.08612e-01 8.29002e-02 1.14183e-04 8.79759e-03 1.60648e-05 2.63618e-03 7.04645e-08 6.54387e-06 1.16319e-05 2.30893e-04 2.67980e-06 2.33948e-03 4.72252e-04 2.93454e-03 1.89824e-03 2.28972e-04 3.51712e-05 2.25020e-05 6.86623e-06 7.80730e-06 1.36130e-16 2.94113e-06 1.38210e-15 7.07433e-06 3.92850e-05 6.80067e-05 6.33084e-05 2.54031e-05 1.13284e-06 6.95004e-07 5.69164e-11 2.08996e-18 6.75209e-12 1.52276e-13 4.78482e-12 2.63451e-10 1.75925e-11
1.23208e+04 1.06452e+14 2.00767e+41 1.11643e-10 2.24143e+31 1.77792e+04 1.94973e-04 6.34734e-01 1.82311e-04 5.02791e-06 6.89322e-02 4.08904e-03 1.98400e-01 7.86446e-02 1.18480e-04 8.12899e-03 1.43760e-05 1.94742e-03 8.00785e-08 6.08132e-06 8.53967e-06 1.67500e-04 2.27094e-06 1.74218e-03 3.94662e-04 2.28678e-03 1.30081e-03 1.56927e-04 2.44419e-05 1.60359e-05 4.68448e-06 5.33365e-06 9.39761e-17 2.30289e-06 9.58701e-16 6.20204e-06 2.72824e-05 4.80930e-05 6.64711e-05 1.73589e-05 7.74109e-07 5.36291e-07 6.81826e-11 2.72358e-18 8.02201e-12 1.73807e-13 4.47215e-12 2.88726e-10 2.46665e-11
1.24754e+04 1.07787e+14 1.91280e+41 9.93148e-11 1.89969e+31 1.58836e+04 2.67677e-04 6.44466e-01 2.92175e-04 6.77812e-06 7.14684e-02 4.47050e-03 1.90420e-01 7.56376e-02 1.24696e-04 7.69642e-03 1.32574e-05 1.46696e-03 8.95752e-08 5.76610e-06 6.55157e-06 1.25110e-04 2.03118e-06 1.33755e-03 3.44892e-04 1.84814e-03 9.04670e-04 1.09150e-04 1.72095e-05 1.16797e-05 3.24526e-06 3.70356e-06 6.58069e-17 1.92304e-06 6.74110e-16 5.65210e-06 1.91961e-05 3.45766e-05 6.91212e-05 1.20419e-05 5.37004e-07 4.31897e-07 8.22753e-11 3.48501e-18 9.34245e-12 1.94108e-13 4.51544e-12 3.12098e-10 3.34644e-11
1.26242e+04 1.09073e+14 1.92740e+41 8.83550e-11 1.70296e+31 1.43476e+04 3.61085e-04 6.51754e-01 4.63139e-04 8.92129e-06 7.38176e-02 4.86425e-03 1.83730e-01 7.33409e-02 1.33540e-04 7.40204e-03 1.26276e-05 1.11208e-03 9.94232e-08 5.55609e-06 5.22075e-06 9.50255e-05 1.90247e-06 1.04961e-03 3.11060e-04 1.53088e-03 6.26337e-04 7.55772e-05 1.20460e-05 8.58072e-06 2.23924e-06 2.56635e-06 4.58711e-17 1.70648e-06 4.71624e-16 5.29329e-06 1.34270e-05 2.48598e-05 7.13997e-05 8.31813e-06 3.70942e-07 3.61547e-07 9.98765e-11 4.44191e-18 1.07660e-11 2.13768e-13 4.98037e-12 3.35623e-10 4.50111e-11
1.27738e+04 1.10366e+14 1.96268e+41 7.83364e-11 1.53749e+31 1.29342e+04 4.81350e-04 6.57423e-01 7.20584e-04 1.15541e-05 7.61168e-02 5.28092e-03 1.77837e-01 7.14491e-02 1.45672e-04 7.18946e-03 1.24696e-05 8.37650e-04 1.09877e-07 5.43124e-06 4.30223e-06 7.24621e-05 1.85346e-06 8.36859e-04 2.86484e-04 1.28686e-03 4.19889e-04 5.06727e-05 8.16712e-06 6.27242e-06 1.49618e-06 1.72916e-06 3.10071e-17 1.60199e-06 3.20084e-16 5.05191e-06 9.09624e-06 1.75186e-05 7.33422e-05 5.56321e-06 2.48088e-07 3.14175e-07 1.21577e-10 5.65429e-18 1.23191e-11 2.32847e-13 5.96095e-12 3.60745e-10 6.02752e-11
1.29210e+04 1.11638e+14 1.90433e+41 6.94857e-11 1.32323e+31 1.15782e+04 6.31205e-04 6.61539e-01 1.09696e-03 1.46672e-05 7.83446e-02 5.70673e-03 1.72784e-01 6.98967e-02 1.61126e-04 7.04007e-03 1.27991e-05 6.36523e-04 1.20705e-07 5.39207e-06 3.73863e-06 5.64513e-05 1.87233e-06 6.91356e-04 2.69437e-04 1.10722e-03 2.75677e-04 3.32744e-05 5.41915e-06 4.66471e-06 9.79611e-07 1.15079e-06 2.05716e-17 1.59483e-06 2.13316e-16 4.90600e-06 6.03082e-06 1.22860e-05 7.48258e-05 3.64442e-06 1.62521e-07 2.87007e-07 1.46979e-10 7.14429e-18 1.39342e-11 2.50220e-13 7.59911e-12 3.89336e-10 8.00360e-11
1.30554e+04 1.12799e+14 1.72328e+41 6.22744e-11 1.07316e+31 1.02854e+04 8.03509e-04 6.64160e-01 1.60165e-03 1.80458e-05 8.03824e-02 6.10420e-03 1.68759e-01 6.86429e-02 1.78761e-04 6.93240e-03 1.35505e-05 5.01607e-04 1.31105e-07 5.43033e-06 3.45400e-06 4.59558e-05 1.93626e-06 6.03284e-04 2.58026e-04 9.83672e-04 1.83038e-04 2.20974e-05 3.63443e-06 3.65424e-06 6.49111e-07 7.85018e-07 1.38545e-17 1.65768e-06 1.44505e-16 4.82708e-06 4.04149e-06 8.87423e-06 7.56945e-05 2.41467e-06 1.07681e-07 2.75728e-07 1.73947e-10 8.83659e-18 1.54450e-11 2.63968e-13 9.91672e-12 4.22271e-10 1.03821e-10
