# CMFGEN MODEL PDDEL4
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72835e+33 g = 1.37172e+00 Msun
# KINETIC ENERGY = 1.30075e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 9.22874e+32 g = 4.63989e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.22793e+32 g = 6.17358e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.88131e+03 3.68879e+13 3.56511e+40 9.40085e-10 3.35150e+31 1.22936e+05 4.12852e-08 4.44748e-07 1.26298e-11 3.83912e-14 4.91404e-07 2.66349e-12 3.00273e-02 2.09137e-02 4.00914e-08 5.13937e-03 1.49514e-07 7.23572e-03 3.87312e-11 1.07688e-05 2.34723e-04 1.40639e-02 1.86133e-04 1.28735e-01 9.56199e-02 6.97535e-01 6.43659e-01 8.56712e-02 9.01461e-03 6.46506e-03 1.56048e-04 2.02826e-04 1.62691e-16 3.00703e-05 2.89080e-15 6.39618e-05 3.47548e-03 7.40766e-03 2.44045e-07 1.58720e-03 7.07801e-05 4.77316e-06 3.56708e-11 5.77320e-25 4.70522e-19 4.70166e-19 4.24738e-13 1.07091e-13 3.91596e-15
4.10645e+03 3.90277e+13 4.22218e+40 8.49354e-10 3.58613e+31 1.20368e+05 6.11089e-08 6.55707e-07 1.84935e-11 5.64016e-14 7.25779e-07 3.84461e-12 4.42815e-02 3.04818e-02 5.71307e-08 7.25289e-03 2.05835e-07 9.64093e-03 4.63329e-11 1.28121e-05 2.72995e-04 1.48994e-02 1.50307e-04 1.04166e-01 9.54658e-02 6.93111e-01 6.49627e-01 8.64445e-02 8.28879e-03 5.82864e-03 1.83493e-04 2.38499e-04 1.77018e-16 3.27126e-05 2.88909e-15 6.31303e-05 3.18791e-03 6.51703e-03 3.45498e-07 1.73124e-03 7.72038e-05 5.81564e-06 4.34608e-11 5.13530e-25 2.40436e-19 2.38544e-19 4.95018e-13 5.41167e-14 1.96724e-15
4.34465e+03 4.12915e+13 5.00037e+40 7.69233e-10 3.84645e+31 1.17555e+05 8.75800e-08 9.34030e-07 2.62294e-11 7.98897e-14 1.03663e-06 5.38177e-12 6.34541e-02 4.34825e-02 7.97872e-08 1.01279e-02 2.81449e-07 1.28573e-02 5.65205e-11 1.53735e-05 3.18966e-04 1.59118e-02 1.27102e-04 8.30396e-02 9.35526e-02 6.76891e-01 6.42886e-01 8.55307e-02 7.42143e-03 5.13757e-03 2.16212e-04 2.81027e-04 1.95661e-16 3.61536e-05 2.92633e-15 6.33648e-05 2.88175e-03 5.69002e-03 4.81296e-07 1.88106e-03 8.38849e-05 7.15794e-06 5.34914e-11 4.78745e-25 1.13420e-19 1.12141e-19 5.98946e-13 2.50560e-14 9.04485e-16
4.59666e+03 4.36867e+13 5.92198e+40 7.01730e-10 4.15563e+31 1.14619e+05 1.20167e-07 1.27044e-06 3.56006e-11 1.07761e-13 1.41548e-06 7.20939e-12 8.73739e-02 6.00266e-02 1.07500e-07 1.38315e-02 3.75237e-07 1.69768e-02 6.95003e-11 1.84834e-05 3.72721e-04 1.70287e-02 1.14342e-04 6.60646e-02 8.98009e-02 6.48217e-01 6.22454e-01 8.27997e-02 6.46054e-03 4.41968e-03 2.54190e-04 3.30389e-04 2.19188e-16 4.04982e-05 3.01748e-15 6.49495e-05 2.58007e-03 4.95805e-03 6.50104e-07 2.03125e-03 9.05824e-05 8.83276e-06 6.60071e-11 4.61422e-25 4.92033e-20 4.91236e-20 7.36165e-13 1.04775e-14 3.75085e-16
4.86330e+03 4.62208e+13 7.01345e+40 6.47545e-10 4.54153e+31 1.11711e+05 1.56110e-07 1.63080e-06 4.56936e-11 1.36690e-13 1.82697e-06 9.12092e-12 1.14378e-01 7.93420e-02 1.37779e-07 1.82686e-02 4.79999e-07 2.19470e-02 8.51186e-11 2.20970e-05 4.33320e-04 1.81794e-02 1.09364e-04 5.35666e-02 8.45164e-02 6.09105e-01 5.90095e-01 7.84864e-02 5.48416e-03 3.72034e-03 2.96741e-04 3.85696e-04 2.47328e-16 4.56960e-05 3.16837e-15 6.79635e-05 2.30890e-03 4.35187e-03 8.40213e-07 2.17655e-03 9.70618e-05 1.08280e-05 8.09171e-11 4.53703e-25 2.00587e-20 2.10111e-20 8.95962e-13 3.92498e-15 1.39146e-16
5.14540e+03 4.89019e+13 8.30609e+40 6.05545e-10 5.02971e+31 1.08997e+05 1.90226e-07 1.95539e-06 5.48919e-11 1.61166e-13 2.20754e-06 1.07703e-11 1.41121e-01 9.95715e-02 1.66100e-07 2.31265e-02 5.81869e-07 2.75114e-02 1.02717e-10 2.60749e-05 4.98712e-04 1.93198e-02 1.09455e-04 4.52634e-02 7.84713e-02 5.64884e-01 5.51037e-01 7.32858e-02 4.58671e-03 3.09424e-03 3.42494e-04 4.45164e-04 2.78695e-16 5.14907e-05 3.37058e-15 7.21765e-05 2.09072e-03 3.89201e-03 1.02827e-06 2.31488e-03 1.03231e-04 1.30683e-05 9.76591e-11 4.50617e-25 8.14560e-21 9.75220e-21 1.05590e-12 1.27777e-15 4.47606e-17
5.44387e+03 5.17385e+13 9.83698e+40 5.72690e-10 5.63354e+31 1.06625e+05 2.16184e-07 2.17427e-06 6.12876e-11 1.74945e-13 2.48184e-06 1.17621e-11 1.63411e-01 1.18225e-01 1.87074e-07 2.79476e-02 6.63899e-07 3.32685e-02 1.21297e-10 3.02208e-05 5.66362e-04 2.04506e-02 1.12628e-04 4.04530e-02 7.26926e-02 5.22768e-01 5.12541e-01 6.81628e-02 3.85168e-03 2.58987e-03 3.89811e-04 5.06665e-04 3.11171e-16 5.74906e-05 3.60491e-15 7.71368e-05 1.93958e-03 3.58617e-03 1.18519e-06 2.44906e-03 1.09214e-04 1.54346e-05 1.15342e-10 4.49562e-25 3.96306e-21 5.89903e-21 1.18775e-12 3.62090e-16 1.25043e-17
5.75965e+03 5.47397e+13 1.16500e+41 5.44617e-10 6.34480e+31 1.04679e+05 2.28741e-07 2.23376e-06 6.33943e-11 1.73544e-13 2.59100e-06 1.18080e-11 1.77672e-01 1.32951e-01 1.96456e-07 3.22492e-02 7.12115e-07 3.87558e-02 1.39667e-10 3.43083e-05 6.33458e-04 2.16058e-02 1.17568e-04 3.80779e-02 6.81567e-02 4.89686e-01 4.81776e-01 6.40695e-02 3.32296e-03 2.23060e-03 4.36886e-04 5.67852e-04 3.42330e-16 6.32471e-05 3.84603e-15 8.22721e-05 1.85617e-03 3.42108e-03 1.28617e-06 2.58539e-03 1.15294e-04 1.77814e-05 1.32879e-10 4.49251e-25 2.68708e-21 4.75946e-21 1.26747e-12 8.78137e-17 2.98052e-18
6.09374e+03 5.79149e+13 1.37972e+41 5.16931e-10 7.13221e+31 1.03135e+05 2.25562e-07 2.11656e-06 6.06948e-11 1.56017e-13 2.51464e-06 1.08401e-11 1.82213e-01 1.42322e-01 1.92735e-07 3.56703e-02 7.20592e-07 4.35739e-02 1.56691e-10 3.81153e-05 6.96953e-04 2.28105e-02 1.23544e-04 3.71489e-02 6.54564e-02 4.69892e-01 4.63311e-01 6.16131e-02 2.99922e-03 2.01181e-03 4.81705e-04 6.26106e-04 3.69948e-16 6.83497e-05 4.07069e-15 8.70677e-05 1.83109e-03 3.37054e-03 1.31934e-06 2.72833e-03 1.21668e-04 1.99667e-05 1.49210e-10 4.49173e-25 2.35366e-21 4.47277e-21 1.28399e-12 1.77493e-17 5.89350e-19
6.44722e+03 6.12744e+13 1.63402e+41 4.86716e-10 7.95302e+31 1.01848e+05 2.08102e-07 1.85069e-06 5.38877e-11 1.25687e-13 2.28066e-06 9.05860e-12 1.77866e-01 1.46255e-01 1.77840e-07 3.80531e-02 6.93757e-07 4.74522e-02 1.71359e-10 4.14214e-05 7.53123e-04 2.40315e-02 1.29949e-04 3.69354e-02 6.46443e-02 4.63784e-01 4.57867e-01 6.08887e-02 2.84319e-03 1.90665e-03 5.21680e-04 6.78064e-04 3.92130e-16 7.24479e-05 4.26085e-15 9.11291e-05 1.84858e-03 3.40102e-03 1.28971e-06 2.87449e-03 1.28186e-04 2.18607e-05 1.63363e-10 4.49156e-25 2.28144e-21 4.41359e-21 1.24320e-12 3.00692e-18 9.69771e-20
6.82120e+03 6.48287e+13 1.93518e+41 4.53361e-10 8.77335e+31 1.00592e+05 1.81313e-07 1.50355e-06 4.47361e-11 8.94240e-14 1.95898e-06 6.88904e-12 1.67814e-01 1.46013e-01 1.56701e-07 3.94640e-02 6.45283e-07 5.02799e-02 1.82814e-10 4.40097e-05 7.97521e-04 2.51521e-02 1.35964e-04 3.69899e-02 6.52512e-02 4.68002e-01 4.62357e-01 6.14853e-02 2.79768e-03 1.87597e-03 5.53608e-04 7.19563e-04 4.07370e-16 7.52635e-05 4.40374e-15 9.41809e-05 1.88955e-03 3.47553e-03 1.21759e-06 3.00982e-03 1.34221e-04 2.33501e-05 1.74493e-10 4.49154e-25 2.26825e-21 4.40340e-21 1.16609e-12 4.10342e-19 1.25038e-20
7.21687e+03 6.85892e+13 2.29185e+41 4.18153e-10 9.58344e+31 9.91355e+04 1.52061e-07 1.15926e-06 3.54701e-11 5.52418e-14 1.63768e-06 4.83459e-12 1.56566e-01 1.43810e-01 1.35552e-07 4.01675e-02 5.93320e-07 5.21270e-02 1.90477e-10 4.57086e-05 8.26098e-04 2.59996e-02 1.40571e-04 3.70952e-02 6.64667e-02 4.76695e-01 4.71130e-01 6.26517e-02 2.80360e-03 1.87987e-03 5.74485e-04 7.46699e-04 4.14900e-16 7.66548e-05 4.49246e-15 9.60746e-05 1.93486e-03 3.55832e-03 1.13139e-06 3.11300e-03 1.38822e-04 2.43550e-05 1.82003e-10 4.49154e-25 2.26629e-21 4.40200e-21 1.08075e-12 4.34380e-20 9.82800e-22
7.63550e+03 7.25678e+13 2.71426e+41 3.82895e-10 1.03928e+32 9.72970e+04 1.27134e-07 8.90394e-07 2.80340e-11 2.93288e-14 1.39389e-06 3.29421e-12 1.48637e-01 1.42249e-01 1.19810e-07 4.05819e-02 5.54478e-07 5.32667e-02 1.94289e-10 4.64736e-05 8.37266e-04 2.64129e-02 1.42847e-04 3.71665e-02 6.73752e-02 4.83221e-01 4.77678e-01 6.35222e-02 2.81114e-03 1.88489e-03 5.82996e-04 7.57761e-04 4.15383e-16 7.67440e-05 4.52814e-15 9.68353e-05 1.96777e-03 3.61851e-03 1.05887e-06 3.16392e-03 1.41093e-04 2.48626e-05 1.85796e-10 4.49154e-25 2.27430e-21 4.40215e-21 1.01244e-12 1.10715e-20 1.64523e-23
8.07841e+03 7.67772e+13 3.21452e+41 3.48715e-10 1.12095e+32 9.49562e+04 1.11514e-07 7.37035e-07 2.36364e-11 1.56406e-14 1.27216e-06 3.00975e-12 1.47360e-01 1.43695e-01 1.12408e-07 4.11899e-02 5.38752e-07 5.41255e-02 1.94837e-10 4.64307e-05 8.33042e-04 2.63049e-02 1.42282e-04 3.71835e-02 6.71924e-02 4.81864e-01 4.76362e-01 6.33471e-02 2.78719e-03 1.86882e-03 5.80349e-04 7.54320e-04 4.11178e-16 7.59671e-05 4.52022e-15 9.66645e-05 1.97611e-03 3.63365e-03 1.02029e-06 3.15135e-03 1.40533e-04 2.49444e-05 1.86407e-10 4.49606e-25 3.39208e-21 4.43239e-21 9.75709e-13 1.25466e-19 1.88331e-21
8.54701e+03 8.12307e+13 3.80698e+41 3.15919e-10 1.20270e+32 9.20373e+04 1.08363e-07 7.23203e-07 3.58248e-11 1.57093e-13 1.28845e-06 2.12122e-11 1.54630e-01 1.49873e-01 1.13860e-07 4.24168e-02 5.49110e-07 5.51276e-02 1.93166e-10 4.58114e-05 8.17473e-04 2.56571e-02 1.38744e-04 3.71473e-02 6.53836e-02 4.68705e-01 4.63297e-01 6.16098e-02 2.71593e-03 1.82104e-03 5.69192e-04 7.39819e-04 4.05521e-16 7.49218e-05 4.48150e-15 9.58363e-05 1.95241e-03 3.59007e-03 1.02822e-06 3.07253e-03 1.37018e-04 2.47310e-05 1.84812e-10 1.07753e-21 7.39751e-18 3.04034e-17 9.74928e-13 6.36136e-17 1.60282e-19
9.04279e+03 8.59426e+13 4.50864e+41 2.84742e-10 1.28380e+32 8.84912e+04 1.21975e-07 1.05063e-06 4.25454e-10 4.35547e-12 1.46365e-06 2.85108e-10 1.71727e-01 1.61874e-01 1.24575e-07 4.45211e-02 5.87222e-07 5.64880e-02 1.90332e-10 4.48021e-05 7.93075e-04 2.44502e-02 1.32107e-04 3.70583e-02 6.16111e-02 4.41252e-01 4.36006e-01 5.79810e-02 2.59133e-03 1.73751e-03 5.51097e-04 7.16299e-04 4.00941e-16 7.40757e-05 4.42229e-15 9.45706e-05 1.89221e-03 3.47952e-03 1.09445e-06 2.92475e-03 1.30427e-04 2.43475e-05 1.81946e-10 4.00211e-20 2.72508e-16 1.12458e-15 1.01469e-12 2.23963e-15 4.42727e-18
9.56733e+03 9.09279e+13 5.33962e+41 2.56113e-10 1.36755e+32 8.42817e+04 1.70680e-07 4.21726e-06 7.19851e-09 8.37113e-11 1.91834e-06 4.15123e-09 2.00439e-01 1.80281e-01 1.51981e-07 4.74993e-02 6.67001e-07 5.80232e-02 1.87361e-10 4.33948e-05 7.58161e-04 2.26028e-02 1.21921e-04 3.69069e-02 5.56237e-02 3.97663e-01 3.92656e-01 5.22170e-02 2.40723e-03 1.61411e-03 5.24657e-04 6.81934e-04 3.98162e-16 7.35624e-05 4.35064e-15 9.30405e-05 1.79229e-03 3.29616e-03 1.24083e-06 2.69787e-03 1.20310e-04 2.38243e-05 1.78039e-10 7.94682e-19 5.30116e-15 2.21031e-14 1.11615e-12 4.17722e-14 7.79221e-17
1.01223e+04 9.62023e+13 6.32376e+41 2.31345e-10 1.46297e+32 7.93648e+04 4.21569e-07 3.65948e-05 1.11989e-07 1.39308e-09 3.54632e-06 5.39449e-08 2.42768e-01 2.04498e-01 2.53256e-07 5.08921e-02 8.68628e-07 5.89686e-02 1.91092e-10 4.13100e-05 7.07136e-04 2.00208e-02 1.07688e-04 3.66777e-02 4.74065e-02 3.37853e-01 3.33169e-01 4.43076e-02 2.15734e-03 1.44663e-03 4.85770e-04 6.31390e-04 3.95720e-16 7.31113e-05 4.27491e-15 9.14269e-05 1.65201e-03 3.03893e-03 1.51831e-06 2.38037e-03 1.06151e-04 2.29972e-05 1.71878e-10 1.36572e-17 8.89500e-14 3.76150e-13 1.34062e-12 6.78586e-13 1.20048e-15
1.07095e+04 1.01783e+14 7.48928e+41 2.10276e-10 1.57482e+32 7.36627e+04 2.59149e-06 2.90717e-04 1.27246e-06 1.69405e-08 1.28715e-05 5.15959e-07 2.97565e-01 2.31224e-01 7.70082e-07 5.37019e-02 1.60388e-06 5.82100e-02 2.60022e-10 3.82432e-05 6.35513e-04 1.68083e-02 9.00679e-05 3.63540e-02 3.77068e-02 2.67347e-01 2.63057e-01 3.49856e-02 1.85297e-03 1.24271e-03 4.31512e-04 5.60867e-04 3.89903e-16 7.20372e-05 4.19165e-15 8.96678e-05 1.47827e-03 2.72097e-03 2.07534e-06 1.98523e-03 8.85300e-05 2.15703e-05 1.61365e-10 1.69654e-16 1.08095e-12 4.62988e-12 1.85156e-12 7.98402e-12 1.34509e-14
1.13307e+04 1.07687e+14 8.86963e+41 1.89249e-10 1.67857e+32 6.70031e+04 2.11486e-05 1.78879e-03 1.07678e-05 1.54152e-07 6.85354e-05 3.69289e-06 3.60009e-01 2.55357e-01 3.29047e-06 5.48311e-02 4.68543e-06 5.48935e-02 7.35598e-10 3.43741e-05 5.42491e-04 1.32589e-02 7.09662e-05 3.58583e-02 2.77857e-02 1.95455e-01 1.91600e-01 2.54851e-02 1.52058e-03 1.02023e-03 3.62092e-04 4.70639e-04 3.75003e-16 6.92877e-05 4.06593e-15 8.70636e-05 1.28013e-03 2.36012e-03 3.49618e-06 1.54878e-03 6.90668e-05 1.93467e-05 1.45578e-10 1.56275e-15 9.75505e-12 4.22719e-11 3.22128e-12 6.96702e-11 1.12070e-13
1.19879e+04 1.13933e+14 1.05603e+42 1.62819e-10 1.71942e+32 5.90678e+04 1.48040e-04 8.42447e-03 6.87838e-05 1.06349e-06 3.38073e-04 2.00325e-05 4.21942e-01 2.71591e-01 1.30972e-05 5.35943e-02 1.58751e-05 4.89152e-02 3.06519e-09 3.10843e-05 4.31809e-04 9.73391e-03 5.31826e-05 3.48753e-02 1.88329e-02 1.30969e-01 1.27577e-01 1.69731e-02 1.18531e-03 7.96449e-04 2.81426e-04 3.65796e-04 3.43896e-16 6.35544e-05 3.82280e-15 8.21591e-05 1.06248e-03 1.96854e-03 7.63039e-06 1.11557e-03 4.97483e-05 1.64051e-05 1.27035e-10 1.08207e-14 6.62863e-11 2.90228e-10 7.18818e-12 4.57016e-10 7.03689e-13
1.26901e+04 1.20607e+14 1.08155e+42 1.29068e-10 1.39594e+32 4.97495e+04 8.27420e-04 3.03172e-02 3.34984e-04 5.63364e-06 1.32671e-03 8.26695e-05 4.72050e-01 2.75278e-01 4.16318e-05 4.98773e-02 4.67796e-05 4.08274e-02 1.16979e-08 3.12462e-05 3.09974e-04 6.49348e-03 3.96453e-05 3.26099e-02 1.14116e-02 7.80881e-02 7.52105e-02 1.00108e-02 8.54980e-04 5.77284e-04 1.95532e-04 2.54168e-04 2.89654e-16 5.35768e-05 3.35296e-15 7.29117e-05 8.20549e-04 1.54289e-03 1.82836e-05 7.17863e-04 3.20127e-05 1.30273e-05 1.12389e-10 5.70104e-14 3.43174e-10 1.51630e-09 1.72898e-11 2.27558e-09 3.35731e-12
1.32403e+04 1.25836e+14 9.33485e+41 1.01418e-10 9.46718e+31 4.20419e+04 2.80662e-03 6.79073e-02 9.75014e-04 1.77516e-05 3.21484e-03 2.07374e-04 4.88988e-01 2.65973e-01 8.41212e-05 4.55851e-02 9.01359e-05 3.40991e-02 2.88503e-08 3.57456e-05 2.21138e-04 4.47812e-03 3.43297e-05 2.93149e-02 7.22553e-03 4.87419e-02 4.62997e-02 6.16642e-03 6.22959e-04 4.24582e-04 1.35396e-04 1.76025e-04 2.32909e-16 4.31656e-05 2.79456e-15 6.20889e-05 6.27387e-04 1.21107e-03 3.30714e-05 4.71784e-04 2.10389e-05 1.05240e-05 1.10610e-10 1.77292e-13 1.05246e-09 4.68105e-09 3.13100e-11 6.71801e-09 9.55500e-12
1.36813e+04 1.30027e+14 8.04698e+41 7.97920e-11 6.42084e+31 3.60557e+04 6.65466e-03 1.12344e-01 1.98657e-03 3.86680e-05 5.63566e-03 3.73095e-04 4.84803e-01 2.51189e-01 1.27399e-04 4.16135e-02 1.31380e-04 2.89696e-02 5.23030e-08 4.12836e-05 1.60370e-04 3.23101e-03 3.27922e-05 2.57653e-02 4.81264e-03 3.20903e-02 3.00031e-02 3.99880e-03 4.62698e-04 3.19608e-04 9.56509e-05 1.24385e-04 1.84473e-16 3.43002e-05 2.27467e-15 5.20408e-05 4.81584e-04 9.62958e-04 4.73231e-05 3.21250e-04 1.43259e-05 8.75618e-06 1.16083e-10 3.79537e-13 2.23101e-09 9.96279e-09 4.50489e-11 1.37654e-08 1.90218e-11
1.40397e+04 1.33433e+14 6.84859e+41 6.29908e-11 4.31398e+31 3.15473e+04 1.24277e-02 1.55659e-01 3.22890e-03 6.62174e-05 8.11505e-03 5.47932e-04 4.70233e-01 2.35283e-01 1.63520e-04 3.81709e-02 1.63214e-04 2.51096e-02 7.81317e-08 4.58750e-05 1.19526e-04 2.44279e-03 3.24942e-05 2.25280e-02 3.37325e-03 2.22902e-02 2.04811e-02 2.73181e-03 3.52712e-04 2.47612e-04 6.96563e-05 9.06149e-05 1.46916e-16 2.74392e-05 1.84834e-15 4.37593e-05 3.75473e-04 7.81798e-04 5.85755e-05 2.27770e-04 1.01573e-05 7.49480e-06 1.23656e-10 6.38258e-13 3.72741e-09 1.66802e-08 5.62475e-11 2.23505e-08 3.02161e-11
1.43270e+04 1.36164e+14 5.66134e+41 5.03800e-11 2.85218e+31 2.78237e+04 1.99686e-02 1.93639e-01 4.55268e-03 9.72832e-05 1.03322e-02 7.08556e-04 4.51531e-01 2.20335e-01 1.89867e-04 3.52888e-02 1.84177e-04 2.22352e-02 1.03140e-07 4.88889e-05 9.27110e-05 1.94339e-03 3.24086e-05 1.98447e-02 2.50832e-03 1.64676e-02 1.48682e-02 1.98463e-03 2.78747e-04 1.99047e-04 5.29752e-05 6.89451e-05 1.19576e-16 2.24527e-05 1.52534e-15 3.74130e-05 3.01119e-04 6.53155e-04 6.62369e-05 1.69985e-04 7.58037e-06 6.59066e-06 1.30611e-10 9.20693e-13 5.35328e-09 2.39770e-08 6.42845e-11 3.13147e-08 4.16095e-11
1.45521e+04 1.38303e+14 4.71722e+41 4.13081e-11 1.94859e+31 2.47519e+04 2.83225e-02 2.24551e-01 5.79177e-03 1.27454e-04 1.21211e-02 8.41025e-04 4.32942e-01 2.07456e-01 2.07516e-04 3.29526e-02 1.96565e-04 2.01010e-02 1.24811e-07 5.05543e-05 7.50297e-05 1.61919e-03 3.22416e-05 1.77517e-02 1.97212e-03 1.28881e-02 1.14437e-02 1.52857e-03 2.28921e-04 1.66156e-04 4.21667e-05 5.49042e-05 1.00219e-16 1.89256e-05 1.29046e-15 3.27306e-05 2.49669e-04 5.62511e-04 7.09656e-05 1.33490e-04 5.95291e-06 5.93533e-06 1.35904e-10 1.18720e-12 6.88385e-09 3.08372e-08 6.96117e-11 3.94846e-08 5.17958e-11
1.47405e+04 1.40094e+14 4.19048e+41 3.43938e-11 1.44127e+31 2.24043e+04 3.80015e-02 2.50951e-01 6.99081e-03 1.57516e-04 1.35846e-02 9.51989e-04 4.14245e-01 1.95726e-01 2.18976e-04 3.09099e-02 2.02977e-04 1.83803e-02 1.44079e-07 5.12108e-05 6.25306e-05 1.39034e-03 3.19097e-05 1.60339e-02 1.61157e-03 1.04977e-02 9.17619e-03 1.22644e-03 1.92935e-04 1.42200e-04 3.46470e-05 4.51352e-05 8.57014e-17 1.62812e-05 1.11046e-15 2.90680e-05 2.11737e-04 4.93956e-04 7.36296e-05 1.08616e-04 4.84367e-06 5.41609e-06 1.39664e-10 1.44400e-12 8.35700e-09 3.74240e-08 7.30394e-11 4.70773e-08 6.10820e-11
1.49099e+04 1.41704e+14 3.96546e+41 2.87993e-11 1.14202e+31 2.05092e+04 4.94516e-02 2.74855e-01 8.18335e-03 1.87862e-04 1.48040e-02 1.04669e-03 3.94867e-01 1.84378e-01 2.26069e-04 2.89849e-02 2.05261e-04 1.68658e-02 1.61613e-07 5.11246e-05 5.28540e-05 1.21148e-03 3.14112e-05 1.45277e-02 1.34304e-03 8.72687e-03 7.51125e-03 1.00448e-03 1.64531e-04 1.23094e-04 2.89057e-05 3.76758e-05 7.39204e-17 1.41341e-05 9.62021e-16 2.59734e-05 1.81349e-04 4.37399e-04 7.48483e-05 8.99250e-05 4.01015e-06 4.96418e-06 1.42090e-10 1.69438e-12 9.79343e-09 4.38256e-08 7.51364e-11 5.42326e-08 6.96810e-11
