# CMFGEN MODEL SCH7p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.27526e+33 g = 1.14392e+00 Msun
# KINETIC ENERGY = 1.42805e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.48241e+33 g = 7.45305e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.78327e+32 g = 8.96567e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
4.06024e+03 3.50804e+13 3.14787e+40 8.46281e-10 2.66398e+31 1.16100e+05 7.84715e-08 1.21948e-10 1.85450e-10 2.80605e-14 3.53760e-10 1.13124e-10 2.17108e-09 2.23191e-08 1.36741e-09 5.24950e-08 3.05889e-09 1.08382e-07 2.05354e-11 3.22496e-07 2.38036e-07 1.28356e-05 9.34296e-08 5.22322e-04 1.08503e-01 8.83576e-01 8.18534e-01 9.84603e-02 1.68714e-02 1.00333e-02 2.08902e-07 2.37083e-07 2.46563e-20 4.35496e-10 1.79822e-18 4.46880e-09 9.01040e-06 1.42635e-05 4.40325e-10 1.96612e-06 8.76780e-08 3.16640e-07 2.35488e-12 1.11124e-24 2.60525e-21 4.74108e-21 4.15360e-13 8.13772e-21 4.18728e-25
4.30217e+03 3.71708e+13 3.74478e+40 8.12969e-10 3.04439e+31 1.14928e+05 9.41947e-08 1.46026e-10 2.24513e-10 3.23268e-14 4.31003e-10 1.35318e-10 2.66956e-09 2.80992e-08 1.77253e-09 6.41873e-08 3.99381e-09 1.31754e-07 2.85068e-11 3.92691e-07 2.89019e-07 9.31868e-06 6.58320e-08 4.92874e-04 1.08484e-01 8.83177e-01 8.18421e-01 9.84466e-02 1.68708e-02 1.00329e-02 2.53960e-07 2.88219e-07 1.22515e-20 2.16394e-10 8.81927e-19 2.19169e-09 4.49058e-06 7.10827e-06 5.72823e-10 1.41173e-06 6.29551e-08 3.85573e-07 2.86775e-12 1.11124e-24 2.62588e-21 4.74116e-21 5.90997e-13 8.15472e-21 4.18728e-25
4.55852e+03 3.93856e+13 4.45488e+40 7.78525e-10 3.46823e+31 1.13681e+05 1.18493e-07 1.83180e-10 2.85906e-10 3.83914e-14 5.53780e-10 1.69263e-10 3.47047e-09 3.76932e-08 2.47103e-09 8.27931e-08 5.62676e-09 1.68721e-07 4.34290e-11 5.03612e-07 3.70811e-07 7.39132e-06 5.05080e-08 4.77933e-04 1.08460e-01 8.82691e-01 8.18261e-01 9.84273e-02 1.68664e-02 1.00304e-02 3.25966e-07 3.69939e-07 6.13979e-21 1.08446e-10 4.42177e-19 1.09884e-09 2.21598e-06 3.50741e-06 7.99606e-10 1.10048e-06 4.90751e-08 4.94474e-07 3.67813e-12 1.11124e-24 2.67928e-21 4.74147e-21 9.27023e-13 8.20347e-21 4.18728e-25
4.83015e+03 4.17325e+13 5.29963e+40 7.42846e-10 3.93681e+31 1.12338e+05 1.57857e-07 2.43391e-10 3.86920e-10 4.75455e-14 7.57743e-10 2.23815e-10 4.81221e-09 5.41791e-08 3.70478e-09 1.13679e-07 8.54265e-09 2.29673e-07 7.16075e-11 6.86353e-07 5.06327e-07 6.46782e-06 4.25999e-08 4.70872e-04 1.08425e-01 8.82062e-01 8.18007e-01 9.83969e-02 1.68606e-02 1.00269e-02 4.45102e-07 5.05146e-07 3.52825e-21 6.23202e-11 2.77323e-19 6.89148e-10 1.15877e-06 1.83380e-06 1.19612e-09 9.38090e-07 4.18336e-08 6.73874e-07 5.01333e-12 1.11124e-24 2.80533e-21 4.74247e-21 1.56984e-12 8.33031e-21 4.18728e-25
5.11797e+03 4.42192e+13 6.30456e+40 7.05875e-10 4.45024e+31 1.10892e+05 2.23273e-07 3.43671e-10 5.57351e-10 6.18880e-14 1.10475e-09 3.14035e-10 7.11100e-09 8.30055e-08 5.90328e-09 1.66157e-07 1.37877e-08 3.32469e-07 1.24844e-10 9.94024e-07 7.34931e-07 6.26629e-06 3.95277e-08 4.67768e-04 1.08373e-01 8.81209e-01 8.17610e-01 9.83491e-02 1.68535e-02 1.00227e-02 6.45972e-07 7.33114e-07 2.80175e-21 4.94900e-11 2.79412e-19 6.94318e-10 7.13942e-07 1.12963e-06 1.89419e-09 8.75306e-07 3.90338e-08 9.75907e-07 7.26154e-12 1.11124e-24 3.08476e-21 4.74564e-21 2.79050e-12 8.63966e-21 4.18728e-25
5.42293e+03 4.68541e+13 7.50006e+40 6.67607e-10 5.00709e+31 1.09327e+05 3.31399e-07 5.10090e-10 8.43503e-10 8.44372e-14 1.69182e-09 4.62957e-10 1.10252e-08 1.32935e-07 9.75493e-09 2.54828e-07 2.30538e-08 5.04754e-07 2.23377e-10 1.50798e-06 1.11691e-06 6.73789e-06 4.03665e-08 4.66381e-04 1.08297e-01 8.80035e-01 8.17044e-01 9.82810e-02 1.68410e-02 1.00153e-02 9.81541e-07 1.11395e-06 3.07315e-21 5.42869e-11 4.03329e-19 1.00223e-09 5.35079e-07 8.46516e-07 3.10088e-09 8.96275e-07 3.99689e-08 1.48044e-06 1.10175e-11 1.11124e-24 3.66288e-21 4.75502e-21 5.04352e-12 9.34277e-21 4.18728e-25
5.74606e+03 4.96460e+13 8.92225e+40 6.28067e-10 5.60377e+31 1.07635e+05 5.05394e-07 7.79483e-10 1.31183e-09 1.19147e-13 2.65973e-09 7.03082e-10 1.75262e-08 2.17065e-07 1.62726e-08 4.00868e-07 3.88548e-08 7.86047e-07 3.99490e-10 2.34270e-06 1.73670e-06 8.04357e-06 4.56113e-08 4.65643e-04 1.08195e-01 8.78448e-01 8.16347e-01 9.81972e-02 1.68110e-02 9.99741e-03 1.52597e-06 1.73182e-06 3.94720e-21 6.97305e-11 6.51596e-19 1.61915e-09 4.50757e-07 7.13079e-07 5.11407e-09 1.01448e-06 4.52401e-08 2.29988e-06 1.71182e-11 1.11124e-24 4.77185e-21 4.78084e-21 9.02687e-12 1.08224e-20 4.18728e-25
6.08845e+03 5.26042e+13 1.06141e+41 5.87310e-10 6.23378e+31 1.05801e+05 7.73766e-07 1.19831e-09 2.04766e-09 1.70593e-13 4.19168e-09 1.07540e-09 2.79629e-08 3.53170e-07 2.67763e-08 6.31793e-07 6.45043e-08 1.22708e-06 6.99689e-10 3.64151e-06 2.69875e-06 1.05039e-05 5.68082e-08 4.65214e-04 1.08072e-01 8.76388e-01 8.15675e-01 9.81164e-02 1.67398e-02 9.95506e-03 2.37096e-06 2.69080e-06 5.36543e-21 9.47898e-11 1.05852e-18 2.63030e-09 3.91781e-07 6.19773e-07 8.31241e-09 1.26551e-06 5.64345e-08 3.57496e-06 2.66117e-11 1.11124e-24 6.72892e-21 4.84655e-21 1.56889e-11 1.36819e-20 4.18728e-25
6.45124e+03 5.57387e+13 1.26268e+41 5.45460e-10 6.88741e+31 1.03828e+05 1.16677e-06 1.81794e-09 3.14721e-09 2.43367e-13 6.49795e-09 1.62524e-09 4.49195e-08 5.64609e-07 4.27632e-08 9.79901e-07 1.03815e-07 1.88805e-06 1.18433e-09 5.56167e-06 4.11465e-06 1.45299e-05 7.61196e-08 4.65166e-04 1.07942e-01 8.73857e-01 8.15315e-01 9.80731e-02 1.65934e-02 9.86804e-03 3.61448e-06 4.10208e-06 8.45816e-21 1.49431e-10 1.68648e-18 4.19074e-09 3.39826e-07 5.37587e-07 1.31128e-08 1.69806e-06 7.57241e-08 5.46020e-06 4.06489e-11 1.11124e-24 9.89951e-21 5.00189e-21 2.61590e-11 1.87550e-20 4.18728e-25
6.83565e+03 5.90600e+13 1.50211e+41 5.02744e-10 7.55178e+31 1.01681e+05 1.70779e-06 2.68203e-09 4.69437e-09 3.40865e-13 9.76719e-09 2.39100e-09 8.41382e-08 8.99752e-07 6.55386e-08 1.48659e-06 1.60190e-07 2.85843e-06 1.91873e-09 8.23688e-06 6.07431e-06 2.06303e-05 1.06541e-07 4.66016e-04 1.07826e-01 8.70949e-01 8.15599e-01 9.81074e-02 1.63410e-02 9.71792e-03 5.33521e-06 6.05493e-06 2.68510e-20 4.74320e-10 2.75195e-18 6.83836e-09 3.22831e-07 5.10740e-07 1.98616e-08 2.37890e-06 1.06086e-07 8.08708e-06 6.02088e-11 1.11124e-24 1.46083e-20 5.33979e-21 4.15135e-11 2.70076e-20 4.18728e-25
7.24297e+03 6.25792e+13 1.78695e+41 4.59541e-10 8.21177e+31 9.93950e+04 2.37815e-06 3.76834e-09 6.65211e-09 4.59842e-13 1.39307e-08 3.35231e-09 2.87112e-07 1.62165e-06 9.45183e-08 2.27152e-06 2.32316e-07 4.46897e-06 2.90813e-09 1.15963e-05 8.52997e-06 3.00353e-05 1.57019e-07 4.70494e-04 1.07740e-01 8.67901e-01 8.16576e-01 9.82251e-02 1.59977e-02 9.51379e-03 7.48932e-06 8.49964e-06 1.75905e-19 3.10704e-09 5.68368e-18 1.41238e-08 5.81486e-07 9.20205e-07 2.83561e-08 3.50521e-06 1.56313e-07 1.13859e-05 8.47729e-11 1.11124e-24 2.07722e-20 5.96102e-21 6.15579e-11 3.87333e-20 4.18728e-25
7.67455e+03 6.63081e+13 2.12580e+41 4.16334e-10 8.85042e+31 9.69629e+04 3.10078e-06 4.96007e-09 8.80314e-09 5.87734e-13 1.85319e-08 4.40312e-09 1.77091e-06 4.72082e-06 1.26396e-07 4.23755e-06 3.11955e-07 9.07989e-06 4.04995e-09 1.52785e-05 1.13371e-05 5.10315e-05 2.86646e-07 4.95093e-04 1.07681e-01 8.65032e-01 8.17879e-01 9.83820e-02 1.56325e-02 9.29660e-03 9.93783e-06 1.12784e-05 1.21966e-18 2.15426e-08 1.98110e-17 4.92315e-08 2.55891e-06 4.05025e-06 3.76422e-08 6.38106e-06 2.84559e-07 1.49992e-05 1.11679e-10 1.11124e-24 2.77231e-20 6.88561e-21 8.41090e-11 5.28849e-20 4.18728e-25
8.13185e+03 7.02592e+13 2.52890e+41 3.73680e-10 9.44999e+31 9.44315e+04 3.72357e-06 6.02947e-09 1.06929e-08 6.99048e-13 2.26262e-08 5.32503e-09 1.17570e-05 2.27334e-05 1.54518e-07 1.30345e-05 3.82368e-07 3.05840e-05 5.09911e-09 1.85708e-05 1.46763e-05 1.29066e-04 8.13009e-07 6.21555e-04 1.07642e-01 8.62684e-01 8.19049e-01 9.85230e-02 1.53110e-02 9.10541e-03 1.27757e-05 1.44991e-05 7.21192e-18 1.27382e-07 9.39637e-17 2.33509e-07 1.31678e-05 2.08427e-05 4.59472e-08 1.80266e-05 8.03887e-07 1.82112e-05 1.35597e-10 1.11124e-24 3.40041e-20 7.93918e-21 1.04373e-10 6.64181e-20 4.18728e-25
8.61640e+03 7.44457e+13 3.00844e+41 3.32235e-10 9.99509e+31 9.19037e+04 4.00247e-06 6.68743e-09 1.15784e-08 7.51205e-13 2.47973e-08 5.76115e-09 6.75510e-05 1.17865e-04 1.68427e-07 5.58984e-05 4.17459e-07 1.32240e-04 5.65386e-09 2.04075e-05 2.06971e-05 4.48036e-04 3.01084e-06 1.15752e-03 1.07605e-01 8.61020e-01 8.19986e-01 9.86359e-02 1.49852e-02 8.91170e-03 1.76285e-05 2.00066e-05 3.48842e-17 6.16148e-07 4.24975e-16 1.05611e-06 5.76689e-05 9.12815e-05 5.09625e-08 6.66545e-05 2.97242e-06 1.99089e-05 1.48238e-10 1.11124e-24 3.71709e-20 8.68212e-21 1.14523e-10 7.38665e-20 4.18728e-25
9.12983e+03 7.88817e+13 3.57891e+41 2.92757e-10 1.04775e+32 8.95608e+04 3.67308e-06 7.01977e-09 1.06554e-08 6.95405e-13 2.41031e-08 5.31858e-09 3.19013e-04 5.26646e-04 1.57102e-07 2.33654e-04 3.90679e-07 5.33063e-04 5.29328e-09 1.98768e-05 3.78182e-05 1.54427e-03 1.05794e-05 2.93225e-03 1.07478e-01 8.59257e-01 8.20731e-01 9.87261e-02 1.43770e-02 8.55002e-03 3.10871e-05 3.52808e-05 1.35511e-16 2.39349e-06 1.59523e-15 3.96432e-06 2.01844e-04 3.19489e-04 5.20075e-08 2.34245e-04 1.04460e-05 1.89903e-05 1.41391e-10 1.11124e-24 3.46059e-20 8.59967e-21 1.06295e-10 6.94314e-20 4.18728e-25
9.67385e+03 8.35820e+13 4.25756e+41 2.55868e-10 1.08937e+32 8.76632e+04 2.69278e-06 8.87444e-09 7.79725e-09 5.18940e-13 2.29732e-08 3.92098e-09 1.23341e-03 1.92994e-03 1.18618e-07 8.29560e-04 3.00293e-07 1.79390e-03 3.93790e-09 1.75067e-05 8.61911e-05 4.45226e-03 3.06156e-05 7.36308e-03 1.06904e-01 8.54122e-01 8.19791e-01 9.86144e-02 1.30103e-02 7.73730e-03 6.91527e-05 7.84814e-05 4.17772e-16 7.37896e-06 4.76682e-15 1.18460e-05 5.51709e-04 8.73268e-04 5.53740e-08 6.78357e-04 3.02509e-05 1.55223e-05 1.15552e-10 1.11124e-24 2.59177e-20 7.57814e-21 7.82892e-11 5.24153e-20 4.18728e-25
1.02503e+04 8.85624e+13 5.06489e+41 2.21574e-10 1.12225e+32 8.60060e+04 1.46275e-06 1.91568e-08 4.20531e-09 2.89270e-13 3.22864e-08 2.13933e-09 4.02656e-03 5.88328e-03 6.98170e-08 2.44859e-03 1.93732e-07 4.93849e-03 2.16583e-09 1.62492e-05 1.93469e-04 1.01253e-02 6.95681e-05 1.53302e-02 1.05127e-01 8.38959e-01 8.11795e-01 9.76548e-02 1.06195e-02 6.31555e-03 1.54050e-04 1.74831e-04 1.01464e-15 1.79212e-05 1.11456e-14 2.76978e-05 1.15635e-03 1.83030e-03 8.04559e-08 1.54284e-03 6.88019e-05 1.18164e-05 8.79291e-11 1.11124e-24 1.49088e-20 6.19691e-21 4.22969e-11 3.09887e-20 4.18728e-25
1.08611e+04 9.38396e+13 6.02531e+41 1.89146e-10 1.13967e+32 8.41169e+04 5.70570e-07 5.56969e-08 1.60535e-09 1.15078e-13 7.75534e-08 8.27326e-10 1.12460e-02 1.50995e-02 3.81885e-08 5.96281e-03 1.44735e-07 1.10474e-02 8.70656e-10 1.95418e-05 3.65722e-04 1.77707e-02 1.21794e-04 2.49541e-02 1.01271e-01 8.06556e-01 7.88070e-01 9.48033e-02 7.78032e-03 4.62713e-03 2.91018e-04 3.30276e-04 1.93431e-15 3.41651e-05 2.02383e-14 5.02943e-05 1.84051e-03 2.91322e-03 1.56973e-07 2.70367e-03 1.20569e-04 1.11543e-05 8.29525e-11 1.11124e-24 7.07703e-21 5.24375e-21 1.61245e-11 1.61915e-20 4.18728e-25
1.15082e+04 9.94312e+13 7.16786e+41 1.57804e-10 1.13112e+32 8.12270e+04 1.73932e-07 1.52892e-07 4.20515e-10 3.18595e-14 2.04371e-07 2.17380e-10 2.67448e-02 3.26743e-02 3.44151e-08 1.19572e-02 1.80707e-07 2.01645e-02 3.05990e-10 2.69667e-05 5.59461e-04 2.44623e-02 1.67112e-04 3.23803e-02 9.49348e-02 7.54238e-01 7.42479e-01 8.93208e-02 5.56768e-03 3.31131e-03 4.45292e-04 5.05363e-04 2.95792e-15 5.22447e-05 2.92505e-14 7.26907e-05 2.30213e-03 3.64393e-03 3.07746e-07 3.71280e-03 1.65570e-04 1.41058e-05 1.04869e-10 1.11124e-24 3.66382e-21 4.85312e-21 4.51709e-12 9.98195e-21 4.18728e-25
1.21940e+04 1.05356e+14 8.52705e+41 1.27668e-10 1.08863e+32 7.68671e+04 9.56319e-08 3.76185e-07 8.36582e-11 8.56482e-15 5.00845e-07 3.72660e-11 5.64894e-02 6.24014e-02 5.48397e-08 2.08041e-02 2.93804e-07 3.16972e-02 1.79557e-10 3.57416e-05 7.23866e-04 2.80267e-02 1.90718e-04 3.61284e-02 8.55234e-02 6.77552e-01 6.69319e-01 8.05211e-02 4.30291e-03 2.55917e-03 5.75334e-04 6.52947e-04 3.88435e-15 6.86081e-05 3.62025e-14 8.99679e-05 2.44256e-03 3.86638e-03 5.58964e-07 4.23964e-03 1.89064e-04 1.90620e-05 1.41706e-10 1.11124e-24 2.75094e-21 4.75638e-21 1.58215e-12 8.39150e-21 4.18728e-25
1.29206e+04 1.11634e+14 1.01440e+42 9.98118e-11 1.01249e+32 7.07426e+04 1.65248e-07 8.37995e-07 3.93154e-11 1.22998e-14 1.12185e-06 5.65970e-12 1.07600e-01 1.06956e-01 9.82027e-08 3.22203e-02 4.83870e-07 4.41496e-02 1.90972e-10 4.29700e-05 8.21571e-04 2.79527e-02 1.89325e-04 3.73277e-02 7.22827e-02 5.70309e-01 5.63636e-01 6.78088e-02 3.56121e-03 2.11811e-03 6.49888e-04 7.37558e-04 4.60726e-15 8.13766e-05 4.08560e-14 1.01535e-04 2.35531e-03 3.72871e-03 9.44884e-07 4.20907e-03 1.87701e-04 2.39955e-05 1.78381e-10 1.11124e-24 2.60464e-21 4.74217e-21 1.56772e-12 8.14839e-21 4.18728e-25
1.36905e+04 1.18286e+14 1.20675e+42 7.54701e-11 9.10737e+31 6.29062e+04 3.31940e-07 1.71188e-06 6.59171e-11 3.75429e-14 2.29564e-06 5.73969e-12 1.85009e-01 1.64249e-01 1.72804e-07 4.43677e-02 7.71393e-07 5.43310e-02 2.12292e-10 4.58224e-05 8.19954e-04 2.44338e-02 1.64496e-04 3.73063e-02 5.53725e-02 4.33834e-01 4.28126e-01 5.15087e-02 2.91007e-03 1.73095e-03 6.42044e-04 7.28656e-04 5.00865e-15 8.84661e-05 4.32964e-14 1.07604e-04 2.13242e-03 3.37678e-03 1.49448e-06 3.65449e-03 1.62970e-04 2.68165e-05 1.99352e-10 1.11124e-24 2.59230e-21 4.74107e-21 2.31223e-12 8.12886e-21 4.18728e-25
1.45062e+04 1.25334e+14 1.43693e+42 5.53357e-11 7.95134e+31 5.37853e+04 5.84401e-07 3.12783e-06 1.16926e-10 9.71950e-14 4.13870e-06 1.26253e-11 2.80518e-01 2.22055e-01 2.86118e-07 5.36345e-02 1.15743e-06 5.85279e-02 2.09259e-10 4.29423e-05 7.18568e-04 1.87216e-02 1.24962e-04 3.67814e-02 3.76223e-02 2.91222e-01 2.86400e-01 3.44611e-02 2.23857e-03 1.33173e-03 5.52783e-04 6.27354e-04 5.00072e-15 8.83261e-05 4.34457e-14 1.07985e-04 1.82908e-03 2.89811e-03 2.17364e-06 2.77050e-03 1.23549e-04 2.61358e-05 1.94293e-10 1.11124e-24 2.64500e-21 4.74202e-21 3.36830e-12 1.63645e-20 4.19038e-25
1.53721e+04 1.32815e+14 1.66630e+42 3.94377e-11 6.57151e+31 4.41991e+04 9.03757e-07 5.35857e-06 1.94705e-10 2.49099e-13 6.61754e-06 2.92640e-11 3.76999e-01 2.65113e-01 4.41470e-07 5.69688e-02 1.61590e-06 5.51173e-02 1.80570e-10 3.54017e-05 5.53992e-04 1.26833e-02 8.35382e-05 3.61063e-02 2.28543e-02 1.73465e-01 1.69433e-01 2.03921e-02 1.62724e-03 9.68372e-04 4.14140e-04 4.70010e-04 4.59626e-15 8.11824e-05 4.13430e-14 1.02777e-04 1.49362e-03 2.36932e-03 2.90854e-06 1.84328e-03 8.21999e-05 2.21323e-05 1.64534e-10 1.11188e-24 2.70170e-20 5.25749e-21 4.63177e-12 4.17929e-18 5.51313e-25
1.62454e+04 1.40360e+14 1.73591e+42 2.79318e-11 4.84872e+31 3.61694e+04 1.22470e-06 1.44074e-05 5.12504e-10 1.52971e-12 9.19067e-06 1.66177e-10 4.52289e-01 2.87193e-01 6.45198e-07 5.55728e-02 2.10792e-06 4.80540e-02 1.49014e-10 2.76050e-05 4.04086e-04 8.24723e-03 5.32745e-05 3.55722e-02 1.34380e-02 9.91199e-02 9.56622e-02 1.15190e-02 1.18518e-03 7.05733e-04 2.90489e-04 3.29679e-04 4.06249e-15 7.17547e-05 3.84748e-14 9.56716e-05 1.21311e-03 1.92790e-03 3.57239e-06 1.16427e-03 5.19201e-05 1.74528e-05 1.29762e-10 1.13835e-24 9.52069e-19 2.60665e-20 5.89958e-12 1.67964e-16 6.08371e-24
1.70008e+04 1.46887e+14 1.63721e+42 2.07444e-11 3.39631e+31 3.11153e+04 1.58525e-06 2.12133e-04 7.62001e-09 2.58271e-11 1.13786e-05 4.23577e-09 4.94118e-01 2.93673e-01 1.70558e-06 5.30629e-02 3.78981e-06 4.24953e-02 2.10722e-10 2.31196e-05 3.17011e-04 6.02733e-03 3.84599e-05 3.52555e-02 9.14109e-03 6.56171e-02 6.24680e-02 7.52676e-03 9.51372e-04 5.67067e-04 2.20051e-04 2.49739e-04 3.66502e-15 6.47354e-05 3.63123e-14 9.03497e-05 1.04717e-03 1.66860e-03 4.42312e-06 8.24384e-04 3.67629e-05 1.44748e-05 1.08003e-10 2.40596e-24 3.66023e-17 9.45558e-19 7.69377e-12 6.75722e-15 4.26736e-22
1.76475e+04 1.52474e+14 1.46321e+42 1.60610e-11 2.35005e+31 2.73999e+04 2.53167e-06 1.85798e-03 6.70332e-08 1.92847e-10 1.52007e-05 4.24621e-08 5.15222e-01 2.94855e-01 8.64541e-06 5.13554e-02 1.37845e-05 3.93286e-02 8.80349e-10 2.23572e-05 2.65164e-04 4.89870e-03 3.26208e-05 3.48137e-02 7.11872e-03 5.01887e-02 4.72196e-02 5.69304e-03 8.18238e-04 4.89111e-04 1.79650e-04 2.03891e-04 3.33214e-15 5.88628e-05 3.41195e-14 8.51477e-05 9.36486e-04 1.50293e-03 7.61406e-06 6.50898e-04 2.90264e-05 1.30369e-05 1.00307e-10 1.68547e-23 3.87785e-16 1.08377e-17 1.40556e-11 7.19338e-14 8.15942e-21
1.81643e+04 1.56940e+14 1.25451e+42 1.31110e-11 1.64479e+31 2.43435e+04 4.54894e-06 7.15831e-03 2.58652e-07 6.56017e-10 2.44678e-05 1.76171e-07 5.25629e-01 2.94628e-01 2.86065e-05 5.04974e-02 4.16866e-05 3.75880e-02 3.00208e-09 2.57905e-05 2.22694e-04 4.10975e-03 3.19873e-05 3.38383e-02 5.78955e-03 4.03810e-02 3.75743e-02 4.53306e-03 7.10343e-04 4.27704e-04 1.48224e-04 1.68235e-04 2.95583e-15 5.22370e-05 3.09947e-14 7.80393e-05 8.28704e-04 1.35350e-03 1.58709e-05 5.28690e-04 2.35766e-05 1.23703e-05 1.04552e-10 7.33043e-23 1.64278e-15 4.81832e-17 2.95908e-11 3.04460e-13 4.58658e-20
1.85881e+04 1.60601e+14 1.14046e+42 1.12310e-11 1.28084e+31 2.19253e+04 7.78418e-06 1.97777e-02 7.12125e-07 1.56090e-09 4.64386e-05 5.55552e-07 5.29173e-01 2.92491e-01 6.92927e-05 4.99212e-02 9.66788e-05 3.61875e-02 7.73441e-09 3.47036e-05 1.80040e-04 3.40167e-03 3.54744e-05 3.19102e-02 4.62208e-03 3.20439e-02 2.94540e-02 3.55606e-03 5.96580e-04 3.64590e-04 1.18005e-04 1.33958e-04 2.49395e-15 4.41221e-05 2.66015e-14 6.83727e-05 7.01339e-04 1.18675e-03 3.17290e-05 4.17811e-04 1.86320e-05 1.19101e-05 1.21168e-10 2.59802e-22 5.11607e-15 1.63073e-16 5.80403e-11 9.31264e-13 2.64621e-19
