# CMFGEN MODEL DDC20
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87640e+33 g = 1.44616e+00 Msun
# KINETIC ENERGY = 1.43754e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 5.13770e+32 g = 2.58306e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 8.17111e+31 g = 4.10815e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.96743e+04 3.33302e+14 2.80214e+43 5.37172e-14 1.50523e+30 2.56699e+03 4.80394e-01 4.93664e-01 1.98062e-02 1.02115e-03 2.01171e-03 1.23455e-04 1.00549e-03 4.22083e-04 9.11047e-06 8.73640e-05 3.87814e-06 5.67813e-05 8.43128e-08 2.96382e-06 4.85737e-07 1.77804e-05 1.40831e-05 1.28089e-03 5.35470e-06 7.32218e-05 5.54018e-15 2.24439e-11 9.45995e-15 8.21459e-08 2.62642e-12 3.34539e-10 3.33272e-25 4.15016e-09 9.48541e-24 5.28694e-08 7.03303e-11 4.38854e-06 3.85800e-07 1.11469e-14 4.97088e-16 1.22318e-10 1.55848e-12 7.11048e-13 2.59656e-08 8.79764e-08 1.37486e-12 3.28228e-08 6.78504e-12
3.15112e+04 3.53934e+14 3.35736e+43 2.77379e-14 9.31260e+29 2.57042e+03 4.88338e-01 4.91255e-01 1.62896e-02 3.74915e-04 9.70771e-04 6.64587e-05 7.44182e-04 4.14091e-04 4.75235e-06 9.11394e-05 3.75321e-06 6.05687e-05 4.49748e-08 2.91674e-06 4.08159e-07 1.77934e-05 1.35023e-05 1.27521e-03 3.97979e-06 7.30231e-05 2.27071e-15 1.08395e-11 4.98789e-16 3.87360e-08 1.39390e-13 3.33818e-11 1.80652e-26 8.84209e-10 5.03413e-24 2.68591e-08 5.75715e-11 2.02877e-06 2.09588e-07 5.31610e-16 2.37068e-17 8.14964e-12 1.96511e-13 1.18435e-13 7.05005e-09 1.70668e-08 3.16834e-13 4.95600e-09 1.37328e-12
3.34639e+04 3.75866e+14 3.79932e+43 1.52631e-14 5.79895e+29 2.57308e+03 4.90247e-01 4.90640e-01 1.55597e-02 1.06360e-04 7.11638e-04 5.86773e-05 7.13219e-04 4.17274e-04 3.58150e-06 9.25367e-05 3.73966e-06 6.16440e-05 3.95284e-08 2.90915e-06 3.82559e-07 1.77939e-05 1.33258e-05 1.27354e-03 3.46764e-06 7.32757e-05 6.93463e-16 2.96728e-12 2.78722e-17 1.02047e-08 3.13923e-15 6.32532e-12 4.14630e-28 1.88885e-10 2.41957e-24 7.47251e-09 2.72044e-11 5.10838e-07 6.80709e-08 1.73120e-17 7.72020e-19 3.43115e-13 3.75573e-14 1.03221e-14 1.06014e-09 1.76532e-09 9.84858e-14 4.68427e-10 1.56978e-13
3.53260e+04 3.96782e+14 3.83159e+43 8.80090e-15 3.37214e+29 2.57481e+03 4.90528e-01 4.90553e-01 1.54749e-02 4.38522e-05 6.66520e-04 5.80428e-05 7.10968e-04 4.18012e-04 3.39625e-06 9.27802e-05 3.73791e-06 6.18041e-05 3.89497e-08 2.90829e-06 3.78137e-07 1.77933e-05 1.32992e-05 1.27323e-03 3.36714e-06 7.33417e-05 9.96210e-17 3.79526e-13 2.49938e-18 1.54211e-09 3.84314e-17 1.58995e-12 4.12041e-30 2.75588e-11 7.95811e-25 1.19694e-09 8.38861e-12 7.29550e-08 1.40776e-08 1.25334e-18 5.58920e-20 2.04979e-14 9.17604e-15 3.38091e-16 7.72938e-11 6.98014e-11 2.69750e-14 2.02882e-11 7.11078e-15
3.69247e+04 4.14738e+14 3.65381e+43 5.47996e-15 2.00228e+29 2.57508e+03 4.90549e-01 4.90549e-01 1.54721e-02 3.57340e-05 6.61614e-04 5.80141e-05 7.10882e-04 4.18060e-04 3.38354e-06 9.27969e-05 3.73753e-06 6.18135e-05 3.88982e-08 2.90824e-06 3.77816e-07 1.77927e-05 1.32975e-05 1.27316e-03 3.35920e-06 7.33449e-05 6.96369e-18 2.44325e-14 1.41592e-19 2.65779e-10 2.03250e-18 4.70603e-13 2.10340e-31 4.96916e-12 2.72480e-25 2.29990e-10 2.71645e-12 1.28267e-08 3.49431e-09 9.91385e-20 4.42102e-21 2.89988e-15 2.85648e-15 6.09618e-18 6.88921e-12 8.61148e-13 8.77739e-15 3.81543e-13 1.00057e-16
3.83429e+04 4.30668e+14 3.54835e+43 3.41731e-15 1.21258e+29 2.57389e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.46415e-05 6.60991e-04 5.80115e-05 7.10878e-04 4.18060e-04 3.38307e-06 9.27969e-05 3.73744e-06 6.18135e-05 3.88917e-08 2.90822e-06 3.77797e-07 1.77925e-05 1.32971e-05 1.27313e-03 3.35883e-06 7.33434e-05 3.75247e-19 1.35433e-15 7.98525e-21 1.15128e-10 1.33262e-19 2.40640e-13 1.63500e-32 2.25658e-12 1.45120e-25 1.07691e-10 1.41684e-12 5.92222e-09 1.74019e-09 7.48721e-21 3.33888e-22 1.06321e-15 1.51692e-15 1.23362e-18 2.88232e-12 1.07869e-15 4.77023e-15 1.49402e-14 2.10203e-19
3.96395e+04 4.45231e+14 3.52989e+43 2.09314e-15 7.38856e+28 2.57147e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44590e-05 6.60888e-04 5.80111e-05 7.10877e-04 4.18060e-04 3.38304e-06 9.27967e-05 3.73742e-06 6.18134e-05 3.88905e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33429e-05 1.51382e-19 5.76829e-16 5.45755e-21 9.45243e-11 6.23380e-20 2.00550e-13 7.95041e-33 1.86985e-12 1.21299e-25 8.94006e-11 1.18066e-12 4.91564e-09 1.44796e-09 3.61760e-21 1.61325e-22 8.39872e-16 1.27456e-15 1.02340e-18 2.39177e-12 3.03669e-16 4.02772e-15 1.10852e-14 5.89844e-20
4.08681e+04 4.59030e+14 3.62112e+43 1.29308e-15 4.68240e+28 2.56845e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44367e-05 6.60875e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42852e-19 5.44352e-16 5.44673e-21 9.21851e-11 5.91325e-20 1.95801e-13 7.52879e-33 1.82517e-12 1.18441e-25 8.72314e-11 1.15253e-12 4.79639e-09 1.41291e-09 3.43875e-21 1.53349e-22 8.15788e-16 1.24540e-15 9.98564e-19 2.33374e-12 2.86212e-16 3.93760e-15 1.07849e-14 5.55848e-20
4.20751e+04 4.72588e+14 3.79107e+43 8.21939e-16 3.11603e+28 2.56521e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42440e-19 5.42726e-16 5.44672e-21 9.20405e-11 5.89712e-20 1.95505e-13 7.50761e-33 1.82240e-12 1.18262e-25 8.70951e-11 1.15078e-12 4.78889e-09 1.41070e-09 3.42994e-21 1.52956e-22 8.14325e-16 1.24358e-15 9.97003e-19 2.33009e-12 2.85348e-16 3.93194e-15 1.07668e-14 5.54168e-20
4.32734e+04 4.86047e+14 4.00104e+43 5.38192e-16 2.15333e+28 2.56182e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42682e-16 5.44672e-21 9.20363e-11 5.89668e-20 1.95496e-13 7.50703e-33 1.82232e-12 1.18257e-25 8.70912e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93178e-15 1.07663e-14 5.54121e-20
4.44747e+04 4.99540e+14 4.24124e+43 3.57062e-16 1.51438e+28 2.55828e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
4.56815e+04 5.13094e+14 4.51458e+43 2.38969e-16 1.07885e+28 2.55464e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
4.69040e+04 5.26826e+14 4.82679e+43 1.60803e-16 7.76161e+27 2.55093e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
4.81451e+04 5.40766e+14 5.17460e+43 1.08685e-16 5.62403e+27 2.54720e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
4.94106e+04 5.54980e+14 5.55852e+43 7.36459e-17 4.09362e+27 2.54345e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.07015e+04 5.69479e+14 5.97443e+43 5.00201e-17 2.98842e+27 2.53971e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.20202e+04 5.84290e+14 6.41724e+43 3.40297e-17 2.18377e+27 2.53599e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.33642e+04 5.99387e+14 6.87937e+43 2.32108e-17 1.59675e+27 2.53229e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.47327e+04 6.14758e+14 7.34929e+43 1.58761e-17 1.16678e+27 2.52863e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.61191e+04 6.30330e+14 7.81666e+43 1.09091e-17 8.52728e+26 2.52501e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.75199e+04 6.46064e+14 8.26647e+43 7.53672e-18 6.23021e+26 2.52143e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
5.89252e+04 6.61847e+14 8.68098e+43 5.24731e-18 4.55518e+26 2.51788e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.03280e+04 6.77604e+14 9.03456e+43 3.68687e-18 3.33092e+26 2.51441e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.17136e+04 6.93167e+14 9.29068e+43 2.62259e-18 2.43657e+26 2.51104e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.30684e+04 7.08385e+14 9.41147e+43 1.89352e-18 1.78208e+26 2.50780e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.43721e+04 7.23028e+14 9.33916e+43 1.39310e-18 1.30104e+26 2.50475e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.56012e+04 7.36833e+14 9.06373e+43 1.04901e-18 9.50790e+25 2.50191e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.67393e+04 7.49615e+14 8.53335e+43 8.10447e-19 6.91583e+25 2.49931e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
6.77550e+04 7.61024e+14 7.78484e+43 6.46132e-19 5.03003e+25 2.49702e+03 4.90550e-01 4.90550e-01 1.54721e-02 3.44353e-05 6.60874e-04 5.80110e-05 7.10877e-04 4.18059e-04 3.38303e-06 9.27966e-05 3.73742e-06 6.18134e-05 3.88904e-08 2.90821e-06 3.77794e-07 1.77924e-05 1.32969e-05 1.27312e-03 3.35879e-06 7.33428e-05 1.42429e-19 5.42681e-16 5.44672e-21 9.20363e-11 5.89667e-20 1.95496e-13 7.50702e-33 1.82232e-12 1.18257e-25 8.70911e-11 1.15073e-12 4.78868e-09 1.41064e-09 3.42969e-21 1.52945e-22 8.14283e-16 1.24352e-15 9.96958e-19 2.32999e-12 2.85324e-16 3.93177e-15 1.07663e-14 5.54121e-20
